Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
74,DEN,Jaylen Waddle,WR,7.07,12,27.4,236,637,"1,017","1,811","Tyreek Hill missed most of 2025, but Waddle still could not recapture the production he posted over his first three seasons. Poor QB play drove much of that decline. Now, that aspect of his profile looks better after a March trade to Denver. He projects as a co- No. 1 WR alongside Courtland Sutton.",28
75,DET,Jameson Williams,WR,6.09,8,25.1,214,631,"1,029","1,863","It took HC Dan Campbell's play-calling to finally unlock Williams, but he showed promise once he became a featured part of Detroit's offense. Under Campbell's playcalling, Williams averaged 16.1 PPR points per game (WR5) and posted three of his four 100-yard performances. Williams remains an elite deep threat, but he also ran the fifth-most routes in '25. He's improved every season and showcased why he should be an important part of Detroit's future. He's signed through the 2029 season.",28
76,BUF,Dalton Kincaid,TE,9.05,7,26.5,192,533,841,"1,463","Kincaid endured another injury-marred season in 2025, missing time with oblique and hamstring injuries. He still flashed upside with two 100-yard games, but never saw more than six targets in any outing despite Buffalo’s shaky WR depth. When healthy, Kincaid can produce as a fantasy starter. But the injury history leaves us skeptical that he'll ever deliver on his high-end TE1 potential.",27
77,LAC,Oronde Gadsden II,TE,8.02,12,22.8,181,469,861,"1,674","Gadsden flashed elite fantasy potential early in the season, but it ended with a whimper. Overall, his 47-641-3 stat line is solid for a Round 5 pick who wasn't even active until late September. Los Angeles added TE Charlie Kolar in free agency, but he's expected to be a main contributor in the run game.",27
78,LAR,Kyren Williams,RB,6.03,8,25.7,229,458,708,"1,214","Williams further solidified himself as a top RB in 2024, logging 1,481 scrimmage yards and 16 TDs. L.A. spent a Round 3 pick on Blake Corum, but he was lightly used throughout the season. Williams signed an extension in August of '25, but Corum earned a larger piece of the backfield work. Still, Williams delivered 1,252 yards and hit double-digit TDs for the third straight season. We expect similar backfield usage in 2026.",27
79,DAL,Jake Ferguson,TE,9.12,10,27.3,200,554,831,"1,366","The Cowboys offensive resurgence translated to production from Ferguson. He went 81-595-8 on 100 targets during the fantasy season. He didn't display any amazing athletic skills, but Ferguson's soft hands and good route running made him a reliable option for Dak Prescott. Ferguson signed a four-year extension and is locked in with the Cowboys long term.",27
80,MIA,Malik Willis,QB,8.09,12,26.9,268,821,"1,314","2,244","Willis has proven effective as a spot-starter for Green Bay over the past two seasons. He peaked in Week 17 of last season with a 36.4-point fantasy effort vs. Baltimore. Now in Miami, Willis has a chance to establish himself as the starter for multiple seasons. The bulk of his fantasy appeal comes from high-end rushing upside, as the supporting cast is barren following the trade of Jaylen Waddle.",26
81,CAR,Bryce Young,QB,8.04,14,24.8,244,759,"1,283","2,477","Young's rookie year was nothing short of a disaster: 2,877 yards, 11 TDs, and 11 INTs across 16 games. HC Dave Canales arrived to help Young post a promising 2024 – particularly later in the season. From Week 12 on, the 'Bama product ranked sixth in QB fantasy points. His supporting cast received a boost with the arrival of Round 1 WR Tetairoa McMillan in 2025. Still, he underwhelmed for fantasy with a QB18 finish. We're not expecting a major breakout in the fall.",25
82,LAR,Matthew Stafford,QB,8.05,8,38.2,303,845,"1,273","1,905","Stafford is under contract through the 2026 season and continued to look excellent in 2025. He finished the regular season with 4,707 yards and a career-high 46 TD passes. He'll play next season at 38 years old.",24
83,PHI,Eli Stowers,TE,11.10,9,23,107,502,857,"1,592","Stowers is a former QB converted to TE. He will be more slot WR than TE, sitting at 6'4, 235 pounds. He led Vanderbilt with 62 catches last year and was a reliable option for QB Diego Pavia. Stowers has elite explosiveness and short-area quickness, and that was reflected in his excellent Combine performance. Stowers will be the future starting TE for the Eagles. Dallas Goedert is set to be a free agent after this season.",24
84,JAC,Brian Thomas Jr.,WR,6.02,8,23.5,187,572,951,"1,847","After a dynamic rookie showing, Thomas was one of the most disappointing players in 2025. He missed three games with an ankle injury, but when he did play, he struggled in Liam Coen's offense. Thomas dropped to 45th in target rate (20.4%), had zero games with more than 90 receiving yards, and was tied for worst in the league with 10 drops. Thomas showcased dynamic ability as a rookie and is still only 23, but his dynasty value took a massive hit in 2025.",23
85,SEA,Jadarian Price,RB,7.09,8,22.5,161,456,722,"1,029",Price profiles as a power runner with enough burst to rip off long TDs. He ran for 674 yards and 11 scores this past season while working behind stud teammate Jeremiyah Love. His contact balance and short-area agility translate well to the next level. And there’s reason to believe he offers more in the passing game than his 15 career catches suggest. The landing spot boosts his early outlook. Seattle has an opening with Kenneth Walker gone and Zach Charbonnet recovering from a January ACL tear.,22
86,ARI,Marvin Harrison Jr.,WR,5.11,8,23.7,199,563,939,"1,803","Injuries derailed Harrison's sophomore season, but his play also raised serious concerns. Harrison doesn't create separation or create after the catch. He ranked 70th with 1.6 yards after catch per target and dropped to 43rd with 10.5 PPR points per game. Meanwhile, lightly-regarded teammate Michael Wilson thrived with a new QB, planting further doubts about Harrison's future. The Cardinals will also be breaking in a new HC and are likely to part ways with QB Kyler Murray. Harrison has not lived up to his draft billing in his first two seasons and should be considered a risky candidate to rebound in what looks to be a tumultuous third season in Arizona.",22
87,IND,Daniel Jones,QB,8.10,11,28.9,278,710,"1,159","2,251","Jones' 2023 was derailed by a mid-season ACL tear. Back healthy for a make-or-break 2024, Jones again struggled to prove he's a long-term answer. Then, in a stunning turn, Jones assembled an excellent run in 2025. In 13 games, he racked up 3,101 yards, 19 TDs, 8 INTs, and a 68% completion rate. A torn right Achilles complicates his '26 outlook, but we at least know he'll return to Indy after inking a two-year deal in March.",22
88,LAR,Ty Simpson,QB,9.08,8,23.3,32,751,"1,274","2,521","Simpson threw for 3,567 yards with 28 TDs and 5 INTs at Alabama this past season. He shows solid pocket feel and enough mobility to extend plays, but his inexperience pops up when he holds the ball too long. The Rams made him a surprise pick at No. 13 overall, signaling belief in his long-term upside. Short term, though, this is Matthew Stafford’s job. Simpson’s path to the field hinges on Stafford’s health and timeline.",21
89,CHI,Rome Odunze,WR,5.07,5,23.8,205,559,916,"1,714","Through 12 games, Odunze was averaging 12.2 PPR points per game (WR22) with a pair of 100-yard outings and six TDs. But a foot injury resulted in Odunze missing Chicago's last five regular-season games. Still, he was undoubtedly Chicago's top WR in his first season in Ben Johnson's offense, cementing his status as an ascending young WR and dynasty asset.",21
90,NYG,Cameron Skattebo,RB,7.03,14,24.2,202,407,638,"1,030","Skattebo earned plenty of hype as a hard-nosed runner with 1,711 rushing yards in 2024. Arizona State utilized him in the passing game, too, but he didn't display top-notch athleticism. Skattebo did post a strong 39.5"" vertical at the NFL Combine. While his Round 4 draft capital wasn't ideal, Skattebo looked like an NFL back in brief 2025 action. He missed most of the season with a serious ankle injury and will push to earn touches for a new staff in 2026.",21
91,SF,Ricky Pearsall,WR,9.06,14,25.6,203,555,905,"1,672","Injuries derailed Pearsall again in his second season. Having only played 20 of a possible 34 games in two seasons, Pearsall's inability to get on the field remains the biggest concern. When healthy, Pearsall showed promise, topping 85 yards and 13 PPR points in four of nine starts. However, he was also held to fewer than five PPR points in three. If he can ever get -- and stay -- healthy, Pearsall has dynamic WR2 potential. But until he plays a full season, Perasall remains a risk/reward dynasty target.",20
92,SEA,AJ Barner,TE,13.01,8,23.9,147,489,791,"1,418","Barner played ahead of rookie Elijah Arroyo in 2025, but the young athlete may pass Barner sooner rather than later. Barner, only 24, should still remain on dynasty rosters while this situation plays out under new OC Brian Fleury.",20
93,DEN,RJ Harvey,RB,7.10,12,25.2,167,460,655,837,"Harvey was a surprise second-round pick, but two straight years of 1,400 rushing yards and good receiving skills made him a fit for HC Sean Payton’s offense. His workload increased after J.K. Dobbins sustained a mid-season injury, and the rookie showed well with 12 total scores. Long-term, we don't expect Harvey to become a workhorse. In the short term, he figures to remain in a split backfield alongside Dobbins.",20
94,CLE,KC Concepcion,WR,8.01,9,21.6,176,533,903,"1,762","Concepcion built on his NC State flashes with a true breakout at Texas A&M in 2025, finishing 61-919-9 while running 65% of his routes out wide. He added 10 carries for 75 yards and a TD, plus two return scores. He runs crisp routes and presents strong run-after-catch ability. Drops showed up at times, but the usage and playmaking traits should translate. Cleveland brings QB questions, but also a clear path to Year 1 fantasy value. The target tree is thin, with TE Harold Fannin Jr. as the primary competition. That leaves room for Concepcion to earn early volume and emerge as a usable fantasy option right away.",19
95,BAL,Derrick Henry,RB,7.11,7,32.3,253,409,539,877,"Even at 31, Henry put together a masterful 2024 (325-1,921-16). He brushed off age/decline concerns to drop another strong season in 2025 -- this time with 16 rushing TDs and 5.2 YPC. Henry remains year to year at this stage of his career. We'll see how he meshes with a brand-new coaching staff after the firing of John Harbaugh.",19
96,SF,George Kittle,TE,10.06,14,32.5,179,529,769,"1,068","Kittle tallied 57 catches, 628 yards, and 7 TDs across 11 games in 2025. His season ended with a torn right Achilles in the Wild Card Round. It's the type of severe injury that leaves his short-term effectiveness in question. Still, there's at least a chance he returns for Week 1. We'll monitor Kittle's rehab closely.",19
97,WAS,Terry McLaurin,WR,9.11,12,30.6,216,571,883,"1,436","Coming off his 2024 breakout, injuries derailed McLaurin in 2025. He missed seven games and fell to a career-low 11.4 PPR points per game. His streak of five straight seasons with 110-plus targets and 1,000-plus receiving yards ended, and McLaurin failed to top 100 yards in any of his 10 games. QB Jayden Daniels missed more than half of the season, and promoted QB coach David Blough to replace Kliff Kingsbury. Deebo Samuel is also a free agent, adding to Washington's uncertainty. McLaurin will be back as the team's No. 1 WR in 2026, but in his age-31 season, he should be viewed as a declining dynasty asset.",18
98,DAL,Javonte Williams,RB,6.10,10,26,246,409,583,745,"Williams delivered a bounce-back season with Dallas in 2025. He recorded career highs in carries (252), yards (1,201), yards per carry (4.8), and TDs (11). Williams signed a three-year deal with Dallas ahead of free agency, tying him to the team through the 2028 season.",18
99,GB,Christian Watson,WR,9.02,5,26.9,215,564,878,"1,441",Watson only played 10 games this season after suffering an ACL tear at the end of last season. Watson ended the season as WR19 in PPR points per game overtaking Matthew Golden. Watson signed a one-year extension keeping him on the Packers in 2026. Watson's athleticism makes him a high upside dynasty stash though his injury history is extensive.,18
100,NO,Travis Etienne,RB,7.01,11,27.3,237,435,524,735,"Etienne missed time with a hamstring in 2024 and was outplayed by Tank Bigsby for parts of the season. Come 2025, Etienne watched Bigbsy depart via a September trade. While rookie Bhayshul Tuten replaced Bigsby as a rotational piece, Etienne still delivered the goods in Year 1 under HC Liam Coen (260-1,107-7). The Clemson product landed with the Saints in free agency, giving him a solid OL and an ascending QB in Tyler Shough.",18
101,MIN,Jordan Addison,WR,9.01,6,24.3,195,532,880,"1,576","After sitting out three games with a suspension, Addison had two 100-yard performances in his first three games. However, poor QB play torpedoed Minnesota's offense and remains a major concern for the Vikings. Entering his fourth season, Addison remains a boom-or-bust weekly play, and his dynasty value is cloudy until the Vikings stabilize their QB position.",18
102,ATL,Tua Tagovailoa,QB,12.12,5,28.1,98,687,"1,082","1,820","Tua was benched late in the 2025 season, extending a downward trend that began in 2024. Landing with the Falcons allows him a shot at making 2026 starts, especially with Michael Penix Jr. rehabbing an ACL tear. Still, we're unenthusiastic about Tua's dynasty outlook.",17
103,CLE,Shedeur Sanders,QB,14.06,9,24.2,65,629,"1,063","2,052","Sanders generally underwhelmed across seven late-season starts. The rookie notched a 56.6% completion rate, 6.6 yards per attempt, and a 19.0 QBR. He recorded only one QB1 fantasy finish. Of course, Sanders wasn't surrounded by top talent. Now, we'll see how he's judged by a new coaching staff.",17
104,PIT,D.K. Metcalf,WR,9.07,5,28.3,221,531,850,"1,467","Metcalf set career-low marks in targets (99), catches (59), and yards (850) in his first season in Pittsburgh. He still ranked 22nd with 12.5 PPR points per game and remained one of the best yards-after-catch WRs. Pittsburgh still has QB concerns, which makes Metcalf a somewhat risky option in dynasty, but he is still in his prime at 28.",17
105,HOU,Jayden Higgins,WR,10.08,6,23.3,174,521,867,"1,611","Higgins only played 54% of Houston's snaps and averaged a paltry 5.4 PPR points per game in his first nine games, but he lived up to his second-round billing in the second half of the season. From Weeks 10-18, Higgins commanded a 17% target share and averaged 9.5 PPR points per game, 25th among all WRs. He's firmly entrenched as Houston's No. 2 WR heading into his sophomore campaign, making him a solid target in dynasty leagues.",16
106,NYG,Isaiah Likely,TE,11.06,14,26,175,467,736,"1,277","A preseason foot fracture limited Likely early and cost him the first four games of the 2025 season. He continued to showcase athletic traits when healthy, but the production was very inconsistent (25-275-1). Likely joined HC John Harbaugh and the Giants in free agency, placing him in a lead TE role ahead of Theo Johnson. There's certainly TE1 potential here, especially if Jaxson Dart shows improvement.",16
107,LAR,Davante Adams,WR,9.10,8,33.3,236,577,795,"1,309","Adams had a marvelous 2025 before going down with a hamstring injury. He sat WR9 in PPR points per game and scored 14 TDs in only 14 games. Adams is signed through 2026 and will run it back with Matthew Stafford for another year. The veteran wideout should help contending teams, but he's certainly nearing the end of his career at 34 (in December).",16
108,PIT,Michael Pittman Jr.,WR,10.10,5,28.5,208,527,843,"1,455","Pittman matched 2024's 111 targets but was much more productive in '25, snagging 11 more passes and scoring four more TDs. But he fell off down the stretch with QB Philip Rivers under center. In Indianapolis' final four games, Pittman averaged just 7.3 PPR points per game, third among the Colts' WRs. The offseason brought a trade to Pittsburgh, where he'll likely be the No. 2 option alongside DK Metcalf. It's a low-upside spot for immediate fantasy value, and the lack of a long-term answer at QB adds uncertainty.",16
109,IND,Alec Pierce,WR,8.07,11,25.9,200,535,848,"1,446","Pierce had his best season in 2025, going for 47-1003-6. He continued to produce even when Daniel Jones went down with an injury. Somewhat surprisingly, he returned to the Colts on a 4-year deal that includes a stunning $84 million in total guarantees. Michael Pittman's departure sets up Pierce for a larger role.",16
110,JAC,Brenton Strange,TE,10.02,8,25.3,191,456,725,"1,259","Strange replaced Evan Engram with success in HC Liam Coen's offense. A quad injury did sideline him for 6 games, but he finished the year with three top-7 TE performances in his last five games. Strange should be locked in as the TE starter going forward for Coen and the Jaguars, making him a solid young TE to roster at only 25 years old.",16
111,KC,Xavier Worthy,WR,11.08,10,23,184,509,846,"1,572","The sophomore slump hit Worthy hard in 2025. All of his numbers dropped significantly, and once Rashee Rice debuted in Week 7, Worthy failed to score a TD and was held under double-digit PPR points in eight of his final 10 outings. Additionally, QB Patrick Mahomes tore his ACL, and the Chiefs have several pending free agents in their offense. Worthy looks like a good bet to be one of Kansas City's top two WRs next season, but his immediate value is somewhat clouded by all the question marks surrounding the Chiefs.",16
112,SF,Mike Evans,WR,10.11,14,32.7,212,561,825,"1,316","Evans battled injuries in 2025 and lost his 1,000-yard receiving streak. He will turn 33 before next season, so Evans' career is certainly on the downside. That said, he landed in a fine spot for short-term production with the 49ers. They lost 101 targets via offseason departures.",15
113,DEN,Courtland Sutton,WR,11.03,12,30.5,204,536,839,"1,383","Sutton ended 2025 as the WR22 in PPR points per game, benefiting from a high-volume passing attack. He remains locked into the X role for HC Sean Payton, especially after signing a new deal that keeps him with the Broncos through 2029. At 31 in October, however, Sutton's likely closer to a decline than he is to his peak. Jaylen Waddle also arrived in an offseason deal, a move that figures to lower Sutton's target volume.",15
114,BUF,D.J. Moore,WR,8.06,7,29,195,533,834,"1,410","Moore was inconsistent under new HC Ben Johnson. He ended the season going 50-682-6, his worst fantasy output since 2018. GM Ryan Poles then traded Moore to the Bills in March. The 29-year-old should see greater target stability in Buffalo alongside Josh Allen. A WR2 season is within reach for 2026.",15
115,JAC,Travis Hunter,WR,10.04,8,22.9,100,515,873,"1,703","Just when Hunter finally had his breakout game (8/101/1) against the Rams, he suffered a knee injury in practice that ultimately ended his rookie campaign. That Week 7 game was his only performance with double-digit fantasy points. 37% of Hunter's snaps came as a CB, which will always be a concern. Additionally, the Jaguars traded for (and extended) Jakboi Meyers and also have Brian Thomas Jr. to syphon targets away from Hunter. Volume, usage, and now, injury, are all concerns for Hunter, making him a risk/reward WR3 in his second season.",15
116,TEN,Wan'Dale Robinson,WR,9.03,10,25.3,176,517,829,"1,508","Robinson excelled after Malik Nabers' season ended early in 2025. Robinson finished WR17 in PPR points per game and had his second straight season with 140 targets. He signed with Tennessee in free agency, reuniting him with former HC Brian Daboll (now the Titans' OC). Don't expect 140 targets, but volume shouldn't be an issue in a wide-open Tennessee WR corps.",15
117,PHI,Dallas Goedert,TE,14.04,9,31.3,189,463,712,"1,181","Goedert had a TD-heavy 2025 going 60-591-11. The Eagles schemed up red zone touches for him to score as much as he did, but that may not happen in the future. Goedert is set to be a free agent in 2026, but he is unlikely to find a better situation than the Eagles. He will be 31 heading into the 2026 season and may have peaked in terms of his fantasy output.",14
118,JAC,Bhayshul Tuten,RB,8.12,8,24.2,171,343,532,921,"Tuten carried the Virginia Tech offense for two years after transferring from North Carolina A&T. He showed excellent speed and vision while adding return value. He posted elite numbers at the NFL Combine as the fastest RB in the 40-yard dash, running a 4.32. He also had the best Vertical (40.5""). We saw his burst appear as a rookie, although he never overtook Travis Etienne as the lead back. There's a chance for a larger role in 2026 with Etienne in New Orleans, but the Jags may opt for a committee with Chris Rodriguez and LeQuint Allen.",14
119,CHI,D'Andre Swift,RB,9.04,5,27.3,222,395,486,666,"Swift's 2023 in Philly proved inconsistent, but he ultimately set career highs in touches and yardage. Chicago provided a fine free agent spot for volume, but a poorly orchestrated offense and a weak O-line limited the fantasy impact. The offensive infrastructure changed alongside new HC Ben Johnson in 2025. As a result, Swift rebounded to finish as the PPR RB14, despite the emergence of Kyle Monangai. The veteran is under contract for one more season.",14
120,PIT,Jaylen Warren,RB,10.09,5,27.4,212,359,521,726,"Najee Harris departed in free agency last spring. But Warren was far from a workhorse after free agent addition Kenneth Gainwell took on a larger-than-expected role. Warren still proved useful with a PPR RB18 finish in 16 games. Gainwell left in free agency, but the Steelers confirmed that they don't want Warren in a workhorse role by signing Rico Dowdle.",14
121,GB,Matthew Golden,WR,11.04,5,22.7,156,485,810,"1,554","Golden had a disappointing rookie season as a first-round WR, finishing 2025 as WR113 in PPR points per game (5.0). Golden couldn't really crack a deep WR group but will get another opportunity in 2026, especially with Romeo Doubs in New England. The second-year pro turns just 23 before next season.",13
122,ATL,Michael Penix Jr.,QB,13.05,5,25.9,138,563,915,"1,685","Penix dealt with four season-ending injuries during his time at Indiana (two shoulder injuries and two ACL tears). Healthy at Washington over his final two college seasons, Penix displayed effortless arm strength and excellent decision-making. As a rookie, he displayed a downfield, attacking style in a brief late-season sample. But his 2025 ended with a mid-season ACL tear. While Penix may remain Atlanta's starter in 2026, he's yet to establish himself as the long-term answer.",13
123,MIN,J.J. McCarthy,QB,13.07,6,23.3,34,605,"1,012","1,973","McCarthy wasn’t asked to carry a Michigan squad led by a strong defense and run game. Still, the two-year starter flashed a power arm and the ability to execute pro-style concepts under HC Jim Harbaugh. 2024 was a developmental year on IR, while the 22-year-old performed as a below-average starter in a limited '25 sample. There's a real chance he's not starting in 2026.",13
124,BUF,Khalil Shakir,WR,13.02,7,26.2,174,495,799,"1,456","Shakir ended last season as WR35 in PPR, with the Bills' inconsistent passing attack hurting his overall output. He's signed through 2029 and should be locked into the slot role moving forward. The issue is that his ceiling took a hit this offseason with the arrival of D.J. Moore. Based on his contract, the former Bear is likely to stick in Buffalo for at least two seasons.",13
125,NE,Romeo Doubs,WR,11.12,14,26,191,487,786,"1,432","Doubs continued his high snap counts as a starter in 2025, but the depth of the Packers' pass catchers limited the ceiling. Doubs posted 55-724-6, enough to make him a spot-start WR3/Flex. New England paid up for him in free agency: a 4-year deal with $39 million in total guarantees. He should be the target leader for Drake Maye in 2026.",13
126,NYJ,Omar Cooper Jr.,WR,8.11,9,22.3,149,477,799,"1,568","Cooper led Indiana in receiving in 2025, posting a 64-866-13 line. His body control and strong hands made him a go-to option for Heisman QB Fernando Mendoza, especially in the red zone. He pairs that reliability with strong competitiveness and run-after-catch ability. The Jets traded up to select him 30th overall, making him the WR5 in this class. But the situation adds risk. Garrett Wilson remains locked in as the top target, and the Jets drafted athletic TE Kenyon Sadiq earlier in Round 1. The QB position also lacks a long-term answer.",12
127,SEA,Zach Charbonnet,RB,10.07,8,25.3,97,381,543,694,"Seattle made Charbonnet a surprising Round 2 pick, and his usage was predictably limited alongside Kenneth Walker in 2023. A 2024 breakout never truly came, although he showed workhorse potential in games missed by Walker. OC Klink Kubiak favored Charbonnet at the goal line in 2025, leading to a huge 12 rushing scores. A roadblock hit in the playoffs, as he suffered an ACL tear on January 18. His short-term value not only depends on his rehab trajectory but also on the moves Seattle makes in the backfield. So far, they've only added former Packer Emanuel Wilson.",12
128,UNS,David Njoku,TE,16.06,18,29.8,148,451,756,"1,166","Njoku split time early in the season with rookie Harold Fannin Jr., but the writing was on the wall in the final year of his contract. Njoku eventually slotted behind Fannin and finished the season with 33-293-4. He enters his age-30 season looking for a new team.",12
129,TB,Chris Godwin,WR,12.08,9,30.2,190,510,788,"1,281","Godwin suffered a dislocated ankle that cost him most of the 2024 season. He returned a few weeks into the 2025 season but finished WR54 in PPR points per game. Godwin, now 30, should have a larger role in 2026 with Mike Evans in San Francisco.",12
130,JAC,Jakobi Meyers,WR,11.07,8,29.4,205,521,790,"1,194","Meyers moved from the Raiders to the Jaguars at the 2025 trade deadline, and he instantly excelled in HC Liam Coen's offense. Meyers' success led to the team signing him to a 3-year, $60 million contract extension. We'll see how the team deploys Travis Hunter, but Meyers' deal and production say he's a strong contender to lead this unit in 2026.",12
131,NE,Rhamondre Stevenson,RB,12.01,14,28.2,188,334,521,706,"Stevenson was held back by a poor O-line and fumbles in 2024. Then in 2025, his workload predictably dipped following the arrival of TreVeyon Henderson. However, the veteran still posted the second-best PPR points per game tally of his career (12.9). Stevenson is under contract for three more seasons.",12
132,BAL,Mark Andrews,TE,13.09,7,30.6,169,443,702,"1,209","Andrews signed a three-year extension with the Ravens during the 2025 season, locking him into the team for the foreseeable future. With Isaiah Likely out of town, Andrews should be able to gain TE1 value in the short term. Note that 2026 will be his age-31 season.",12
133,JAC,Parker Washington,WR,10.03,8,24.1,199,456,778,"1,416","Washington was successful when injuries hit the Jaguars' WR corps. Including the postseason, he ended 2025 with four straight games of 9+ targets and 87+ yards. He'd benefit from the Jags making Travis Hunter anything close to a full-time DB. Still, there's starting-caliber talent in the WR room with Jakobi Meyers and Brian Thomas Jr. The Jags signed Meyers to an extension through the 2028 season.",12
134,NE,Hunter Henry,TE,15.07,14,31.3,193,444,683,"1,133","Henry went 55-712-7 during the 2025 fantasy season, living on his ability to score TDs. He turns 32 during a contract season in 2026 but remains a short-term streamer.",12
135,NO,Juwan Johnson,TE,12.09,11,29.6,185,450,701,"1,128","Johnson had a career year in 2025, posting 74-828-3 on 97 targets during the fantasy season. With Shough showing promise as the starter, Johnson should retain streaming value in the short term. We're not concerned with the arrival of Noah Fant via free agency.",12
136,CAR,Chuba Hubbard,RB,10.12,14,26.8,169,348,505,703,"Hubbard set career highs with 250 carries, 1,195 yards, and 10 TDs in 2024. Carolina rewarded him with a contract extension that November, but 2025 wasn't as fantasy-friendly. New Panther Rico Dowdle became a major backfield piece, limiting Hubbard to an RB38 PPR finish. Just note: Dowdle left for Pittsburgh in free agency. We'll see if Carolina adds another RB to join Hubbard and former Round 2 pick Jonathon Brooks.",12
137,TEN,Tony Pollard,RB,14.11,10,28.9,180,346,506,645,"Pollard earned the franchise tag in March of '23, then watched Dallas release veteran Zeke Elliott. Still, coming off a January fibula fracture, Pollard took a major step back. Pollard rebounded in 2024, outplaying Tyjae Spears and playing through injuries to post his third straight 1,000-yard season. Pollard closed the '25 season strong but struggled with consistency on a bottom-five offense. 2026 turns up a contract year.",11
138,ARI,Michael Wilson,WR,8.08,8,26.2,180,492,780,"1,330","Wilson had a marvelous late-season surge when Marvin Harrison Jr. went down and Jacoby Brissett started at QB. He ended 2025 at WR10 in PPR, going 78-1006-7. We're not doubting the talent here. But the issue is the outlook for Wilson when this offense is healthy. He's also entering a contract season.",11
139,HOU,David Montgomery,RB,10.01,6,28.8,178,320,480,807,"Montgomery's rushing yardage (716), TD output (8), and catch total (24) regressed in 2025. This, despite appearing in 17 games for the first time in his career. Ultimately, Montgomery's best fantasy days are behind him. He's signed through 2027.",11
140,KC,Travis Kelce,TE,15.01,10,36.5,220,465,644,"1,038","With the Chiefs' offense taking a step back in 2005, Kelce felt the sting. He finished with 73-839-5 on his fantasy season, his lowest reception total since 2015. In March, we learned that he'd return for his 14th season in Kansas City. He's now year-to-year, making him a shaky dynasty asset.",11
141,LAR,Blake Corum,RB,11.05,8,25.4,128,341,520,799,"Corum's rookie year came and went without much fanfare, as Kyren Williams remained a workhorse. Corum also suffered a broken forearm in January of 2025. The good news is that he earned a rotational role last fall, leading to a 145-746-6 rushing line. We expect a similar role in '26.",11
142,GB,Jayden Reed,WR,12.03,5,26,187,488,770,"1,313","Reed only played seven games in 2025 due to multiple injuries, so he never broke out for a deep WR group. When active, he tallied only two top-36 fantasy finishes. 2026 turns up a contract season -- and a thinned-out WR corps following the departure of Romeo Doubs.",11
143,CLE,Denzel Boston,WR,10.05,9,22.3,156,458,775,"1,490","Boston sat behind the trio of Rome Odunze, Ja'Lynn Polk, and Jalen McMillan in 2023, but the 6'4, 210-pound WR flashed in 2024. He had his best season this year as an X WR, going 63-834-9 on a Huskies team that prioritized the run. He joins the Browns, paired with first-round pick KC Concepcion. Boston should start immediately outside and could turn into the team's top WR.",11
144,LAC,Quentin Johnston,WR,11.02,12,24.6,196,456,747,"1,397","Johnston proved 2024 wasn't a fluke. He matched his eight TDs and set career-best marks in receiving yards (735) and PPR points per game (12.4). He did so despite ranking just 41st league-wide in target share (19%). We'll see how he fits in new OC Mike McDaniels' offense, but there's room for an expanded role with Keenan Allen likely moving on.",11
145,HOU,Dalton Schultz,TE,15.06,6,29.8,186,442,688,"1,108","Schultz had one of his best years in 2026, going 78-704-3 during the fantasy season. He posted the most targets of his career at 106. Schultz is locked into the Texans and QB C.J. Stroud for one more season. He should be a suitable low-end TE1 for 2026, but the future is cloudy beyond that.",11
146,TEN,Tyjae Spears,RB,16.10,10,24.8,155,312,484,838,"Spears looked like a 2024 breakout candidate...until Tennessee signed Tony Pollard, who held lead-back duties. That trend continued in '25, although Spears held a clear pass-catching role with 45 catches. 2026 turns up a contract season.",11
147,HOU,Woody Marks,RB,12.10,6,25.3,127,328,501,845,"Marks profiled as the ideal receiving back with over 1,400 career receiving yards in college. He is an average athlete, but ran a ton of routes at both Mississippi State and USC. However, as a rookie, Marks caught only 24 passes in 16 games. His rushing volume spiked to 196 attempts, as Nick Chubb remained underwhelming and Joe Mixon never suited up due to a foot injury. Houston added a veteran upgrade in David Montgomery over the winter, capping Marks' short-term ceiling.",11
148,LAC,Tre Harris,WR,14.09,12,24.2,131,481,796,"1,425","Harris struggled to crack the lineup early in his rookie season with Ladd McConkey, Keenan Allen, and Quentin Johnston in front of him. Harris' usage at least increased late in the year, while Allen's departure sets the stage for most consistent usage. Allen leaves behind 122 targets.",11
149,IND,Josh Downs,WR,12.06,11,24.7,172,454,775,"1,410","Downs flashed again in 2025, but being stuck in the slot role continued to limit his ceiling. Downs ended the season going 58-566-4 with his best games coming with Daniel Jones at QB. With Jones back in Indy and Michael Pittman in Pittsburgh, Downs should have a chance to play in more 2-WR sets. This fall turns up a contract season.",10
150,CHI,Kyle Monangai,RB,9.09,5,24.1,149,309,478,839,"Monangai posted two straight 1,200+ rushing yard seasons for a Rutgers offense that worked through him. His college tape showed a tough runner with a low pad level who works well through contact. Has also flashed on some outside runs. Those traits appeared with the Bears, as he quickly entered a timeshare with D'Andre Swift. Monangai looks poised to retain a rotational role for a young, high-upside offense in 2026.",10
151,MIN,Jordan Mason,RB,14.12,6,26.9,153,330,489,719,"Mason recorded 4.8 YPC on 159 attempts as a first-year Viking. He was a non-factor in the passing game (14 catches, 51 yards). His short-term upside remains limited with Aaron Jones returning for another season.",10
