Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Khalil Mack,DL,32.01,7,35.6,102,27,37,52,,-14
383,,Kyle Louis,LB,75.09,6,22.5,34,47,60,85,,-15
384,,Malik Hooker,DB,69.06,14,30.4,65,123,179,256,,-15
385,,Chidobe Awuzie,DB,34.02,13,31.3,42,125,178,244,,-16
386,,Christian Rozeboom,LB,27.06,10,29.6,78,0,0,0,,-17
387,,Jeremiah Owusu-Koramoah,LB,53.10,11,26.8,0,0,0,0,,-19
388,,JD Bertrand,LB,85.02,11,26.3,0,0,0,0,,-19
389,,Jimmy Rolder,LB,75.02,6,22.6,0,0,0,0,,-19
390,,Genesis Smith,DB,31.06,7,21.8,61,51,61,82,,-22
391,,Nohl Williams,DB,79.11,5,23.9,124,0,0,0,,-24
392,,Colton Hood,DB,31.03,8,21.5,96,0,0,0,,-25
393,,Marcus Epps,DB,59.04,10,30.6,92,0,0,0,,-25
394,,Jermod McCoy,DB,22.09,13,21.1,35,25,32,44,,-25
395,,Carrington Valentine,DB,34.01,11,25,40,0,0,0,,-26
396,,Deonte Banks,DB,94.10,8,25.5,27,0,0,0,,-27
397,,Darien Porter,DB,35.12,13,25.7,15,0,0,0,,-27
398,,Mike Hughes,DB,65.10,11,29.6,0,0,0,0,,-28
399,,Kristian Fulton,DB,57.10,5,28,0,0,0,0,,-28
400,,Martin Emerson,DB,44.09,18,25.9,0,0,0,0,,-28
401,,Darrell Baker Jr.,DB,42.08,6,28.4,0,0,0,0,,-28
402,,Tony Adams,DB,41.06,9,27.6,0,0,0,0,,-28
403,,Ennis Rakestraw Jr.,DB,38.10,6,24.3,0,0,0,0,,-28
404,,Joshua Williams,DB,44.01,9,26.9,0,0,0,0,,-28
405,,Reddy Steward,DB,82.12,14,25.3,0,0,0,0,,-28
406,,Zakee Wheatley,DB,74.10,5,24.5,0,0,0,0,,-28
407,,Kamari Ramsey,DB,24.01,8,22,0,0,0,0,,-28
408,,Jakobe Thomas,DB,76.03,6,23.2,0,0,0,0,,-28
409,,Jadon Canady,DB,75.01,5,23.3,0,0,0,0,,-28
