Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
353,CAR,Nick Scott,DB,N/A,14,30.9,122,132,188,261,,-22
354,ATL,Harold Perkins Jr.,LB,N/A,5,21.6,32,124,209,405,,-23
355,MIN,Theo Jackson,DB,N/A,6,27.5,74,134,208,334,,-23
356,JAC,Eric Murray,DB,N/A,8,32.3,123,119,167,228,,-24
357,WAS,Charles Omenihu,DL,N/A,12,28.7,3,0,0,0,,-25
358,HOU,Sheldon Rankins,DL,N/A,6,32,0,0,0,0,,-25
359,LAC,Dalvin Tomlinson,DL,N/A,12,32.2,0,0,0,0,,-25
360,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-25
361,UNS,Levi Onwuzurike,DL,N/A,18,28.1,0,0,0,0,,-25
362,KC,Felix Anudike-Uzomah,DL,N/A,10,24.3,0,0,0,0,,-25
363,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,-25
364,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,-25
365,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,-25
366,CHI,Shemar Turner,DL,N/A,5,23.3,0,0,0,0,,-25
367,LVR,Jonah Laulu,DL,N/A,8,25.8,0,0,0,0,,-25
368,JAC,Jourdan Lewis,DB,N/A,8,30.6,77,131,187,256,,-25
369,DEN,Jahdae Barron,DB,N/A,12,24.3,55,123,195,352,,-25
370,LAC,Denzel Perryman,LB,N/A,12,33.3,99,106,141,196,,-26
371,UNS,Bobby Wagner,LB,N/A,18,35.8,164,78,100,141,,-26
372,MIA,Trey Moore,LB,N/A,12,22.9,36,103,171,320,,-26
373,LVR,Eric Stokes,DB,N/A,8,27.1,78,113,175,288,,-26
374,CLE,Justin Jefferson,LB,N/A,9,23.1,34,99,164,307,,-27
375,DAL,Malik Hooker,DB,N/A,10,30,71,119,173,248,,-27
376,TEN,Oluwafemi Oladejo,LB,N/A,10,22.6,51,87,148,282,,-28
377,TB,David Walker,LB,N/A,9,25.8,47,95,156,238,,-28
378,KC,Alohi Gilman,DB,N/A,10,28.6,138,76,115,170,,-29
379,ARI,BJ Ojulari,LB,N/A,8,24,31,80,135,241,,-30
380,BAL,Chidobe Awuzie,DB,N/A,7,30.9,71,103,148,203,,-30
381,NYJ,Demario Davis,LB,N/A,9,37.3,160,23,30,40,,-33
382,LAC,Donte Jackson,DB,N/A,12,30.4,43,93,138,195,,-33
383,SF,Jaden Dugger,LB,N/A,14,22.2,19,59,100,193,,-34
384,MIA,Kyle Louis,LB,N/A,12,22.1,37,44,57,80,,-37
385,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,80,53,64,86,,-38
386,LAC,Genesis Smith,DB,N/A,12,21.4,66,43,51,69,,-41
387,KC,Nohl Williams,DB,N/A,10,23.6,117,0,0,0,,-44
388,CLE,Jeremiah Owusu-Koramoah,LB,N/A,9,26.4,0,0,0,0,,-45
389,TB,Christian Rozeboom,LB,N/A,9,29.2,0,0,0,0,,-45
390,ATL,JD Bertrand,LB,N/A,5,25.9,0,0,0,0,,-45
391,DET,Jimmy Rolder,LB,N/A,8,22.2,0,0,0,0,,-45
392,NYG,Colton Hood,DB,N/A,14,21.2,99,0,0,0,,-45
393,LVR,Jermod McCoy,DB,N/A,8,20.7,33,18,23,32,,-46
394,GB,Carrington Valentine,DB,N/A,5,24.6,56,0,0,0,,-48
395,ATL,Mike Hughes,DB,N/A,5,29.2,0,0,0,0,,-52
396,KC,Kristian Fulton,DB,N/A,10,27.6,0,0,0,0,,-52
397,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,-52
398,PHI,Marcus Epps,DB,N/A,9,30.3,0,0,0,0,,-52
399,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,-52
400,MIA,Darrell Baker Jr.,DB,N/A,12,28.1,0,0,0,0,,-52
401,TEN,Tony Adams,DB,N/A,10,27.3,0,0,0,0,,-52
402,DET,Ennis Rakestraw Jr.,DB,N/A,8,23.8,0,0,0,0,,-52
403,TEN,Joshua Williams,DB,N/A,10,26.5,0,0,0,0,,-52
404,LVR,Darien Porter,DB,N/A,8,25.3,0,0,0,0,,-52
405,DAL,Reddy Steward,DB,N/A,10,24.9,0,0,0,0,,-52
406,CAR,Zakee Wheatley,DB,N/A,14,24.2,0,0,0,0,,-52
407,HOU,Kamari Ramsey,DB,N/A,6,21.7,0,0,0,0,,-52
408,MIN,Jakobe Thomas,DB,N/A,6,22.8,0,0,0,0,,-52
409,KC,Jadon Canady,DB,N/A,10,22.9,0,0,0,0,,-52
