Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
380,,Jaden Dugger,LB,N/A,8,22.4,19,57,97,187,,-20
381,,Khalil Mack,DL,N/A,7,35.4,121,28,38,54,,-20
382,,Jahdae Barron,DB,N/A,10,24.6,59,133,212,381,,-20
383,,Kyle Louis,LB,N/A,6,22.4,40,49,63,88,,-21
384,,Chidobe Awuzie,DB,N/A,13,31.2,94,130,186,254,,-21
385,,Malik Hooker,DB,N/A,14,30.3,81,127,185,265,,-22
386,,Christian Rozeboom,LB,N/A,10,29.5,91,0,0,0,,-23
387,,Jeremiah Owusu-Koramoah,LB,N/A,11,26.8,0,0,0,0,,-26
388,,JD Bertrand,LB,N/A,11,26.3,0,0,0,0,,-26
389,,Jimmy Rolder,LB,N/A,6,22.5,0,0,0,0,,-26
390,,Genesis Smith,DB,N/A,7,21.8,71,53,64,85,,-30
391,,Nohl Williams,DB,N/A,5,23.8,146,0,0,0,,-32
392,,Colton Hood,DB,N/A,8,21.4,121,0,0,0,,-33
393,,Jermod McCoy,DB,N/A,13,21,42,27,33,46,,-34
394,,Carrington Valentine,DB,N/A,11,24.9,74,0,0,0,,-35
395,,Deonte Banks,DB,N/A,8,25.4,24,0,0,0,,-37
396,,Mike Hughes,DB,N/A,11,29.5,0,0,0,0,,-38
397,,Kristian Fulton,DB,N/A,5,27.9,0,0,0,0,,-38
398,,Julian Blackmon,DB,N/A,18,27.9,0,0,0,0,,-38
399,,Marcus Epps,DB,N/A,10,30.5,0,0,0,0,,-38
400,,Martin Emerson,DB,N/A,18,25.8,0,0,0,0,,-38
401,,Darrell Baker Jr.,DB,N/A,6,28.3,0,0,0,0,,-38
402,,Tony Adams,DB,N/A,9,27.5,0,0,0,0,,-38
403,,Ennis Rakestraw Jr.,DB,N/A,6,24.2,0,0,0,0,,-38
404,,Joshua Williams,DB,N/A,9,26.8,0,0,0,0,,-38
405,,Darien Porter,DB,N/A,13,25.6,0,0,0,0,,-38
406,,Reddy Steward,DB,N/A,14,25.3,0,0,0,0,,-38
407,,Zakee Wheatley,DB,N/A,5,24.4,0,0,0,0,,-38
408,,Kamari Ramsey,DB,N/A,8,21.9,0,0,0,0,,-38
409,,Jakobe Thomas,DB,N/A,6,23.1,0,0,0,0,,-38
410,,Jadon Canady,DB,N/A,5,23.3,0,0,0,0,,-38
