Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
359,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,184,308,,0
360,BUF,T.J. Sanders,DL,N/A,7,22.7,40,105,178,329,,0
361,NO,Christen Miller,DL,N/A,11,21.7,37,99,166,323,,0
362,MIA,Kyle Louis,LB,N/A,12,22.1,37,44,57,80,,0
363,MIA,Trey Moore,LB,N/A,12,22.9,36,103,171,320,,0
364,SF,Romello Height,DL,N/A,14,25,35,78,131,214,,0
365,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,0
366,CLE,Justin Jefferson,LB,N/A,9,23.1,34,99,164,307,,0
367,DAL,Jaishawn Barham,DL,N/A,10,22.2,34,108,187,370,,0
368,TEN,Keldric Faulk,DL,N/A,10,20.6,33,98,167,348,,0
369,LVR,Jermod McCoy,DB,N/A,8,20.7,33,18,23,32,,0
370,ATL,Harold Perkins Jr.,LB,N/A,5,21.6,32,124,209,405,,0
371,ARI,BJ Ojulari,LB,N/A,8,24,31,80,135,241,,0
372,SF,Alfred Collins,DL,N/A,14,24.5,30,76,121,203,,0
373,WAS,Joshua Josephs,DL,N/A,12,22.3,30,80,137,277,,0
374,JAC,Wesley Williams,DL,N/A,8,21.6,29,77,132,267,,0
375,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,25,79,127,213,,0
376,SF,Jaden Dugger,LB,N/A,14,22.2,19,59,100,193,,0
377,DAL,LT Overton,DL,N/A,10,21.5,9,23,40,81,,0
378,WAS,Charles Omenihu,DL,N/A,12,28.7,3,0,0,0,,0
379,HOU,Sheldon Rankins,DL,N/A,6,32,0,0,0,0,,0
380,ATL,Mike Hughes,DB,N/A,5,29.2,0,0,0,0,,0
381,LAC,Dalvin Tomlinson,DL,N/A,12,32.2,0,0,0,0,,0
382,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,0
383,KC,Kristian Fulton,DB,N/A,10,27.6,0,0,0,0,,0
384,JAC,Davon Hamilton,DL,N/A,8,29.2,0,103,153,213,,0
385,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,0
386,PHI,Marcus Epps,DB,N/A,9,30.3,0,0,0,0,,0
387,CLE,Jeremiah Owusu-Koramoah,LB,N/A,9,26.4,0,0,0,0,,0
388,TB,Christian Rozeboom,LB,N/A,9,29.2,0,0,0,0,,0
389,UNS,Levi Onwuzurike,DL,N/A,18,28.1,0,0,0,0,,0
390,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,0
391,MIA,Darrell Baker Jr.,DB,N/A,12,28.1,0,0,0,0,,0
392,TEN,Tony Adams,DB,N/A,10,27.3,0,0,0,0,,0
393,KC,Felix Anudike-Uzomah,DL,N/A,10,24.3,0,0,0,0,,0
394,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,0
395,DET,Ennis Rakestraw Jr.,DB,N/A,8,23.8,0,0,0,0,,0
396,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,0
397,ATL,JD Bertrand,LB,N/A,5,25.9,0,0,0,0,,0
398,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,0
399,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,0
400,TEN,Joshua Williams,DB,N/A,10,26.5,0,0,0,0,,0
401,CHI,Shemar Turner,DL,N/A,5,23.3,0,0,0,0,,0
402,LVR,Darien Porter,DB,N/A,8,25.3,0,0,0,0,,0
403,LVR,Jonah Laulu,DL,N/A,8,25.8,0,0,0,0,,0
404,DAL,Reddy Steward,DB,N/A,10,24.9,0,0,0,0,,0
405,CAR,Zakee Wheatley,DB,N/A,14,24.2,0,0,0,0,,0
406,HOU,Kamari Ramsey,DB,N/A,6,21.7,0,0,0,0,,0
407,DET,Jimmy Rolder,LB,N/A,8,22.2,0,0,0,0,,0
408,MIN,Jakobe Thomas,DB,N/A,6,22.8,0,0,0,0,,0
409,KC,Jadon Canady,DB,N/A,10,22.9,0,0,0,0,,0
