Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
352,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,-28
353,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,-28
354,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,-28
355,CHI,Shemar Turner,DL,N/A,5,23.3,0,0,0,0,,-28
356,LVR,Jonah Laulu,DL,N/A,8,25.8,0,0,0,0,,-28
357,NYJ,Demario Davis,LB,N/A,9,37.3,159,26,34,47,,-30
358,MIA,Kyle Louis,LB,N/A,12,22.1,98,44,57,80,,-30
359,KC,Alohi Gilman,DB,N/A,10,28.6,129,76,115,170,,-31
360,BAL,Chidobe Awuzie,DB,N/A,7,30.9,71,103,148,203,,-31
361,LAC,Donte Jackson,DB,N/A,12,30.4,45,93,138,195,,-34
362,NYG,Micah McFadden,LB,N/A,14,26.3,114,0,0,0,,-35
363,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,98,53,64,86,,-38
364,LAC,Genesis Smith,DB,N/A,12,21.4,79,43,51,69,,-40
365,LAC,Denzel Perryman,LB,N/A,12,33.3,0,0,0,0,,-41
366,CLE,Jeremiah Owusu-Koramoah,LB,N/A,9,26.4,0,0,0,0,,-41
367,TB,Christian Rozeboom,LB,N/A,9,29.2,0,0,0,0,,-41
368,ARI,Mack Wilson,LB,N/A,8,28.2,0,0,0,0,,-41
369,LAC,Junior Colson,LB,N/A,12,23.3,0,0,0,0,,-41
370,ATL,JD Bertrand,LB,N/A,5,25.9,0,0,0,0,,-41
371,DAL,Shemar James,LB,N/A,10,21.8,0,0,0,0,,-41
372,LVR,Jermod McCoy,DB,N/A,8,20.7,58,18,23,32,,-44
373,NYG,Colton Hood,DB,N/A,14,21.2,99,0,0,0,,-44
374,ATL,Mike Hughes,DB,N/A,5,29.2,0,0,0,0,,-50
375,KC,Kristian Fulton,DB,N/A,10,27.6,0,0,0,0,,-50
376,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,-50
377,PHI,Marcus Epps,DB,N/A,9,30.3,0,0,0,0,,-50
378,LVR,Eric Stokes,DB,N/A,8,27.1,0,0,0,0,,-50
379,CAR,Nick Scott,DB,N/A,14,30.9,0,0,0,0,,-50
380,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,-50
381,JAC,Montaric Brown,DB,N/A,8,26.7,0,0,0,0,,-50
382,MIA,Darrell Baker Jr.,DB,N/A,12,28.1,0,0,0,0,,-50
383,TEN,Tony Adams,DB,N/A,10,27.3,0,0,0,0,,-50
384,GB,Carrington Valentine,DB,N/A,5,24.6,0,0,0,0,,-50
385,DET,Ennis Rakestraw Jr.,DB,N/A,8,23.8,0,0,0,0,,-50
386,TEN,Joshua Williams,DB,N/A,10,26.5,0,0,0,0,,-50
387,KC,Nohl Williams,DB,N/A,10,23.6,0,0,0,0,,-50
388,LVR,Darien Porter,DB,N/A,8,25.3,0,0,0,0,,-50
389,DAL,Reddy Steward,DB,N/A,10,24.9,0,0,0,0,,-50
