Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
352,LAC,Khalil Mack,DL,N/A,7,35.3,76,17,24,34,,-11
353,CAR,Nick Scott,DB,N/A,5,31,123,132,188,261,,-11
354,MIN,Theo Jackson,DB,N/A,6,27.7,74,134,208,334,,-12
355,PIT,Cameron Heyward,DL,N/A,9,37.1,84,0,0,0,,-12
356,DAL,LT Overton,DL,N/A,14,21.7,9,23,40,81,,-12
357,LAC,Denzel Perryman,LB,N/A,7,33.5,99,106,141,196,,-12
358,UNS,Bobby Wagner,LB,N/A,18,35.9,164,78,100,141,,-12
359,MIA,Trey Moore,LB,N/A,6,23.1,36,103,171,320,,-12
360,JAC,Eric Murray,DB,N/A,7,32.4,117,119,167,228,,-13
361,JAC,Jourdan Lewis,DB,N/A,7,30.8,77,131,187,256,,-13
362,CLE,Justin Jefferson,LB,N/A,11,23.2,34,99,164,307,,-13
363,DEN,Jahdae Barron,DB,N/A,10,24.4,55,123,195,352,,-13
364,TEN,Oluwafemi Oladejo,LB,N/A,9,22.7,51,87,148,282,,-13
365,TB,David Walker,LB,N/A,10,26,47,95,156,238,,-13
366,LVR,Eric Stokes,DB,N/A,13,27.3,74,113,175,288,,-14
367,DAL,Malik Hooker,DB,N/A,14,30.2,71,119,173,248,,-14
368,WAS,Charles Omenihu,DL,N/A,7,28.8,3,0,0,0,,-14
369,HOU,Sheldon Rankins,DL,N/A,8,32.2,0,0,0,0,,-14
370,LAC,Dalvin Tomlinson,DL,N/A,7,32.3,0,0,0,0,,-14
371,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-14
372,UNS,Levi Onwuzurike,DL,N/A,18,28.3,0,0,0,0,,-14
373,KC,Felix Anudike-Uzomah,DL,N/A,5,24.3,0,0,0,0,,-14
374,ARI,Darius Robinson,DL,N/A,14,24.8,0,0,0,0,,-14
375,LAC,Justin Eboigbe,DL,N/A,7,25.2,0,0,0,0,,-14
376,ATL,Da'Shawn Hand,DL,N/A,11,30.6,0,0,0,0,,-14
377,CHI,Shemar Turner,DL,N/A,10,23.4,0,0,0,0,,-14
378,LVR,Jonah Laulu,DL,N/A,13,25.9,0,0,0,0,,-14
379,ARI,BJ Ojulari,LB,N/A,14,24.2,31,80,135,241,,-14
380,KC,Alohi Gilman,DB,N/A,5,28.7,138,76,115,170,,-15
381,BAL,Chidobe Awuzie,DB,N/A,13,31,70,103,148,203,,-16
382,NYJ,Demario Davis,LB,N/A,13,37.4,160,23,30,40,,-16
383,SF,Jaden Dugger,LB,N/A,8,22.3,19,59,100,193,,-16
384,LAC,Donte Jackson,DB,N/A,7,30.6,43,93,138,195,,-17
385,MIA,Kyle Louis,LB,N/A,6,22.3,37,44,57,80,,-18
386,LAC,Genesis Smith,DB,N/A,7,21.6,67,43,51,69,,-21
387,CLE,Jeremiah Owusu-Koramoah,LB,N/A,11,26.6,0,0,0,0,,-22
388,TB,Christian Rozeboom,LB,N/A,10,29.3,0,0,0,0,,-22
389,ATL,JD Bertrand,LB,N/A,11,26.1,0,0,0,0,,-22
390,DET,Jimmy Rolder,LB,N/A,6,22.3,0,0,0,0,,-22
391,KC,Nohl Williams,DB,N/A,5,23.7,110,0,0,0,,-23
392,NYG,Colton Hood,DB,N/A,8,21.3,100,0,0,0,,-23
393,LVR,Jermod McCoy,DB,N/A,13,20.8,33,18,23,32,,-24
394,GB,Carrington Valentine,DB,N/A,11,24.8,55,0,0,0,,-25
395,ATL,Mike Hughes,DB,N/A,11,29.3,0,0,0,0,,-27
396,KC,Kristian Fulton,DB,N/A,5,27.8,0,0,0,0,,-27
397,UNS,Julian Blackmon,DB,N/A,18,27.8,0,0,0,0,,-27
398,PHI,Marcus Epps,DB,N/A,10,30.3,0,0,0,0,,-27
399,UNS,Martin Emerson,DB,N/A,18,25.7,0,0,0,0,,-27
400,MIA,Darrell Baker Jr.,DB,N/A,6,28.2,0,0,0,0,,-27
401,TEN,Tony Adams,DB,N/A,9,27.3,0,0,0,0,,-27
402,DET,Ennis Rakestraw Jr.,DB,N/A,6,24,0,0,0,0,,-27
403,TEN,Joshua Williams,DB,N/A,9,26.6,0,0,0,0,,-27
404,LVR,Darien Porter,DB,N/A,13,25.4,0,0,0,0,,-27
405,DAL,Reddy Steward,DB,N/A,14,25.1,0,0,0,0,,-27
406,CAR,Zakee Wheatley,DB,N/A,5,24.3,0,0,0,0,,-27
407,HOU,Kamari Ramsey,DB,N/A,8,21.8,0,0,0,0,,-27
408,MIN,Jakobe Thomas,DB,N/A,6,22.9,0,0,0,0,,-27
409,KC,Jadon Canady,DB,N/A,5,23.1,0,0,0,0,,-27
