Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Jahdae Barron,DB,82.01,10,24.8,47,117,183,316,,-11
383,,Donte Jackson,DB,35.03,7,30.8,65,122,175,242,,-12
384,,Chidobe Awuzie,DB,34.02,13,31.3,42,107,153,211,,-13
385,,Jaden Dugger,LB,74.11,8,22.6,16,52,87,162,,-13
386,,Demario Davis,LB,22.04,13,37.7,160,0,0,0,,-14
387,,Khalil Mack,DL,32.01,7,35.6,102,0,0,0,,-15
388,,Deonte Banks,DB,94.10,8,25.5,25,76,120,198,,-15
389,,Christian Rozeboom,LB,27.06,10,29.6,78,0,0,0,,-16
390,,Jeremiah Owusu-Koramoah,LB,53.10,11,26.8,0,0,0,0,,-18
391,,JD Bertrand,LB,85.02,11,26.3,0,0,0,0,,-18
392,,Jimmy Rolder,LB,75.02,6,22.6,0,0,0,0,,-18
393,,Nohl Williams,DB,79.11,5,24,124,0,0,0,,-18
394,,Colton Hood,DB,31.03,8,21.6,100,0,0,0,,-19
395,,Marcus Epps,DB,59.04,10,30.6,92,0,0,0,,-19
396,,Carrington Valentine,DB,34.01,11,25,40,0,0,0,,-20
397,,Darien Porter,DB,35.12,13,25.7,15,0,0,0,,-21
398,,Mike Hughes,DB,65.10,11,29.6,0,0,0,0,,-22
399,,Kristian Fulton,DB,57.10,5,28,0,0,0,0,,-22
400,,Martin Emerson,DB,44.09,18,25.9,0,0,0,0,,-22
401,,Darrell Baker Jr.,DB,42.08,6,28.4,0,0,0,0,,-22
402,,Tony Adams,DB,41.06,9,27.7,0,0,0,0,,-22
403,,Ennis Rakestraw Jr.,DB,38.10,6,24.3,0,0,0,0,,-22
404,,Joshua Williams,DB,44.01,9,26.9,0,0,0,0,,-22
405,,Reddy Steward,DB,82.12,14,25.3,0,0,0,0,,-22
406,,Zakee Wheatley,DB,74.10,5,24.5,0,0,0,0,,-22
407,,Kamari Ramsey,DB,24.01,8,22.1,0,0,0,0,,-22
408,,Jakobe Thomas,DB,76.03,6,23.2,0,0,0,0,,-22
409,,Jadon Canady,DB,75.01,5,23.3,0,0,0,0,,-22
