Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Chidobe Awuzie,DB,67.01,13,31.3,90,125,178,244,,-15
383,,Kyle Louis,LB,74.04,6,22.4,38,47,60,85,,-15
384,,Malik Hooker,DB,68.01,14,30.3,78,123,179,256,,-15
385,,Christian Rozeboom,LB,25.05,10,29.6,88,0,0,0,,-17
386,,Jeremiah Owusu-Koramoah,LB,51.04,11,26.8,0,0,0,0,,-19
387,,JD Bertrand,LB,84.04,11,26.3,0,0,0,0,,-19
388,,Jimmy Rolder,LB,73.09,6,22.5,0,0,0,0,,-19
389,,Genesis Smith,DB,30.11,7,21.8,68,51,61,82,,-22
390,,Nohl Williams,DB,78.09,5,23.9,140,0,0,0,,-24
391,,Colton Hood,DB,30.08,8,21.5,126,0,0,0,,-24
392,,Jermod McCoy,DB,20.08,13,21,40,25,32,44,,-25
393,,Carrington Valentine,DB,89.09,11,24.9,71,0,0,0,,-26
394,,Deonte Banks,DB,94.07,8,25.4,22,0,0,0,,-28
395,,Mike Hughes,DB,64.01,11,29.5,0,0,0,0,,-29
396,,Kristian Fulton,DB,55.10,5,27.9,0,0,0,0,,-29
397,,Julian Blackmon,DB,52.12,18,28,0,0,0,0,,-29
398,,Marcus Epps,DB,57.04,10,30.6,0,0,0,0,,-29
399,,Martin Emerson,DB,41.12,18,25.9,0,0,0,0,,-29
400,,Darrell Baker Jr.,DB,39.11,6,28.4,0,0,0,0,,-29
401,,Tony Adams,DB,38.09,9,27.6,0,0,0,0,,-29
402,,Ennis Rakestraw Jr.,DB,33.05,6,24.2,0,0,0,0,,-29
403,,Joshua Williams,DB,41.04,9,26.8,0,0,0,0,,-29
404,,Darien Porter,DB,80.03,13,25.6,0,0,0,0,,-29
405,,Reddy Steward,DB,82.02,14,25.3,0,0,0,0,,-29
406,,Zakee Wheatley,DB,73.05,5,24.5,0,0,0,0,,-29
407,,Kamari Ramsey,DB,21.02,8,22,0,0,0,0,,-29
408,,Jakobe Thomas,DB,74.10,6,23.2,0,0,0,0,,-29
409,,Jadon Canady,DB,73.08,5,23.3,0,0,0,0,,-29
