Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
352,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,-28
353,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,-28
354,CHI,Shemar Turner,DL,N/A,5,23.3,0,0,0,0,,-28
355,LVR,Jonah Laulu,DL,N/A,8,25.8,0,0,0,0,,-28
356,DAL,Malik Hooker,DB,N/A,10,30,71,119,173,248,,-28
357,NYJ,Demario Davis,LB,N/A,9,37.3,160,26,34,47,,-29
358,KC,Alohi Gilman,DB,N/A,10,28.6,138,76,115,170,,-30
359,MIA,Kyle Louis,LB,N/A,12,22.1,98,44,57,80,,-30
360,BAL,Chidobe Awuzie,DB,N/A,7,30.9,71,103,148,203,,-31
361,LAC,Donte Jackson,DB,N/A,12,30.4,43,93,138,195,,-34
362,NYG,Micah McFadden,LB,N/A,14,26.3,114,0,0,0,,-35
363,LAC,Denzel Perryman,LB,N/A,12,33.3,99,0,0,0,,-36
364,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,98,53,64,86,,-38
365,LAC,Genesis Smith,DB,N/A,12,21.4,66,43,51,69,,-41
366,ARI,Mack Wilson,LB,N/A,8,28.2,119,0,0,0,,-41
367,CLE,Jeremiah Owusu-Koramoah,LB,N/A,9,26.4,0,0,0,0,,-41
368,TB,Christian Rozeboom,LB,N/A,9,29.2,0,0,0,0,,-41
369,LAC,Junior Colson,LB,N/A,12,23.3,0,0,0,0,,-41
370,ATL,JD Bertrand,LB,N/A,5,25.9,0,0,0,0,,-41
371,DAL,Shemar James,LB,N/A,10,21.8,0,0,0,0,,-41
372,KC,Nohl Williams,DB,N/A,10,23.6,117,0,0,0,,-43
373,LVR,Jermod McCoy,DB,N/A,8,20.7,33,18,23,32,,-44
374,NYG,Colton Hood,DB,N/A,14,21.2,99,0,0,0,,-44
375,CAR,Nick Scott,DB,N/A,14,30.9,122,0,0,0,,-50
376,LVR,Eric Stokes,DB,N/A,8,27.1,78,0,0,0,,-50
377,JAC,Montaric Brown,DB,N/A,8,26.7,7,0,0,0,,-50
378,ATL,Mike Hughes,DB,N/A,5,29.2,0,0,0,0,,-50
379,KC,Kristian Fulton,DB,N/A,10,27.6,0,0,0,0,,-50
380,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,-50
381,PHI,Marcus Epps,DB,N/A,9,30.3,0,0,0,0,,-50
382,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,-50
383,MIA,Darrell Baker Jr.,DB,N/A,12,28.1,0,0,0,0,,-50
384,TEN,Tony Adams,DB,N/A,10,27.3,0,0,0,0,,-50
385,GB,Carrington Valentine,DB,N/A,5,24.6,0,0,0,0,,-50
386,DET,Ennis Rakestraw Jr.,DB,N/A,8,23.8,0,0,0,0,,-50
387,TEN,Joshua Williams,DB,N/A,10,26.5,0,0,0,0,,-50
388,LVR,Darien Porter,DB,N/A,8,25.3,0,0,0,0,,-50
389,DAL,Reddy Steward,DB,N/A,10,24.9,0,0,0,0,,-50
