Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Jahdae Barron,DB,81.09,10,24.7,57,128,204,367,,-14
383,,Kyle Louis,LB,75.05,6,22.5,38,47,60,85,,-15
384,,Malik Hooker,DB,69.02,14,30.4,78,123,179,256,,-15
385,,Chidobe Awuzie,DB,31.01,13,31.3,48,125,178,244,,-16
386,,Christian Rozeboom,LB,27.04,10,29.6,86,0,0,0,,-17
387,,Jeremiah Owusu-Koramoah,LB,53.03,11,26.8,0,0,0,0,,-19
388,,JD Bertrand,LB,84.11,11,26.3,0,0,0,0,,-19
389,,Jimmy Rolder,LB,74.10,6,22.6,0,0,0,0,,-19
390,,Genesis Smith,DB,31.07,7,21.8,68,51,61,82,,-22
391,,Nohl Williams,DB,79.07,5,23.9,140,0,0,0,,-24
392,,Marcus Epps,DB,58.10,10,30.6,125,0,0,0,,-24
393,,Colton Hood,DB,31.04,8,21.5,112,0,0,0,,-25
394,,Jermod McCoy,DB,22.03,13,21,40,25,32,44,,-25
395,,Carrington Valentine,DB,30.11,11,25,71,0,0,0,,-26
396,,Deonte Banks,DB,94.09,8,25.5,30,0,0,0,,-28
397,,Darien Porter,DB,34.08,13,25.7,6,0,0,0,,-28
398,,Mike Hughes,DB,65.05,11,29.5,0,0,0,0,,-29
399,,Kristian Fulton,DB,57.04,5,28,0,0,0,0,,-29
400,,Martin Emerson,DB,44.01,18,25.9,0,0,0,0,,-29
401,,Darrell Baker Jr.,DB,41.12,6,28.4,0,0,0,0,,-29
402,,Tony Adams,DB,40.10,9,27.6,0,0,0,0,,-29
403,,Ennis Rakestraw Jr.,DB,38.03,6,24.3,0,0,0,0,,-29
404,,Joshua Williams,DB,43.05,9,26.8,0,0,0,0,,-29
405,,Reddy Steward,DB,82.09,14,25.3,0,0,0,0,,-29
406,,Zakee Wheatley,DB,74.06,5,24.5,0,0,0,0,,-29
407,,Kamari Ramsey,DB,23.10,8,22,0,0,0,0,,-29
408,,Jakobe Thomas,DB,75.11,6,23.2,0,0,0,0,,-29
409,,Jadon Canady,DB,74.09,5,23.3,0,0,0,0,,-29
