Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
353,JAC,Wesley Williams,DL,N/A,8,21.6,29,77,132,267,,-28
354,HOU,Sheldon Rankins,DL,N/A,6,32,0,0,0,0,,-28
355,LAC,Dalvin Tomlinson,DL,N/A,12,32.2,0,0,0,0,,-28
356,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-28
357,UNS,Levi Onwuzurike,DL,N/A,18,28.1,0,0,0,0,,-28
358,KC,Felix Anudike-Uzomah,DL,N/A,10,24.3,0,0,0,0,,-28
359,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,-28
360,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,-28
361,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,-28
362,CHI,Shemar Turner,DL,N/A,5,23.3,0,0,0,0,,-28
363,LVR,Jonah Laulu,DL,N/A,8,25.8,0,0,0,0,,-28
364,DAL,Malik Hooker,DB,N/A,10,30,71,119,173,248,,-28
365,NYJ,Demario Davis,LB,N/A,9,37.3,160,23,30,40,,-29
366,KC,Alohi Gilman,DB,N/A,10,28.6,138,76,115,170,,-30
367,MIA,Kyle Louis,LB,N/A,12,22.1,37,44,57,80,,-30
368,BAL,Chidobe Awuzie,DB,N/A,7,30.9,71,103,148,203,,-31
369,LAC,Donte Jackson,DB,N/A,12,30.4,43,93,138,195,,-34
370,NYG,Micah McFadden,LB,N/A,14,26.3,114,199,315,537,,-35
371,LAC,Denzel Perryman,LB,N/A,12,33.3,99,106,141,196,,-36
372,ATL,Kendal Daniels,LB,N/A,5,23.3,70,203,336,630,,-37
373,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,80,53,64,86,,-38
374,HOU,Wade Woodaz,LB,N/A,6,22.2,61,184,310,600,,-38
375,SF,Jaden Dugger,LB,N/A,14,22.2,19,59,100,193,,-40
376,LAC,Genesis Smith,DB,N/A,12,21.4,66,43,51,69,,-41
377,ARI,Mack Wilson,LB,N/A,8,28.2,119,203,313,500,,-41
378,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.6,114,328,542,"1,015",,-41
379,MIA,Trey Moore,LB,N/A,12,22.9,36,103,171,320,,-41
380,CLE,Justin Jefferson,LB,N/A,9,23.1,34,99,164,307,,-41
381,CLE,Jeremiah Owusu-Koramoah,LB,N/A,9,26.4,0,0,0,0,,-41
382,TB,Christian Rozeboom,LB,N/A,9,29.2,0,0,0,0,,-41
383,ATL,JD Bertrand,LB,N/A,5,25.9,0,0,0,0,,-41
384,DET,Jimmy Rolder,LB,N/A,8,22.2,0,0,0,0,,-41
385,KC,Nohl Williams,DB,N/A,10,23.6,117,0,0,0,,-43
386,IND,A.J. Haulcy,DB,N/A,11,22.3,126,324,537,"1,032",,-44
387,LVR,Jermod McCoy,DB,N/A,8,20.7,33,18,23,32,,-44
388,NYG,Colton Hood,DB,N/A,14,21.2,99,0,0,0,,-44
389,SEA,Bud Clark,DB,N/A,8,23.9,82,184,298,537,,-46
390,NYJ,D'Angelo Ponds,DB,N/A,9,21.3,105,302,493,936,,-50
391,JAC,Montaric Brown,DB,N/A,8,26.7,123,176,273,450,,-50
392,CAR,Nick Scott,DB,N/A,14,30.9,122,132,188,261,,-50
393,LVR,Eric Stokes,DB,N/A,8,27.1,78,113,175,288,,-50
394,GB,Carrington Valentine,DB,N/A,5,24.6,56,0,0,0,,-50
395,ATL,Mike Hughes,DB,N/A,5,29.2,0,0,0,0,,-50
396,KC,Kristian Fulton,DB,N/A,10,27.6,0,0,0,0,,-50
397,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,-50
398,PHI,Marcus Epps,DB,N/A,9,30.3,0,0,0,0,,-50
399,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,-50
400,MIA,Darrell Baker Jr.,DB,N/A,12,28.1,0,0,0,0,,-50
401,TEN,Tony Adams,DB,N/A,10,27.3,0,0,0,0,,-50
402,DET,Ennis Rakestraw Jr.,DB,N/A,8,23.8,0,0,0,0,,-50
403,TEN,Joshua Williams,DB,N/A,10,26.5,0,0,0,0,,-50
404,LVR,Darien Porter,DB,N/A,8,25.3,0,0,0,0,,-50
405,DAL,Reddy Steward,DB,N/A,10,24.9,0,0,0,0,,-50
406,CAR,Zakee Wheatley,DB,N/A,14,24.2,0,0,0,0,,-50
407,HOU,Kamari Ramsey,DB,N/A,6,21.7,0,0,0,0,,-50
408,MIN,Jakobe Thomas,DB,N/A,6,22.8,0,0,0,0,,-50
409,KC,Jadon Canady,DB,N/A,10,22.9,0,0,0,0,,-50
