Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
352,CHI,Jaylon Johnson,DB,N/A,10,27.1,82,137,215,350,,-11
353,CAR,Nick Scott,DB,N/A,5,31,116,132,188,261,,-11
354,PIT,Cameron Heyward,DL,N/A,9,37,84,0,0,0,,-12
355,MIN,Theo Jackson,DB,N/A,6,27.6,74,134,208,334,,-12
356,DAL,LT Overton,DL,N/A,14,21.6,8,23,40,81,,-12
357,LAC,Denzel Perryman,LB,N/A,7,33.4,99,106,141,196,,-12
358,UNS,Bobby Wagner,LB,N/A,18,35.8,164,78,100,141,,-12
359,MIA,Trey Moore,LB,N/A,6,23,36,103,171,320,,-12
360,JAC,Eric Murray,DB,N/A,7,32.3,117,119,167,228,,-13
361,CLE,Justin Jefferson,LB,N/A,11,23.1,32,99,164,307,,-13
362,JAC,Jourdan Lewis,DB,N/A,7,30.7,77,131,187,256,,-13
363,DEN,Jahdae Barron,DB,N/A,10,24.3,52,123,195,352,,-13
364,TEN,Oluwafemi Oladejo,LB,N/A,9,22.6,51,87,148,282,,-13
365,TB,David Walker,LB,N/A,10,25.9,47,95,156,238,,-13
366,LVR,Eric Stokes,DB,N/A,13,27.2,74,113,175,288,,-13
367,WAS,Charles Omenihu,DL,N/A,7,28.7,3,0,0,0,,-14
368,HOU,Sheldon Rankins,DL,N/A,8,32.1,0,0,0,0,,-14
369,LAC,Dalvin Tomlinson,DL,N/A,7,32.2,0,0,0,0,,-14
370,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-14
371,UNS,Levi Onwuzurike,DL,N/A,18,28.2,0,0,0,0,,-14
372,KC,Felix Anudike-Uzomah,DL,N/A,5,24.3,0,0,0,0,,-14
373,ARI,Darius Robinson,DL,N/A,14,24.7,0,0,0,0,,-14
374,LAC,Justin Eboigbe,DL,N/A,7,25.1,0,0,0,0,,-14
375,ATL,Da'Shawn Hand,DL,N/A,11,30.5,0,0,0,0,,-14
376,CHI,Shemar Turner,DL,N/A,10,23.3,0,0,0,0,,-14
377,LVR,Jonah Laulu,DL,N/A,13,25.8,0,0,0,0,,-14
378,DAL,Malik Hooker,DB,N/A,14,30.1,67,119,173,248,,-14
379,ARI,BJ Ojulari,LB,N/A,14,24.1,29,80,135,241,,-14
380,KC,Alohi Gilman,DB,N/A,5,28.7,138,76,115,170,,-15
381,BAL,Chidobe Awuzie,DB,N/A,13,30.9,66,103,148,203,,-16
382,NYJ,Demario Davis,LB,N/A,13,37.3,160,23,30,40,,-16
383,SF,Jaden Dugger,LB,N/A,8,22.2,19,59,100,193,,-16
384,LAC,Donte Jackson,DB,N/A,7,30.5,43,93,138,195,,-17
385,MIA,Kyle Louis,LB,N/A,6,22.2,37,44,57,80,,-18
386,LAC,Genesis Smith,DB,N/A,7,21.5,67,43,51,69,,-21
387,CLE,Jeremiah Owusu-Koramoah,LB,N/A,11,26.5,0,0,0,0,,-22
388,TB,Christian Rozeboom,LB,N/A,10,29.3,0,0,0,0,,-22
389,ATL,JD Bertrand,LB,N/A,11,26,0,0,0,0,,-22
390,DET,Jimmy Rolder,LB,N/A,6,22.3,0,0,0,0,,-22
391,KC,Nohl Williams,DB,N/A,5,23.6,110,0,0,0,,-23
392,NYG,Colton Hood,DB,N/A,8,21.2,101,0,0,0,,-23
393,LVR,Jermod McCoy,DB,N/A,13,20.8,33,18,23,32,,-24
394,GB,Carrington Valentine,DB,N/A,11,24.7,52,0,0,0,,-25
395,ATL,Mike Hughes,DB,N/A,11,29.3,0,0,0,0,,-27
396,KC,Kristian Fulton,DB,N/A,5,27.7,0,0,0,0,,-27
397,UNS,Julian Blackmon,DB,N/A,18,27.7,0,0,0,0,,-27
398,PHI,Marcus Epps,DB,N/A,10,30.3,0,0,0,0,,-27
399,UNS,Martin Emerson,DB,N/A,18,25.6,0,0,0,0,,-27
400,MIA,Darrell Baker Jr.,DB,N/A,6,28.1,0,0,0,0,,-27
401,TEN,Tony Adams,DB,N/A,9,27.3,0,0,0,0,,-27
402,DET,Ennis Rakestraw Jr.,DB,N/A,6,23.9,0,0,0,0,,-27
403,TEN,Joshua Williams,DB,N/A,9,26.6,0,0,0,0,,-27
404,LVR,Darien Porter,DB,N/A,13,25.3,0,0,0,0,,-27
405,DAL,Reddy Steward,DB,N/A,14,25,0,0,0,0,,-27
406,CAR,Zakee Wheatley,DB,N/A,5,24.2,0,0,0,0,,-27
407,HOU,Kamari Ramsey,DB,N/A,8,21.7,0,0,0,0,,-27
408,MIN,Jakobe Thomas,DB,N/A,6,22.8,0,0,0,0,,-27
409,KC,Jadon Canady,DB,N/A,5,23,0,0,0,0,,-27
