Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Jahdae Barron,DB,80.05,10,24.7,57,128,204,367,,-15
383,,Kyle Louis,LB,73.07,6,22.4,38,47,60,85,,-15
384,,Chidobe Awuzie,DB,66.03,13,31.3,90,125,178,244,,-16
385,,Malik Hooker,DB,67.03,14,30.3,78,123,179,256,,-16
386,,Christian Rozeboom,LB,25.04,10,29.5,88,0,0,0,,-17
387,,Jeremiah Owusu-Koramoah,LB,50.02,11,26.8,0,0,0,0,,-19
388,,JD Bertrand,LB,83.12,11,26.3,0,0,0,0,,-19
389,,Jimmy Rolder,LB,72.12,6,22.5,0,0,0,0,,-19
390,,Genesis Smith,DB,30.06,7,21.8,68,51,61,82,,-23
391,,Nohl Williams,DB,77.12,5,23.9,140,0,0,0,,-25
392,,Colton Hood,DB,30.07,8,21.5,126,0,0,0,,-25
393,,Jermod McCoy,DB,19.10,13,21,40,25,32,44,,-27
394,,Carrington Valentine,DB,89.07,11,24.9,71,0,0,0,,-27
395,,Deonte Banks,DB,94.05,8,25.4,22,0,0,0,,-29
396,,Mike Hughes,DB,63.02,11,29.5,0,0,0,0,,-30
397,,Kristian Fulton,DB,54.09,5,27.9,0,0,0,0,,-30
398,,Julian Blackmon,DB,51.11,18,28,0,0,0,0,,-30
399,,Marcus Epps,DB,56.04,10,30.6,0,0,0,0,,-30
400,,Martin Emerson,DB,40.07,18,25.9,0,0,0,0,,-30
401,,Darrell Baker Jr.,DB,38.05,6,28.4,0,0,0,0,,-30
402,,Tony Adams,DB,37.03,9,27.6,0,0,0,0,,-30
403,,Ennis Rakestraw Jr.,DB,87.03,6,24.2,0,0,0,0,,-30
404,,Joshua Williams,DB,39.11,9,26.8,0,0,0,0,,-30
405,,Darien Porter,DB,79.07,13,25.6,0,0,0,0,,-30
406,,Reddy Steward,DB,81.07,14,25.3,0,0,0,0,,-30
407,,Zakee Wheatley,DB,72.08,5,24.5,0,0,0,0,,-30
408,,Kamari Ramsey,DB,20.10,8,22,0,0,0,0,,-30
409,,Jakobe Thomas,DB,74.01,6,23.1,0,0,0,0,,-30
410,,Jadon Canady,DB,72.11,5,23.3,0,0,0,0,,-30
