Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
382,,Jahdae Barron,DB,N/A,10,24.7,57,128,204,367,,-15
383,,Kyle Louis,LB,N/A,6,22.4,38,47,60,85,,-15
384,,Chidobe Awuzie,DB,N/A,13,31.3,90,125,178,244,,-16
385,,Malik Hooker,DB,N/A,14,30.3,78,123,179,256,,-16
386,,Christian Rozeboom,LB,N/A,10,29.5,88,0,0,0,,-17
387,,Jeremiah Owusu-Koramoah,LB,N/A,11,26.8,0,0,0,0,,-19
388,,JD Bertrand,LB,N/A,11,26.3,0,0,0,0,,-19
389,,Jimmy Rolder,LB,N/A,6,22.5,0,0,0,0,,-19
390,,Genesis Smith,DB,N/A,7,21.8,68,51,61,82,,-23
391,,Nohl Williams,DB,N/A,5,23.9,140,0,0,0,,-25
392,,Colton Hood,DB,N/A,8,21.5,116,0,0,0,,-26
393,,Jermod McCoy,DB,N/A,13,21,40,25,32,44,,-26
394,,Carrington Valentine,DB,N/A,11,24.9,71,0,0,0,,-27
395,,Deonte Banks,DB,N/A,8,25.4,24,0,0,0,,-29
396,,Mike Hughes,DB,N/A,11,29.5,0,0,0,0,,-30
397,,Kristian Fulton,DB,N/A,5,27.9,0,0,0,0,,-30
398,,Julian Blackmon,DB,N/A,18,28,0,0,0,0,,-30
399,,Marcus Epps,DB,N/A,10,30.5,0,0,0,0,,-30
400,,Martin Emerson,DB,N/A,18,25.8,0,0,0,0,,-30
401,,Darrell Baker Jr.,DB,N/A,6,28.3,0,0,0,0,,-30
402,,Tony Adams,DB,N/A,9,27.6,0,0,0,0,,-30
403,,Ennis Rakestraw Jr.,DB,N/A,6,24.2,0,0,0,0,,-30
404,,Joshua Williams,DB,N/A,9,26.8,0,0,0,0,,-30
405,,Darien Porter,DB,N/A,13,25.6,0,0,0,0,,-30
406,,Reddy Steward,DB,N/A,14,25.3,0,0,0,0,,-30
407,,Zakee Wheatley,DB,N/A,5,24.4,0,0,0,0,,-30
408,,Kamari Ramsey,DB,N/A,8,22,0,0,0,0,,-30
409,,Jakobe Thomas,DB,N/A,6,23.1,0,0,0,0,,-30
410,,Jadon Canady,DB,N/A,5,23.3,0,0,0,0,,-30
