Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Darnell Mooney,2499,8,2118,684,734,10,400,,56,,,307,
Darnell Washington,1932,6,1932,218,198,8,649,,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1838,4,1162,,27,,830,,,,,,
Daryl Williams,1726,1,,,,,,70,,,,,
Daulton Varsho,2630,1,,,,,,119,,,,,
Davante Adams,4202,8,3541,2191,2237,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Bednar,1984,1,,,,,,84,,,,,
David Montgomery,3673,7,3469,1996,2059,33,185,,,,,10,
David Njoku,3515,8,2693,1005,1056,19,167,,275,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1592,3,1592,221,192,,,,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1748,3,1748,155,,,834,,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dax Swanson,3459,1,,,,,,164,,,,,
Daylen Lile,2574,1,,,,,,116,,,,,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Aaron Fox,1634,1,,,,,,65,,,,,
De'Anthony Melton,3035,1,,,,,,141,,,,,
De'Von Achane,5914,8,6814,6091,6327,65,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,478,,29,,,,
DeAndre Hopkins,2689,3,867,,,,,,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMar DeRozan,1689,1,,,,,,68,,,,,
DeMarco Murray,1339,1,,,,,,49,,,,,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2241,7,2132,214,182,,446,,18,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4861,8,4911,3128,3042,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Deandre Ayton,2132,1,,,,,,92,,,,,
Dee Alford,597,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2826,8,2472,1118,1112,18,339,,348,,,2,
Deion Burks,2108,5,943,1064,,,302,,,,,4,
Demarcus Robinson,923,2,923,,,,771,,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2234,8,1136,1282,1425,10,293,,29,,,4,
Deni Avdija,1818,1,,,,,,75,,,,,
Dennis Santana,4031,1,,,,,,195,,,,,
Denzel Boston,3195,8,3376,2477,2626,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derik Queen,3128,1,,,,,,146,,,,,
Derius Davis,687,2,687,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4315,8,3798,2476,2459,43,110,34,,,,19,
Derrick Jones,2630,1,,,,,,119,,,,,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1360,5,1360,1210,1242,,641,,10,,,,
Desmond Reid,350,2,,350,,,714,,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2024,6,1727,341,259,,416,,,,,311,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,759,1,,,,,,,,,,,
Devin Harper,3754,1,,,,,,180,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2511,8,2300,581,377,16,350,,53,,,2,
Devin Singletary,1864,4,1457,46,,,501,,,,,,
Devin Vassell,2261,1,,,,,,99,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1456,3,1456,,,5,750,,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1523,2,,,,4,726,,,,,,
Dillon Brooks,2740,1,,,,,,125,,,,,
Dillon Gabriel,2059,7,1603,191,90,,444,,16,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Canzone,5912,1,,,,,,297,,,,,
Dominic Lovett,1884,1,,,,,836,,,,,,
Dominick Barlow,3920,1,,,,,,189,,,,,
Dominique Robinson,3386,1,,,,,,160,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1473,1,,,,,,,,,,,
Dont'e Thornton,2496,7,2178,522,879,,392,,34,,,306,
Dontayvion Wicks,2564,8,2363,384,214,12,376,,28,,,304,
Donte DiVincenzo,1874,1,,,,,,78,,,,,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Doug Baldwin,2833,1,,,,,,130,,,,,
Drake London,5948,8,6901,5733,6171,71,24,90,,,,62,
Drake Maye,7731,8,9409,8898,9774,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Draymond Green,3257,1,,,,,,153,,,,,
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,4,,941,,,297,,,,,4,
Drew Lock,1029,1,1029,,,,,,,,,,
Drew Rasmussen,2150,1,,,,,,93,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1600,1,,,,,857,,,,,,
Dyami Brown,1762,5,1428,86,,,753,,23,,,,
Dylan Cardwell,3183,1,,,,,,149,,,,,
Dylan Cease,1708,1,,,,,,69,,,,,
Dylan Crews,4086,1,,,,,,198,,,,,
Dylan Devezin,489,1,,489,,,,,,,,,
Dylan Sampson,2805,8,2728,1294,1275,24,247,,184,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Edward Cabrera,3662,1,,,,,,175,,,,,
Edwin Diaz,1358,1,,,,,,50,,,,,
Efton Chism,1486,3,1486,91,33,,,,,,,,
Eli Heidenreich,1641,2,,,,,620,,,,,,
Eli Raridon,1690,2,,,,,860,,,,,,
Eli Stowers,2876,8,2624,2124,2222,39,130,,400,,,16,
Elic Ayomanor,2866,8,2806,960,1065,28,281,,269,,,5,
Elijah Arroyo,2946,8,2534,761,986,25,226,,81,,,8,
Elijah Higgins,1205,1,1205,,,,,,,,,,
Elijah Mitchell,1292,1,975,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,98,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2620,8,2413,1626,1726,29,235,,93,,,7,
Emanuel Wilson,2506,8,2222,1185,1189,12,412,,36,,,309,
Emari Demercado,1744,6,1219,149,31,,617,,10,,,,
Emeka Egbuka,5671,8,6013,4541,4823,63,43,50,,,,41,
Emilio Pagan,3072,1,,,,,,143,,,,,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmet Sheehan,4326,1,,,,,,211,,,,,
Emmett Johnson,2651,8,2158,1836,2120,32,178,,100,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1022,,10,628,,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,398,,,699,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,2,1232,51,,,,,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Ernie Clement,5063,1,,,,,,251,,,,,
Eugenio Suarez,2943,1,,,,,,136,,,,,
Eury Perez,2243,1,,,,,,98,,,,,
Evan Carter,5137,1,,,,,,255,,,,,
Evan Engram,2618,8,1813,536,516,6,507,,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Mobley,1081,1,,,,,,35,,,,,
Evan Williams,1455,3,,,,,,,,778,224,4,
Ezequiel Tovar,3164,1,,,,,,148,,,,,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4237,8,5621,4175,4160,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Framber Valdez,1597,1,,,,,,63,,,,,
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Franz Wagner,1560,1,,,,,,61,,,,,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Freddie Freeman,1099,1,,,,,,36,,,,,
Freddy Peralta,2980,1,,,,,,138,,,,,
Gabe Davis,759,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gabriel Moreno,4695,1,,,,,,231,,,,,
Gardner Minshew,1256,3,1256,229,116,,,,,,,,
Garrett Mitchell,1339,1,,,,,,49,,,,,
Garrett Nussmeier,2432,7,2050,797,698,20,285,,,,,4,
Garrett Williams,3590,2,,,,,,229,,,,187,
Garrett Wilson,5473,8,5751,4162,4411,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3657,8,2151,1376,1294,18,275,,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1317,4,1317,114,40,5,,,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kirby,1284,1,,,,,,46,,,,,
George Kittle,4249,7,3274,2080,1780,36,113,,,,,18,
George Pickens,5382,8,6021,4738,4909,67,39,73,,,,43,
George Springer,1431,1,,,,,,54,,,,,
Geraldo Perdomo,1523,1,,,,,,59,,,,,
Geremy Davis,1189,1,1189,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2328,8,1747,1430,1324,23,225,,309,,,8,
Gerrit Cole,2611,1,,,,,,118,,,,,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Giancarlo Stanton,5340,1,,,,,,266,,,,,
Giannis Antetokounmpo,1450,1,,,,,,55,,,,,
Gleyber Torres,3754,1,,,,,,180,,,,,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,879,1,879,,,,,,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Grayson Allen,1671,1,,,,,,67,,,,,
Greg Dortch,1200,3,1200,84,,,770,,,,,,
Greg Dulcich,1583,6,1583,262,255,12,764,,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Griffin Jax,2464,1,,,,,,110,,,,,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,3016,8,2558,1426,1218,25,253,,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5159,8,4949,3315,3317,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,265,
Harrison Bryant,683,1,683,,,,,,,,,,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Heliot Ramos,4289,1,,,,,,209,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Smothers,396,1,,396,,,,,,,,,
Howard Jones,2796,1,,,,,,128,,,,,
Hunter Brown,1634,1,,,,,,65,,,,,
Hunter Goodman,3109,1,,,,,,145,,,,,
Hunter Greene,4400,1,,,,,,215,,,,,
Hunter Henry,3042,8,2336,897,1146,22,179,,33,,,11,
Ian Happ,3238,1,,,,,,152,,,,,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Immanuel Quickley,1228,1,,,,,,43,,,,,
Isaac Guerendo,1950,6,1722,116,62,,425,,,,,314,
Isaac Paredes,3607,1,,,,,,172,,,,,
Isaac TeSlaa,2838,8,2894,1248,1141,23,289,,118,,,4,
Isaiah Bond,2496,7,2278,676,886,,473,,45,,,338,
Isaiah Davis,2082,7,1913,275,115,11,377,,,,,289,
Isaiah Hartenstein,2113,1,,,,,,91,,,,,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Joe,3533,1,,,,,,168,,,,,
Isaiah Likely,4259,7,3497,2108,2119,42,128,,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Stewart,2998,1,,,,,,139,,,,,
Isaiah Williams,640,1,,,,,,,,,,,
Isiah Pacheco,2843,8,2366,1320,1130,11,261,,127,,,6,
Israel Abanikanda,973,1,973,,,,,,,,,,
Ivan Herrera,2408,1,,,,,,107,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,5,996,1001,,8,609,,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3903,9,2895,1783,1516,30,111,267,233,,,18,
J.K. Dobbins,3359,7,3045,1713,1509,28,206,,,,,9,
J.T. Realmuto,5838,1,,,,,,293,,,,,
JD Bertrand,1166,1,,,,,,,,,,330,
JJ Wetherholt,3625,1,,,,,,173,,,,,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1889,1,,,,,825,,,,,,
Ja'Kobi Lane,2513,7,1755,1373,1290,18,264,,,,,5,
Ja'Lynn Polk,1619,4,1619,257,101,,810,,,,,,
Ja'Marr Chase,7625,8,9919,9910,10086,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2229,7,2114,459,218,8,538,,,,,247,
Jabari Small,3773,1,,,,,,181,,,,,
Jac Caglianone,5948,1,,,,,,299,,,,,
Jack Bech,2618,8,2406,865,1023,16,341,,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,4,894,1037,,,808,,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,597,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Leiter,1948,1,,,,,,82,,,,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Chourio,1081,1,,,,,,35,,,,,
Jackson Hawes,1880,1,,,,,843,,,,,,
Jackson Holliday,3349,1,,,,,,158,,,,,
Jackson Merrill,1394,1,,,,,,52,,,,,
Jacob Cowing,1093,2,1093,,,,832,,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Misiorowski,1892,1,,,,,,79,,,,,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,300,
Jacob deGrom,1450,1,,,,,,55,,,,,
Jacoby Brissett,2784,7,2784,1566,1363,29,343,,60,,,2,
Jacory Croskey-Merritt,2942,8,2851,1384,1178,25,218,,391,,,8,
Jadarian Price,3156,7,2990,2418,2561,35,134,,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,654,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,6,1829,306,230,,321,,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,75,1,,75,,,,,,,,,
Jaheim Bell,4676,1,,,,,,230,,,,,
Jahmyr Gibbs,7467,8,9608,9465,9980,81,8,108,,,,80,
Jaime Jaquez,3275,1,,,,,,154,,,,,
Jaishawn Barham,817,1,,,,,,,,,,266,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1191,1,1191,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,821,1,821,,,,,,,,,,
Jake Burger,5119,1,,,,,,254,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4154,7,3333,1992,1868,38,82,,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake LaRavia,3662,1,,,,,,175,,,,,
Jake Tonges,2410,4,2410,1115,1048,,831,,,,,,
Jakob Marsee,3017,1,,,,,,140,,,,,
Jakob Poeltl,2243,1,,,,,,98,,,,,
Jakobi Meyers,3074,9,3356,1621,1448,35,172,34,410,,,11,
Jaleel McLaughlin,1484,2,1484,,,,583,,,,,,
Jalen Brunson,1136,1,,,,,,38,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3181,8,3076,1504,1303,30,239,,67,,,7,
Jalen Hurts,5960,8,6314,5854,6099,73,21,104,,,,63,
Jalen McMillan,2932,8,3141,1557,1445,22,211,,107,,,9,
Jalen Milroe,2449,6,2469,512,343,,450,,,,,293,
Jalen Nailor,2355,6,2355,923,1054,11,502,,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2122,6,1861,263,178,,554,,31,,,,
Jalen Slawson,2390,1,,,,,,106,,,,,
Jalen Suggs,1210,1,,,,,,42,,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1969,6,1717,389,301,,694,,15,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalen Williams,1837,1,,,,,,76,,,,,
Jalin Hyatt,1270,3,1270,23,,,783,,,,,,
Jalon Daniels,1473,1,,,,,749,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,3,999,545,,,,,,,,,
Jamal Haynes,1473,1,,,,,759,,,,,,
Jamari Thrash,942,1,942,,,,,,,,,,
Jamarion Miller,2368,1,,,,,,,,,,,
Jameis Winston,1691,5,1539,249,121,8,,,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2767,8,2132,1081,951,11,324,,48,,,2,
James Cook,5404,8,6001,5002,5190,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Taillon,4584,1,,,,,,225,,,,,
Jameson Williams,4079,9,4749,2950,2868,51,76,48,,760,,28,
Jamie Collins,1966,1,,,,,,83,,,,,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4753,8,4712,3327,3116,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,2,1046,,,,,,11,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jarquez Hunter,1933,7,1730,277,229,6,449,,,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarren Duran,1155,1,,,,,,39,,,,,
Jarrett Stidham,45,1,,45,,,,,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2950,8,2784,1213,1256,23,233,,324,,,7,
Javon Baker,1109,2,1109,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4611,8,4542,2988,2933,49,115,46,,,,18,
Jawhar Jordan,967,2,967,,,,690,,,,,,
Jawon Chisholm,1173,1,,,,,,40,,,,,
Jaxon Smith-Njigba,7589,8,9820,9474,10010,87,6,105,,,,82,
Jaxson Dart,5879,8,6695,5512,5984,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,7017,8,7759,7600,7774,91,3,111,,,,89,
Jayden Higgins,4034,8,3571,1892,1732,43,125,34,,,,16,
Jayden Reed,3860,7,3287,1635,1469,30,191,,,,,10,
Jaydn Ott,1546,2,,,,,701,,,,,,
Jaydon Blue,2427,8,2015,692,418,8,362,,49,,,1,
Jaydon Grant,2851,1,,,,,,131,,,,,
Jaylen Waddle,4847,8,4887,3280,2996,53,74,39,,,,28,
Jaylen Warren,3835,7,3206,1669,1420,35,150,,,,,13,
Jaylen Watson,597,1,,,,,,,,,,,
Jaylen Wright,2538,8,2366,514,413,13,361,,91,,,1,
Jaylin Lane,1967,5,1881,231,172,,542,,,,,,
Jaylin Noel,2836,8,2785,939,1091,32,280,,176,,,5,
Jaylin Smith,1745,1,,,,,,71,,,,,
Jaylin Williams,3902,1,,,,,,188,,,,,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Allen,1431,1,,,,,,54,,,,,
Jeff Caldwell,1567,4,,499,,10,615,,,,,,
Jeff Hoffman,2279,1,,,,,,100,,,,,
Jeff McNeil,5488,1,,,,,,274,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,5884,8,7435,7026,6802,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,1,874,,,,,,,,,,
Jeremy Pena,1782,1,,,,,,73,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2040,6,1609,118,35,,499,,19,,,,
Jerry Jeudy,3020,7,2742,1262,1193,20,290,,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jesus Luzardo,2316,1,,,,,,102,,,,,
Jesus Sanchez,5819,1,,,,,,292,,,,,
Jevon Holland,1642,4,,,,,,,,951,160,158,
Jhoan Duran,1653,1,,,,,,66,,,,,
Ji'Ayir Brown,1872,3,,,,,,45,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Holiday,1984,1,,,,,,84,,,,,
Jimmy Horn,1667,3,1667,73,,,653,,,,,,
Jo Adell,2353,1,,,,,,104,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,6607,8,7381,6755,7270,82,10,115,,,,77,
Joe Fagnano,591,2,,591,,,762,,,,,,
Joe Flacco,1960,4,1108,426,910,,,,,,,,
Joe Milton,1814,4,1814,203,223,17,,,,,,,
Joe Mixon,2468,7,1308,510,217,,315,,74,,,3,
Joe Musgrove,3939,1,,,,,,190,,,,,
Joe Royer,1473,1,,,,,842,,,,,,
Joel Wilson,2796,1,,,,,,128,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Green,3459,1,,,,,,164,,,,,
John Konchar,3423,1,,,,,,162,,,,,
John Metchie,1739,4,1739,177,31,,769,,,,,,
John Michael Gyllenborg,353,2,,353,,,850,,,,,,
Johnny Wilson,826,1,826,,,,,,,,,,
Jon Ryan,1671,1,,,,,,67,,,,,
Jonah Coleman,2949,8,2754,2373,2674,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Aranda,4455,1,,,,,,218,,,,,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan India,5395,1,,,,,,269,,,,,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,5470,8,5963,4987,5280,63,29,78,,,,54,
Jonathon Brooks,2898,8,2940,1523,1525,27,240,,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2490,6,1378,165,,,713,,38,,,295,
Jordan Addison,4336,8,3937,2363,2255,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Beck,3994,1,,,,,,193,,,,,
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Goodwin,2943,1,,,,,,136,,,,,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2164,8,1972,1017,1041,5,432,,22,,,316,
Jordan Love,5198,8,5704,4033,4503,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2834,8,2700,1295,1150,20,207,,282,,,9,
Jordan Miller,1932,2,,,,,368,,,,,288,
Jordan Watkins,1103,2,1103,,,,655,,,,,,
Jordan Westburg,5008,1,,,,,,248,,,,,
Jordan Whittington,2009,3,1597,,,,645,,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,3939,8,4796,3524,2998,55,77,123,,,,27,
Jorge Polanco,2925,1,,,,,,135,,,,,
Jorge Soler,4934,1,,,,,,244,,,,,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Jose Altuve,2021,1,,,,,,86,,,,,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Joseph Randle,1708,1,,,,,,69,,,,,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,7830,8,9995,10310,10195,101,1,141,,,,100,
Josh Cameron,2032,3,,629,,,568,,,,,,
Josh Cuevas,1765,3,,351,,,861,,,,,,
Josh Downs,3902,7,3345,1608,1535,36,200,,,,,10,
Josh Giddey,1413,1,,,,,,53,,,,,
Josh Hader,2224,1,,,,,,97,,,,,
Josh Hart,1653,1,,,,,,66,,,,,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Huff,2298,1,,,,,,101,,,,,
Josh Jacobs,4733,8,4608,3085,2979,49,61,49,,,,33,
Josh Jung,4953,1,,,,,,245,,,,,
