Player,Composite,Sites,ktc,idpTradeCalc
Rashod Bateman,2603,3,1983,2603
Ray Davis,2428,3,1965,2428
Reed Blankenship,380,1,,
Reggie Virgil,793,2,793,
Rhamondre Stevenson,3721,3,3228,3721
Ricky Pearsall,3417,3,2515,4196
Rico Dowdle,3754,3,3150,3935
Riley Leonard,1495,3,1495,1175
Riley Moss,380,1,,
Riley Nowakowski,464,1,,
Rob Henry,1233,1,,
Robert Spillane,566,1,,
Rod Moore,25,1,,
Roman Hemby,1681,1,,
Roman Wilson,1909,2,1909,
Rome Odunze,5742,3,5249,6062
Romello Brinson,173,1,,
Romello Height,566,1,,
Romeo Doubs,3747,3,3130,3955
Roquan Smith,566,1,,
Roschon Johnson,1436,2,1436,
Rueben Bain,592,1,,
Ryan Flournoy,2233,3,1998,2233
Sam Darnold,4218,3,4218,3851
Sam Howell,876,2,876,
Sam LaPorta,5324,3,4563,5157
Sam Roush,1616,2,1041,
Samaje Perine,817,3,817,785
Saquon Barkley,5604,3,5252,5604
Sauce Gardner,380,1,,
Savion Williams,1644,2,1644,
Sean Tucker,2780,3,2185,2780
Seth McGowan,1700,2,1700,
Shavon Revel,380,1,,
Shedeur Sanders,2457,3,2457,2359
Shemar James,566,1,,
Shemar Stewart,592,1,,
Sincere McCormick,572,2,572,
Sione Vaki,872,2,872,
SirVocea Dennis,566,1,,
Skyler Bell,2857,3,2179,3030
Skyy Moore,885,2,885,
Sonny Styles,566,1,,
Spencer Rattler,1445,3,1445,1302
Stefon Diggs,2711,3,2711,2705
Stetson Bennett,537,2,537,
Stone Eby,944,1,,
Suntarine Perkins,41,1,,
T.J. Edwards,566,1,,
T.J. Hockenson,3309,3,2509,3309
T.J. Watt,566,1,,
TJ Parker,592,1,,
Tahj Brooks,2138,3,1627,2138
Tahj Washington,1307,2,1307,
Tai Felton,1354,2,1354,
Talanoa Hufanga,380,1,,
Tank Bigsby,2965,3,2603,2965
Tank Dell,3138,3,2638,3138
Tanner Koziol,1721,2,1134,
Tanner McKee,1110,3,1110,469
Taurean York,33,1,,
Taylen Green,1412,3,1412,167
Ted Hurst,2834,3,2551,2834
Teddye Buchanan,566,1,,
Tee Higgins,5463,3,5010,5640
Terrance Ferguson,3569,3,2827,3297
Terrel Bernard,566,1,,
Terry McLaurin,4108,3,3493,4384
Tetairoa McMillan,6745,3,6308,7134
Tez Johnson,2722,3,2104,2734
Theo Johnson,2651,3,1970,2651
Thomas Fidone,981,2,469,
Tommy Tremble,1778,3,1189,1652
Tony Pollard,3393,3,2776,3534
Tory Horton,3115,3,2427,3361
Travis Etienne,4967,3,4358,5394
Travis Hunter,4437,3,3110,6360
Travis Kelce,3190,3,2476,3048
Travon Walker,566,1,,
Trayveon Williams,531,2,531,
Tre Tucker,3014,3,2521,3014
Tre' Harris,2682,2,2682,
Tre'von Moehrig,380,1,,
TreVeyon Henderson,5650,3,5052,6186
Tremaine Edmunds,566,1,,
Trent McDuffie,380,1,,
Trevin Wallace,566,1,,
Trevor Etienne,2464,3,1987,2464
Trevor Lawrence,6026,3,6194,4930
Trey Benson,2693,3,2026,2810
Trey Hendrickson,592,1,,
Trey Lance,892,3,892,610
Trey McBride,8235,2,7366,
Trey Palmer,1197,2,1197,
Trey Smack,467,1,,
Treylon Burks,1802,3,1587,1802
Trinidad Chambliss,1071,1,,
Troy Franklin,3105,3,2423,3335
Tua Tagovailoa,2369,3,2369,2270
Tucker Kraft,5723,3,4964,5561
Tuli Tuipulotu,592,1,,
Tutu Atwell,1413,2,1413,
Ty Chandler,487,2,487,
Ty Johnson,1533,3,1234,1533
Ty Simpson,3734,3,3734,3219
Tyjae Spears,3156,3,2557,3210
Tykee Smith,380,1,,
Tyler Allgeier,3347,3,2745,3446
Tyler Badie,933,2,933,
Tyler Bass,467,1,,
Tyler Conklin,944,1,,
Tyler Goodson,981,2,981,
Tyler Higbee,1806,3,1217,1543
Tyler Huntley,1030,2,1030,
Tyler Johnson,483,2,483,
Tyler Lockett,923,1,,
Tyler Nubin,380,1,,
Tyler Scott,926,2,926,
Tyler Shough,4831,3,4872,3785
Tyler Warren,6671,3,5984,6358
Tyquan Thornton,2188,3,1772,2188
Tyreek Hill,1967,3,1071,2452
Tyrel Dodson,566,1,,
Tyrell Shavers,811,2,811,
Tyren Montgomery,1077,1,,
Tyrice Knight,566,1,,
Tyrod Taylor,463,2,463,
Tyrone Tracy,3080,3,2392,3319
Tyson Bagent,1187,2,1187,
Tyson Campbell,380,1,,
Uchenna Nwosu,566,1,,
Upton Stout,380,1,,
Vinny Anthony,708,1,,
Walter Nolen,592,1,,
Wan'Dale Robinson,4057,3,3393,4431
Whit Weeks,37,1,,
Wil Lutz,467,1,,
Will Anderson,592,1,,
Will Howard,1781,3,1781,1605
Will Kacmarek,944,1,,
Will Levis,1018,2,1018,
Will McDonald,592,1,,
Will Reichard,467,1,,
Will Shipley,1956,3,1435,1956
Woody Marks,3410,3,2837,3455
Xavier Gipson,913,2,913,
Xavier Hutchinson,1988,3,1773,1988
Xavier Legette,2430,3,1914,2430
Xavier McKinney,380,1,,
Xavier Restrepo,1535,3,1100,1535
Xavier Watts,380,1,,
Xavier Worthy,3850,3,3201,4152
Yaya Diaby,592,1,,
Zach Allen,592,1,,
Zach Charbonnet,3894,3,3262,4165
Zach Ertz,944,1,,
Zach Sieler,592,1,,
Zach Wilson,491,2,491,
Zachariah Branch,3375,3,2818,3378
Zack Baun,566,1,,
Zaire Franklin,566,1,,
Zamir White,525,2,525,
Zavier Scott,487,2,487,
Zavion Thomas,1934,3,1934,1443
Zay Flowers,5525,3,5381,5525
Zion Young,56,1,,
