Player,Composite,Sites,ktc,idpTradeCalc
Logan Wilson,1405,1,,1228
Lukas Van Ness,1429,1,,1263
Luke McCaffrey,1799,2,1784,1799
Luke Musgrave,2287,2,1887,2287
Luke Schoonmaker,1632,2,1257,1632
Luther Burden,5390,2,5390,5374
Mac Jones,2921,2,2906,2921
Mack Hollins,1232,2,1232,1223
Mack Wilson,1413,1,,1239
Makai Lemon,5100,2,5090,5100
Malachi Corley,1244,2,1230,1244
Malachi Fields,1890,2,1873,1890
Malachi Moore,491,1,,
Malaki Starks,1878,1,,1918
Malcolm Koonce,1404,1,,1226
Malik Benson,70,1,,
Malik Davis,1424,2,1412,1424
Malik Heath,727,1,727,
Malik Mustapha,1436,1,,1273
Malik Nabers,7751,2,7751,7709
Malik Washington,2489,2,2489,2429
Malik Willis,4120,2,4119,4120
MarShawn Lloyd,1811,2,1805,1811
Marcus Jones,1540,1,,1425
Marcus Mariota,1550,2,1550,1529
Marist Liufau,1093,1,,773
Mark Andrews,3155,2,2787,3155
Marlin Klein,506,1,,
Marlon Humphrey,1083,1,,758
Marlowe Wax,1092,1,,772
Marquise Brown,1920,2,1904,1920
Marvin Harrison,3708,1,5025,
Marvin Mims,2413,2,2374,2413
Mason Graham,1873,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,3352,2,2959,3352
Mason Tipton,1006,1,1006,
Matayo Uiagalelei,10,1,,
Matt Milano,1100,1,,784
Matthew Golden,3562,2,3562,3525
Matthew Hibner,30,1,,
Matthew Judon,1089,1,,767
Matthew Stafford,3747,2,3738,3747
Max Klare,1771,2,1348,1771
Max Melton,1083,1,,759
Maxx Crosby,3039,1,,3611
Mecole Hardman,739,1,739,
Micah McFadden,1419,1,,1249
Micah Parsons,4269,1,,5404
Michael Carter,1409,2,1376,1409
Michael Mayer,2717,2,2319,2717
Michael Penix,2486,1,3115,
Michael Pittman,3526,2,3526,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1209,1619
Michael Wilson,3731,2,3721,3731
Mikail Kamara,8,1,,
Mike Evans,3352,2,3352,3338
Mike Gesicki,1786,2,1440,1786
Mike Green,1973,1,,2056
Mike Hall,1124,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1874,1,,1912
Mike Washington,1961,1,2295,
Miles Sanders,877,1,877,
Milton Williams,1876,1,,1915
Minkah Fitzpatrick,1404,1,,1226
Mitchell Evans,1495,2,1092,1495
Montez Sweat,1888,1,,1932
Mykel Williams,1885,1,,1928
Myles Garrett,4279,1,,5419
Myles Murphy,1875,1,,1913
Nahshon Wright,1083,1,,759
Najee Harris,1851,2,1849,1851
Nakobe Dean,2853,1,,3339
Nate Boerkircher,46,1,,
Nate Hobbs,1122,1,,816
Nate Landman,2771,1,,3220
Nate Wiggins,1137,1,,837
Nic Scourton,1910,1,,1964
Nicholas Singleton,2447,2,2446,2447
Nick Bolton,2872,1,,3367
Nick Bosa,2958,1,,3492
Nick Chubb,935,2,935,911
Nick Cross,1878,1,,1918
Nick Emmanwori,4266,1,,5399
Nick Herbig,2719,1,,3144
Nick Martin,1894,1,,1941
Nick Westbrook-Ikhine,955,1,955,
Nico Collins,5772,2,5745,5772
Nik Bonitto,3035,1,,3605
Noah Brown,743,1,743,
Noah Fant,1895,2,1495,1895
Noah Gray,2102,2,1711,2102
Noah Sewell,1874,1,,1912
Noah Whittington,420,1,,
Nolan Smith,1946,1,,2017
Odafe Oweh,1932,1,,1997
Olamide Zaccheaus,1445,2,1445,1422
Ollie Gordon,2525,2,2522,2525
Oluwafemi Oladejo,1426,1,,1259
Omar Cooper,2715,1,3474,
Omar Speights,1109,1,,796
Omarion Hampton,6788,2,6788,6760
Omarr Norman-Lott,1407,1,,1231
Oronde Gadsden,4351,2,3862,4351
Osa Odighizuwa,1086,1,,763
Oscar Delp,242,1,,
Parker Washington,3625,2,3625,3598
Pat Bryant,2790,2,2785,2790
Pat Freiermuth,2597,2,2222,2597
Pat Surtain,1097,1,,779
Patrick Jones,1403,1,,1225
Patrick Mahomes,6804,2,6785,6804
Patrick Queen,1967,1,,2048
Paulson Adebo,1403,1,,1225
Payton Wilson,2650,1,,3043
Pete Werner,1406,1,,1229
Peter Woods,17,1,,
Phil Mafah,1289,2,1274,1289
Philip Rivers,870,1,,
Princely Umanmielen,1403,1,,1225
Puka Nacua,9249,2,9020,9249
Quan Martin,1211,1,,945
Quay Walker,2667,1,,3068
Quentin Johnston,3379,2,3379,3349
Quentin Lake,1880,1,,1920
Quincy Williams,1890,1,,1935
Quinn Ewers,1934,2,1917,1934
Quinnen Williams,1899,1,,1949
Quinshon Judkins,5421,2,5387,5421
Quinyon Mitchell,1120,1,,812
R Mason Thomas,13,1,,
RJ Harvey,3766,2,3766,3761
RJ Maryland,40,1,,
Rachaad White,2708,2,2689,2708
Raheim Sanders,1462,2,1462,1446
Rahsul Faison,732,1,,
Rashan Gary,1886,1,,1930
Rashee Rice,4879,2,4879,4801
Rasheen Ali,1253,2,1239,1253
Rashid Shaheed,3053,2,3028,3053
Rashod Bateman,2122,2,2122,2111
Ray Davis,1984,2,1984,1974
Reed Blankenship,1207,1,,939
Reggie Virgil,913,1,,
Rhamondre Stevenson,2995,2,2995,2991
Ricky Pearsall,3614,2,3580,3614
Rico Dowdle,3334,2,3334,3310
Riley Leonard,1839,2,1839,1794
Riley Moss,1403,1,,1225
Riley Nowakowski,96,1,,
Rob Henry,395,1,,
Robert Spillane,1893,1,,1939
Rod Moore,8,1,,
Roman Hemby,688,1,,
Roman Wilson,1735,2,1708,1735
Rome Odunze,5595,2,5595,5542
Romello Brinson,36,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3623,3688
Roquan Smith,3032,1,,3600
Roschon Johnson,1510,2,1510,1489
Rueben Bain,2731,1,,3162
Ruke Orhorhoro,1087,1,,765
Ryan Flournoy,1912,2,1899,1912
Sai'vion Jones,1081,1,,756
Sam Darnold,4768,2,4724,4768
Sam Howell,1141,2,1138,1141
Sam LaPorta,5095,2,4550,5095
Sam Roush,829,1,,
Samaje Perine,926,2,920,926
Saquon Barkley,4925,2,4925,4911
Sauce Gardner,1125,1,,820
Savion Williams,1620,2,1600,1620
Sean Tucker,2494,2,2483,2494
Seth McGowan,956,1,956,
Shaun Dolac,1404,1,,1227
Shavon Revel,1081,1,,755
Shedeur Sanders,2868,2,2868,2846
Shemar James,1404,1,,1227
Shemar Stewart,1456,1,,1302
Sione Vaki,1069,1,1069,
SirVocea Dennis,1499,1,,1365
Skyler Bell,1439,2,1439,1416
Skyy Moore,1038,1,1038,
Smael Mondon,1090,1,,769
Sonny Styles,3038,1,,3609
Spencer Rattler,1811,2,1781,1811
Stefon Diggs,2246,2,2185,2246
Sterling Shepard,684,1,684,
Suntarine Perkins,8,1,,
T.J. Edwards,1891,1,,1936
T.J. Hockenson,3207,2,2760,3207
T.J. Watt,2818,1,,3288
TJ Parker,1912,1,,1967
Tahj Brooks,1734,2,1731,1734
Tahj Washington,1357,2,1357,1341
Tai Felton,1350,2,1350,1334
Talanoa Hufanga,1881,1,,1922
Tank Bigsby,2529,2,2520,2529
Tank Dell,2511,2,2509,2511
Tanner Koziol,647,1,,
Tanner McKee,1328,2,1328,1326
Tarheeb Still,1130,1,,827
Taron Johnson,1404,1,,1226
Tatum Bethune,1406,1,,1230
Taurean York,8,1,,
Taylor Rapp,1127,1,,822
Taysom Hill,682,1,682,
Ted Hurst,1038,1,1038,
Teddye Buchanan,1413,1,,1240
Tee Higgins,4925,2,4925,4917
Terrance Ferguson,3285,2,2824,3285
Terrel Bernard,1963,1,,2041
Terrell Jennings,892,1,892,
Terrion Arnold,1131,1,,829
Terry McLaurin,3445,2,3445,3391
Tershawn Wharton,1088,1,,766
Tetairoa McMillan,6645,2,6613,6645
Tez Johnson,2296,2,2296,2275
Theo Jackson,1082,1,,757
Theo Johnson,2850,2,2463,2850
Theo Wease,743,1,,
Tommy Eichenberg,1110,1,,798
Tommy Tremble,1872,2,1463,1872
Tony Pollard,2676,2,2676,2668
Tory Horton,2747,2,2713,2747
Travis Etienne,4697,2,4652,4697
Travis Hunter,5572,2,3710,6444
Travis Kelce,2864,2,2490,2864
Travon Walker,1901,1,,1951
Tre Tucker,2460,2,2457,2460
Tre' Harris,2901,2,2901,2843
Tre'von Moehrig,1882,1,,1923
TreVeyon Henderson,5474,2,5465,5474
Tremaine Edmunds,2015,1,,2118
Trent McDuffie,1461,1,,1310
Trenton Simpson,1101,1,,785
Trevin Wallace,1504,1,,1373
Trevor Etienne,2130,2,2130,2118
Trevor Lawrence,6284,2,6251,6284
Trey Amos,1083,1,,758
Trey Benson,2724,2,2724,2717
Trey Hendrickson,2579,1,,2940
Trey Lance,1293,2,1252,1293
Trey McBride,8420,2,7617,8420
Trey Palmer,1241,2,1241,1234
Treylon Burks,1575,2,1575,1572
Trinidad Chambliss,2053,2,2029,2053
Troy Andersen,1100,1,,783
Troy Dye,1404,1,,1226
Troy Franklin,2862,2,2820,2862
Tua Tagovailoa,2745,2,2745,2722
Tucker Kraft,5352,2,4813,5352
Tuli Tuipulotu,2835,1,,3313
Tutu Atwell,1633,2,1633,1612
Ty Chandler,927,1,927,
Ty Johnson,1258,2,1255,1258
Ty Okada,1148,1,,854
Ty Simpson,3072,2,3072,3017
Ty'Ron Hopper,1157,1,,867
Tyjae Spears,2668,2,2668,2651
Tykee Smith,1983,1,,2071
Tylan Wallace,760,1,760,
Tyler Allgeier,3573,2,3512,3573
Tyler Badie,1041,1,1041,
Tyler Conklin,1118,2,739,1118
Tyler Goodson,1192,2,1192,1147
Tyler Higbee,1731,2,1381,1731
Tyler Huntley,1294,2,1294,1266
Tyler Johnson,956,1,956,
Tyler Lockett,743,1,,
Tyler Loop,368,1,,
Tyler Nubin,1873,1,,1911
Tyler Scott,935,1,935,
Tyler Shough,4635,2,4635,4632
Tyler Warren,6402,2,5738,6402
Tyquan Thornton,1881,2,1872,1881
Tyree Wilson,1406,1,,1230
Tyreek Hill,2305,2,2242,2305
Tyrel Dodson,1916,1,,1973
Tyrell Shavers,1158,2,1155,1158
Tyren Montgomery,273,1,,
Tyrice Knight,1410,1,,1236
Tyrique Stevenson,1083,1,,758
Tyrod Taylor,703,1,703,
Tyrone Tracy,2599,2,2599,2589
Tyson Bagent,1539,2,1539,1524
Tyson Campbell,1140,1,,842
Uchenna Nwosu,1405,1,,1228
Upton Stout,491,1,,
Van Jefferson,746,1,746,
Ventrell Miller,1478,1,,1334
Vinny Anthony,166,1,,
Walter Nolen,1877,1,,1916
Wan'Dale Robinson,3713,2,3713,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4652,1,,5963
Will Howard,2102,2,2102,2092
Will Johnson,814,1,,814
Will Kacmarek,28,1,,
Will Levis,1446,2,1434,1446
Will McDonald,1926,1,,1988
Will Shipley,1688,2,1688,1667
Willie Gay,1099,1,,782
Woody Marks,2822,2,2822,2815
Xavier Gipson,934,1,934,
Xavier Hutchinson,1849,2,1804,1849
Xavier Legette,2141,2,2128,2141
Xavier McKinney,1416,1,,1244
Xavier Restrepo,1507,2,1493,1507
Xavier Watts,1883,1,,1925
Xavier Worthy,3390,2,3377,3390
Yaya Diaby,1929,1,,1992
Zach Allen,2023,1,,2129
Zach Charbonnet,3725,2,3665,3725
Zach Ertz,1404,2,1029,1404
Zach Harrison,1404,1,,1227
Zach Sieler,1404,1,,1226
Zach Wilson,1175,2,1175,1172
Zachariah Branch,2122,2,2097,2122
Zack Baun,2982,1,,3527
Zaire Franklin,1895,1,,1943
Zamir White,698,1,698,
Zaven Collins,1406,1,,1229
Zavier Scott,857,1,857,
Zavion Thomas,90,1,,
Zay Flowers,4739,2,4739,4695
Zay Jones,753,1,753,
Zion Young,12,1,,
Zonovan Knight,746,1,,
Zyon McCollum,1083,1,,759
