Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1699,3,1115,1548
Luther Burden,5526,3,5526,5374
Mac Jones,2660,3,2499,2660
Mack Hollins,1107,3,1030,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4966,5056
Malachi Corley,1239,3,1239,1208
Malachi Fields,2733,3,2659,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1113,2,1113,
Malik Davis,1437,3,1437,1354
Malik Heath,550,2,550,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7400,7453
Malik Washington,2611,3,2611,2528
Malik Willis,3871,3,3680,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2138,3,2138,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1020,1266
Mark Andrews,3427,3,2694,3184
Marlin Klein,1822,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1444,1637
Marvin Harrison,4932,3,4761,4932
Marvin Mims,2125,3,2037,2125
Mason Graham,1874,1,,1913
Mason Taylor,2914,3,2228,2753
Mason Tipton,949,3,902,949
Matayo Uiagalelei,331,1,,
Matt Gay,375,1,,
Matt Hibner,1498,3,930,1129
Matthew Golden,3639,3,3617,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3865,3,3865,3754
Max Klare,2891,3,2206,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,545,2,545,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2791,3,2116,2546
Michael Penix,3130,3,2789,3130
Michael Pittman,3357,3,3357,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1790,3,1201,1543
Michael Wilson,3753,3,3753,3638
Mikail Kamara,201,1,,
Mike Evans,3299,3,3299,3281
Mike Gesicki,2069,3,1461,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2280,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1772,3,1183,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1032,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,521,2,521,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2974,3,2974,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,761,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1070,3,1070,994
Nico Collins,5606,3,5606,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1959,3,1361,1745
Noah Gray,2126,3,1514,1872
Noah Sewell,1189,1,,878
Noah Whittington,1749,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1290,3,1290,1239
Ollie Gordon,2398,3,2332,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3485,3755
Omar Speights,1122,1,,777
Omarion Hampton,7009,3,7009,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4202,3,3367,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2765,3,2092,1947
Parker Washington,4037,3,4037,3665
Pat Bryant,2562,3,2562,2489
Pat Freiermuth,2854,3,2172,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6310,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1262,3,1262,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8917,3,8917,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3443,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1694,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5411,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3380,3384
RJ Maryland,1115,1,,
Rachaad White,2824,3,2824,2789
Raheim Sanders,1304,3,1148,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4997,3,4997,4623
Rasheen Ali,1289,3,1289,1228
Rashid Shaheed,2796,3,2796,2775
Rashod Bateman,2063,3,2057,2063
Ray Davis,1945,3,1918,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,579,2,579,
Rhamondre Stevenson,3051,3,3051,2930
Ricky Pearsall,3362,3,2540,3362
Rico Dowdle,3151,3,3115,3151
Riley Leonard,1735,3,1578,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1679,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1876,3,1876,1554
Rome Odunze,5368,3,5265,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3088,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1362,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2016,3,2016,1758
Sam Darnold,4566,3,4315,4566
Sam Howell,1048,3,929,1048
Sam LaPorta,5586,3,4598,5049
Sam Roush,1562,3,989,1253
Samaje Perine,806,2,806,
Saquon Barkley,5111,3,5111,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1684,1689
Sean Tucker,2271,3,2173,2271
Seth McGowan,1548,3,1548,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2623,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,501,2,501,
Sione Vaki,945,3,945,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2362,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1464,1642
Stefon Diggs,2820,3,2820,2130
Stone Eby,938,1,,
Suntarine Perkins,274,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3331,3,2604,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1561,1636
Tahj Washington,1400,3,1321,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2635,3,2635,2474
Tank Dell,2639,3,2639,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1144,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,214,1,,
Taylen Green,1340,3,1340,978
Ted Hurst,2626,3,2626,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5014,3,5014,4928
Terrance Ferguson,3527,3,2779,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,573,2,573,
Terrion Arnold,1111,1,,761
Terry McLaurin,3512,3,3512,3476
Tetairoa McMillan,6485,3,6318,6485
Tez Johnson,2139,3,2090,2139
Theo Jackson,1109,1,,757
Theo Johnson,2689,3,2024,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1825,3,1235,1640
Tony Pollard,2844,3,2788,2844
Tory Horton,2678,3,2577,2678
Travis Etienne,4508,3,4246,4508
Travis Hunter,4602,3,3308,5637
Travis Jones,1117,1,,770
Travis Kelce,3297,3,2571,2933
Travon Walker,1973,1,,2063
Trayveon Williams,479,2,479,
Tre Tucker,2521,3,2521,2487
Tre' Harris,2757,3,2662,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5192,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1924,2034
Trevor Lawrence,6346,3,6259,6346
Trey Benson,2284,3,2040,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,993,1095
Trey McBride,8498,3,7361,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1498,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2505,2625
Tua Tagovailoa,2751,3,2578,2751
Tucker Kraft,5942,3,4911,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1506,1555
Ty Chandler,525,2,525,
Ty Johnson,1259,3,1259,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3400,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2516,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2676,2767
Tyler Badie,981,3,981,976
Tyler Bass,375,1,,
Tyler Conklin,984,3,470,854
Tyler Goodson,1084,3,1033,1084
Tyler Higbee,1894,3,1300,1683
Tyler Huntley,1210,3,1123,1210
Tyler Johnson,526,2,526,
Tyler Lockett,774,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,927,3,927,923
Tyler Shough,4850,3,4766,4850
Tyler Warren,7012,3,5999,6487
Tyquan Thornton,1824,3,1813,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1254,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,952,999
Tyren Montgomery,1498,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2599,2679
Tyson Bagent,1389,3,1271,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3436,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1775,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1433,1620
Woody Marks,2778,3,2748,2778
Xavier Gipson,904,3,904,850
Xavier Hutchinson,1628,3,1628,1618
Xavier Legette,1932,3,1932,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1226,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3316,3,3316,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3404,3,3404,3320
Zach Ertz,1320,3,474,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,701,963
Zachariah Branch,2924,3,2924,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,496,783
Zavion Thomas,1860,3,1860,1350
Zay Flowers,5380,3,5380,4864
Zay Jones,496,2,496,
Zion Young,1521,1,,1380
