Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2304,3,1674,2214
Luke Schoonmaker,1696,3,1112,1548
Luther Burden,5474,3,5474,5374
Mac Jones,2660,3,2456,2660
Mack Hollins,1107,3,1046,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4987,5056
Malachi Corley,1219,3,1219,1208
Malachi Fields,2733,3,2664,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1243,2,1243,
Malik Davis,1420,3,1420,1354
Malik Heath,559,2,559,
Malik Mustapha,1432,1,,1246
Malik Nabers,7463,3,7463,7453
Malik Washington,2638,3,2638,2528
Malik Willis,3871,3,3612,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2183,3,2183,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,998,1266
Mark Andrews,3390,3,2661,3184
Marlin Klein,1820,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1446,1637
Marvin Harrison,4932,3,4731,4932
Marvin Mims,2125,3,2047,2125
Mason Graham,1874,1,,1913
Mason Rudolph,466,2,466,
Mason Taylor,2929,3,2244,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,372,1,,
Matt Gay,375,1,,
Matt Hibner,1539,3,969,1129
Matthew Golden,3639,3,3615,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3821,3,3821,3754
Max Klare,2836,3,2156,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,526,2,526,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,917,976
Michael Mayer,2796,3,2121,2546
Michael Penix,3130,3,2782,3130
Michael Pittman,3354,3,3348,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1818,3,1229,1543
Michael Wilson,3705,3,3705,3638
Mikail Kamara,227,1,,
Mike Evans,3290,3,3290,3281
Mike Gesicki,2099,3,1489,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2378,3,2378,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1735,3,1147,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1042,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,504,2,504,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2995,3,2995,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,770,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1051,3,1051,994
Nico Collins,5595,3,5563,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1944,3,1348,1745
Noah Gray,2100,3,1489,1872
Noah Sewell,1189,1,,878
Noah Whittington,1768,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1268,3,1268,1239
Ollie Gordon,2398,3,2229,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3429,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6866,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4175,3,3344,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2746,3,2074,1947
Parker Washington,4349,3,4349,3665
Pat Bryant,2660,3,2660,2489
Pat Freiermuth,2923,3,2238,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6265,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1269,3,1269,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8773,3,8773,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3460,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1659,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5390,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3392,3,3392,3384
RJ Maryland,1115,1,,
Rachaad White,2799,3,2799,2789
Raheim Sanders,1304,3,1161,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4907,3,4907,4623
Rasheen Ali,1269,3,1269,1228
Rashid Shaheed,2798,3,2798,2775
Rashod Bateman,2078,3,2078,2063
Ray Davis,1945,3,1942,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,649,2,649,
Rhamondre Stevenson,3112,3,3112,2930
Ricky Pearsall,3362,3,2588,3362
Rico Dowdle,3151,3,3115,3151
Riley Leonard,1735,3,1597,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1736,1,,
Robert Spillane,1880,1,,1923
Rod Moore,188,1,,
Roman Hemby,1881,1,,
Roman Wilson,1903,3,1903,1554
Rome Odunze,5368,3,5146,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3161,3,3161,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1328,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2034,3,2034,1758
Sam Darnold,4566,3,4340,4566
Sam Howell,1048,3,909,1048
Sam LaPorta,5626,3,4654,5049
Sam Roush,1595,3,1019,1253
Samaje Perine,811,2,811,
Saquon Barkley,5174,3,5174,4917
Sauce Gardner,1111,1,,761
Savion Williams,1691,3,1691,1689
Sean Tucker,2271,3,2159,2271
Seth McGowan,1590,3,1590,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2594,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,524,2,524,
Sione Vaki,939,3,936,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2203,2535
Skyy Moore,990,3,890,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1449,1642
Stefon Diggs,2776,3,2776,2130
Sterling Shepard,466,2,466,
Stone Eby,938,1,,
Suntarine Perkins,309,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3264,3,2542,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1598,1636
Tahj Washington,1400,3,1314,1400
Tai Felton,1328,3,1328,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2648,3,2648,2474
Tank Dell,2659,3,2659,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1124,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,242,1,,
Taylen Green,1359,3,1359,978
Ted Hurst,2659,3,2659,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5004,3,5004,4928
Terrance Ferguson,3600,3,2846,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,556,2,556,
Terrion Arnold,1111,1,,761
Terry McLaurin,3508,3,3508,3476
Tetairoa McMillan,6485,3,6354,6485
Tez Johnson,2139,3,2091,2139
Theo Jackson,1109,1,,757
Theo Johnson,2703,3,2036,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1848,3,1257,1640
Tony Pollard,2844,3,2817,2844
Tory Horton,2678,3,2560,2678
Travis Etienne,4508,3,4232,4508
Travis Hunter,4607,3,3315,5637
Travis Jones,1117,1,,770
Travis Kelce,3265,3,2542,2933
Travon Walker,1973,1,,2063
Trayveon Williams,502,2,502,
Tre Tucker,2540,3,2540,2487
Tre' Harris,2757,3,2673,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5120,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1913,2034
Trevor Lawrence,6346,3,6310,6346
Trey Benson,2284,3,1986,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,966,1095
Trey McBride,8474,3,7328,8203
Trey Palmer,1174,3,1174,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1653,3,1653,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2528,2625
Tua Tagovailoa,2751,3,2602,2751
Tucker Kraft,5962,3,4939,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1492,1555
Ty Chandler,585,2,585,
Ty Johnson,1274,3,1274,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3391,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2500,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2652,2767
Tyler Badie,976,3,955,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1049,1084
Tyler Higbee,1878,3,1287,1683
Tyler Huntley,1210,3,1126,1210
Tyler Johnson,549,2,549,
Tyler Lockett,758,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,907,923
Tyler Shough,4856,3,4856,4850
Tyler Warren,6998,3,5979,6487
Tyquan Thornton,1829,3,1829,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1219,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,909,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2628,2679
Tyson Bagent,1389,3,1267,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,477,2,477,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3381,3514
Whit Weeks,273,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1788,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1151,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1425,1620
Woody Marks,2778,3,2717,2778
Xavier Gipson,906,3,906,850
Xavier Hutchinson,1643,3,1643,1618
Xavier Legette,1942,3,1942,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1181,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3213,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3349,3,3349,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,616,963
Zachariah Branch,2907,3,2907,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,528,783
Zavion Thomas,1951,3,1951,1350
Zay Flowers,5360,3,5360,4864
Zion Young,1521,1,,1380
