Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,14,1,,
Malik Davis,1356,3,1308,1356
Malik Heath,780,3,532,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7845,3,7845,7805
Malik Washington,2520,3,2512,2520
Malik Willis,4208,3,4053,4208
MarShawn Lloyd,1898,3,1858,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1388,1539
Marist Liufau,1121,1,,764
Mark Andrews,3645,3,2757,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1761,1874
Marvin Harrison,5080,3,5080,5032
Marvin Mims,2337,3,2214,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,736,978
Mason Taylor,3387,3,2420,3387
Mason Tipton,1053,3,1005,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1125,1,,769
Matthew Golden,3706,3,3706,3682
Matthew Hibner,8,1,,
Matthew Stafford,3681,3,3681,3611
Max Klare,2740,3,1995,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1064,1263
Michael Mayer,2889,3,2121,2713
Michael Penix,3156,3,3125,3156
Michael Pittman,3492,3,3371,3492
Michael Taaffe,8,1,,
Michael Trigg,1794,3,1191,1531
Michael Wilson,3700,3,3679,3700
Mikail Kamara,8,1,,
Mike Evans,3313,3,3313,3300
Mike Gesicki,1963,3,1338,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2482,3,2482,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1735,3,1141,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1906,3,1906,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,8,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2875,3,2875,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,613,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,971,3,971,969
Nico Collins,5636,3,5636,5615
Nik Bonitto,3005,1,,3596
Noah Brown,530,2,530,
Noah Fant,2080,3,1437,1852
Noah Gray,2294,3,1618,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1255,1372
Ollie Gordon,2488,3,2411,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3865,3,3865,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6710,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4891,3,3821,4367
Oscar Delp,1498,2,934,
Parker Washington,3617,3,3486,3617
Pat Bryant,2711,3,2655,2711
Pat Freiermuth,2946,3,2171,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6788,3,6788,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,8,1,,
Phil Mafah,1249,3,1231,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8579,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3328,3,3328,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1840,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5472,3,5472,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3576,3893
RJ Maryland,8,1,,
Rachaad White,2742,3,2734,2742
Raheim Sanders,1412,3,1387,1412
Rahsul Faison,1498,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5229,3,5229,5139
Rasheen Ali,1196,3,1150,1196
Rashid Shaheed,2996,3,2996,2970
Rashod Bateman,2124,3,2079,2124
Ray Davis,2007,3,1990,2007
Ray-Ray McCloud,531,2,531,
Reed Blankenship,1179,1,,851
Reggie Virgil,534,2,534,
Rhamondre Stevenson,2967,3,2923,2967
Ricky Pearsall,3606,3,3572,3606
Rico Dowdle,3214,3,3205,3214
Riley Leonard,1803,3,1776,1803
Riley Moss,1188,1,,864
Riley Nowakowski,19,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1670,1675
Rome Odunze,5483,3,5406,5483
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3325,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1541,3,1541,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1750,1881
Sam Darnold,4792,3,4792,4774
Sam Howell,1149,3,1050,1149
Sam LaPorta,5591,3,4497,5089
Sam Roush,1633,1,,
Samaje Perine,909,3,715,909
Saquon Barkley,4908,3,4908,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1719,1726
Sean Tucker,2418,3,2233,2418
Seth McGowan,836,3,686,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2839,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,1006,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2358,3,2358,1528
Skyy Moore,1029,3,973,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1696,1788
Stefon Diggs,2233,3,2146,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3718,3,2818,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1646,1704
Tahj Washington,1524,3,1524,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2464,2496
Tank Dell,2536,3,2399,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1226,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1888,3,1888,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4902,3,4902,4882
Terrance Ferguson,3604,3,2720,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,528,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3440,3479
Tetairoa McMillan,6694,3,6631,6694
Tez Johnson,2296,3,2144,2296
Theo Johnson,3142,3,2333,2834
Theo Wease,759,1,,
Thomas Fidone,1010,2,529,
Tim Patrick,534,2,534,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1971,3,1345,1823
Tony Pollard,2812,3,2812,2668
Tory Horton,2701,3,2701,2660
Travis Etienne,4634,3,4464,4634
Travis Hunter,4838,3,3280,6444
Travis Kelce,3213,3,2393,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2538,2547
Tre' Harris,2924,3,2758,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5430,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2151,3,2151,2110
Trevor Lawrence,6256,3,6216,6256
Trey Benson,2739,3,2298,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1145,1243
Trey McBride,8749,3,7554,8311
Trey Palmer,1242,3,1230,1242
Treylon Burks,1627,3,1593,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2742,2758
Tua Tagovailoa,2768,3,2729,2768
Tucker Kraft,5923,3,4809,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1683,1715
Ty Chandler,911,3,884,911
Ty Johnson,1320,3,1302,1320
Ty Okada,1149,1,,805
Ty Simpson,3680,3,3680,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2671,3,2671,2613
Tykee Smith,1962,1,,2028
Tylan Wallace,529,2,529,
Tyler Allgeier,3395,3,2794,3395
Tyler Badie,1034,3,989,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1132,1205
Tyler Higbee,2019,3,1385,1733
Tyler Huntley,1348,3,1225,1348
Tyler Johnson,945,3,841,945
Tyler Lockett,759,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4889,3,4889,4679
Tyler Warren,6865,3,5720,6424
Tyquan Thornton,1858,3,1802,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2085,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1014,1094
Tyren Montgomery,1091,1,,
Tyrice Knight,1429,1,,1226
Tyrod Taylor,528,2,528,
Tyrone Tracy,2644,3,2644,2521
Tyson Bagent,1531,3,1459,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,528,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,779,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3556,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1983,2086
Will Johnson,1135,1,,784
Will Kacmarek,8,1,,
Will Levis,1495,3,1495,1495
Will McDonald,1920,1,,1964
Will Shipley,1676,3,1676,1664
Willie Gay,1124,1,,768
Woody Marks,2932,3,2932,2823
Xavier Gipson,926,3,911,926
Xavier Hutchinson,1799,3,1776,1799
Xavier Legette,2066,3,2038,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1343,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3402,3,3402,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3307,3603
Zach Ertz,1718,3,1125,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1025,1158
Zachariah Branch,2632,3,2632,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,833,930
Zavion Thomas,1091,2,1091,
Zay Flowers,4792,3,4667,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
