Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6914,8,6899,5697,6182,71,24,90,,,,62,
Drake Maye,9238,8,9417,8908,9777,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,940,,,297,5,,,,4,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1793,6,1431,98,,,752,2,23,,,,
Dylan Devezin,489,1,,489,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2816,9,2734,1295,1281,24,247,17,184,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Efton Chism,1489,4,1489,86,33,,,2,,,,,
Eli Heidenreich,1641,3,,,,,619,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2950,9,2618,2123,2222,39,130,28,400,,,16,
Elic Ayomanor,2817,9,2812,984,1067,28,281,9,269,,,5,
Elijah Arroyo,2911,9,2528,760,986,25,226,13,81,,,8,
Elijah Higgins,1208,1,1208,,,,,,,,,,
Elijah Mitchell,1292,1,975,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1745,3,1208,,,,,,98,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2688,9,2413,1625,1726,29,235,23,93,,,7,
Emanuel Wilson,2562,9,2219,1194,1190,12,412,20,36,,,308,
Emari Demercado,1874,7,1222,142,31,,616,14,10,,,,
Emeka Egbuka,5598,8,6021,4516,4830,63,43,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2703,9,2158,1835,2120,32,178,21,100,,,11,
Ennis Rakestraw,1214,1,,,,,,,,,,281,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2030,5,,1021,,10,627,1,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,397,,,698,,,,,,
Eric Stokes,1222,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,3,1232,48,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2556,9,1810,525,515,6,507,3,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4683,8,5624,4171,4160,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,761,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1259,4,1259,219,116,,,1,,,,,
Garrett Nussmeier,2449,8,2056,796,698,20,285,12,,,,4,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5517,8,5752,4167,4412,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3608,9,2151,1368,1299,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1317,5,1317,110,40,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4132,8,3280,2056,1787,36,113,21,,,,18,
George Pickens,5818,8,6017,4699,4909,67,39,73,,,,43,
Geremy Davis,1189,1,1189,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2374,9,1747,1429,1324,23,225,15,309,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,882,2,882,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,71,,,769,,,,,,
Greg Dulcich,1592,7,1592,255,254,12,763,7,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2978,9,2558,1449,1220,25,253,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5171,8,4947,3323,3325,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1572,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1473,1,,,,,729,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,396,1,,396,,,,,,,,,
Hunter Henry,3023,9,2336,943,1139,22,179,16,33,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1955,7,1725,110,62,,425,3,,,,313,
Isaac TeSlaa,2871,9,2891,1254,1136,23,289,21,118,,,4,
Isaiah Bond,2496,8,2278,711,892,,473,10,45,,,337,
Isaiah Davis,2106,8,1907,287,112,11,377,8,,,,288,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,4134,8,3498,2156,2116,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2854,9,2363,1313,1132,11,261,18,127,,,6,
Israel Abanikanda,973,1,973,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,996,1000,,8,609,3,,,,,
J. Michael Sturdivant,1473,1,,,,,746,,,,,,
J.J. McCarthy,3558,9,2892,1768,1521,30,111,22,233,,,18,
J.K. Dobbins,3346,8,3044,1698,1509,28,206,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,329,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,824,,,,,,
Ja'Kobi Lane,2528,8,1758,1372,1290,18,264,13,,,,5,
Ja'Lynn Polk,1619,5,1619,250,103,,810,2,,,,,
Ja'Marr Chase,8970,8,9924,9895,10103,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2225,8,2111,464,220,8,538,6,,,,247,
Jack Bech,2599,9,2406,928,1019,16,341,9,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,897,1036,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1090,3,1090,,,,831,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacoby Brissett,2782,8,2782,1562,1360,29,343,21,60,,,2,
Jacory Croskey-Merritt,3000,9,2851,1369,1214,25,218,26,391,,,8,
Jadarian Price,3156,8,2993,2417,2561,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,7,1829,299,228,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,99,2,,99,,,,1,,,,,
Jahmyr Gibbs,8802,8,9608,9478,9972,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1188,1,1188,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,821,2,821,,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4019,8,3336,1974,1867,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2401,5,2401,1112,1049,,830,8,,,,,
Jakobi Meyers,3640,9,3350,1635,1451,35,172,34,410,,,11,
Jaleel McLaughlin,1487,3,1487,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3237,9,3079,1490,1297,30,239,30,67,,,7,
Jalen Hurts,7004,8,6314,5849,6106,73,21,104,,,,63,
Jalen McMillan,2969,9,3141,1556,1446,22,211,23,107,,,9,
Jalen Milroe,2420,7,2472,521,341,,450,6,,,,292,
Jalen Nailor,2352,7,2352,978,1057,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2122,7,1864,256,181,,554,5,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1951,7,1711,380,294,,693,1,15,,,,
Jalen Walthall,1473,1,,,,,781,,,,,,
Jalin Hyatt,1273,3,1273,15,,,782,,,,,,
Jalon Daniels,1900,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,996,544,,,,4,,,,,
Jamal Haynes,1473,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2438,1,,,,,,,,,,,
Jameis Winston,1732,6,1539,241,121,8,,3,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2807,9,2135,1074,951,11,324,21,48,,,2,
James Cook,5855,8,6004,5032,5200,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4701,9,4752,2939,2883,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4829,8,4715,3293,3123,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,11,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1952,8,1733,270,229,6,449,5,,,,317,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,39,2,,39,,,,1,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2983,9,2790,1190,1254,23,233,23,324,,,7,
Javon Baker,1109,2,1109,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4624,8,4550,2970,2938,49,115,46,,,,18,
Jawhar Jordan,964,3,964,,,,689,1,,,,,
Jaxon Smith-Njigba,8933,8,9824,9462,10018,87,6,105,,,,82,
Jaxson Dart,6417,8,6693,5498,5986,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8306,8,7752,7543,7768,91,3,111,,,,89,
Jayden Higgins,4027,8,3575,1886,1733,43,125,34,,,,16,
Jayden Reed,3836,8,3287,1616,1473,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,700,1,,,,,
Jaydon Blue,2459,9,2010,721,422,8,362,14,49,,,1,
Jaylen Waddle,4787,8,4884,3263,2999,53,74,39,,,,28,
Jaylen Warren,3829,8,3206,1664,1422,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2543,9,2369,518,414,13,361,12,91,,,1,
Jaylin Lane,2006,6,1890,224,173,,542,7,,,,,
Jaylin Noel,2833,9,2791,975,1093,32,280,15,176,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,498,,10,614,4,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,324,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6373,8,7442,7069,6802,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,2,874,,,,,1,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2022,7,1600,112,35,,499,2,19,,,,
Jerry Jeudy,3012,8,2742,1267,1190,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1667,4,1667,66,,,652,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7841,8,7394,6738,7287,82,10,115,,,,77,
Joe Fagnano,590,2,,590,,,761,,,,,,
Joe Flacco,2029,5,1111,430,910,,,9,,,,,
Joe Milton,1814,5,1814,221,224,17,,2,,,,,
Joe Mixon,2434,8,1308,515,212,,315,6,74,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1739,5,1739,170,31,,768,2,,,,,
John Michael Gyllenborg,353,2,,353,,,850,,,,,,
Johnny Wilson,829,1,829,,,,,,,,,,
Jonah Coleman,3049,8,2754,2371,2674,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1137,2,1137,,,,775,,,,,,
Jonathan Taylor,6286,8,5962,5009,5283,63,29,78,,,,54,
Jonathon Brooks,2943,9,2946,1515,1514,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2437,7,1384,202,,,712,3,38,,,294,
Jordan Addison,4314,8,3941,2386,2252,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2229,9,1972,1035,1040,5,432,15,22,,,315,
Jordan Love,5633,8,5696,4051,4517,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2881,9,2700,1289,1152,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Watkins,1103,3,1103,,,,654,2,,,,,
Jordan Whittington,1991,4,1591,,,,644,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4225,8,4783,3522,3006,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9995,10268,10195,101,1,141,,,,100,
Josh Cameron,2032,3,,628,,,568,,,,,,
Josh Cuevas,1765,3,,351,,,861,,,,,,
Josh Downs,3859,8,3348,1627,1536,36,200,26,,,,10,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4752,8,4608,3072,2979,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,729,1,729,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1994,6,1562,43,,,514,5,27,,,,
Joshua Williams,1213,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1224,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1308,7,1308,134,11,,482,6,17,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3519,9,2318,1334,1322,20,219,13,15,,,8,
Justin Herbert,7282,8,6925,5883,6556,82,22,110,,,,63,
Justin Jefferson,7611,8,7665,7344,7662,73,17,89,,,,68,
Justin Joly,1768,6,,545,,6,797,9,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3105,9,2446,1139,1244,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3621,8,3793,2632,2263,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1256,4,1256,64,,,709,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,762,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2715,9,2382,1268,1165,13,353,13,250,,,1,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1659,5,1122,158,,,,1,17,,,,
Karl Brooks,1632,1,,,,,,,,,,100,
Kayshon Boutte,2883,9,2909,1138,997,27,304,23,160,,,3,
Kaytron Allen,2458,8,1869,973,1370,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1889,7,1652,66,5,,602,5,14,,,,
Keaton Mitchell,3500,9,2543,1201,1212,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2167,8,1738,340,38,,389,8,18,,,304,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2217,8,1983,274,8,10,491,13,16,,,,
Kendrick Bourne,1879,3,1516,,,,,5,,,,,
Kendrick Law,1473,1,,,,,710,,,,,,
Kenneth Gainwell,3036,9,2875,1438,1343,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5487,8,5737,4296,4294,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,850,3,850,224,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1475,3,1190,,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,765,,,,,,
Kenyon Sadiq,3963,8,4369,3093,3136,49,48,40,,,,38,
Keon Coleman,2789,9,2532,1116,1106,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1213,681,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3549,8,2989,1459,1274,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2566,9,2516,779,954,15,424,8,43,,,312,
Kirk Cousins,2655,8,1796,1248,1305,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1545,4,1545,,,11,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,271,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,760,1,760,,,,,,,,,,
Kyle Monangai,3341,9,3582,1686,1643,40,202,28,495,,,9,
Kyle Pitts,4807,8,4480,2893,2992,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2789,9,2669,1152,998,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4719,8,4433,3144,2864,41,84,61,,,,26,
Kyren Williams,4840,8,4830,3339,3046,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,722,1,722,,,,,,,,,,
Ladd McConkey,5238,8,5425,3824,4006,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8253,8,7665,7494,7888,91,9,122,,,,80,
Lander Barton,637,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1044,1095,998,8,590,8,72,,,,
LeQuint Allen,2031,9,2148,390,367,5,381,8,26,,,289,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1078,2,1078,,,,,1,,,,,
Logan Hall,1627,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,722,,,,,,
Luke McCaffrey,1955,6,1787,212,163,,699,5,,,,,
Luke Musgrave,2087,5,1875,168,,,834,2,,,,,
Luke Schoonmaker,1242,3,1242,,,,848,1,,,,,
Luther Burden,5112,8,5413,3532,3306,55,66,67,,,,30,
Mac Jones,2617,8,2890,1410,1291,29,471,17,,,,293,
Mack Hollins,1211,4,1211,89,,,751,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4536,8,5074,4187,3961,55,65,69,,,,30,
Malachi Corley,1239,3,1239,,,,,1,76,,,,
Malachi Fields,2476,9,1893,1315,1297,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,345,2,,345,,,679,,,,,,
Malik Davis,1421,3,1421,36,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,259,
Malik Heath,721,1,721,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7676,8,7755,7460,7668,73,18,95,,,,68,
Malik Washington,2520,9,2486,1054,1048,8,386,11,26,,,334,
Malik Willis,4110,9,4141,2565,2600,41,87,60,295,,,25,
Mansoor Delane,1972,1,,,,,,,,,,2,
MarShawn Lloyd,2060,7,1802,408,241,6,497,6,,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1223,1,,,,,,,,,,273,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1544,6,1544,413,283,10,647,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3619,9,2778,1535,1353,24,173,16,340,,,11,
Mark Fletcher,229,1,,229,,,,,,,,,
Marlin Klein,754,2,,754,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,3472,7,1909,358,232,,359,,12,,,1,
Martin Emerson,1220,1,,,,,,,,,,276,
Marvin Harrison,4951,8,4990,3504,3338,54,96,47,,,,22,
Marvin Mims,2526,8,2374,456,135,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3339,8,2947,1560,1375,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4017,8,3557,1966,1803,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4011,9,3746,2426,2186,39,90,41,193,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Klare,2074,9,1370,1271,1363,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
