Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6968,8,6951,5901,6266,71,24,90,,,,61,
Drake Maye,9231,8,9361,8889,9952,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2280,1,,,,,,,,,,33,
Drew Allar,1683,5,,951,,,509,5,,,,292,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1784,6,1445,64,,,757,2,23,,,,
Dylan Devezin,557,1,,557,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2825,9,2713,1261,1214,24,246,17,148,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1492,4,1492,90,32,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2959,9,2627,2211,2238,39,116,28,374,,,18,
Elic Ayomanor,2823,9,2823,1042,1061,28,277,9,284,,,5,
Elijah Arroyo,2837,9,2551,792,481,24,226,13,85,,,8,
Elijah Higgins,1187,2,1187,9,,,,,,,,,
Elijah Mitchell,1286,1,969,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1784,3,1220,,,,,,91,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2723,9,2410,1726,1703,30,213,23,43,,,9,
Emanuel Wilson,2579,9,2181,1203,1300,11,405,20,33,,,309,
Emari Demercado,1908,6,1231,149,226,,614,14,,,,,
Emeka Egbuka,5579,8,5999,4434,4819,63,44,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2729,9,2166,1997,2195,32,175,21,114,,,11,
Ennis Rakestraw,1211,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1102,,,660,1,,,,,
Eric Murray,1273,1,,,,,,,,,,235,
Eric Rivers,1535,3,,413,,,701,,,,,,
Eric Stokes,1219,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1195,2,1195,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2528,9,1820,612,497,6,504,3,47,,,244,
Evan McPherson,4921,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4671,8,5593,4046,4219,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,359,209,,,1,,,,,
Garrett Nussmeier,2458,8,2046,432,633,25,354,12,,,,1,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5523,8,5777,4184,4403,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3576,9,2134,1427,1399,14,266,21,19,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1314,4,1314,102,247,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4199,8,3277,2114,1829,43,112,21,,,,18,
George Pickens,5850,8,6059,4790,5031,66,38,73,,,,43,
Geremy Davis,1185,1,1185,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2370,9,1721,1513,1326,22,225,15,282,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1390,1,,,,,,,,,,171,
Graham Gano,2368,2,,,,,848,,,,,176,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1218,2,1218,,,,770,,,,,,
Greg Dulcich,1574,7,1574,295,347,6,765,7,,,,299,
Greg Newsome,1491,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1559,1,,,,,,,,,,116,
Gunnar Helm,2954,9,2575,1437,1270,19,249,13,41,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5162,8,4967,3279,3339,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,818,1,,,,,,,,,,267,
Harrison Butker,4812,2,,,,,221,,,,,8,
Harrison Mevis,2549,2,,,,,744,,,,,129,
Harrison Phillips,1571,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,2976,9,2342,889,1116,22,176,16,43,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1993,7,1728,174,255,,415,3,,,,312,
Isaac TeSlaa,2860,9,2824,1301,1119,22,286,21,116,,,4,
Isaiah Bond,2497,8,2290,803,933,,470,10,52,,,337,
Isaiah Davis,2106,9,1919,320,74,11,371,8,11,,,290,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3814,9,3527,2137,2217,31,128,19,441,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1721,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2854,9,2393,1279,1153,11,257,18,132,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1007,1020,904,8,607,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3613,9,2900,1794,1572,36,110,22,206,,,19,
J.K. Dobbins,3280,8,3057,1635,1455,22,201,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2527,8,1745,1435,1289,19,262,13,,,,6,
Ja'Lynn Polk,1600,5,1600,232,35,,826,2,,,,,
Ja'Marr Chase,8959,8,9836,9562,9891,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2214,8,2128,437,233,7,535,6,,,,249,
Jack Bech,2587,9,2400,974,1037,16,330,9,163,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,951,1108,1004,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1116,3,1116,,,,830,2,,,,,
Jacob Martin,1673,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2781,7,2781,1616,1378,,332,21,59,,,2,
Jacory Croskey-Merritt,3014,9,2832,1363,1168,26,217,26,318,,,8,
Jadarian Price,3156,8,2978,2425,2526,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1833,6,1833,296,310,,313,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,233,
Jahdae Walker,124,2,,124,,,,1,,,,,
Jahmyr Gibbs,8786,8,9648,9404,9956,81,9,108,,,,79,
Jaishawn Barham,818,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,866,3,866,33,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4030,8,3367,2005,1899,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2397,5,2397,1006,1084,,831,8,,,,,
Jakobi Meyers,3671,9,3391,1687,1521,37,169,34,436,,,11,
Jaleel McLaughlin,1500,4,1500,31,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3217,9,3049,1455,1347,30,237,30,77,,,7,
Jalen Hurts,6984,8,6337,5575,6195,73,21,104,,,,64,
Jalen McMillan,2961,9,3099,1664,1492,22,209,23,129,,,9,
Jalen Milroe,2503,8,2457,727,440,26,444,6,,,,258,
Jalen Nailor,2383,5,2383,1030,1077,,501,14,,,,,
Jalen Pitre,2490,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2128,7,1864,264,211,,555,5,32,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1935,6,1660,334,305,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,40,,,791,,10,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1029,316,439,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2427,1,,,,,,,,,,,
Jameis Winston,1809,6,1556,284,153,14,,3,,,,,
Jamel Dean,1427,1,,,,,,,,,,156,
James Conner,2866,9,2138,1137,966,11,318,21,37,,,2,
James Cook,5837,8,5983,4863,5191,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4724,9,4780,3009,2882,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4839,8,4669,3388,3080,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1049,3,1049,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1947,9,1709,255,250,6,443,5,12,,,318,
Jarran Reed,1385,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1438,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3178,2,,,,,514,,,,,54,
Jauan Jennings,3025,9,2825,1229,1252,27,231,23,333,,,7,
Javon Baker,1127,2,1127,,,,,,43,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1576,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4609,8,4586,2973,2903,47,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,691,1,,,,,
Jaxon Smith-Njigba,8927,8,9788,9316,10061,87,6,105,,,,81,
Jaxson Dart,6429,8,6651,5640,5979,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8346,8,7738,7548,7824,94,3,111,,,,89,
Jayden Higgins,4043,8,3581,1912,1764,44,124,34,,,,16,
Jayden Reed,3847,8,3316,1700,1440,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2491,9,2024,702,688,8,358,14,50,,,1,
Jaylen Waddle,4744,8,4867,3120,2999,50,73,39,,,,28,
Jaylen Warren,3843,8,3233,1725,1523,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2596,9,2351,576,676,13,356,12,82,,,1,
Jaylin Lane,2019,6,1889,272,201,,543,7,,,,,
Jaylin Noel,2857,9,2802,1094,1108,33,275,15,188,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1341,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,460,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6357,8,7416,6910,6841,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,889,2,889,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,698,1,698,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,819,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2060,6,1615,157,205,,496,2,,,,,
Jerry Jeudy,2861,9,2720,1326,1273,21,287,18,494,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1995,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1645,5,1645,141,9,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7818,8,7376,6632,7224,82,10,115,,,,77,
Joe Fagnano,656,2,,656,,,763,,,,,,
Joe Flacco,2028,5,1075,558,803,,,9,,,,,
Joe Milton,1835,5,1835,379,228,20,,2,,,,,
Joe Mixon,2453,8,1323,516,259,,310,6,73,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1777,6,1777,241,153,8,769,2,,,,,
John Michael Gyllenborg,345,2,,345,,,849,,,,,,
Johnny Wilson,832,1,832,,,,,,,,,,
Jonah Coleman,3049,8,2765,2813,2679,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1136,2,1136,,,,776,,,,,,
Jonathan Taylor,6316,8,5982,4998,5474,63,29,78,,,,54,
Jonathon Brooks,2861,9,2942,1474,1358,19,238,24,267,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2394,7,1417,127,,,715,3,47,,,293,
Jordan Addison,4328,8,3932,2348,2308,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2158,9,1926,747,908,4,434,15,18,,,316,
Jordan Love,5630,8,5710,4084,4464,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2900,9,2716,1388,1235,18,202,23,258,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1123,3,1123,,,,658,2,,,,,
Jordan Whittington,1993,4,1606,,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4246,8,4805,3596,3115,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9994,10744,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,691,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3844,8,3354,1655,1578,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4763,8,4596,3186,2973,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,747,1,747,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1996,6,1580,48,,,510,5,13,,,,
Joshua Williams,1210,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1925,2,,,,,,,,,161,234,
JuJu Smith-Schuster,842,1,842,,,,,,,,,,
Julian Blackmon,1221,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,760,1,760,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1318,7,1318,133,82,,477,6,11,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3558,9,2302,1395,1507,20,216,13,14,,,8,
Justin Herbert,7274,8,6921,5841,6514,82,22,110,,,,63,
Justin Jefferson,7591,8,7679,7226,7596,73,17,89,,,,68,
Justin Joly,1726,6,,393,,6,800,9,,,,334,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3103,9,2434,1224,1222,24,167,14,82,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,253,
KC Concepcion,3681,8,3742,2697,2651,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,61,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2794,9,2391,1259,1235,24,346,13,321,,,2,
Kalel Mullings,1171,2,1171,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1656,5,1140,145,,,,1,20,,,,
Karl Brooks,1631,1,,,,,,,,,,100,
Kayshon Boutte,2912,9,2887,1134,1047,27,298,23,130,,,4,
Kaytron Allen,2436,8,1854,613,997,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1906,6,1649,169,5,,602,5,,,,,
Keaton Mitchell,3453,9,2535,1197,1278,13,321,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2169,8,1749,246,127,,382,8,25,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2202,9,1993,337,51,12,488,13,25,,,338,
Kendrick Bourne,1850,4,1541,72,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3035,9,2924,1465,1409,26,203,23,130,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5406,8,5759,4232,4111,54,46,66,,,,40,
Kenny Clark,1524,1,,,,,,,,,,125,
Kenny McIntosh,811,3,811,259,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1477,3,1196,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3984,8,4404,3212,3125,49,49,40,,,,38,
Keon Coleman,2830,9,2543,1320,1138,14,326,11,148,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1255,563,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,856,2,856,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3570,8,3040,1488,1298,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2568,9,2466,780,954,20,419,8,53,,,314,
Kirk Cousins,2507,8,1749,579,260,12,612,16,30,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1500,5,1500,13,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1222,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3365,2,,,,,,,,,,297,
Kyle McCord,767,1,767,,,,,,,,,,
Kyle Monangai,3888,8,3550,1738,1629,42,199,28,,,,10,
Kyle Pitts,4808,8,4526,2918,2929,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2808,9,2695,1141,1013,23,327,15,144,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4677,8,4386,3085,2824,39,83,61,,,,27,
Kyren Williams,4838,8,4841,3257,3101,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5277,8,5381,4115,4014,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8296,8,7696,7472,7783,91,7,122,,,,80,
Lander Barton,656,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1052,1114,995,8,588,8,73,,,,
LeQuint Allen,2171,8,2151,472,585,,375,8,17,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1626,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,717,2,717,,,,724,,,,,,
Luke McCaffrey,1936,6,1799,188,46,,703,5,,,,,
Luke Musgrave,2021,7,1892,142,12,,834,2,9,,,,
Luke Schoonmaker,1253,3,1253,,,,847,1,,,,,
Luther Burden,5127,8,5380,3664,3314,55,65,67,,,,30,
Mac Jones,2628,9,2927,1303,1349,29,461,17,13,,,259,
Mack Hollins,1220,5,1220,71,10,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,328,
Makai Lemon,4704,8,5109,4499,4771,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,64,,,,
Malachi Fields,2479,9,1890,1336,1299,24,255,25,185,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1555,1,,,,,,,,,,117,
Malik Benson,362,2,,362,,,681,,,,,,
Malik Davis,1427,2,1427,,,,,1,,,,,
Malik Harrison,1238,1,,,,,,,,,,261,
Malik Heath,719,1,719,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,236,
Malik Jackson,1646,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7659,8,7700,7429,7621,73,18,95,,,,68,
Malik Washington,2283,9,2432,1081,1142,6,380,11,21,,,304,
Malik Willis,4118,9,4124,2572,2620,39,87,60,221,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2035,8,1817,278,258,5,494,6,9,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1220,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1532,6,1532,457,289,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3613,9,2733,1489,1406,25,173,16,366,,,11,
Mark Fletcher,272,1,,272,,,,,,,,,
Marlin Klein,828,2,,828,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2360,6,1929,372,265,,357,,,,,1,
Martin Emerson,1216,1,,,,,,,,,,279,
Marvin Harrison,4966,8,4980,3424,3475,55,94,47,,,,22,
Marvin Mims,2469,9,2428,488,314,15,492,11,59,,,339,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,936,2,936,,,,,1,,,,,
Mason Taylor,3336,8,2927,1548,1378,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4019,8,3536,1985,1802,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,4002,9,3741,2390,2128,39,89,41,179,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Brosmer,699,1,699,,,,,,,,,,
Max Klare,2136,9,1393,1357,1419,20,453,14,208,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
