Player,Composite,Sites,ktc,idpTradeCalc
Tahj Brooks,1665,2,1665,
Tahj Washington,1364,2,1364,
Tai Felton,1230,2,1230,
Talanoa Hufanga,457,1,,
Tank Bigsby,2472,2,2472,
Tank Dell,2530,2,2530,
Tanner Koziol,721,1,,
Tanner McKee,1231,2,1231,
Taurean York,8,1,,
Taylen Green,1011,2,1011,
Ted Hurst,2541,2,2541,
Teddye Buchanan,457,1,,
Tee Higgins,4932,2,4932,
Terrance Ferguson,3405,2,2670,
Terrel Bernard,457,1,,
Terrell Jennings,544,2,544,
Terry McLaurin,3489,2,3489,
Tetairoa McMillan,6561,2,6561,
Tez Johnson,2090,2,2090,
Theo Johnson,2868,2,2186,
Thomas Fidone,1016,2,502,
Tommy Tremble,1838,2,1249,
Tony Pollard,2828,2,2828,
Tory Horton,2640,2,2640,
Travis Etienne,4463,2,4463,
Travis Hunter,3329,2,3329,
Travis Kelce,3216,2,2499,
Travon Walker,457,1,,
Tre Tucker,2484,2,2484,
Tre' Harris,2739,2,2739,
Tre'von Moehrig,457,1,,
TreVeyon Henderson,5493,2,5493,
Tremaine Edmunds,457,1,,
Trent McDuffie,457,1,,
Trevin Wallace,457,1,,
Trevor Etienne,2047,2,2047,
Trevor Lawrence,6351,2,6351,
Trey Benson,2239,2,2239,
Trey Hendrickson,457,1,,
Trey Lance,1126,2,1126,
Trey McBride,8293,2,7344,
Trey Palmer,1124,2,1124,
Trey Smack,457,1,,
Treylon Burks,1453,2,1453,
Trinidad Chambliss,285,1,,
Troy Franklin,2591,2,2591,
Tua Tagovailoa,2775,2,2775,
Tucker Kraft,5791,2,4907,
Tuli Tuipulotu,457,1,,
Tutu Atwell,1561,2,1561,
Ty Chandler,708,2,708,
Ty Johnson,1242,2,1242,
Ty Simpson,3549,2,3549,
Tyjae Spears,2594,2,2594,
Tykee Smith,457,1,,
Tyler Allgeier,2741,2,2741,
Tyler Badie,973,2,973,
Tyler Bass,457,1,,
Tyler Conklin,934,1,,
Tyler Goodson,1037,2,1037,
Tyler Higbee,1881,2,1289,
Tyler Huntley,1207,2,1207,
Tyler Johnson,592,2,592,
Tyler Lockett,756,1,,
Tyler Nubin,457,1,,
Tyler Scott,941,2,941,
Tyler Shough,4819,2,4819,
Tyler Warren,6765,2,5858,
Tyquan Thornton,1794,2,1794,
Tyreek Hill,1871,2,1871,
Tyrel Dodson,457,1,,
Tyrell Shavers,997,2,997,
Tyren Montgomery,303,1,,
Tyrice Knight,457,1,,
Tyrod Taylor,500,2,500,
Tyrone Tracy,2657,2,2657,
Tyson Bagent,1382,2,1382,
Tyson Campbell,457,1,,
Uchenna Nwosu,457,1,,
Upton Stout,457,1,,
Van Jefferson,549,2,549,
Vinny Anthony,185,1,,
Walter Nolen,457,1,,
Wan'Dale Robinson,3492,2,3492,
Whit Weeks,8,1,,
Wil Lutz,457,1,,
Will Anderson,457,1,,
Will Howard,1949,2,1949,
Will Kacmarek,934,1,,
Will Levis,1230,2,1230,
Will McDonald,457,1,,
Will Reichard,457,1,,
Will Shipley,1614,2,1614,
Woody Marks,2738,2,2738,
Xavier Gipson,863,2,863,
Xavier Hutchinson,1611,2,1611,
Xavier Legette,1899,2,1899,
Xavier McKinney,457,1,,
Xavier Restrepo,1222,2,1222,
Xavier Watts,457,1,,
Xavier Worthy,3339,2,3339,
Yaya Diaby,457,1,,
Zach Allen,457,1,,
Zach Charbonnet,3366,2,3366,
Zach Ertz,1499,2,927,
Zach Sieler,457,1,,
Zach Wilson,939,2,939,
Zachariah Branch,2709,2,2709,
Zack Baun,457,1,,
Zaire Franklin,457,1,,
Zamir White,490,2,490,
Zavier Scott,784,2,784,
Zavion Thomas,1409,2,1409,
Zay Flowers,4900,2,4900,
Zion Young,14,1,,
