Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2264,3,1638,2214
Luke Schoonmaker,1688,3,1106,1548
Luther Burden,5539,3,5539,5374
Mac Jones,2660,3,2502,2660
Mack Hollins,1107,3,1064,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5013,5056
Malachi Corley,1268,3,1268,1208
Malachi Fields,2733,3,2614,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,976,2,976,
Malik Davis,1415,3,1415,1354
Malik Heath,537,2,537,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7391,7453
Malik Washington,2618,3,2618,2528
Malik Willis,3871,3,3636,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2131,3,2131,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1034,1266
Mark Andrews,3472,3,2732,3184
Marlin Klein,1807,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1429,1637
Marvin Harrison,4932,3,4855,4932
Marvin Mims,2125,3,2016,2125
Mason Graham,1874,1,,1913
Mason Taylor,2962,3,2273,2753
Mason Tipton,949,3,902,949
Matayo Uiagalelei,301,1,,
Matt Gay,375,1,,
Matt Hibner,1461,3,894,1129
Matthew Golden,3639,3,3577,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3843,3,3843,3754
Max Klare,2920,3,2234,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,510,2,510,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,969,976
Michael Mayer,2723,3,2055,2546
Michael Penix,3130,3,2807,3130
Michael Pittman,3402,3,3402,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1781,3,1194,1543
Michael Wilson,3739,3,3739,3638
Mikail Kamara,184,1,,
Mike Evans,3347,3,3347,3281
Mike Gesicki,2101,3,1491,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2329,3,2329,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1770,3,1182,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1045,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,953,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,506,2,506,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2954,3,2954,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,777,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1077,3,1077,994
Nico Collins,5596,3,5596,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,474,2,474,
Noah Fant,2032,3,1427,1745
Noah Gray,2162,3,1547,1872
Noah Sewell,1189,1,,878
Noah Whittington,1781,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,414,2,414,
Olamide Zaccheaus,1257,3,1257,1239
Ollie Gordon,2398,3,2326,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3509,3755
Omar Speights,1122,1,,777
Omarion Hampton,7034,3,7034,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4169,3,3338,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2821,3,2142,1947
Parker Washington,3989,3,3989,3665
Pat Bryant,2515,3,2515,2489
Pat Freiermuth,2886,3,2201,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6257,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1255,3,1255,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8923,3,8923,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3512,3,3512,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1690,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5448,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3396,3,3396,3384
RJ Maryland,1115,1,,
Rachaad White,2821,3,2821,2789
Raheim Sanders,1304,3,1145,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5014,3,5014,4623
Rasheen Ali,1249,3,1249,1228
Rashid Shaheed,2863,3,2863,2775
Rashod Bateman,2063,3,2041,2063
Ray Davis,1965,3,1965,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,526,2,526,
Rhamondre Stevenson,3033,3,3033,2930
Ricky Pearsall,3362,3,2532,3362
Rico Dowdle,3151,3,3136,3151
Riley Leonard,1735,3,1570,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,153,1,,
Roman Hemby,1879,1,,
Roman Wilson,1813,3,1813,1554
Rome Odunze,5368,3,5281,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3034,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1339,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2016,3,2016,1758
Sam Darnold,4566,3,4329,4566
Sam Howell,1048,3,989,1048
Sam LaPorta,5578,3,4588,5049
Sam Roush,1531,3,960,1253
Samaje Perine,759,2,759,
Saquon Barkley,5084,3,5084,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1677,1689
Sean Tucker,2271,3,2145,2271
Seth McGowan,1477,3,1477,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2652,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,944,3,944,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2390,2535
Skyy Moore,990,3,906,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1441,1642
Stefon Diggs,2795,3,2795,2130
Stone Eby,953,1,,
Suntarine Perkins,250,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3313,3,2585,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1603,1636
Tahj Washington,1400,3,1349,1400
Tai Felton,1305,3,1305,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2630,3,2630,2474
Tank Dell,2595,3,2595,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1175,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,196,1,,
Taylen Green,1328,3,1328,978
Ted Hurst,2606,3,2606,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4947,3,4947,4928
Terrance Ferguson,3580,3,2827,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,575,2,575,
Terrion Arnold,1111,1,,761
Terry McLaurin,3498,3,3498,3476
Tetairoa McMillan,6485,3,6347,6485
Tez Johnson,2139,3,2013,2139
Theo Jackson,1109,1,,757
Theo Johnson,2756,3,2086,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1854,3,1263,1640
Tony Pollard,2844,3,2805,2844
Tory Horton,2678,3,2607,2678
Travis Etienne,4508,3,4274,4508
Travis Hunter,4594,3,3296,5637
Travis Jones,1117,1,,770
Travis Kelce,3302,3,2575,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2486,2487
Tre' Harris,2757,3,2672,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5259,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1913,2034
Trevor Lawrence,6346,3,6232,6346
Trey Benson,2284,3,2015,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1016,1095
Trey McBride,8476,3,7335,8203
Trey Palmer,1168,3,1168,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1699,3,1699,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2520,2625
Tua Tagovailoa,2751,3,2576,2751
Tucker Kraft,5965,3,4946,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1506,1555
Ty Chandler,542,2,542,
Ty Johnson,1248,3,1248,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3404,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2516,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2729,2767
Tyler Badie,1016,3,1016,976
Tyler Bass,375,1,,
Tyler Conklin,984,3,472,854
Tyler Goodson,1084,3,1047,1084
Tyler Higbee,1898,3,1303,1683
Tyler Huntley,1210,3,1133,1210
Tyler Johnson,519,2,519,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,956,3,956,923
Tyler Shough,4850,3,4763,4850
Tyler Warren,6942,3,5904,6487
Tyquan Thornton,1824,3,1764,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1265,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,976,999
Tyren Montgomery,1461,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2602,2679
Tyson Bagent,1389,3,1306,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3405,3514
Whit Weeks,221,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1749,1991
Will Johnson,1110,1,,759
Will Kacmarek,953,1,,
Will Levis,1299,3,1105,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1457,1620
Woody Marks,2782,3,2782,2778
Xavier Gipson,904,3,904,850
Xavier Hutchinson,1636,3,1636,1618
Xavier Legette,1928,3,1916,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1211,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3338,3,3338,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3393,3,3393,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,789,963
Zachariah Branch,2874,3,2874,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,513,783
Zavion Thomas,1827,3,1827,1350
Zay Flowers,5314,3,5314,4864
Zay Jones,512,2,512,
Zion Young,1521,1,,1380
