Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1082,1,1082,
Logan Wilson,1404,1,,1228
Lukas Van Ness,1428,1,,1263
Luke McCaffrey,1799,2,1799,1799
Luke Musgrave,2287,2,1899,2287
Luke Schoonmaker,1632,2,1260,1632
Luther Burden,5374,2,5359,5374
Mac Jones,2921,2,2899,2921
Mack Hollins,1232,2,1232,1223
Mack Wilson,1411,1,,1239
Makai Lemon,5100,2,5095,5100
Malachi Corley,1244,2,1242,1244
Malachi Fields,1890,2,1885,1890
Malachi Moore,491,1,,
Malaki Starks,1877,1,,1918
Malcolm Koonce,1402,1,,1226
Malik Benson,68,1,,
Malik Davis,1424,2,1394,1424
Malik Heath,736,1,736,
Malik Mustapha,1435,1,,1273
Malik Nabers,7781,2,7781,7709
Malik Washington,2529,2,2529,2429
Malik Willis,4120,2,4109,4120
MarShawn Lloyd,1811,2,1787,1811
Marcus Jones,1539,1,,1425
Marcus Mariota,1548,2,1548,1529
Marist Liufau,1092,1,,773
Mark Andrews,3155,2,2761,3155
Marlin Klein,494,1,,
Marlon Humphrey,1082,1,,758
Marlowe Wax,1091,1,,772
Marquise Brown,1920,2,1902,1920
Marvin Harrison,3713,1,5032,
Marvin Mims,2413,2,2363,2413
Mason Graham,1871,1,,1910
Mason Rudolph,977,1,977,
Mason Taylor,3352,2,3008,3352
Mason Tipton,1021,1,1021,
Matayo Uiagalelei,10,1,,
Matt Milano,1099,1,,784
Matthew Golden,3633,2,3633,3525
Matthew Hibner,29,1,,
Matthew Judon,1088,1,,767
Matthew Stafford,3747,2,3725,3747
Max Brosmer,688,1,688,
Max Klare,1771,2,1358,1771
Max Melton,1082,1,,759
Maxx Crosby,3037,1,,3611
Mecole Hardman,753,1,753,
Micah McFadden,1418,1,,1249
Micah Parsons,4266,1,,5404
Michael Carter,1409,2,1341,1409
Michael Mayer,2717,2,2308,2717
Michael Penix,2510,1,3152,
Michael Pittman,3524,2,3524,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1195,1619
Michael Wilson,3747,2,3747,3731
Mikail Kamara,8,1,,
Mike Evans,3340,2,3340,3338
Mike Gesicki,1786,2,1425,1786
Mike Green,1971,1,,2056
Mike Hall,1123,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1873,1,,1912
Mike Washington,1967,1,2304,
Miles Sanders,890,1,890,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1402,1,,1226
Mitchell Evans,1495,2,1099,1495
Montez Sweat,1886,1,,1932
Mykel Williams,1884,1,,1928
Myles Garrett,4277,1,,5419
Myles Murphy,1873,1,,1913
Nahshon Wright,1082,1,,759
Najee Harris,1851,2,1819,1851
Nakobe Dean,2851,1,,3339
Nate Boerkircher,44,1,,
Nate Hobbs,1121,1,,816
Nate Landman,2769,1,,3220
Nate Wiggins,1136,1,,837
Nic Scourton,1908,1,,1964
Nicholas Singleton,2447,2,2416,2447
Nick Bolton,2870,1,,3367
Nick Bosa,2956,1,,3492
Nick Chubb,935,2,935,911
Nick Cross,1877,1,,1918
Nick Emmanwori,4263,1,,5399
Nick Herbig,2717,1,,3144
Nick Martin,1892,1,,1941
Nick Westbrook-Ikhine,970,1,970,
Nico Collins,5772,2,5745,5772
Nik Bonitto,3033,1,,3605
Noah Brown,737,1,737,
Noah Fant,1895,2,1484,1895
Noah Gray,2102,2,1695,2102
Noah Sewell,1873,1,,1912
Noah Whittington,410,1,,
Nolan Smith,1945,1,,2017
Odafe Oweh,1931,1,,1997
Olamide Zaccheaus,1436,2,1436,1422
Ollie Gordon,2525,2,2510,2525
Oluwafemi Oladejo,1425,1,,1259
Omar Cooper,2771,1,3559,
Omar Speights,1108,1,,796
Omarion Hampton,6760,2,6739,6760
Omarr Norman-Lott,1406,1,,1231
Oronde Gadsden,4351,2,3886,4351
Osa Odighizuwa,1085,1,,763
Oscar Delp,235,1,,
Parker Washington,3639,2,3639,3598
Pat Bryant,2790,2,2767,2790
Pat Freiermuth,2597,2,2234,2597
Pat Surtain,1096,1,,779
Patrick Jones,1402,1,,1225
Patrick Mahomes,6804,2,6753,6804
Patrick Queen,1966,1,,2048
Paulson Adebo,1402,1,,1225
Payton Wilson,2648,1,,3043
Pete Werner,1404,1,,1229
Peter Woods,17,1,,
Phil Mafah,1289,2,1263,1289
Philip Rivers,869,1,,
Princely Umanmielen,1402,1,,1225
Puka Nacua,9249,2,8958,9249
Quan Martin,1210,1,,945
Quay Walker,2665,1,,3068
Quentin Johnston,3349,2,3338,3349
Quentin Lake,1878,1,,1920
Quincy Williams,1888,1,,1935
Quinn Ewers,1934,2,1913,1934
Quinnen Williams,1898,1,,1949
Quinshon Judkins,5421,2,5391,5421
Quinyon Mitchell,1119,1,,812
R Mason Thomas,13,1,,
RJ Harvey,3817,2,3817,3761
RJ Maryland,39,1,,
Rachaad White,2708,2,2703,2708
Raheim Sanders,1468,2,1468,1446
Rahsul Faison,717,1,,
Rashan Gary,1885,1,,1930
Rashee Rice,4911,2,4911,4801
Rasheen Ali,1253,2,1236,1253
Rashid Shaheed,3053,2,2995,3053
Rashod Bateman,2132,2,2132,2111
Ray Davis,1990,2,1990,1974
Reed Blankenship,1206,1,,939
Reggie Virgil,898,1,,
Rhamondre Stevenson,2991,2,2958,2991
Ricky Pearsall,3614,2,3574,3614
Rico Dowdle,3310,2,3292,3310
Riley Leonard,1833,2,1833,1794
Riley Moss,1402,1,,1225
Riley Nowakowski,93,1,,
Rob Henry,385,1,,
Robert Spillane,1891,1,,1939
Rod Moore,8,1,,
Roman Hemby,674,1,,
Roman Wilson,1735,2,1708,1735
Rome Odunze,5584,2,5584,5542
Romello Brinson,35,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3573,3688
Roquan Smith,3030,1,,3600
Roschon Johnson,1523,2,1523,1489
Rueben Bain,2730,1,,3162
Ruke Orhorhoro,1086,1,,765
Ryan Flournoy,1912,2,1893,1912
Sai'vion Jones,1080,1,,756
Sam Darnold,4768,2,4734,4768
Sam Howell,1141,2,1130,1141
Sam LaPorta,5095,2,4538,5095
Sam Roush,812,1,,
Samaje Perine,926,2,906,926
Saquon Barkley,4911,2,4909,4911
Sauce Gardner,1124,1,,820
Savion Williams,1620,2,1609,1620
Sean Tucker,2497,2,2497,2494
Seth McGowan,941,1,941,
Shaun Dolac,1403,1,,1227
Shavon Revel,1079,1,,755
Shedeur Sanders,2873,2,2873,2846
Shemar James,1403,1,,1227
Shemar Stewart,1454,1,,1302
Sione Vaki,1060,1,1060,
SirVocea Dennis,1498,1,,1365
Skyler Bell,1451,2,1451,1416
Skyy Moore,1041,1,1041,
Smael Mondon,1089,1,,769
Sonny Styles,3036,1,,3609
Spencer Rattler,1811,2,1793,1811
Stefon Diggs,2246,2,2215,2246
Sterling Shepard,697,1,697,
Suntarine Perkins,8,1,,
T.J. Edwards,1889,1,,1936
T.J. Hockenson,3207,2,2781,3207
T.J. Watt,2816,1,,3288
TJ Parker,1910,1,,1967
Tahj Brooks,1746,2,1746,1734
Tahj Washington,1369,2,1369,1341
Tai Felton,1368,2,1368,1334
Talanoa Hufanga,1879,1,,1922
Tank Bigsby,2550,2,2550,2529
Tank Dell,2511,2,2500,2511
Tanner Koziol,634,1,,
Tanner McKee,1329,2,1329,1326
Tarheeb Still,1129,1,,827
Taron Johnson,1402,1,,1226
Tatum Bethune,1405,1,,1230
Taurean York,8,1,,
Taylor Rapp,1125,1,,822
Ted Hurst,1029,1,1029,
Teddye Buchanan,1412,1,,1240
Tee Higgins,4927,2,4927,4917
Terrance Ferguson,3285,2,2860,3285
Terrel Bernard,1961,1,,2041
Terrell Jennings,887,1,887,
Terrion Arnold,1130,1,,829
Terry McLaurin,3421,2,3421,3391
Tershawn Wharton,1087,1,,766
Tetairoa McMillan,6645,2,6639,6645
Tez Johnson,2287,2,2287,2275
Theo Jackson,1081,1,,757
Theo Johnson,2850,2,2439,2850
Theo Wease,746,1,,
Tommy Eichenberg,1109,1,,798
Tommy Tremble,1872,2,1473,1872
Tony Pollard,2712,2,2712,2668
Tory Horton,2747,2,2707,2747
Travis Etienne,4697,2,4669,4697
Travis Hunter,5359,2,3313,6444
Travis Kelce,2864,2,2482,2864
Travon Walker,1899,1,,1951
Tre Tucker,2473,2,2473,2460
Tre' Harris,2887,2,2887,2843
Tre'von Moehrig,1880,1,,1923
TreVeyon Henderson,5481,2,5481,5474
Tremaine Edmunds,2014,1,,2118
Trent McDuffie,1460,1,,1310
Trenton Simpson,1100,1,,785
Trevin Wallace,1503,1,,1373
Trevor Etienne,2118,2,2103,2118
Trevor Lawrence,6284,2,6275,6284
Trey Amos,1082,1,,758
Trey Benson,2730,2,2730,2717
Trey Hendrickson,2577,1,,2940
Trey Lance,1293,2,1252,1293
Trey McBride,8420,2,7611,8420
Trey Palmer,1238,2,1238,1234
Treylon Burks,1593,2,1593,1572
Trinidad Chambliss,2053,2,2023,2053
Troy Andersen,1099,1,,783
Troy Dye,1402,1,,1226
Troy Franklin,2862,2,2793,2862
Tua Tagovailoa,2730,2,2730,2722
Tucker Kraft,5352,2,4820,5352
Tuli Tuipulotu,2833,1,,3313
Tutu Atwell,1615,2,1615,1612
Ty Chandler,937,1,937,
Ty Johnson,1271,2,1271,1258
Ty Okada,1147,1,,854
Ty Simpson,3047,2,3047,3017
Ty'Ron Hopper,1156,1,,867
Tyjae Spears,2676,2,2676,2651
Tykee Smith,1982,1,,2071
Tylan Wallace,733,1,733,
Tyler Allgeier,3573,2,3466,3573
Tyler Badie,1045,1,1045,
Tyler Conklin,1118,2,734,1118
Tyler Goodson,1198,2,1198,1147
Tyler Higbee,1731,2,1390,1731
Tyler Huntley,1286,2,1286,1266
Tyler Johnson,962,1,962,
Tyler Lockett,746,1,,
Tyler Loop,368,1,,
Tyler Nubin,1872,1,,1911
Tyler Scott,941,1,941,
Tyler Shough,4675,2,4675,4632
Tyler Warren,6402,2,5749,6402
Tyquan Thornton,1881,2,1881,1881
Tyree Wilson,1405,1,,1230
Tyreek Hill,2305,2,2204,2305
Tyrel Dodson,1914,1,,1973
Tyrell Shavers,1158,2,1158,1158
Tyren Montgomery,266,1,,
Tyrice Knight,1409,1,,1236
Tyrique Stevenson,1082,1,,758
Tyrod Taylor,699,1,699,
Tyrone Tracy,2589,2,2564,2589
Tyson Bagent,1530,2,1530,1524
Tyson Campbell,1139,1,,842
Uchenna Nwosu,1404,1,,1228
Upton Stout,491,1,,
Van Jefferson,753,1,753,
Ventrell Miller,1476,1,,1334
Vinny Anthony,163,1,,
Walter Nolen,1875,1,,1916
Wan'Dale Robinson,3728,2,3728,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4650,1,,5963
Will Dissly,680,1,680,
Will Howard,2108,2,2108,2092
Will Johnson,814,1,,814
Will Kacmarek,27,1,,
Will Levis,1446,2,1443,1446
Will McDonald,1925,1,,1988
Will Shipley,1697,2,1697,1667
Willie Gay,1098,1,,782
Woody Marks,2815,2,2814,2815
Xavier Gipson,922,1,922,
Xavier Hutchinson,1849,2,1799,1849
Xavier Legette,2141,2,2128,2141
Xavier McKinney,1415,1,,1244
Xavier Restrepo,1507,2,1469,1507
Xavier Watts,1882,1,,1925
Xavier Worthy,3421,2,3421,3390
Yaya Diaby,1927,1,,1992
Zach Allen,2021,1,,2129
Zach Charbonnet,3725,2,3668,3725
Zach Ertz,1404,2,1023,1404
Zach Harrison,1403,1,,1227
Zach Sieler,1402,1,,1226
Zach Wilson,1172,2,1169,1172
Zachariah Branch,2122,2,2093,2122
Zack Baun,2980,1,,3527
Zaire Franklin,1894,1,,1943
Zaven Collins,1404,1,,1229
Zavier Scott,866,1,866,
Zavion Thomas,87,1,,
Zay Flowers,4728,2,4728,4695
Zay Jones,734,1,734,
Zion Young,12,1,,
Zonovan Knight,749,1,,
Zyon McCollum,1082,1,,759
