Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,937,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1647,1693
Luke Musgrave,2414,3,1776,2183
Luke Schoonmaker,1728,3,1144,1559
Luther Burden,5417,3,5417,5354
Mac Jones,2684,3,2669,2684
Mack Hollins,1103,3,1098,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5100,3,5100,5077
Malachi Corley,1221,3,1221,1219
Malachi Fields,2708,3,2708,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,501,1,,
Malik Davis,1402,3,1402,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7474,7616
Malik Washington,2549,3,2549,2514
Malik Willis,3960,3,3834,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2144,3,2144,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1245,1273
Marist Liufau,1105,1,,764
Mark Andrews,3517,3,2773,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1626,1731
Marvin Harrison,5001,3,4958,5001
Marvin Mims,2113,3,2113,2112
Mason Graham,1464,1,,1306
Mason Rudolph,517,2,517,
Mason Taylor,3058,3,2358,2785
Mason Tipton,957,3,909,957
Matayo Uiagalelei,74,1,,
Matt Gay,373,1,,
Matt Hibner,1367,3,809,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3602,3709
Matthew Hibner,212,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3824,3,3824,3756
Max Klare,3049,3,2348,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,973,990
Michael Mayer,2874,3,2191,2520
Michael Penix,3162,3,3063,3162
Michael Pittman,3357,3,3346,3357
Michael Taaffe,40,1,,
Michael Trigg,1748,3,1163,1530
Michael Wilson,3626,3,3620,3626
Mikail Kamara,46,1,,
Mike Evans,3305,3,3305,3288
Mike Gesicki,2074,3,1465,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2293,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1769,3,1182,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1548,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,926,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,504,2,504,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2885,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,749,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,983,3,983,946
Nico Collins,5603,3,5588,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1999,3,1395,1760
Noah Gray,2104,3,1492,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1256,1257
Ollie Gordon,2384,3,2384,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3698,3862
Omar Speights,1112,1,,775
Omarion Hampton,6883,3,6883,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4498,3,3627,4083
Oscar Delp,2365,3,1729,1700
Parker Washington,3660,3,3660,3579
Pat Bryant,2521,3,2447,2521
Pat Freiermuth,2876,3,2195,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6665,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1185,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8708,3,8708,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3570,3,3570,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1705,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5541,3,5541,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3390,3432
RJ Maryland,288,1,,
Rachaad White,2766,3,2766,2738
Raheim Sanders,1356,3,1290,1356
Rahsul Faison,1821,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4689,3,4689,4491
Rasheen Ali,1212,3,1210,1212
Rashid Shaheed,2881,3,2782,2881
Rashod Bateman,2083,3,2070,2083
Ray Davis,1968,3,1968,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2952,3,2952,2949
Ricky Pearsall,3441,3,3385,3441
Rico Dowdle,3171,3,3142,3171
Riley Leonard,1746,3,1701,1746
Riley Moss,1171,1,,864
Riley Nowakowski,683,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,38,1,,
Roman Hemby,1748,1,,
Roman Wilson,1604,3,1558,1604
Rome Odunze,5411,3,5250,5411
Romello Brinson,255,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3083,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1474,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1866,3,1866,1767
Sam Darnold,4657,3,4516,4657
Sam Howell,1072,3,1072,1028
Sam LaPorta,5484,3,4468,5059
Sam Roush,1410,3,847,1246
Samaje Perine,599,2,599,
Saquon Barkley,4933,3,4933,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1662,1711
Sean Tucker,2284,3,2284,2174
Seth McGowan,1044,3,1044,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2717,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2436,2538
Skyy Moore,993,3,993,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1579,1644
Stefon Diggs,2166,3,2148,2166
Stone Eby,926,1,,
Suntarine Perkins,62,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3464,3,2724,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1656,3,1656,1635
Tahj Washington,1469,3,1361,1469
Tai Felton,1294,3,1224,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2469,3,2469,2416
Tank Dell,2535,3,2533,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1222,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1020,3,1020,874
Taylor Rapp,1122,1,,789
Ted Hurst,2547,3,2547,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4937,3,4937,4883
Terrance Ferguson,3404,3,2670,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,550,2,550,
Terrion Arnold,1124,1,,792
Terry McLaurin,3495,3,3495,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6554,3,6554,6540
Tez Johnson,2140,3,2084,2140
Theo Johnson,2874,3,2192,2643
Thomas Fidone,1024,3,511,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1841,3,1252,1680
Tony Pollard,2814,3,2814,2812
Tory Horton,2699,3,2631,2699
Travis Etienne,4503,3,4454,4503
Travis Hunter,4845,3,3329,6444
Travis Kelce,3215,3,2499,2851
Travon Walker,1905,1,,1973
Tre Tucker,2499,3,2499,2460
Tre' Harris,2756,3,2736,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5496,3,5496,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2035,2060
Trevor Lawrence,6383,3,6345,6383
Trey Benson,2270,3,2240,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1117,1141
Trey McBride,8519,3,7347,8373
Trey Palmer,1174,3,1121,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1450,1506
Trinidad Chambliss,1410,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2585,2651
Tua Tagovailoa,2787,3,2787,2710
Tucker Kraft,5934,3,4937,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1559,1620
Ty Chandler,705,2,705,
Ty Johnson,1295,3,1246,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3546,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2591,3,2591,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2723,2747
Tyler Badie,978,3,964,978
Tyler Bass,373,1,,
Tyler Conklin,926,1,,
Tyler Goodson,1104,3,1037,1104
Tyler Higbee,1881,3,1289,1690
Tyler Huntley,1211,3,1211,1164
Tyler Johnson,592,2,592,
Tyler Lockett,755,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,941,962
Tyler Shough,4883,3,4828,4883
Tyler Warren,6883,3,5854,6454
Tyquan Thornton,1853,3,1789,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1871,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,988,1019
Tyren Montgomery,1412,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,503,2,503,
Tyrone Tracy,2666,3,2666,2666
Tyson Bagent,1438,3,1373,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,556,2,556,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1044,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3502,3536
Whit Weeks,55,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1958,1990
Will Johnson,1118,1,,784
Will Kacmarek,926,1,,
Will Levis,1352,3,1230,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1611,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2744,2786
Xavier Gipson,869,3,860,869
Xavier Hutchinson,1682,3,1614,1682
Xavier Legette,1950,3,1896,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1216,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3348,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3357,3,3357,3356
Zach Ertz,1493,3,922,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,950,1001
Zachariah Branch,2706,3,2706,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,784,784
Zavion Thomas,1412,3,1412,1281
Zay Flowers,4898,3,4898,4816
Zion Young,1427,1,,1251
