Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6839,8,6947,5865,6267,71,24,90,,,,61,
Drake Maye,9043,8,9352,8871,9930,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,219,33
Dre'Mont Jones,2270,1,,,,,,,,,,33,
Drew Allar,1683,5,,950,,,506,5,,,,289,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1918,3,,,,,,,,1242,162,100,
Drue Tranquill,1882,4,,,,,,,,1225,204,212,
Dwight Bentley,2077,2,,,,,856,1,,,,,
Dyami Brown,1827,6,1445,68,,,755,2,23,,,,
Dylan Devezin,556,1,,556,,,,,,,,,
Dylan Laube,1673,1,,,,,,1,,,,,
Dylan Sampson,2810,9,2719,1262,1220,24,247,17,173,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1489,4,1489,94,32,,,2,,,,,
Eli Heidenreich,1641,3,,,,,617,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2940,9,2630,2210,2238,39,117,28,432,,,18,
Elic Ayomanor,2837,9,2820,1014,1063,28,280,9,263,,,5,
Elijah Arroyo,2840,9,2557,730,486,24,227,13,83,,,8,
Elijah Higgins,1190,2,1190,9,,,,,,,,,
Elijah Mitchell,1287,1,972,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,175,
Elijah Moore,1775,3,1220,,,,,,91,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2713,9,2404,1725,1703,30,214,23,41,,,9,
Emanuel Wilson,2571,9,2181,1211,1302,11,407,20,34,,,306,
Emari Demercado,1920,6,1228,156,226,,612,14,,,,,
Emeka Egbuka,5533,8,5997,4449,4830,63,44,50,,,,41,
Emmanuel Forbes,1391,1,,,,,,,,,,166,
Emmanuel Henderson,1470,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,250,
Emmett Johnson,2717,9,2165,1996,2195,32,176,21,125,,,11,
Ennis Rakestraw,1203,1,,,,,,,,,,281,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1101,,,660,1,,,,,
Eric Murray,1266,1,,,,,,,,,,232,
Eric Rivers,1535,3,,412,,,701,,,,,,
Eric Stokes,1211,1,,,,,,,,,,274,
Eric Wilson,1518,4,,,,,,,,786,197,213,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2583,9,1820,626,503,6,504,3,38,,,238,
Evan McPherson,4913,2,,,,,277,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1312,1,,,,,,,,,,204,
Fernando Mendoza,4594,8,5591,4043,4219,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,214,
Fred Warner,5020,5,,,,,,,,5404,25,6,15
Gabe Davis,788,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1265,4,1265,353,207,,,1,,,,,
Garrett Nussmeier,2458,8,2046,431,633,25,356,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,181,
Garrett Wilson,5446,8,5768,4128,4404,63,59,64,,,,33,
Genesis Smith,809,1,,,,,,,,,,252,
Geno Smith,3580,9,2134,1439,1400,14,267,21,18,,,5,
Geno Stone,1538,3,,,,,,,,762,232,111,
George Holani,1308,4,1308,107,250,,,11,,,,,
George Karlaftis,2614,4,,,,,,,,2017,50,5,
George Kittle,4192,8,3283,2103,1821,43,113,21,,,,18,
George Pickens,5768,8,6070,4771,5041,66,38,73,,,,43,
Geremy Davis,1188,1,1188,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2372,9,1724,1512,1327,22,226,15,333,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1448,1,,,,,,,,,,145,
Graham Gano,2435,2,,,,,848,,,,,150,
Grant Calcaterra,864,2,864,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,2,
Greg Dortch,1218,2,1218,,,,768,,,,,,
Greg Dulcich,1565,7,1565,309,348,6,763,7,,,,296,
Greg Newsome,1482,2,,,,,,,,757,,224,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1698,1,,,,,,,,,,86,
Gunnar Helm,2941,9,2575,1442,1265,19,251,13,46,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5114,8,4968,3312,3345,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,807,1,,,,,,,,,,263,
Harrison Butker,4807,2,,,,,222,,,,,8,
Harrison Mevis,2686,2,,,,,743,,,,,99,
Harrison Phillips,1717,1,,,,,,,,,,83,
Harrison Wallace,1719,2,,,,10,621,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1470,1,,,,,740,,,,,,
Henry To'oTo'o,1884,3,,,,,,,,1226,213,151,
Hollywood Brown,1906,1,,,,,,7,,,,,
Hollywood Smothers,455,1,,455,,,,,,,,,
Hunter Henry,3018,9,2336,894,1116,22,177,16,34,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2017,7,1728,183,226,,417,3,,,,309,
Isaac TeSlaa,2860,9,2818,1294,1121,22,286,21,110,,,4,
Isaiah Bond,2539,8,2291,788,928,,471,10,42,,,334,
Isaiah Davis,2119,9,1916,315,49,11,373,8,12,,,287,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3800,9,3519,2122,2217,31,130,19,481,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1587,1,,,,,,,,,,107,
Isaiah Rodgers,1500,2,,,,,,,,756,,156,
Isaiah Williams,383,1,,,,,,,,,,,
Isiah Pacheco,2856,9,2384,1289,1153,11,259,18,128,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1004,1019,904,8,605,3,,,,,
J. Michael Sturdivant,1470,1,,,,,748,,,,,,
J.J. McCarthy,3602,9,2900,1804,1571,36,111,22,215,,,19,
J.K. Dobbins,3272,8,3060,1623,1456,22,202,23,,,,9,
JD Bertrand,1158,1,,,,,,,,,,327,
JT Tuimoloau,2441,3,,,,,,,,1912,201,98,
Ja'Corey Brooks,1885,1,,,,,828,,,,,,
Ja'Kobi Lane,2536,8,1745,1434,1289,19,263,13,,,,6,
Ja'Lynn Polk,1606,5,1606,224,35,,809,2,,,,,
Ja'Marr Chase,8813,8,9835,9539,9901,87,5,104,,,,83,
Ja'Quan McMillian,1515,2,,,,,,,,764,,133,
Ja'Tavion Sanders,2234,8,2125,423,236,7,534,6,,,,243,
Jack Bech,2629,9,2403,1003,1039,16,334,9,130,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,954,1107,1004,6,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,574,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1998,3,,,,,,,,1352,200,90,
Jackson Hawes,2265,2,,,,,842,1,,,,,
Jacob Cowing,1113,3,1113,,,,830,2,,,,,
Jacob Martin,1529,1,,,,,,,,,,121,
Jacob Parrish,1974,3,,,,,,,,1302,154,28,
Jacob Rodriguez,3543,3,,,,,,,,3180,,295,
Jacoby Brissett,2775,7,2775,1618,1437,,336,21,59,,,2,
Jacory Croskey-Merritt,2999,9,2832,1369,1219,26,218,26,355,,,8,
Jadarian Price,3156,8,2983,2423,2526,35,134,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1824,6,1824,297,312,,314,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,230,
Jahdae Walker,107,2,,107,,,,1,,,,,
Jahmyr Gibbs,8633,8,9650,9423,9962,81,9,108,,,,79,
Jaishawn Barham,807,1,,,,,,,,,,264,
Jake Bates,4719,2,,,,,146,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1877,1,,,,,845,,,,,,
Jake Browning,863,3,863,37,,,,1,,,,,
Jake Elliott,4802,2,,,,,224,,,,,8,
Jake Ferguson,4027,8,3364,1987,1899,38,83,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,216,
Jake Tonges,2397,5,2397,1007,1083,,831,8,,,,,
Jakobi Meyers,3650,9,3394,1680,1521,37,170,34,401,,,11,
Jaleel McLaughlin,1494,4,1494,34,,,580,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3194,9,3052,1457,1346,30,239,30,79,,,7,
Jalen Hurts,6834,8,6346,5545,6197,73,21,104,,,,64,
Jalen McMillan,2967,9,3099,1660,1493,22,210,23,113,,,9,
Jalen Milroe,2501,8,2457,662,319,26,444,6,,,,254,
Jalen Nailor,2388,5,2388,1010,1074,,499,14,,,,,
Jalen Pitre,2484,4,,,,,,,,1923,114,122,
Jalen Ramsey,1877,3,,,,,,,,1225,221,178,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2423,7,1870,256,209,,554,5,34,,,,
Jalen Thompson,1671,3,,,,,,,,928,182,112,
Jalen Tolbert,1974,6,1657,350,309,,695,1,,,,,
Jalen Walthall,1470,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,42,,,791,,10,,,,
Jalon Daniels,2014,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,234,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1029,316,439,12,,4,,,,,
Jamal Haynes,1470,1,,,,,759,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2427,1,,,,,,,,,,,
Jameis Winston,1846,6,1547,298,172,14,,3,,,,,
Jamel Dean,1353,1,,,,,,,,,,183,
James Conner,2827,9,2141,1126,968,11,318,21,45,,,2,
James Cook,5755,8,5977,4879,5205,63,37,74,,,,44,
James Pearce,2010,4,,,,,,,,1340,95,6,
Jameson Williams,4671,9,4787,2948,2881,52,76,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,171,54
Jared Goff,4787,8,4691,3419,3083,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1470,1,,,,,867,,,,,,
Jaret Patterson,1673,1,,,,,,1,,,,,
Jarquez Hunter,1969,9,1712,258,249,6,443,5,13,,,315,
Jarran Reed,1442,1,,,,,,,,,,147,
Jarrett Stidham,1673,1,,,,,,1,,,,,
Jarvis Brownlee,1411,1,,,,,,,,,,158,
Jason Myers,4203,2,,,,,410,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3176,2,,,,,511,,,,,54,
Jauan Jennings,3002,9,2817,1201,1256,27,232,23,376,,,7,
Javon Baker,1127,2,1127,,,,,,40,,,,
Javon Bullard,1619,3,,,,,,,,860,226,114,
Javon Hargrave,1542,3,,,,,,,,768,250,146,
Javon Kinlaw,1723,1,,,,,,,,,,82,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4568,8,4587,2990,2902,47,116,46,,,,18,
Jawhar Jordan,949,3,949,,,,691,1,,,,,
Jaxon Smith-Njigba,8779,8,9788,9319,10072,87,6,105,,,,81,
Jaxson Dart,6302,8,6659,5550,5981,76,34,96,,,,46,
Jaycee Horn,1845,2,,,,,,,,1225,,163,
Jayden Daniels,8185,8,7730,7541,7843,94,3,111,,,,89,
Jayden Higgins,4017,8,3578,1912,1763,44,126,34,,,,16,
Jayden Reed,3832,8,3328,1687,1438,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2487,9,2027,720,692,8,361,14,54,,,1,
Jaylen Waddle,4716,8,4870,3136,3002,50,73,39,,,,28,
Jaylen Warren,3823,8,3239,1723,1530,34,152,31,,,,13,
Jaylen Watson,574,1,,,,,,,,,,,
Jaylen Wright,2570,9,2348,601,676,13,358,12,107,,,1,
Jaylin Lane,2048,6,1895,285,204,,540,7,,,,,
Jaylin Noel,2859,9,2815,1110,1108,33,279,15,196,,,5,
Jaylinn Hawkins,1366,1,,,,,,,,,,177,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1274,1,,,,,,,,,,227,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,460,,10,613,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1162,1,,,,,,,,,,322,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6258,8,7408,6905,6841,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,4,66
Jeremy McNichols,899,2,899,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,698,1,698,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,26,
Jermod McCoy,807,1,,,,,,,,,,269,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2097,6,1612,165,211,,496,2,,,,,
Jerry Jeudy,2868,9,2729,1334,1274,21,287,18,452,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1641,4,,,,,,,,951,160,167,
Ji'Ayir Brown,1992,2,,,,,,,,,188,136,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1673,1,,,,,,1,,,,,
Jimmy Horn,1655,5,1655,80,9,,652,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7650,8,7371,6624,7232,82,10,115,,,,77,
Joe Fagnano,656,2,,656,,,761,,,,,,
Joe Flacco,2054,5,1069,573,807,,,9,,,,,
Joe Milton,1826,5,1826,360,234,20,,2,,,,,
Joe Mixon,2486,8,1320,495,260,,310,6,66,,,3,
Joe Royer,2270,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1534,2,,,,,,,,802,,152,
John Franklin-Myers,1502,2,,,,,,,,775,,81,
John Metchie,1777,6,1777,253,154,8,767,2,,,,,
John Michael Gyllenborg,345,2,,345,,,849,,,,,,
Johnny Wilson,833,1,833,,,,,,,,,,
Jonah Coleman,3049,8,2762,2811,2679,34,165,35,,,,12,
Jonah Elliss,1905,2,,,,,,,,1253,,76,
Jonah Laulu,1569,2,,,,,,,,874,,209,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1586,3,,,,,,,,845,,72,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1130,2,1130,,,,774,,,,,,
Jonathan Taylor,6208,8,5981,4957,5478,63,29,78,,,,54,
Jonathon Brooks,2841,9,2938,1488,1363,19,240,24,303,,,7,
Jonathon Cooper,2554,4,,,,,,,,1947,67,2,
Jonnu Smith,2405,7,1414,134,,,714,3,51,,,290,
Jordan Addison,4305,8,3940,2374,2312,45,122,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,67,69
Jordan Burch,1898,2,,,,,,,,1251,,85,
Jordan Davis,3736,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2162,9,1920,733,915,4,434,15,17,,,313,
Jordan Love,5552,8,5701,4091,4476,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2896,9,2728,1391,1231,18,203,23,249,,,9,
Jordan Miller,3552,2,,,,,363,,,,,1,
Jordan Watkins,1120,3,1120,,,,656,2,,,,,
Jordan Whittington,1972,5,1609,10,,,642,2,,,,,
Jordyn Brooks,3404,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4170,8,4804,3593,3135,54,79,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9215,8,9982,10738,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,691,,10,568,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3832,8,3357,1646,1579,33,198,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4721,8,4598,3212,2975,49,61,49,,,,33,
Josh Johnson,1673,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,761,1,761,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1673,1,,,,,,1,,,,,
Joshua Josephs,833,1,,,,,,,,,,198,
Joshua Metellus,2034,5,,,,,,,,1365,127,101,56
Joshua Palmer,2034,6,1586,51,,,507,5,15,,,,
Joshua Williams,1202,1,,,,,,,,,,282,
Josiah Trotter,2481,3,,,,,,,,1958,,241,
Jourdan Lewis,1918,2,,,,,,,,,161,233,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,1213,1,,,,,,,,,,272,
Julian Love,2493,5,,,,,,,,1917,104,113,68
Julius Chestnut,779,1,779,,,,,,,,,,
Junior Colson,1861,3,,,,,,,,1226,,326,
Justice Hill,1323,7,1323,116,82,,477,6,11,,,317,
Justin Eboigbe,1308,1,,,,,,,,,,206,
Justin Fields,3544,9,2302,1395,1501,20,217,13,16,,,8,
Justin Herbert,7134,8,6916,5815,6688,82,22,110,,,,63,
Justin Jefferson,7470,8,7674,7233,7605,73,17,89,,,,68,
Justin Joly,1750,6,,393,,6,800,9,,,,331,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1670,3,,,,,,,,934,222,131,
Justin Strnad,1482,2,,,,,,,,763,,242,
Juwan Johnson,3116,9,2431,1241,1226,24,168,14,79,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,246,
KC Concepcion,3634,8,3748,2695,2651,47,114,46,,,,18,
Ka'imi Fairbairn,4756,2,,,,,161,,,,,12,
KaVontae Turpin,1244,4,1244,65,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1470,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2803,9,2394,1276,1244,24,345,13,330,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1964,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1470,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1629,3,,,,,,,,878,180,68,
Kareem Hunt,1702,5,1146,100,,,,1,22,,,,
Karl Brooks,1811,1,,,,,,,,,,70,
Kayshon Boutte,2895,9,2887,1126,1051,27,299,23,138,,,4,
Kaytron Allen,2427,8,1854,613,968,18,234,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1931,6,1646,142,5,,597,5,,,,,
Keaton Mitchell,3449,9,2538,1203,1278,13,322,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2456,8,1746,259,127,,381,8,27,,,302,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1863,2,,,,,,,,1228,,118,
Kejon Owens,1470,1,,,,,760,,,,,,
Keldric Faulk,2748,2,,,,,,,,,,195,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2212,9,1987,353,51,12,489,13,22,,,335,
Kendrick Bourne,1895,4,1544,77,,,,5,,,,,
Kendrick Law,1470,1,,,,,712,,,,,,
Kenneth Gainwell,3022,9,2923,1459,1409,26,204,23,133,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5344,8,5768,4278,4131,54,46,66,,,,40,
Kenny Clark,1646,1,,,,,,,,,,95,
Kenny McIntosh,810,3,810,225,,,,1,,,,,
Kenny Moore,1889,3,,,,,,,,1240,208,186,
Kenny Pickett,1548,3,1196,,,,,1,,,,,
Kentrel Bullock,1470,1,,,,,765,,,,,,
Kenyon Sadiq,3959,8,4396,3210,3223,49,49,40,,,,38,
Keon Coleman,2820,9,2552,1325,1139,14,329,11,179,,,2,
Kerby Joseph,1886,4,,,,,,,,1225,187,63,
Kevin Byard,1485,3,,,,,,,,777,126,174,
Kevin Coleman,1944,6,1249,563,,14,609,4,,,,,
Kevin Winston,2630,3,,,,,,,,2071,59,22,
Keyshaun Elliott,2664,2,,,,,,,,,,244,
Khalil Dinkins,1470,1,,,,,868,,,,,,
Khalil Herbert,859,2,859,,,,,1,,,,,
Khalil Mack,1903,3,,,,,,,,1249,131,149,
Khalil Shakir,3560,8,3035,1488,1303,32,155,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2588,9,2472,746,956,20,420,8,49,,,311,
Kirk Cousins,2520,8,1749,569,255,12,610,16,28,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1500,5,1500,15,,12,631,7,,,,,
Kool-Aid McKinstry,1554,2,,,,,,,,918,,12,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1215,1,,,,,,,,,,271,
Kurtis Rourke,1673,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,13,50
Kyle Louis,3356,2,,,,,,,,,,294,
Kyle McCord,771,1,771,,,,,,,,,,
Kyle Monangai,3872,8,3556,1721,1628,42,200,28,,,,10,
Kyle Pitts,4783,8,4515,2901,2927,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2812,9,2704,1182,1013,23,331,15,152,,,2,
Kyler Gordon,1884,3,,,,,,,,1226,185,170,
Kyler Murray,4610,8,4384,3075,2828,39,84,61,,,,27,
Kyren Williams,4790,8,4839,3272,3097,51,82,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1470,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5231,8,5375,4122,4018,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1470,1,,,,,858,,,,,,
Lamar Jackson,8119,8,7685,7499,7785,91,7,122,,,,80,
Lander Barton,656,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1058,1113,995,8,589,8,72,,,,
LeQuint Allen,2190,8,2151,475,585,,375,8,18,,,288,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2066,4,,,,,,,,1406,82,89,
Levi Onwuzurike,1313,1,,,,,,,,,,203,
Lewis Bond,1899,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1803,1,,,,,,,,,,71,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,717,2,717,,,,724,,,,,,
Luke McCaffrey,1963,6,1799,175,46,,703,5,,,,,
Luke Musgrave,2052,7,1895,118,12,,834,2,9,,,,
Luke Schoonmaker,1253,3,1253,,,,847,1,,,,,
Luther Burden,5055,8,5398,3647,3312,55,65,67,,,,30,
Mac Jones,2634,9,2930,1319,1353,29,462,17,14,,,255,
Mack Hollins,1226,5,1226,75,10,,752,7,,,,,
Mack Wilson,1884,3,,,,,,,,1254,173,325,
Makai Lemon,4616,8,5103,4496,4771,56,64,69,,,,30,
Malachi Corley,1247,3,1247,,,,,1,72,,,,
Malachi Fields,2471,9,1893,1335,1299,24,257,25,145,,,6,
Malachi Lawrence,1976,2,,,,,,,,,,197,
Malachi Moore,2835,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1692,1,,,,,,,,,,87,
Malik Benson,362,2,,362,,,681,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1232,1,,,,,,,,,,257,
Malik Heath,719,1,719,,,,,,,,,,
Malik Hooker,1267,1,,,,,,,,,,231,
Malik Jackson,1489,1,,,,,,,,,,132,
Malik Mustapha,1942,3,,,,,,,,1263,181,65,
Malik Nabers,7531,8,7711,7436,7636,73,18,95,,,,68,
Malik Washington,2294,9,2429,1078,1141,6,379,11,21,,,301,
Malik Willis,4083,9,4135,2569,2611,39,88,60,165,,,25,
Mansoor Delane,1960,1,,,,,,,,,,2,
MarShawn Lloyd,2056,8,1826,245,259,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1212,1,,,,,,,,,,273,
Marcus Jones,2003,3,,,,,,,,1380,234,126,
Marcus Mariota,1535,6,1535,416,291,13,644,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3615,9,2730,1478,1400,25,174,16,344,,,11,
Mark Fletcher,272,1,,272,,,,,,,,,
Marlin Klein,828,2,,828,,,846,,,,,,
Marlon Humphrey,1528,3,,,,,,,,757,206,135,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2358,6,1932,356,263,,359,,,,,1,
Martin Emerson,1209,1,,,,,,,,,,276,
Marvin Harrison,4923,8,4974,3440,3478,55,95,47,,,,22,
Marvin Mims,2507,9,2425,442,315,15,493,11,46,,,336,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,933,2,933,,,,,1,,,,,
Mason Taylor,3339,8,2929,1544,1378,33,153,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1470,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4003,8,3525,2011,1805,38,157,29,,,,12,
Matthew Hibner,1470,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3952,9,3740,2422,2145,39,91,41,219,,,24,
Max Bredeson,1868,1,,,,,863,,,,,,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2135,9,1393,1356,1419,20,455,14,253,,,236,
Max Melton,1497,2,,,,,,,,758,,169,
