Player,Composite,Sites,ktc,idpTradeCalc
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,146,2,146,
Malik Davis,1356,3,1310,1356
Malik Heath,780,3,535,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7830,3,7830,7805
Malik Washington,2520,3,2506,2520
Malik Willis,4208,3,4034,4208
MarShawn Lloyd,1898,3,1843,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1382,1539
Marist Liufau,1121,1,,764
Mark Andrews,3637,3,2751,3170
Marlin Klein,1441,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1759,1874
Marvin Harrison,5066,3,5066,5032
Marvin Mims,2337,3,2223,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,764,978
Mason Taylor,3387,3,2429,3387
Mason Tipton,1053,3,1049,1053
Matayo Uiagalelei,15,1,,
Matt Milano,1125,1,,769
Matthew Golden,3698,3,3698,3682
Matthew Hibner,40,1,,
Matthew Stafford,3712,3,3712,3611
Max Brosmer,536,2,536,
Max Klare,2681,3,1945,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,538,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1112,1263
Michael Mayer,2906,3,2136,2713
Michael Penix,3156,3,3126,3156
Michael Pittman,3492,3,3385,3492
Michael Taaffe,8,1,,
Michael Trigg,1782,3,1182,1531
Michael Wilson,3700,3,3666,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3295,3300
Mike Gesicki,1966,3,1341,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2485,3,2485,2417
Miles Sanders,869,3,557,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1756,3,1159,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1924,3,1924,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,62,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2874,3,2874,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,687,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1010,3,1010,969
Nico Collins,5660,3,5660,5615
Nik Bonitto,3005,1,,3596
Noah Brown,538,2,538,
Noah Fant,2084,3,1440,1852
Noah Gray,2325,3,1645,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1439,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1251,1372
Ollie Gordon,2488,3,2426,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3852,3,3852,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6716,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4907,3,3842,4367
Oscar Delp,1428,2,874,
Parker Washington,3617,3,3500,3617
Pat Bryant,2711,3,2658,2711
Pat Freiermuth,2929,3,2156,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6842,3,6842,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,22,1,,
Phil Mafah,1249,3,1246,1249
Philip Rivers,819,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8577,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3349,3,3349,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1846,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5469,3,5469,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3626,3893
RJ Maryland,55,1,,
Rachaad White,2742,3,2716,2742
Raheim Sanders,1412,3,1410,1412
Rahsul Faison,1447,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5223,3,5223,5139
Rasheen Ali,1196,3,1147,1196
Rashid Shaheed,3011,3,3011,2970
Rashod Bateman,2124,3,2079,2124
Ray Davis,2007,3,2002,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1606,1,,
Rhamondre Stevenson,2967,3,2935,2967
Ricky Pearsall,3606,3,3546,3606
Rico Dowdle,3214,3,3199,3214
Riley Leonard,1803,3,1784,1803
Riley Moss,1188,1,,864
Riley Nowakowski,129,1,,
Rob Henry,1428,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1447,1,,
Roman Wilson,1675,3,1667,1675
Rome Odunze,5483,3,5431,5483
Romello Brinson,49,1,,
Romello Height,9,1,,
Romeo Doubs,3485,3,3312,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1526,3,1526,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1765,1881
Sam Darnold,4809,3,4809,4774
Sam Howell,1149,3,1074,1149
Sam LaPorta,5593,3,4497,5089
Sam Roush,1467,1,,
Samaje Perine,909,3,739,909
Saquon Barkley,4906,3,4906,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1715,1726
Sean Tucker,2418,3,2255,2418
Seth McGowan,836,3,637,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2837,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1056,3,1056,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2349,3,2349,1528
Skyy Moore,1029,3,991,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1734,1788
Stefon Diggs,2233,3,2167,2233
Suntarine Perkins,12,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3714,3,2815,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1640,1704
Tahj Washington,1527,3,1527,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2446,2496
Tank Dell,2536,3,2411,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1247,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,350,2,350,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,3,538,1055
Ted Hurst,1855,3,1855,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4929,3,4929,4882
Terion Stewart,538,2,538,
Terrance Ferguson,3601,3,2715,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3450,3479
Tetairoa McMillan,6694,3,6628,6694
Tez Johnson,2296,3,2128,2296
Theo Johnson,3149,3,2339,2834
Theo Wease,766,1,,
Thomas Fidone,1019,2,535,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1963,3,1338,1823
Tony Pollard,2808,3,2808,2668
Tory Horton,2717,3,2717,2660
Travis Etienne,4634,3,4416,4634
Travis Hunter,4851,3,3299,6444
Travis Kelce,3217,3,2396,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2535,2547
Tre' Harris,2924,3,2739,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5448,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2154,3,2154,2110
Trevor Lawrence,6256,3,6191,6256
Trey Benson,2739,3,2295,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1169,1243
Trey McBride,8737,3,7533,8311
Trey Palmer,1242,3,1224,1242
Treylon Burks,1627,3,1608,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2742,2758
Tua Tagovailoa,2768,3,2747,2768
Tucker Kraft,5910,3,4789,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1694,1715
Ty Chandler,911,3,899,911
Ty Johnson,1320,3,1302,1320
Ty Okada,1149,1,,805
Ty Simpson,3655,3,3655,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2656,3,2656,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2783,3395
Tyler Badie,1034,3,1017,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1165,1205
Tyler Higbee,2026,3,1391,1733
Tyler Huntley,1348,3,1240,1348
Tyler Johnson,945,3,869,945
Tyler Lockett,535,2,535,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,1001,3,1001,940
Tyler Shough,4869,3,4869,4679
Tyler Warren,6865,3,5717,6424
Tyquan Thornton,1858,3,1787,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2109,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1046,1094
Tyren Montgomery,980,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2647,3,2647,2521
Tyson Bagent,1531,3,1459,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,779,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3578,3672
Whit Weeks,10,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1968,2086
Will Johnson,1135,1,,784
Will Kacmarek,38,1,,
Will Levis,1495,3,1492,1495
Will McDonald,1920,1,,1964
Will Shipley,1691,3,1691,1664
Willie Gay,1124,1,,768
Woody Marks,2927,3,2927,2823
Xavier Gipson,938,3,938,926
Xavier Hutchinson,1799,3,1754,1799
Xavier Legette,2066,3,2056,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1340,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3391,3,3391,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3325,3603
Zach Ertz,1725,3,1132,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1103,1158
Zachariah Branch,2614,3,2614,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,844,930
Zavion Thomas,843,2,843,
Zay Flowers,4792,3,4651,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
