Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Emari Demercado,1900,6,1252,176,307,,433,,,,,121,
Emeka Egbuka,5938,7,6046,4497,4705,63,42,,,,,42,
Emmanuel Forbes,2561,1,,,,,,,,,,13,
Emmanuel Henderson,1202,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2594,8,2156,2042,2247,32,171,,128,,,12,
Ennis Rakestraw,2082,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1124,,,454,,,,,147,
Eric Rivers,1535,4,,454,,,420,,,,,113,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,1,1198,,,,,,,,,,
Ernest Jones,3940,5,,,,,,,,3603,40,34,10
Evan Engram,2802,8,1837,602,320,6,393,,46,,,41,
Evan McPherson,4680,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4463,7,5626,4242,4182,62,41,,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,948,1,948,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,813,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,3,1274,156,248,,,,,,,,
Garrett Nussmeier,2416,6,2036,,637,25,320,,,,,2,
Garrett Williams,2654,1,,,,,,,,,,11,
Garrett Wilson,5428,7,5790,4180,4483,63,58,,,,,33,
Geno Smith,3552,8,2130,1443,1450,14,267,,18,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1296,3,1296,73,282,,,,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4241,7,3291,2084,1750,43,105,,,,,19,
George Pickens,6110,7,6162,4835,4945,66,37,,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2239,8,1709,1524,1343,22,225,,308,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3336,2,,,,,562,,,,,29,
Grant Calcaterra,862,1,862,,,,,,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,513,,,,,199,
Greg Dulcich,1553,6,1553,298,360,6,509,,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2933,8,2545,1388,1257,19,255,,45,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5082,7,4957,3251,3343,58,32,,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,354,1,,,,,,,,,,,
Harrison Butker,4544,2,,,,,236,,,,,8,
Harrison Mevis,3719,2,,,,,500,,,,,18,
Harrison Wallace,1338,3,,,,10,435,,,,,138,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2251,2,,,,,491,,,,,181,
Henry Ruggs,25,1,,25,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Smothers,493,1,,493,,,,,,,,,
Hunter Henry,2974,8,2345,896,1015,22,173,,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2245,5,1719,180,,,343,,,,,59,
Isaac TeSlaa,2780,8,2824,1267,1104,22,275,,132,,,5,
Isaiah Bond,2660,7,2299,764,973,,374,,46,,,77,
Isaiah Davis,3161,8,1918,320,214,11,329,,10,,,1,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,4123,7,3533,2088,2258,31,122,,,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,772,1,,,,,,,,,,,
Isiah Pacheco,2819,8,2372,1255,1184,11,260,,126,,,6,
Israel Abanikanda,1009,1,1009,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1019,1017,882,8,427,,,,,119,
J. Michael Sturdivant,1197,2,,,,,553,,,,,224,
J.J. McCarthy,3611,8,2870,1865,1726,36,103,,233,,,19,
J.K. Dobbins,3596,7,3104,1679,1439,22,198,,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2138,2,,,,,541,,,,,219,
Ja'Kobi Lane,2429,7,1760,1451,1307,19,262,,,,,6,
Ja'Lynn Polk,1606,5,1606,201,150,,539,,,,,218,
Ja'Marr Chase,9038,7,9852,9494,10034,87,5,,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2478,7,2121,387,256,7,404,,,,,42,
Jack Bech,2613,8,2412,968,1017,16,308,,140,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1851,7,966,1138,1005,6,538,,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2491,2,,,,,555,,,,,134,
Jacob Cowing,1105,3,1105,,,,543,,,,,220,
Jacob Martin,2705,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2775,6,2775,1608,1494,,311,,52,,,3,
Jacory Croskey-Merritt,2926,8,2815,1379,1220,26,216,,379,,,9,
Jadarian Price,3111,7,2988,2391,2535,35,128,,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1845,5,1845,300,320,,299,,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,140,1,,140,,,,,,,,,
Jahmyr Gibbs,8808,7,9676,9447,9896,81,9,,,,,80,
Jake Bates,4485,2,,,,,147,,,,,14,
Jake Bobo,1158,1,1158,,,,,,,,,,
Jake Briningstool,2217,2,,,,,558,,,,,227,
Jake Browning,881,2,881,82,,,,,,,,,
Jake Elliott,4535,2,,,,,240,,,,,8,
Jake Ferguson,4093,7,3333,1973,1918,38,80,,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,5,2388,1048,1140,,544,,,,,102,
Jakobi Meyers,3569,8,3384,1695,1495,37,176,,388,,,11,
Jaleel McLaughlin,1512,3,1512,,,,415,,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3136,8,3040,1499,1316,30,235,,76,,,8,
Jalen Hurts,6770,7,6317,5591,6180,73,21,,,,,64,
Jalen McMillan,2885,8,3125,1660,1469,22,221,,134,,,8,
Jalen Milroe,2722,7,2475,601,350,26,362,,,,,45,
Jalen Nailor,2346,5,2346,1067,1160,,392,,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2414,7,1861,239,172,,409,,38,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1978,6,1648,333,356,,470,,,,,161,
Jalen Walthall,1205,2,,,,,522,,,,,207,
Jalin Hyatt,1309,4,1309,,,,523,,10,,,208,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,4,1044,,434,12,,,,,,,
Jamal Haynes,1225,2,,,,,479,,,,,170,
Jamari Thrash,939,1,939,,,,,,,,,,
Jamarion Miller,2238,1,,,,,,,,,,,
Jameis Winston,1734,5,1531,176,120,14,,,,,,,
Jamel Dean,2876,1,,,,,,,,,,7,
James Conner,2801,8,2111,1140,901,11,302,,37,,,3,
James Cook,5680,7,5964,4856,5098,63,36,,,,,44,
James Daniels,2235,2,,,,,497,,,,,186,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4603,8,4785,2784,2804,52,73,,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4687,7,4714,3354,3073,43,71,,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,2,1031,,,,,,16,,,,
Jaren Kanak,2067,2,,,,,580,,,,,248,
Jarquez Hunter,2087,8,1722,262,245,6,361,,12,,,65,
Jarran Reed,3250,1,,,,,,,,,,2,
Jarrett Stidham,846,1,,,,,,,,,,,
Jason Myers,4847,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4520,2,,,,,403,,,,,5,
Jauan Jennings,2939,8,2825,1208,1206,27,231,,430,,,8,
Javon Baker,1130,2,1130,,,,,,39,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2876,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4547,7,4584,3043,2903,47,107,,,,,18,
Jawhar Jordan,952,3,952,,,,468,,,,,159,
Jaxon Smith-Njigba,8977,7,9720,9370,10077,87,6,,,,,82,
Jaxson Dart,6624,7,6639,5486,5937,76,34,,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8229,7,7710,7417,7769,94,3,,,,,89,
Jayden Higgins,3989,7,3580,1971,1796,44,119,,,,,17,
Jayden Reed,3779,7,3334,1612,1450,30,183,,,,,11,
Jaydn Ott,1546,3,,,,,475,,,,,166,
Jaydon Blue,2467,8,2057,761,624,8,323,,48,,,2,
Jaylen Waddle,4746,7,4941,3111,3020,50,70,,,,,29,
Jaylen Warren,3771,7,3252,1709,1498,34,143,,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2595,8,2358,623,851,13,322,,94,,,2,
Jaylin Lane,2092,6,1915,244,191,,405,,,,,91,
Jaylin Noel,2824,8,2812,1056,1101,33,271,,217,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1554,5,,479,,10,432,,,,,137,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6675,7,7417,6856,6717,68,19,,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,899,1,899,,,,,,,,,,
Jeremy Ruckert,879,3,879,,,,564,,,,,232,
Jermaine Burton,709,1,709,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2195,6,1591,232,189,,390,,,,,82,
Jerry Jeudy,2830,8,2726,1277,1329,21,276,,494,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2952,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Horn,1648,5,1648,88,30,,451,,,,,145,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7640,7,7363,6774,7147,82,10,,,,,77,
Joe Fagnano,693,3,,693,,,508,,,,,196,
Joe Flacco,1754,3,1063,408,,,,,,,,,
Joe Milton,1808,4,1808,223,191,20,,,,,,,
Joe Mixon,2518,7,1352,473,378,,298,,61,,,4,
Joe Royer,1253,2,,,,,554,,,,,133,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1777,6,1777,330,189,8,512,,,,,198,
John Michael Gyllenborg,381,3,,381,,,560,,,,,229,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,7,2765,2842,2511,34,161,,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6266,7,5971,5095,5554,63,29,,,,,54,
Jonathon Brooks,2781,8,2952,1493,1344,19,241,,259,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2704,6,1408,,5,,480,,51,,,51,
Jordan Addison,4299,7,3965,2365,2355,45,114,,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,450,,,,,144,
Jordan James,2144,8,1906,618,261,4,356,,20,,,63,
Jordan Love,5822,7,5646,4060,4525,67,39,,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2844,8,2716,1419,1218,18,199,,236,,,10,
Jordan Miller,3330,2,,,,,325,,,,,1,
Jordan Watkins,1120,3,1120,,,,452,,,,,146,
Jordan Whittington,2071,4,1609,,,,447,,,,,143,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,3967,7,4820,3679,3227,54,75,,,,,28,
Josaiah Stewart,1901,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9232,7,9991,10607,10200,101,1,,,,,100,
Josh Cameron,1631,5,,715,,10,413,,,,,107,
Josh Cuevas,1765,4,,410,,,574,,,,,242,
Josh Downs,3829,7,3339,1663,1653,33,192,,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4666,7,4581,3090,2972,49,59,,,,,33,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,750,1,750,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2124,6,1592,51,,,397,,16,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,852,1,852,,,,,,,,,,
Julian Blackmon,2131,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,6,1338,112,209,,380,,11,,,67,
Justin Fields,3573,8,2286,1413,1592,20,217,,15,,,9,
Justin Herbert,7075,7,6913,5875,6645,82,22,,,,,63,
Justin Jefferson,7593,7,7668,7310,7485,73,17,,,,,68,
Justin Joly,2146,4,,,,6,531,,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3112,8,2445,1151,1119,24,162,,81,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3417,7,3740,2665,2493,47,106,,,,,19,
Ka'imi Fairbairn,4511,2,,,,,165,,,,,12,
KaVontae Turpin,1232,4,1232,70,,,477,,,,,168,
Kaden Elliss,2553,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1207,2,,,,,515,,,,,201,
Kaelon Black,1210,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2826,8,2439,1287,1231,24,316,,272,,,2,
Kalel Mullings,1168,2,1168,2,,,,,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,493,1,,,,,,,,,,,
Kameron Johnson,1147,1,1147,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,2330,4,1167,133,,,,,21,,,,
Kayshon Boutte,2825,8,2896,1122,1074,27,289,,157,,,4,
Kaytron Allen,2346,6,1871,,1616,18,233,,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1950,6,1661,82,5,,424,,,,,116,
Keaton Mitchell,3423,8,2553,1203,1333,13,305,,13,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,3211,7,1737,315,138,,332,,22,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1210,2,,,,,507,,,,,195,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2293,8,2010,264,168,12,386,,25,,,78,
Kendrick Bourne,1790,3,1561,86,,,,,,,,,
Kendrick Law,1225,2,,,,,478,,,,,169,
Kenneth Gainwell,2982,8,2910,1504,1488,26,200,,146,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5298,7,5788,4423,4019,54,44,,,,,40,
Kenny McIntosh,790,2,790,56,,,,,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1474,3,1186,138,,,,,,,,,
Kentrel Bullock,1209,2,,,,,510,,,,,197,
Kenyon Sadiq,3828,7,4344,3259,3036,49,46,,,,,38,
Keon Coleman,2859,8,2572,1254,1150,14,307,,136,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1711,6,1252,574,,14,430,,,,,136,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2065,2,,,,,581,,,,,249,
Khalil Herbert,858,1,858,,,,,,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3494,7,3043,1459,1252,32,155,,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2761,8,2480,730,950,20,345,,46,,,61,
Kirk Cousins,2230,8,1743,445,315,12,431,,29,,,96,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,35,,12,440,,,,,140,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1628,3,,,,9,496,,,,,185,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,775,1,775,,,,,,,,,,
Kyle Monangai,3880,7,3545,1794,1782,42,196,,,,,10,
Kyle Pitts,4860,7,4535,2868,2938,52,51,,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2724,8,2702,1106,981,23,304,,141,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4487,8,4372,3042,2845,39,81,,484,,,27,
Kyren Williams,4761,7,4830,3282,3132,51,79,,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,380,1,,,,,,,,,,,
LaJohntay Wester,726,1,726,,,,,,,,,,
Ladd McConkey,5206,7,5369,3775,4014,61,57,,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,18,3,,18,,,570,,,,,238,
Lamar Jackson,8117,7,7685,7546,7734,91,7,,,,,80,
Lander Barton,17,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2496,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,8,1061,1113,1000,8,419,,86,,,112,
LeQuint Allen,2646,7,2139,577,764,,330,,20,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1975,1,,,,,,,,,,33,
Lewis Bond,2153,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1099,1,1099,,,,,,,,,,
Logan Hall,3009,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,736,4,736,186,,,486,,,,,176,
Luke McCaffrey,1952,6,1808,155,165,,473,,,,,164,
Luke Musgrave,2177,7,1897,153,48,,547,,9,,,104,
Luke Schoonmaker,1235,3,1235,,,,559,,,,,228,
Luther Burden,4926,7,5376,3557,3248,55,64,,,,,30,
Mac Jones,2942,8,2942,1313,1351,29,370,,12,,,46,
Mack Hollins,1220,5,1220,68,31,,503,,,,,191,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4384,7,5070,4652,4470,56,63,,,,,30,
Malachi Corley,1243,2,1243,,,,,,69,,,,
Malachi Fields,2282,8,1884,1364,1268,24,258,,183,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,501,,,,,189,
Malik Davis,1406,2,1406,62,,,,,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7594,7,7723,7170,7681,73,18,,,,,68,
Malik Washington,2327,8,2432,1017,1147,6,395,,20,,,86,
Malik Willis,3907,8,4204,2492,2606,39,85,,200,,,25,
MarShawn Lloyd,2130,8,1817,301,274,5,388,,10,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1502,6,1502,463,308,13,448,,,,,128,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3620,8,2745,1500,1411,25,169,,376,,,12,
Mark Fletcher,369,1,,369,,,,,,,,,
Marlin Klein,845,3,,845,,,566,,,,,234,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2370,6,1931,474,287,,321,,,,,2,
Martin Emerson,2106,1,,,,,,,,,,27,
Marvin Harrison,4939,7,4979,3545,3537,55,91,,,,,23,
Marvin Mims,2612,8,2464,580,362,15,387,,56,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,924,1,924,,,,,,,,,,
Mason Taylor,3379,7,2914,1502,1373,33,146,,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,369,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3975,7,3537,1984,1798,38,156,,,,,13,
Matthew Hibner,1211,2,,,,,571,,,,,239,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3922,8,3725,2499,2235,39,88,,171,,,24,
Max Bredeson,2075,2,,,,,576,,,,,244,
Max Brosmer,702,1,702,,,,,,,,,,
Max Klare,2072,8,1402,1376,1414,20,367,,228,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,761,1,761,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1935,3,1397,,,,423,,,,,115,
Michael Mayer,2800,8,2314,716,555,18,324,,18,,,1,
Michael Penix,3646,8,3087,1878,1603,37,97,,225,,,21,
Michael Pittman,4070,7,3540,2041,1987,43,125,,,,,16,
Michael Taaffe,16,1,,,,,,,,,,,
Michael Trigg,1637,7,1263,,673,7,375,,124,,,40,
Michael Wilson,4011,7,3733,2208,2207,43,174,,,,,11,
Mikail Kamara,18,1,,,,,,,,,,,
Mike Evans,3630,8,3359,2106,2070,27,132,,344,,,16,
Mike Gesicki,2340,5,1407,227,,,416,,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2046,3,,,,,,,,1397,155,13,
Mike Washington,2499,8,2227,1832,1661,34,172,,296,,,12,
Mike Williams,3767,1,,,,,,,26,,,,
Miles Kitselman,2063,2,,,,,582,,,,,250,
Miles Sanders,910,1,910,,,,,,,,,,
Miller Moss,186,1,,186,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2214,2,,,,,505,,,,,193,
Mitchell Evans,1124,3,1124,,,,528,,,,,72,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2131,8,1845,475,266,7,406,,20,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,89,3,,89,,,561,,,,,230,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,74,1,,74,,,,,,,,,
Nathaniel Dell,2702,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,7,2444,1878,2013,24,243,,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
Nick Chubb,2330,6,906,38,,,438,,38,,,124,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Westbrook-Ikhine,921,3,921,,,,464,,,,,156,
Nico Collins,6101,7,5844,4605,4737,65,26,,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2324,5,1518,134,,,511,,,,,54,
Noah Gray,1735,4,1735,168,182,,,,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,818,3,,818,,,545,,,,,221,
Noah Whittington,1237,2,,,,,459,,,,,152,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1440,2,1440,44,,,,,,,,,
Ollie Gordon,2647,8,2548,989,1044,17,297,,75,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3073,7,3382,2112,2127,34,104,,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6709,7,6735,5836,6246,65,25,,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
