Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6945,8,6875,5901,6231,71,24,90,,,,62,
Drake Maye,9235,8,9402,8938,9704,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,952,,,297,5,,,,4,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1790,6,1445,71,,,754,2,24,,,,
Dylan Devezin,514,1,,514,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2817,9,2740,1267,1255,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,30,26
Efton Chism,1486,4,1486,86,33,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2952,9,2624,2153,2228,39,130,28,420,,,16,
Elic Ayomanor,2809,9,2808,1002,1075,28,281,9,302,,,5,
Elijah Arroyo,2935,9,2545,826,1090,25,226,13,83,,,8,
Elijah Higgins,1196,1,1196,,,,,,,,,,
Elijah Mitchell,1287,1,969,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1736,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2723,9,2380,1680,1728,29,235,23,41,,,7,
Emanuel Wilson,2572,9,2209,1145,1232,12,412,20,34,,,309,
Emari Demercado,1885,6,1231,163,53,,617,14,,,,,
Emeka Egbuka,5604,8,6021,4609,4788,63,43,50,,,,41,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2721,9,2167,1959,2208,32,178,21,121,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2039,5,,1063,,10,628,1,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,411,,,699,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,3,1232,43,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2523,9,1810,523,450,6,507,3,44,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4687,8,5648,4129,4203,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,921,1,921,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,766,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,271,171,,,1,,,,,
Garrett Nussmeier,2435,8,2035,707,705,20,285,12,,,,4,
Garrett Williams,1356,1,,,,,,,,,,187,
Garrett Wilson,5516,8,5748,4158,4423,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3600,9,2135,1397,1317,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1311,5,1311,112,70,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4142,8,3263,2121,1823,36,113,21,,,,18,
George Pickens,5826,8,6026,4753,4912,67,39,73,,,,43,
Geremy Davis,1188,1,1188,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2371,9,1729,1478,1302,23,225,15,324,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1212,2,1212,,,,770,,,,,,
Greg Dulcich,1577,7,1577,278,273,12,764,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2974,9,2552,1409,1236,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5161,8,4957,3286,3276,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,265,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,422,1,,422,,,,,,,,,
Hunter Henry,2992,9,2342,901,1147,22,179,16,40,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1969,7,1737,120,137,,425,3,,,,314,
Isaac TeSlaa,2871,9,2891,1185,1174,23,289,21,115,,,4,
Isaiah Bond,2497,8,2272,750,927,,473,10,48,,,338,
Isaiah Davis,2103,9,1913,263,92,11,377,8,11,,,289,
Isaiah Hodgins,1030,1,1030,,,,,,,,,,
Isaiah Likely,3873,9,3497,2062,2174,42,128,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2860,9,2372,1321,1132,11,261,18,124,,,6,
Israel Abanikanda,979,1,979,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,998,1022,,8,609,3,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3552,9,2879,1747,1511,30,111,22,233,,,18,
J.K. Dobbins,3340,8,3038,1692,1469,28,206,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,825,,,,,,
Ja'Kobi Lane,2531,8,1751,1392,1295,18,264,13,,,,5,
Ja'Lynn Polk,1615,5,1615,209,65,,810,2,,,,,
Ja'Marr Chase,8970,8,9921,9648,10018,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2229,8,2108,510,207,8,538,6,,,,247,
Jack Bech,2604,9,2409,958,1084,16,341,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,906,1081,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,832,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2784,8,2784,1600,1383,29,343,21,58,,,2,
Jacory Croskey-Merritt,3010,9,2848,1407,1227,25,218,26,365,,,8,
Jadarian Price,3156,8,2984,2426,2529,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1832,6,1832,269,254,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,55,2,,55,,,,1,,,,,
Jahmyr Gibbs,8806,8,9632,9579,9891,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,266,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1194,1,1194,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,827,3,827,74,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4024,8,3352,1988,1870,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2425,5,2425,958,1060,,831,8,,,,,
Jakobi Meyers,3636,9,3359,1647,1445,35,172,34,440,,,11,
Jaleel McLaughlin,1487,3,1487,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3231,9,3049,1499,1344,30,239,30,72,,,7,
Jalen Hurts,7006,8,6332,5768,6193,73,21,104,,,,63,
Jalen McMillan,2965,9,3140,1598,1466,22,211,23,118,,,9,
Jalen Milroe,2438,7,2454,634,377,,450,6,,,,293,
Jalen Nailor,2355,6,2355,960,1055,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2375,7,1855,238,189,,554,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1952,6,1696,395,293,,694,1,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1273,3,1273,,,,783,,10,,,,
Jalon Daniels,1900,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,1008,494,,,,4,,,,,
Jamal Haynes,1473,1,,,,,760,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2435,1,,,,,,,,,,,
Jameis Winston,1738,6,1545,296,79,8,,3,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2840,9,2132,1131,978,11,324,21,43,,,2,
James Cook,5853,8,5983,5084,5160,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4711,9,4773,2972,2901,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4820,8,4685,3295,3082,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1952,9,1733,257,227,6,449,5,12,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,35,2,,35,,,,1,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2961,9,2796,1138,1247,23,233,23,391,,,7,
Javon Baker,1109,2,1109,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4625,8,4556,2970,2943,49,115,46,,,,18,
Jawhar Jordan,970,3,970,,,,690,1,,,,,
Jaxon Smith-Njigba,8928,8,9801,9411,10200,87,6,105,,,,82,
Jaxson Dart,6415,8,6687,5527,5950,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8306,8,7762,7448,7871,91,3,111,,,,89,
Jayden Higgins,4027,8,3571,1893,1720,43,125,34,,,,16,
Jayden Reed,3842,8,3291,1669,1452,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,701,1,,,,,
Jaydon Blue,2460,9,2027,709,488,8,362,14,53,,,1,
Jaylen Waddle,4782,8,4873,3268,2969,53,74,39,,,,28,
Jaylen Warren,3840,8,3218,1681,1482,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2546,9,2363,542,467,13,361,12,96,,,1,
Jaylin Lane,2009,6,1883,230,184,,542,7,,,,,
Jaylin Noel,2831,9,2785,1001,1111,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,472,,10,615,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6373,8,7440,6992,6899,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,3,874,38,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,853,,,,,,
Jermaine Burton,695,1,695,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2036,6,1609,150,61,,499,2,,,,,
Jerry Jeudy,3022,8,2736,1304,1221,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1655,5,1655,72,2,,653,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7868,8,7373,6905,7346,82,10,115,,,,77,
Joe Fagnano,616,2,,616,,,763,,,,,,
Joe Flacco,2030,5,1111,421,913,,,9,,,,,
Joe Milton,1820,5,1820,305,229,17,,2,,,,,
Joe Mixon,2443,8,1314,469,225,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1757,5,1757,214,56,,769,2,,,,,
John Michael Gyllenborg,359,2,,359,,,850,,,,,,
Johnny Wilson,829,1,829,,,,,,,,,,
Jonah Coleman,3049,8,2766,2530,2676,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6299,8,6005,4970,5368,63,29,78,,,,54,
Jonathon Brooks,2951,9,2925,1561,1514,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2390,7,1387,105,,,713,3,46,,,295,
Jordan Addison,4310,8,3946,2308,2290,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2196,9,1972,838,963,5,432,15,20,,,316,
Jordan Love,5635,8,5704,4081,4492,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2893,9,2715,1311,1149,20,207,23,256,,,9,
Jordan Miller,1932,2,,,,,368,,,,,288,
Jordan Watkins,1114,3,1114,,,,655,2,,,,,
Jordan Whittington,1993,4,1600,,,,645,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4253,8,4806,3587,3118,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9999,10473,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,661,,,568,,,,,,
Josh Cuevas,1765,3,,373,,,861,,,,,,
Josh Downs,3860,8,3336,1641,1545,36,200,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4759,8,4595,3150,2976,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,734,1,734,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1998,6,1571,54,,,514,5,14,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,753,1,753,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1305,7,1305,90,20,,482,6,11,,,321,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3537,9,2324,1383,1370,20,219,13,15,,,8,
Justin Herbert,7266,8,6913,5827,6519,82,22,110,,,,63,
Justin Jefferson,7591,8,7675,7225,7644,73,17,89,,,,68,
Justin Joly,1761,6,,516,,6,798,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3109,9,2458,1255,1261,24,166,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3628,8,3780,2649,2311,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1244,4,1244,71,,,710,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2699,9,2388,1252,1190,13,353,13,309,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1665,5,1137,170,,,,1,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2891,9,2905,1145,991,27,304,23,149,,,3,
Kaytron Allen,2458,8,1860,892,1371,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1637,114,5,,602,5,,,,,
Keaton Mitchell,3461,9,2533,1174,1223,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2160,8,1738,291,30,,389,8,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,761,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,862,1,862,,,,,,,,,,
Kendre Miller,2222,8,1998,272,13,10,491,13,24,,,,
Kendrick Bourne,1843,4,1525,47,,,,5,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenneth Gainwell,3030,9,2911,1439,1354,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5479,8,5757,4218,4289,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,844,3,844,206,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1553,4,1190,101,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3971,8,4368,3166,3121,49,48,40,,,,38,
Keon Coleman,2813,9,2544,1278,1131,14,333,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1216,651,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3558,8,3009,1515,1261,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2549,9,2508,736,936,15,424,8,47,,,313,
Kirk Cousins,2665,8,1772,1214,1035,10,570,16,32,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1521,5,1521,41,,11,631,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3573,8,3560,1717,1609,40,202,28,,,,9,
Kyle Pitts,4824,8,4510,2989,2998,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2793,9,2673,1156,994,22,335,15,153,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4724,8,4411,3198,2882,41,84,61,,,,26,
Kyren Williams,4837,8,4855,3239,3087,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,715,1,715,,,,,,,,,,
Ladd McConkey,5245,8,5425,3915,3971,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8234,8,7661,7506,7752,91,9,122,,,,80,
Lander Barton,630,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,7,1044,1117,,8,590,8,76,,,,
LeQuint Allen,2036,9,2151,383,400,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1096,2,1096,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,723,,,,,,
Luke McCaffrey,1956,6,1793,211,152,,700,5,,,,,
Luke Musgrave,2020,7,1899,135,3,,835,2,9,,,,
Luke Schoonmaker,1239,3,1239,,,,848,1,,,,,
Luther Burden,5112,8,5382,3566,3317,55,66,67,,,,30,
Mac Jones,2594,9,2917,1196,1283,29,471,17,13,,,294,
Mack Hollins,1217,5,1217,28,3,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4629,8,5074,4359,4491,55,65,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,64,,,,
Malachi Fields,2474,9,1890,1343,1298,23,257,25,164,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,365,2,,365,,,680,,,,,,
Malik Davis,1439,2,1439,,,,,1,,,,,
Malik Harrison,1239,1,,,,,,,,,,260,
Malik Heath,724,1,724,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7685,8,7730,7479,7765,73,18,95,,,,68,
Malik Washington,2280,9,2453,1002,1089,8,386,11,21,,,335,
Malik Willis,4146,9,4149,2585,2601,41,87,60,193,,,25,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2055,8,1817,350,231,6,497,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1535,6,1535,396,287,10,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3609,9,2754,1518,1375,24,173,16,373,,,11,
Mark Fletcher,239,1,,239,,,,,,,,,
Marlin Klein,792,2,,792,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2347,6,1921,333,242,,359,,,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Harrison,4953,8,5006,3472,3368,54,96,47,,,,22,
Marvin Mims,2520,8,2401,424,131,14,495,11,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3330,8,2934,1555,1336,33,153,16,,,,13,
Mason Tipton,997,2,997,,,,796,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4015,8,3555,1976,1775,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4008,9,3725,2483,2151,39,90,41,198,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Klare,2080,9,1369,1322,1383,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
