Player,Composite,Sites
Nohl Williams,1624,1
Nolan Smith,2557,4
Odafe Oweh,2538,4
Olamide Zaccheaus,1431,3
Ollie Gordon,2701,10
Oluwafemi Oladejo,1934,2
Omar Cooper,3437,8
Omar Speights,1540,4
Omarion Hampton,6815,9
Omarr Norman-Lott,1720,1
Oronde Gadsden,4280,9
Osa Odighizuwa,1424,2
Oscar Delp,878,3
Parker Washington,3728,10
Pat Bryant,3281,10
Pat Freiermuth,2873,10
Pat Surtain,1461,2
Patrick Jones,1716,1
Patrick Mahomes,7278,9
Patrick Queen,2603,4
Paulson Adebo,1899,3
Payton Wilson,3463,4
Pete Werner,1897,4
Peter Woods,4096,2
Phil Mafah,1283,4
Philip Rivers,711,1
Poona Ford,1871,1
Princely Umanmielen,1885,2
Puka Nacua,8779,9
Quan Martin,1503,1
Quay Walker,3485,5
Quentin Johnston,3756,9
Quentin Lake,2496,4
Quincy Riley,1770,1
Quincy Williams,2517,5
Quinn Ewers,1999,8
Quinnen Williams,2520,4
Quinshon Judkins,5451,9
Quinyon Mitchell,1497,2
R Mason Thomas,2761,1
RJ Harvey,4211,9
RJ Maryland,1703,2
Rachaad White,3126,10
Raheem Mostert,3525,2
Raheim Sanders,1446,5
Rahsul Faison,253,3
Rashan Gary,2482,4
Rashee Rice,5273,9
Rasheen Ali,1227,3
Rashid Shaheed,3340,10
Rashod Bateman,2523,9
Ray Davis,2384,10
Reddy Steward,1594,1
Reed Blankenship,1618,3
Reggie Virgil,1481,5
Renardo Green,1977,1
Rhamondre Stevenson,3425,10
Ricky Pearsall,3960,9
Rico Dowdle,3789,9
Riley Leonard,1826,7
Riley Moss,1844,3
Riley Nowakowski,1105,1
Rob Henry,1935,1
Robert Henry,1470,3
Robert Spillane,2549,5
Rod Moore,489,1
Roman Hemby,1578,4
Roman Wilson,2056,6
Rome Odunze,5048,9
Romello Brinson,1749,2
Romello Height,755,1
Romeo Doubs,3784,10
Ronnie Hickman,3479,2
Roquan Smith,3949,5
Roschon Johnson,1943,5
Rueben Bain,3528,3
Ruke Orhorhoro,1434,2
Russell Wilson,2102,2
Ryan Fitzgerald,1417,2
Ryan Flournoy,1912,8
Sai'vion Jones,1359,1
Sam Darnold,4683,9
Sam Howell,1132,3
Sam LaPorta,4892,9
Sam Okuayinonu,2181,1
Sam Roush,637,5
Samaje Perine,926,4
Saquon Barkley,5273,9
Sauce Gardner,1408,1
Savion Williams,1953,5
Sawyer Robertson,1618,1
Sean Tucker,2560,10
Seth McGowan,1794,6
Seydou Traore,837,1
Shaun Dolac,1717,1
Shavon Revel,1405,2
Shedeur Sanders,3478,10
Sheldon Rankins,1760,1
Shemar James,1624,2
Shemar Stewart,1911,3
Shemar Turner,1731,1
Sione Vaki,1068,2
SirVocea Dennis,2042,5
Skyler Bell,2431,8
Skyy Moore,1038,1
Smael Mondon,1369,1
Sonny Styles,3916,3
Spencer Rattler,2146,6
Spencer Shrader,1410,2
Stefon Diggs,3131,10
Sterling Shepard,693,1
Suntarine Perkins,878,1
T'Vondre Sweat,2309,1
T.J. Edwards,2537,5
T.J. Hockenson,3780,9
T.J. Sanders,2158,1
T.J. Watt,3653,4
TJ Parker,2518,3
Tahj Brooks,2046,7
Tahj Washington,1354,1
Tai Felton,1352,4
Talanoa Hufanga,2497,5
Tank Bigsby,2727,10
Tank Dell,2876,8
Tanner Koziol,1900,4
Tanner McKee,1326,6
Tarheeb Still,1517,3
Tariq Woolen,1807,1
Taron Johnson,1915,3
Tatum Bethune,1858,3
Taurean York,1113,1
Taylen Green,1846,6
Taylor Rapp,1409,1
Taysom Hill,1433,2
Teagan Quitoriano,553,1
Teair Tart,2149,1
Ted Hurst,2553,9
Teddy Bridgewater,1469,1
Teddye Buchanan,1922,4
Tee Higgins,4842,9
Terrance Ferguson,3474,10
Terrel Bernard,2597,4
Terrell Jennings,898,1
Terrion Arnold,1469,2
Terry McLaurin,3968,9
Tershawn Wharton,1367,1
Tetairoa McMillan,6506,9
Tez Johnson,2265,10
Theo Jackson,1463,2
Theo Johnson,2861,10
Theo Wease,1469,1
Tip Reiman,1290,1
Tommy Eichenberg,1391,1
Tommy Togiai,2483,1
Tommy Tremble,1872,3
Tony Adams,1649,1
Tony Pollard,3245,10
Tory Horton,2920,10
Travis Etienne,4618,9
Travis Hunter,3886,9
Travis Jones,1654,1
Travis Kelce,3503,10
Travon Walker,2527,4
Tre Stewart,1669,1
Tre Tucker,2739,10
Tre' Harris,3268,9
Tre'von Moehrig,2498,5
TreVeyon Henderson,5731,9
Trebor Pena,373,1
Tremaine Edmunds,2677,4
Trent McDuffie,1975,3
Trenton Simpson,1381,1
Trevin Wallace,2047,4
Trevor Etienne,2521,8
Trevor Lawrence,6594,9
Trey Amos,1460,2
Trey Benson,3448,9
Trey Hendrickson,3375,4
Trey Lance,1293,5
Trey McBride,8061,9
Trey Palmer,1241,1
Treydan Stukes,2438,1
Treylon Burks,1587,6
Trinidad Chambliss,2038,1
Troy Andersen,1380,1
Troy Dye,1716,1
Troy Franklin,2940,10
Tua Tagovailoa,3382,10
Tucker Kraft,5417,9
Tuli Tuipulotu,3698,4
Tutu Atwell,1624,5
Ty Chandler,936,2
Ty Johnson,1261,5
Ty Montgomery,1504,2
Ty Okada,1434,1
Ty Simpson,3045,9
Ty'Ron Hopper,1444,1
Tyjae Spears,3182,10
Tykee Smith,2636,5
Tylan Wallace,766,1
Tyler Allgeier,3627,10
Tyler Badie,1044,3
Tyler Bass,3044,2
Tyler Conklin,1118,3
Tyler Goodson,1186,2
Tyler Higbee,1731,5
Tyler Huntley,1279,3
Tyler Johnson,1189,2
Tyler Lockett,3337,1
Tyler Loop,4862,2
Tyler Nubin,2521,5
Tyler Scott,923,1
Tyler Shough,4408,10
Tyler Warren,6132,9
Tyquan Thornton,2026,7
Tyree Wilson,1456,2
Tyreek Hill,3002,10
Tyrel Dodson,2586,5
Tyrell Shavers,1158,1
Tyren Montgomery,1794,1
Tyrice Knight,1910,2
Tyrique Stevenson,1455,2
Tyrod Taylor,702,2
Tyrone Tracy,2922,10
Tyson Bagent,1525,3
Tyson Campbell,1504,2
Uchenna Nwosu,1918,4
Upton Stout,2832,2
Van Jefferson,752,1
Ventrell Miller,1990,2
Vinny Anthony,1688,1
Vita Vea,2176,1
Walter Nolen,2536,4
Wan'Dale Robinson,3952,9
Whit Weeks,837,1
Wil Lutz,5033,2
Will Anderson,5963,5
Will Harris,1429,1
Will Howard,2100,7
Will Johnson,1477,2
Will Kacmarek,1008,1
Will Levis,1437,5
Will McDonald,2572,4
Will Pauling,1293,1
Will Reichard,5061,2
Will Shipley,2025,8
Willie Gay,1379,1
Woody Marks,3218,10
Xavier Gipson,946,1
Xavier Hutchinson,1849,5
Xavier Legette,2262,10
Xavier McKinney,1929,4
Xavier Restrepo,1507,4
Xavier Watts,2500,5
Xavier Worthy,3826,9
Yaya Diaby,2534,4
Zach Allen,2695,4
Zach Charbonnet,3951,9
Zach Ertz,1726,6
Zach Harrison,1866,2
Zach Sieler,1924,4
Zach Wilson,1175,2
Zachariah Branch,2564,9
Zack Baun,3877,5
Zaire Franklin,2544,5
Zakee Wheatley,,
Zamir White,722,2
Zaven Collins,1868,2
Zavier Scott,857,2
Zavion Thomas,1561,1
Zay Flowers,4734,9
Zay Jones,756,1
Zion Young,4320,2
Zonovan Knight,28,1
Zyon McCollum,1437,2
