Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2393,3,1757,2214
Luke Schoonmaker,1719,3,1133,1548
Luther Burden,5523,3,5523,5374
Mac Jones,2668,3,2668,2660
Mack Hollins,1107,3,1073,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5007,5056
Malachi Corley,1257,3,1257,1208
Malachi Fields,2733,3,2606,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1474,3,1474,1354
Malik Heath,607,2,607,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7244,7453
Malik Washington,2575,3,2575,2528
Malik Willis,3871,3,3764,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2140,3,2140,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1089,1266
Mark Andrews,3495,3,2753,3184
Marlin Klein,1736,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1454,1637
Marvin Harrison,4932,3,4824,4932
Marvin Mims,2125,3,2042,2125
Mason Graham,1874,1,,1913
Mason Taylor,3032,3,2335,2753
Mason Tipton,949,3,919,949
Matayo Uiagalelei,6,1,,
Matt Gay,375,1,,
Matt Hibner,1405,3,841,1129
Matthew Golden,3639,3,3524,3639
Matthew Hibner,1091,1,,
Matthew Stafford,3878,3,3878,3754
Max Klare,2958,3,2267,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,483,2,483,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,970,976
Michael Mayer,2799,3,2124,2546
Michael Penix,3130,3,2797,3130
Michael Pittman,3380,3,3380,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1755,3,1170,1543
Michael Wilson,3726,3,3726,3638
Mikail Kamara,6,1,,
Mike Evans,3312,3,3312,3281
Mike Gesicki,2110,3,1498,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2289,3,2282,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1766,3,1180,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1161,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,943,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,496,2,496,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2873,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,749,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1030,3,1030,994
Nico Collins,5595,3,5569,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2007,3,1405,1745
Noah Gray,2163,3,1547,1872
Noah Sewell,1189,1,,878
Noah Whittington,1630,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1258,3,1258,1239
Ollie Gordon,2398,3,2250,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3507,3755
Omar Speights,1122,1,,777
Omarion Hampton,7013,3,7013,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4332,3,3484,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2834,3,2156,1947
Parker Washington,3702,3,3702,3665
Pat Bryant,2494,3,2494,2489
Pat Freiermuth,2982,3,2291,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6350,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1297,3,1297,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8827,3,8827,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3517,3,3517,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1714,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5551,3,5551,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3404,3,3404,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2770,2789
Raheim Sanders,1304,3,1216,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4963,3,4963,4623
Rasheen Ali,1299,3,1299,1228
Rashid Shaheed,2826,3,2826,2775
Rashod Bateman,2063,3,2018,2063
Ray Davis,1945,3,1912,1945
Ray-Ray McCloud,479,2,479,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3041,3,3041,2930
Ricky Pearsall,3362,3,3352,3362
Rico Dowdle,3151,3,3076,3151
Riley Leonard,1735,3,1583,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1538,1,,
Robert Henry,6,2,6,
Robert Spillane,1880,1,,1923
Rod Moore,6,1,,
Roman Hemby,1879,1,,
Roman Wilson,1594,3,1594,1554
Rome Odunze,5368,3,5215,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3037,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1388,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4389,4566
Sam Howell,1048,3,1007,1048
Sam LaPorta,5596,3,4618,5049
Sam Roush,1523,3,952,1253
Samaje Perine,772,2,772,
Saquon Barkley,5075,3,5075,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1637,1689
Sean Tucker,2275,3,2275,2271
Seth McGowan,1294,3,1294,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2678,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,921,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2443,2535
Skyy Moore,990,3,895,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1452,1642
Stefon Diggs,2143,3,2143,2130
Stone Eby,943,1,,
Suntarine Perkins,6,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3448,3,2712,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1681,3,1681,1636
Tahj Washington,1400,3,1319,1400
Tai Felton,1292,3,1292,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2598,3,2598,2474
Tank Dell,2593,3,2593,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1213,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,6,1,,
Taylen Green,1268,3,1268,978
Ted Hurst,2598,3,2598,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4961,3,4961,4928
Terion Stewart,482,2,482,
Terrance Ferguson,3478,3,2738,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,600,2,600,
Terrion Arnold,1111,1,,761
Terry McLaurin,3520,3,3520,3476
Tetairoa McMillan,6485,3,6372,6485
Tez Johnson,2139,3,2088,2139
Theo Jackson,1109,1,,757
Theo Johnson,2775,3,2103,2569
Thomas Fidone,1040,3,524,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1832,3,1242,1640
Tony Pollard,2844,3,2821,2844
Tory Horton,2678,3,2605,2678
Travis Etienne,4508,3,4408,4508
Travis Hunter,4631,3,3354,5637
Travis Jones,1117,1,,770
Travis Kelce,3366,3,2636,2933
Travon Walker,1973,1,,2063
Tre Tucker,2535,3,2535,2487
Tre' Harris,2757,3,2672,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5374,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1939,2034
Trevor Lawrence,6346,3,6253,6346
Trey Benson,2284,3,2086,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1038,1095
Trey McBride,8488,3,7360,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1668,3,1668,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2530,2625
Tua Tagovailoa,2751,3,2668,2751
Tucker Kraft,5999,3,4998,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1504,1555
Ty Chandler,635,2,635,
Ty Johnson,1276,3,1276,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3514,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2560,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2677,2767
Tyler Badie,989,3,989,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1026,1084
Tyler Higbee,1895,3,1302,1683
Tyler Huntley,1210,3,1151,1210
Tyler Johnson,602,2,602,
Tyler Lockett,735,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1003,3,1003,923
Tyler Shough,4850,3,4831,4850
Tyler Warren,6919,3,5879,6487
Tyquan Thornton,1824,3,1725,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1530,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1002,3,1002,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2602,2679
Tyson Bagent,1389,3,1272,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,503,2,503,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1405,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3393,3514
Whit Weeks,6,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Dissly,993,2,478,
Will Howard,1991,3,1795,1991
Will Johnson,1110,1,,759
Will Kacmarek,943,1,,
Will Levis,1299,3,1076,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1504,1620
Woody Marks,2778,3,2726,2778
Xavier Gipson,938,3,938,850
Xavier Hutchinson,1618,3,1602,1618
Xavier Legette,1928,3,1888,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1188,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3323,3,3323,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3383,3,3383,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,918,963
Zachariah Branch,2698,3,2697,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,714,783
Zavion Thomas,1630,3,1630,1350
Zay Flowers,4999,3,4999,4864
Zay Jones,481,2,481,
Zion Young,1538,1,,1406
