Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1871,1,,1910
Lil'Jordan Humphrey,1088,1,1088,
Logan Wilson,1404,1,,1228
Lukas Van Ness,1428,1,,1263
Luke McCaffrey,1799,2,1796,1799
Luke Musgrave,2287,2,1879,2287
Luke Schoonmaker,1632,2,1263,1632
Luther Burden,5374,2,5343,5374
Mac Jones,2921,2,2867,2921
Mack Hollins,1244,2,1244,1223
Mack Wilson,1411,1,,1239
Makai Lemon,5100,2,5088,5100
Malachi Corley,1254,2,1254,1244
Malachi Fields,1890,2,1888,1890
Malachi Moore,491,1,,
Malaki Starks,1877,1,,1918
Malcolm Koonce,1402,1,,1226
Malik Benson,57,1,,
Malik Davis,1424,2,1385,1424
Malik Heath,742,1,742,
Malik Mustapha,1435,1,,1273
Malik Nabers,7775,2,7775,7709
Malik Washington,2512,2,2512,2429
Malik Willis,4120,2,4114,4120
MarShawn Lloyd,1811,2,1793,1811
Marcus Jones,1539,1,,1425
Marcus Mariota,1529,2,1520,1529
Marist Liufau,1092,1,,773
Mark Andrews,3155,2,2758,3155
Marlin Klein,413,1,,
Marlon Humphrey,1082,1,,758
Marlowe Wax,1091,1,,772
Marquise Brown,1920,2,1879,1920
Marvin Harrison,3718,1,5039,
Marvin Mims,2413,2,2366,2413
Mason Graham,1871,1,,1910
Mason Rudolph,959,1,959,
Mason Taylor,3352,2,2967,3352
Mason Tipton,1039,1,1039,
Matayo Uiagalelei,8,1,,
Matt Milano,1099,1,,784
Matthew Golden,3642,2,3642,3525
Matthew Hibner,24,1,,
Matthew Judon,1088,1,,767
Matthew Stafford,3747,2,3670,3747
Max Klare,1771,2,1343,1771
Max Melton,1082,1,,759
Maxx Crosby,3037,1,,3611
Mecole Hardman,736,1,736,
Micah McFadden,1418,1,,1249
Micah Parsons,4266,1,,5404
Michael Carter,1409,2,1327,1409
Michael Mayer,2717,2,2284,2717
Michael Penix,2510,1,3151,
Michael Pittman,3523,2,3523,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1183,1619
Michael Wilson,3752,2,3752,3731
Mikail Kamara,8,1,,
Mike Evans,3340,2,3340,3338
Mike Gesicki,1786,2,1438,1786
Mike Green,1971,1,,2056
Mike Hall,1123,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1873,1,,1912
Mike Washington,1969,1,2306,
Miles Sanders,893,1,893,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1402,1,,1226
Mitchell Evans,1495,2,1093,1495
Montez Sweat,1886,1,,1932
Mykel Williams,1884,1,,1928
Myles Garrett,4277,1,,5419
Myles Murphy,1873,1,,1913
Nahshon Wright,1082,1,,759
Najee Harris,1851,2,1834,1851
Nakobe Dean,2851,1,,3339
Nate Boerkircher,37,1,,
Nate Hobbs,1121,1,,816
Nate Landman,2769,1,,3220
Nate Wiggins,1136,1,,837
Nic Scourton,1908,1,,1964
Nicholas Singleton,2447,2,2439,2447
Nick Bolton,2870,1,,3367
Nick Bosa,2956,1,,3492
Nick Chubb,911,2,908,911
Nick Cross,1877,1,,1918
Nick Emmanwori,4263,1,,5399
Nick Herbig,2717,1,,3144
Nick Martin,1892,1,,1941
Nick Westbrook-Ikhine,989,1,989,
Nico Collins,5772,2,5736,5772
Nik Bonitto,3033,1,,3605
Noah Brown,726,1,726,
Noah Fant,1895,2,1495,1895
Noah Gray,2102,2,1701,2102
Noah Sewell,1873,1,,1912
Noah Whittington,343,1,,
Nolan Smith,1945,1,,2017
Odafe Oweh,1931,1,,1997
Olamide Zaccheaus,1422,2,1415,1422
Ollie Gordon,2525,2,2479,2525
Oluwafemi Oladejo,1425,1,,1259
Omar Cooper,2790,1,3589,
Omar Speights,1108,1,,796
Omarion Hampton,6760,2,6725,6760
Omarr Norman-Lott,1406,1,,1231
Oronde Gadsden,4351,2,3890,4351
Osa Odighizuwa,1085,1,,763
Oscar Delp,197,1,,
Parker Washington,3643,2,3643,3598
Pat Bryant,2790,2,2758,2790
Pat Freiermuth,2597,2,2255,2597
Pat Surtain,1096,1,,779
Patrick Jones,1402,1,,1225
Patrick Mahomes,6804,2,6774,6804
Patrick Queen,1966,1,,2048
Paulson Adebo,1402,1,,1225
Payton Wilson,2648,1,,3043
Pete Werner,1404,1,,1229
Peter Woods,14,1,,
Phil Mafah,1289,2,1260,1289
Philip Rivers,878,1,,
Princely Umanmielen,1402,1,,1225
Puka Nacua,9249,2,8897,9249
Quan Martin,1210,1,,945
Quay Walker,2665,1,,3068
Quentin Johnston,3349,2,3312,3349
Quentin Lake,1878,1,,1920
Quincy Williams,1888,1,,1935
Quinn Ewers,1934,2,1893,1934
Quinnen Williams,1898,1,,1949
Quinshon Judkins,5421,2,5375,5421
Quinyon Mitchell,1119,1,,812
R Mason Thomas,10,1,,
RJ Harvey,3822,2,3822,3761
RJ Maryland,33,1,,
Rachaad White,2713,2,2713,2708
Raheim Sanders,1456,2,1456,1446
Rahsul Faison,599,1,,
Rashan Gary,1885,1,,1930
Rashee Rice,4973,2,4973,4801
Rasheen Ali,1253,2,1230,1253
Rashid Shaheed,3053,2,2960,3053
Rashod Bateman,2144,2,2144,2111
Ray Davis,1983,2,1983,1974
Reed Blankenship,1206,1,,939
Reggie Virgil,678,1,678,
Rhamondre Stevenson,2991,2,2958,2991
Ricky Pearsall,3614,2,3560,3614
Rico Dowdle,3310,2,3287,3310
Riley Leonard,1827,2,1827,1794
Riley Moss,1402,1,,1225
Riley Nowakowski,78,1,,
Rob Henry,322,1,,
Robert Spillane,1891,1,,1939
Rod Moore,8,1,,
Roman Hemby,563,1,,
Roman Wilson,1735,2,1660,1735
Rome Odunze,5542,2,5537,5542
Romello Brinson,29,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3587,3688
Roquan Smith,3030,1,,3600
Roschon Johnson,1532,2,1532,1489
Rueben Bain,2730,1,,3162
Ruke Orhorhoro,1086,1,,765
Ryan Flournoy,1918,2,1918,1912
Sai'vion Jones,1080,1,,756
Sam Darnold,4768,2,4694,4768
Sam Howell,1151,2,1151,1141
Sam LaPorta,5095,2,4517,5095
Sam Roush,678,1,,
Samaje Perine,926,2,909,926
Saquon Barkley,4911,2,4876,4911
Sauce Gardner,1124,1,,820
Savion Williams,1633,2,1633,1620
Sean Tucker,2494,2,2467,2494
Seth McGowan,917,1,917,
Shaun Dolac,1403,1,,1227
Shavon Revel,1079,1,,755
Shedeur Sanders,2867,2,2867,2846
Shemar James,1403,1,,1227
Shemar Stewart,1454,1,,1302
Sione Vaki,1066,1,1066,
SirVocea Dennis,1498,1,,1365
Skyler Bell,1470,2,1470,1416
Skyy Moore,1045,1,1045,
Smael Mondon,1089,1,,769
Sonny Styles,3036,1,,3609
Spencer Rattler,1811,2,1798,1811
Stefon Diggs,2246,2,2207,2246
Sterling Shepard,703,1,703,
Suntarine Perkins,8,1,,
T.J. Edwards,1889,1,,1936
T.J. Hockenson,3207,2,2812,3207
T.J. Watt,2816,1,,3288
TJ Parker,1910,1,,1967
Tahj Brooks,1752,2,1752,1734
Tahj Washington,1361,2,1361,1341
Tai Felton,1359,2,1359,1334
Talanoa Hufanga,1879,1,,1922
Tank Bigsby,2568,2,2568,2529
Tank Dell,2511,2,2477,2511
Tanner Koziol,529,1,,
Tanner McKee,1326,2,1303,1326
Tarheeb Still,1129,1,,827
Taron Johnson,1402,1,,1226
Tatum Bethune,1405,1,,1230
Taurean York,8,1,,
Taylor Rapp,1125,1,,822
Ted Hurst,1038,1,1038,
Teddye Buchanan,1412,1,,1240
Tee Higgins,4935,2,4935,4917
Terrance Ferguson,3285,2,2876,3285
Terrel Bernard,1961,1,,2041
Terrell Jennings,898,1,898,
Terrion Arnold,1130,1,,829
Terry McLaurin,3439,2,3439,3391
Tershawn Wharton,1087,1,,766
Tetairoa McMillan,6676,2,6676,6645
Tez Johnson,2281,2,2281,2275
Theo Jackson,1081,1,,757
Theo Johnson,2850,2,2431,2850
Theo Wease,746,1,,
Tommy Eichenberg,1109,1,,798
Tommy Tremble,1872,2,1485,1872
Tony Pollard,2705,2,2705,2668
Tory Horton,2747,2,2729,2747
Travis Etienne,4697,2,4662,4697
Travis Hunter,5272,2,3149,6444
Travis Kelce,2864,2,2473,2864
Travon Walker,1899,1,,1951
Tre Tucker,2490,2,2490,2460
Tre' Harris,2916,2,2916,2843
Tre'von Moehrig,1880,1,,1923
TreVeyon Henderson,5484,2,5484,5474
Tremaine Edmunds,2014,1,,2118
Trent McDuffie,1460,1,,1310
Trenton Simpson,1100,1,,785
Trevin Wallace,1503,1,,1373
Trevor Etienne,2118,2,2106,2118
Trevor Lawrence,6284,2,6258,6284
Trey Amos,1082,1,,758
Trey Benson,2717,2,2714,2717
Trey Hendrickson,2577,1,,2940
Trey Lance,1293,2,1243,1293
Trey McBride,8420,2,7592,8420
Trey Palmer,1234,2,1217,1234
Treylon Burks,1579,2,1579,1572
Trinidad Chambliss,2053,2,1990,2053
Troy Andersen,1099,1,,783
Troy Dye,1402,1,,1226
Troy Franklin,2862,2,2794,2862
Tua Tagovailoa,2735,2,2735,2722
Tucker Kraft,5352,2,4841,5352
Tuli Tuipulotu,2833,1,,3313
Tutu Atwell,1655,2,1655,1612
Ty Chandler,952,1,952,
Ty Johnson,1289,2,1289,1258
Ty Okada,1147,1,,854
Ty Simpson,3057,2,3057,3017
Ty'Ron Hopper,1156,1,,867
Tyjae Spears,2653,2,2653,2651
Tykee Smith,1982,1,,2071
Tylan Wallace,737,1,737,
Tyler Allgeier,3573,2,3443,3573
Tyler Badie,1039,1,1039,
Tyler Conklin,1118,2,731,1118
Tyler Goodson,1201,2,1201,1147
Tyler Higbee,1731,2,1406,1731
Tyler Huntley,1290,2,1290,1266
Tyler Johnson,962,1,962,
Tyler Lockett,746,1,,
Tyler Loop,368,1,,
Tyler Nubin,1872,1,,1911
Tyler Scott,942,1,942,
Tyler Shough,4671,2,4671,4632
Tyler Warren,6402,2,5782,6402
Tyquan Thornton,1906,2,1906,1881
Tyree Wilson,1405,1,,1230
Tyreek Hill,2305,2,2193,2305
Tyrel Dodson,1914,1,,1973
Tyrell Shavers,1158,2,1155,1158
Tyren Montgomery,223,1,,
Tyrice Knight,1409,1,,1236
Tyrique Stevenson,1082,1,,758
Tyrod Taylor,716,1,716,
Tyrone Tracy,2589,2,2553,2589
Tyson Bagent,1545,2,1545,1524
Tyson Campbell,1139,1,,842
Uchenna Nwosu,1404,1,,1228
Upton Stout,491,1,,
Van Jefferson,763,1,763,
Ventrell Miller,1476,1,,1334
Vinny Anthony,136,1,,
Walter Nolen,1875,1,,1916
Wan'Dale Robinson,3708,2,3708,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4650,1,,5963
Will Howard,2120,2,2120,2092
Will Johnson,814,1,,814
Will Kacmarek,23,1,,
Will Levis,1446,2,1440,1446
Will McDonald,1925,1,,1988
Will Shipley,1696,2,1696,1667
Willie Gay,1098,1,,782
Woody Marks,2815,2,2809,2815
Xavier Gipson,910,1,910,
Xavier Hutchinson,1849,2,1781,1849
Xavier Legette,2141,2,2095,2141
Xavier McKinney,1415,1,,1244
Xavier Restrepo,1507,2,1475,1507
Xavier Watts,1882,1,,1925
Xavier Worthy,3419,2,3419,3390
Yaya Diaby,1927,1,,1992
Zach Allen,2021,1,,2129
Zach Charbonnet,3725,2,3687,3725
Zach Ertz,1404,2,1017,1404
Zach Harrison,1403,1,,1227
Zach Sieler,1402,1,,1226
Zach Wilson,1172,2,1152,1172
Zachariah Branch,2122,2,2092,2122
Zack Baun,2980,1,,3527
Zaire Franklin,1894,1,,1943
Zaven Collins,1404,1,,1229
Zavier Scott,878,1,878,
Zavion Thomas,73,1,,
Zay Flowers,4765,2,4765,4695
Zay Jones,731,1,731,
Zion Young,9,1,,
Zonovan Knight,752,1,,
Zyon McCollum,1082,1,,759
