Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1591,1697
Luke Musgrave,2405,3,1766,2214
Luke Schoonmaker,1746,3,1160,1548
Luther Burden,5540,3,5540,5374
Mac Jones,2660,3,2635,2660
Mack Hollins,1107,3,1057,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4980,5056
Malachi Corley,1278,3,1278,1208
Malachi Fields,2733,3,2629,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1126,1,,
Malik Davis,1501,3,1501,1354
Malik Heath,537,2,537,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7191,7453
Malik Washington,2570,3,2570,2528
Malik Willis,3871,3,3837,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2113,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1119,1266
Mark Andrews,3502,3,2759,3184
Marlin Klein,1716,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1448,1637
Marvin Harrison,4932,3,4900,4932
Marvin Mims,2125,3,2045,2125
Mason Graham,1874,1,,1913
Mason Rudolph,515,2,515,
Mason Taylor,3046,3,2348,2753
Mason Tipton,949,3,898,949
Matayo Uiagalelei,387,1,,
Matt Gay,375,1,,
Matt Hibner,1407,3,844,1129
Matthew Golden,3639,3,3511,3639
Matthew Hibner,1060,1,,
Matthew Stafford,3861,3,3861,3754
Max Klare,2978,3,2285,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,975,976
Michael Mayer,2784,3,2109,2546
Michael Penix,3130,3,2824,3130
Michael Pittman,3354,3,3353,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1766,3,1179,1543
Michael Wilson,3649,3,3649,3638
Mikail Kamara,236,1,,
Mike Evans,3337,3,3337,3281
Mike Gesicki,2116,3,1503,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2304,3,2304,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1734,3,1149,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1178,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,943,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2825,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,765,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1027,3,1027,994
Nico Collins,5595,3,5568,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,1998,3,1395,1745
Noah Gray,2177,3,1559,1872
Noah Sewell,1189,1,,878
Noah Whittington,1637,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1272,3,1272,1239
Ollie Gordon,2398,3,2241,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3506,3755
Omar Speights,1122,1,,777
Omarion Hampton,7038,3,7038,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4344,3,3493,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2808,3,2132,1947
Parker Washington,3718,3,3718,3665
Pat Bryant,2493,3,2493,2489
Pat Freiermuth,2962,3,2271,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6368,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1282,3,1282,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8812,3,8812,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3603,3,3603,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1718,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5487,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3361,3384
RJ Maryland,1113,1,,
Rachaad White,2804,3,2804,2789
Raheim Sanders,1304,3,1198,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4987,3,4987,4623
Rasheen Ali,1274,3,1274,1228
Rashid Shaheed,2807,3,2807,2775
Rashod Bateman,2063,3,2046,2063
Ray Davis,1945,3,1945,1945
Ray-Ray McCloud,507,2,507,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3056,3,3056,2930
Ricky Pearsall,3516,3,3516,3362
Rico Dowdle,3151,3,3090,3151
Riley Leonard,1735,3,1603,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,196,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1525,1554
Rome Odunze,5368,3,5277,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3084,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1392,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1977,3,1977,1758
Sam Darnold,4566,3,4447,4566
Sam Howell,1048,3,986,1048
Sam LaPorta,5591,3,4611,5049
Sam Roush,1497,3,927,1253
Samaje Perine,772,2,772,
Saquon Barkley,5044,3,5044,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1634,1689
Sean Tucker,2298,3,2298,2271
Seth McGowan,1278,3,1278,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2675,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,909,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2445,2535
Skyy Moore,990,3,898,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1440,1642
Stefon Diggs,2130,3,2129,2130
Stone Eby,943,1,,
Suntarine Perkins,321,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3411,3,2679,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1699,3,1699,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1291,3,1291,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2622,3,2622,2474
Tank Dell,2569,3,2569,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1231,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,251,1,,
Taylen Green,1219,3,1219,978
Ted Hurst,2587,3,2587,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4952,3,4952,4928
Terrance Ferguson,3456,3,2718,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,583,2,583,
Terrion Arnold,1111,1,,761
Terry McLaurin,3525,3,3525,3476
Tetairoa McMillan,6485,3,6400,6485
Tez Johnson,2139,3,2058,2139
Theo Jackson,1109,1,,757
Theo Johnson,2798,3,2122,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1878,3,1287,1640
Tony Pollard,2854,3,2854,2844
Tory Horton,2678,3,2584,2678
Travis Etienne,4508,3,4359,4508
Travis Hunter,4627,3,3351,5637
Travis Jones,1117,1,,770
Travis Kelce,3358,3,2627,2933
Travon Walker,1973,1,,2063
Tre Tucker,2536,3,2536,2487
Tre' Harris,2757,3,2745,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5393,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2003,2034
Trevor Lawrence,6361,3,6361,6346
Trey Benson,2284,3,2146,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1064,1095
Trey McBride,8513,3,7389,8203
Trey Palmer,1172,3,1172,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1649,3,1649,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2536,2625
Tua Tagovailoa,2751,3,2670,2751
Tucker Kraft,5932,3,4904,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1516,1555
Ty Chandler,683,2,683,
Ty Johnson,1246,3,1246,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3511,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2545,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2679,2767
Tyler Badie,990,3,990,976
Tyler Bass,375,1,,
Tyler Conklin,1011,3,495,854
Tyler Goodson,1084,3,1043,1084
Tyler Higbee,1895,3,1302,1683
Tyler Huntley,1210,3,1193,1210
Tyler Johnson,594,2,594,
Tyler Lockett,745,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,979,3,979,923
Tyler Shough,4850,3,4825,4850
Tyler Warren,6930,3,5892,6487
Tyquan Thornton,1824,3,1740,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1586,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1008,3,1008,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2629,2679
Tyson Bagent,1389,3,1306,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,518,2,518,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1407,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3386,3514
Whit Weeks,284,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1788,1991
Will Johnson,1110,1,,759
Will Kacmarek,943,1,,
Will Levis,1299,3,1079,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1521,1620
Woody Marks,2778,3,2705,2778
Xavier Gipson,916,3,916,850
Xavier Hutchinson,1618,3,1583,1618
Xavier Legette,1928,3,1876,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1176,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3350,3,3350,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3371,3,3371,3320
Zach Ertz,1320,3,621,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,961,963
Zachariah Branch,2706,3,2706,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,705,783
Zavion Thomas,1637,3,1637,1350
Zay Flowers,4976,3,4976,4864
Zay Jones,557,2,557,
Zion Young,1538,1,,1406
