Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2921,2,2812,2921
Mack Hollins,1254,2,1254,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5110,2,5110,5100
Malachi Corley,1244,2,1243,1244
Malachi Fields,1890,2,1890,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,75,1,,
Malik Davis,1424,2,1356,1424
Malik Heath,789,1,789,
Malik Mustapha,1461,1,,1273
Malik Nabers,7785,2,7785,7709
Malik Washington,2551,2,2551,2429
Malik Willis,4196,2,4196,4120
MarShawn Lloyd,1823,2,1823,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1532,2,1532,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2756,3155
Marlin Klein,542,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1884,1920
Marvin Harrison,4999,2,4991,4999
Marvin Mims,2413,2,2348,2413
Mason Graham,1884,1,,1910
Mason Rudolph,972,2,972,938
Mason Taylor,3352,2,2974,3352
Mason Tipton,1031,2,1031,994
Matayo Uiagalelei,11,1,,
Matt Milano,1136,1,,784
Matthew Golden,3668,2,3668,3525
Matthew Hibner,32,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3626,3747
Max Klare,1771,2,1308,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,784,1,784,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1295,1409
Michael Mayer,2717,2,2268,2717
Michael Penix,3174,2,3174,3067
Michael Pittman,3522,2,3484,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1153,1619
Michael Wilson,3786,2,3786,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3303,3338
Mike Gesicki,1786,2,1456,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2388,2,2388,2248
Miles Sanders,889,2,887,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1139,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1851,2,1826,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,49,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2405,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,917,2,917,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,966,2,966,928
Nico Collins,5772,2,5662,5772
Nik Bonitto,3008,1,,3600
Noah Brown,741,1,741,
Noah Fant,1895,2,1469,1895
Noah Gray,2102,2,1662,2102
Noah Sewell,1886,1,,1912
Noah Whittington,449,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1374,1422
Ollie Gordon,2525,2,2501,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3702,2,3702,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6722,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3864,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,258,1,,
Parker Washington,3634,2,3634,3598
Pat Bryant,2790,2,2694,2790
Pat Freiermuth,2597,2,2241,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6761,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,18,1,,
Phil Mafah,1289,2,1225,1289
Philip Rivers,884,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8789,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3314,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1886,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5378,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,14,1,,
RJ Harvey,3846,2,3846,3761
RJ Maryland,43,1,,
Rachaad White,2724,2,2724,2708
Raheim Sanders,1446,2,1430,1446
Rahsul Faison,786,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5061,2,5061,4801
Rasheen Ali,1253,2,1216,1253
Rashid Shaheed,3053,2,2953,3053
Rashod Bateman,2111,2,2104,2111
Ray Davis,1995,2,1995,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2975,2991
Ricky Pearsall,3614,2,3613,3614
Rico Dowdle,3310,2,3284,3310
Riley Leonard,1816,2,1816,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,102,1,,
Rob Henry,422,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,739,1,,
Roman Wilson,1735,2,1646,1735
Rome Odunze,5542,2,5490,5542
Romello Brinson,38,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3499,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1533,2,1533,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1885,1912
Sam Darnold,4768,2,4760,4768
Sam Howell,1141,2,1140,1141
Sam LaPorta,5095,2,4507,5095
Sam Roush,889,1,,
Samaje Perine,926,2,894,926
Saquon Barkley,4911,2,4876,4911
Sauce Gardner,1160,1,,820
Savion Williams,1661,2,1661,1620
Sean Tucker,2494,2,2420,2494
Seth McGowan,994,2,896,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2907,2,2907,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1055,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1510,2,1510,1416
Skyy Moore,1046,2,1046,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1771,1811
Stefon Diggs,2266,2,2266,2246
Sterling Shepard,705,1,705,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2812,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1746,2,1746,1734
Tahj Washington,1448,2,1448,1341
Tai Felton,1334,2,1330,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2508,2529
Tank Dell,2511,2,2469,2511
Tanner Koziol,695,1,,
Tanner McKee,1329,2,1329,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1042,2,1042,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4902,4917
Terrance Ferguson,3285,2,2893,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,866,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3470,2,3470,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6729,2,6729,6645
Tez Johnson,2281,2,2281,2275
Theo Johnson,2850,2,2432,2850
Theo Wease,748,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1445,1872
Tony Pollard,2673,2,2673,2668
Tory Horton,2747,2,2683,2747
Travis Etienne,4697,2,4659,4697
Travis Hunter,5238,2,3180,6444
Travis Kelce,2864,2,2460,2864
Travon Walker,1939,1,,1992
Tre Tucker,2527,2,2527,2460
Tre' Harris,2920,2,2920,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5574,2,5574,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2111,2118
Trevor Lawrence,6284,2,6259,6284
Trey Benson,2727,2,2727,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1263,1293
Trey McBride,8420,2,7585,8420
Trey Palmer,1234,2,1227,1234
Treylon Burks,1633,2,1633,1572
Trinidad Chambliss,2053,2,1936,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2790,2862
Tua Tagovailoa,2722,2,2713,2722
Tucker Kraft,5352,2,4891,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1673,2,1673,1612
Ty Chandler,930,2,926,930
Ty Johnson,1293,2,1293,1258
Ty Okada,1182,1,,854
Ty Simpson,3082,2,3082,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2616,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,708,1,708,
Tyler Allgeier,3573,2,3388,3573
Tyler Badie,1038,2,1031,1038
Tyler Conklin,1118,2,734,1118
Tyler Goodson,1217,2,1217,1147
Tyler Higbee,1731,2,1359,1731
Tyler Huntley,1342,2,1342,1266
Tyler Johnson,970,2,948,970
Tyler Lockett,748,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,939,953
Tyler Shough,4717,2,4717,4632
Tyler Warren,6402,2,5762,6402
Tyquan Thornton,1881,2,1880,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2196,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1120,1158
Tyren Montgomery,291,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,681,1,681,
Tyrone Tracy,2589,2,2525,2589
Tyson Bagent,1537,2,1537,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,763,1,763,
Ventrell Miller,1501,1,,1334
Vinny Anthony,178,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3645,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,678,1,678,
Will Howard,2103,2,2103,2092
Will Johnson,814,1,,814
Will Kacmarek,30,1,,
Will Levis,1462,2,1462,1446
Will McDonald,1931,1,,1980
Will Shipley,1679,2,1679,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2813,2815
Xavier Gipson,943,2,926,943
Xavier Hutchinson,1849,2,1787,1849
Xavier Legette,2141,2,2106,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1455,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3381,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3639,3725
Zach Ertz,1404,2,1009,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1153,1172
Zachariah Branch,2122,2,2084,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zamir White,688,1,688,
Zaven Collins,1432,1,,1229
Zavier Scott,888,2,888,872
Zavion Thomas,96,1,,
Zay Flowers,4803,2,4803,4695
Zay Jones,753,1,753,
Zion Young,13,1,,
Zonovan Knight,754,1,,
Zyon McCollum,502,1,,
