Player,Composite,Sites,ktc,idpTradeCalc
Malik Mustapha,1470,1,,1279
Malik Nabers,7399,3,7237,7399
Malik Washington,2692,3,2662,2692
Malik Willis,3725,3,3725,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3267,3,3267,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,1000,3,1000,935
Mark Andrews,3359,3,2615,3000
Marlin Klein,1993,3,1360,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1296,1302
Marvin Harrison,4775,3,4734,4775
Marvin Mims,2075,3,2013,2075
Mason Graham,1515,1,,1346
Mason Taylor,3004,3,2291,2601
Mason Tipton,858,1,,858
Matayo Uiagalelei,613,1,,
Matt Hibner,1924,3,1299,1576
Matthew Golden,3667,3,3657,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3784,3,3784,3733
Max Klare,2928,3,2221,2642
Maxx Crosby,3048,1,,3602
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,2847,3,2147,2503
Michael Penix,2748,3,2748,2717
Michael Pittman,3267,3,3220,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1800,3,1179,1652
Michael Wilson,3878,3,3878,3709
Mikail Kamara,373,1,,
Mike Evans,3207,3,3148,3207
Mike Gesicki,1916,3,1290,1764
Mike Green,1941,1,,1973
Mike Jackson,503,1,,
Mike Sainristil,1538,1,,1380
Mike Washington,3203,3,3203,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1733,3,1115,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1762,3,1762,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,940,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1205,1,,890
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2682,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3042,1,,3593
Nick Chubb,812,1,,
Nick Cross,1964,1,,2006
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,922,1006
Nico Collins,5809,3,5809,5684
Nik Bonitto,3045,1,,3598
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1866,3,1242,1658
Noah Gray,2004,3,1371,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1266,3,1266,1185
Ollie Gordon,2170,3,2119,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3260,3340
Omar Speights,1125,1,,772
Omarion Hampton,7079,3,7079,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3654,3,2879,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2796,3,2098,2490
Parker Washington,4678,3,4678,4403
Pat Bryant,2643,3,2643,2637
Pat Freiermuth,2829,3,2130,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5885,6086
Patrick Queen,1971,1,,2017
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1958,1,,1997
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,880,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8451,8726
Quan Martin,1115,1,,757
Quay Walker,2775,1,,3200
Quentin Johnston,3577,3,3577,3339
Quentin Lake,1913,1,,1931
Quincy Williams,1912,1,,1930
Quinn Ewers,1561,3,1512,1561
Quinnen Williams,1928,1,,1953
Quinshon Judkins,5346,3,5169,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3307,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2654,2721
Raheim Sanders,1253,3,1253,1141
Rahsul Faison,1967,1,,
Rashan Gary,1500,1,,1324
Rashee Rice,4912,3,4900,4912
Rasheen Ali,1172,3,1172,1153
Rashid Shaheed,2683,3,2683,2646
Rashod Bateman,2028,3,2028,1987
Ray Davis,2032,3,2032,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3430,3,3430,3201
Ricky Pearsall,2540,3,2530,2540
Rico Dowdle,3156,3,3156,3125
Riley Leonard,1485,3,1441,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1907,1,,1923
Rod Moore,310,1,,
Roman Hemby,1954,1,,
Roman Wilson,1882,3,1775,1882
Rome Odunze,5211,3,5174,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3145,3,3104,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1609,3,1609,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2065,3,2065,2030
Sam Darnold,4255,3,4255,4223
Sam Howell,1065,3,1065,885
Sam LaPorta,5401,3,4435,5069
Sam Roush,1670,3,1057,1401
Samaje Perine,840,1,,840
Saquon Barkley,5405,3,5405,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1570,1597
Sean Tucker,2222,3,2082,2222
Seth McGowan,1894,3,1894,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2414,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,1039,3,1039,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2308,3,2308,2186
Skyy Moore,956,3,956,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1414,1421
Stefon Diggs,2680,3,2666,2680
Stone Eby,940,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3158,3,2432,2905
T.J. Watt,2818,1,,3264
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1557,1610
Tahj Washington,1297,3,922,1297
Tai Felton,1378,3,1342,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2613,3,2613,2521
Tank Dell,2618,3,2392,2618
Tanner Koziol,1826,3,1204,1520
Tanner McKee,1101,3,1101,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,397,1,,
Taylen Green,1698,3,1698,1435
Ted Hurst,2594,3,2594,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5178,3,5178,5050
Terrance Ferguson,3855,3,3056,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3369,3492
Tetairoa McMillan,6219,3,6198,6219
Tez Johnson,2105,3,2023,2105
Theo Jackson,1115,1,,757
Theo Johnson,2615,3,1933,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1877,3,1253,1579
Tony Pollard,2769,3,2764,2769
Tory Horton,2438,3,2381,2438
Travis Etienne,4546,3,4546,4332
Travis Hunter,4157,3,2759,5637
Travis Jones,1122,1,,767
Travis Kelce,3287,3,2548,2922
Travon Walker,2026,1,,2098
Tre Tucker,2579,3,2579,2497
Tre' Harris,2649,3,2558,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4838,5014
Tremaine Edmunds,1992,1,,2048
Trent McDuffie,1459,1,,1263
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1921,2025
Trevor Lawrence,6356,3,6356,6235
Trey Benson,1949,3,1718,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,1047,3,1047,920
Trey McBride,8317,3,7193,8140
Trey Palmer,1213,3,1173,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1420,1561
Trinidad Chambliss,1799,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2398,2401
Tua Tagovailoa,2339,3,2161,2339
Tucker Kraft,5897,3,4914,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1448,3,1448,1378
Ty Johnson,1259,3,1259,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3619,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2503,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2840,3,2840,2687
Tyler Badie,951,3,951,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,894,991
Tyler Higbee,1856,3,1232,1598
Tyler Huntley,1155,3,1155,1058
Tyler Loop,380,1,,
Tyler Nubin,1461,1,,1267
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4748,4857
Tyler Warren,6857,3,5803,6635
Tyquan Thornton,1789,3,1734,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1051,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,1,,778
Tyren Montgomery,1800,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2154,2321
Tyson Bagent,1377,3,1377,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1483,1,,1298
Ventrell Miller,1435,1,,1228
Vinny Anthony,1504,1,,
Von Miller,521,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3334,3388
Whit Weeks,449,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1705,1753
Will Johnson,1116,1,,758
Will Kacmarek,940,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1500,3,1500,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2885,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,1982,3,1982,1813
Xavier Legette,1901,3,1786,1901
Xavier McKinney,1562,1,,1415
Xavier Restrepo,1107,3,1107,1103
Xavier Watts,1935,1,,1964
Xavier Worthy,3131,3,3069,3131
Yaya Diaby,1919,1,,1941
Zach Allen,2020,1,,2089
Zach Charbonnet,3260,3,3195,3260
Zach Ertz,940,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2667,2832
Zack Baun,2725,1,,3127
Zaire Franklin,1910,1,,1927
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2246,3,2246,1979
Zay Flowers,5391,3,5391,5300
Zion Young,1476,1,,1288
