Player,Composite,Sites,ktc,idpTradeCalc
Rashod Bateman,2063,3,2026,2063
Ray Davis,1953,3,1953,1945
Reed Blankenship,357,1,,
Reggie Virgil,505,2,505,
Rhamondre Stevenson,3025,3,3025,2930
Ricky Pearsall,3362,3,2538,3362
Rico Dowdle,3151,3,3119,3151
Riley Leonard,1735,3,1560,1735
Riley Moss,357,1,,
Riley Nowakowski,272,1,,
Rob Henry,931,1,,
Robert Spillane,556,1,,
Rod Moore,16,1,,
Roman Hemby,1450,1,,
Roman Wilson,1801,2,1801,
Rome Odunze,5368,3,5268,5368
Romello Brinson,102,1,,
Romello Height,556,1,,
Romeo Doubs,3143,3,3022,3143
Roquan Smith,556,1,,
Roschon Johnson,1336,2,1336,
Rueben Bain,577,1,,
Ryan Flournoy,2015,3,2015,1758
Sam Darnold,4566,3,4353,4566
Sam Howell,997,2,997,
Sam LaPorta,5479,2,4588,
Sam Roush,1516,2,945,
Samaje Perine,769,3,769,596
Saquon Barkley,5604,3,5062,5604
Sauce Gardner,357,1,,
Savion Williams,1695,2,1695,
Sean Tucker,2271,3,2138,2271
Seth McGowan,1446,2,1446,
Shavon Revel,357,1,,
Shedeur Sanders,2709,3,2642,2709
Shemar James,556,1,,
Shemar Stewart,577,1,,
Sione Vaki,965,2,965,
SirVocea Dennis,556,1,,
Skyler Bell,2535,3,2368,2535
Skyy Moore,879,2,879,
Sonny Styles,556,1,,
Spencer Rattler,1642,3,1422,1642
Stefon Diggs,2760,3,2760,2130
Sterling Shepard,478,2,478,
Stone Eby,963,1,,
Suntarine Perkins,24,1,,
T.J. Edwards,556,1,,
T.J. Hockenson,3288,3,2563,3151
T.J. Watt,556,1,,
TJ Parker,577,1,,
Tahj Brooks,1636,3,1609,1636
Tahj Washington,1364,2,1364,
Tai Felton,1298,2,1298,
Talanoa Hufanga,357,1,,
Tank Bigsby,2638,3,2638,2474
Tank Dell,2594,3,2594,2533
Tanner Koziol,1446,1,,
Tanner McKee,1235,3,1181,1235
Taurean York,20,1,,
Taylen Green,1331,3,1331,978
Ted Hurst,2623,3,2623,2472
Teddye Buchanan,556,1,,
Tee Higgins,4934,3,4934,4928
Terrance Ferguson,3609,3,2852,3064
Terrel Bernard,556,1,,
Terrell Jennings,624,2,624,
Terry McLaurin,3506,3,3506,3476
Tetairoa McMillan,6373,2,6373,
Tez Johnson,2139,3,2020,2139
Theo Johnson,2752,3,2082,2569
Tommy Tremble,1889,3,1296,1640
Tony Pollard,2844,3,2806,2844
Tory Horton,2678,3,2600,2678
Travis Etienne,4508,3,4301,4508
Travis Hunter,4697,3,3318,5637
Travis Kelce,3317,3,2593,2933
Travon Walker,556,1,,
Tre Tucker,2499,3,2499,2487
Tre' Harris,2691,2,2691,
Tre'von Moehrig,357,1,,
TreVeyon Henderson,6181,3,5256,6186
Tremaine Edmunds,556,1,,
Trent McDuffie,357,1,,
Trevin Wallace,556,1,,
Trevor Etienne,2034,3,1909,2034
Trevor Lawrence,6219,2,6219,
Trey Benson,2284,3,2001,2284
Trey Hendrickson,577,1,,
Trey Lance,1095,3,1025,1095
Trey McBride,8299,2,7329,
Trey Palmer,1201,2,1201,
Trey Smack,423,1,,
Treylon Burks,1681,3,1681,1489
Trinidad Chambliss,650,1,,
Troy Franklin,2625,3,2504,2625
Tua Tagovailoa,2751,3,2579,2751
Tucker Kraft,5856,2,4958,
Tuli Tuipulotu,577,1,,
Tutu Atwell,1521,2,1521,
Ty Chandler,619,2,619,
Ty Johnson,1254,3,1254,1227
Ty Simpson,3593,3,3422,3593
Tyjae Spears,2586,3,2511,2586
Tykee Smith,357,1,,
Tylan Wallace,485,2,485,
Tyler Allgeier,2767,3,2731,2767
Tyler Badie,1055,2,1055,
Tyler Bass,423,1,,
Tyler Conklin,963,1,,
Tyler Goodson,1043,2,1043,
Tyler Higbee,1892,3,1300,1683
Tyler Huntley,1129,2,1129,
Tyler Johnson,536,2,536,
Tyler Lockett,749,1,,
Tyler Nubin,357,1,,
Tyler Scott,974,2,974,
Tyler Shough,4850,3,4760,4850
Tyler Warren,6865,2,5939,
Tyquan Thornton,1824,3,1767,1824
Tyreek Hill,1873,3,1286,1873
Tyrel Dodson,556,1,,
Tyrell Shavers,1005,2,1005,
Tyren Montgomery,685,1,,
Tyrice Knight,556,1,,
Tyrone Tracy,2679,3,2587,2679
Tyson Bagent,1300,2,1300,
Tyson Campbell,357,1,,
Uchenna Nwosu,556,1,,
Upton Stout,357,1,,
Vinny Anthony,475,1,,
Walter Nolen,577,1,,
Wan'Dale Robinson,3514,3,3409,3514
Whit Weeks,22,1,,
Wil Lutz,423,1,,
Will Anderson,577,1,,
Will Howard,1991,3,1755,1991
Will Kacmarek,963,1,,
Will Levis,1099,2,1099,
Will McDonald,577,1,,
Will Reichard,423,1,,
Will Shipley,1620,3,1472,1620
Woody Marks,2778,3,2762,2778
Xavier Gipson,907,2,907,
Xavier Hutchinson,1636,3,1636,1618
Xavier Legette,1928,3,1913,1928
Xavier McKinney,357,1,,
Xavier Restrepo,1231,3,1229,1231
Xavier Watts,357,1,,
Xavier Worthy,3383,3,3383,3296
Yaya Diaby,577,1,,
Zach Allen,577,1,,
Zach Charbonnet,3390,3,3390,3320
Zach Ertz,963,1,,
Zach Sieler,577,1,,
Zach Wilson,831,2,831,
Zachariah Branch,2855,3,2855,2698
Zack Baun,556,1,,
Zaire Franklin,556,1,,
Zavier Scott,615,2,615,
Zavion Thomas,1821,3,1821,1350
Zay Flowers,5282,2,5282,
Zay Jones,506,2,506,
Zion Young,34,1,,
