Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1732,3,1148,1548
Luther Burden,5388,3,5388,5374
Mac Jones,2687,3,2687,2660
Mack Hollins,1109,3,1109,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5059,3,5059,5056
Malachi Corley,1208,3,1207,1208
Malachi Fields,2733,3,2692,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1388,3,1388,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7383,7453
Malik Washington,2549,3,2549,2528
Malik Willis,3871,3,3797,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2139,3,2139,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1195,1266
Mark Andrews,3530,3,2785,3184
Marlin Klein,1603,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1598,1637
Marvin Harrison,4932,3,4900,4932
Marvin Mims,2125,3,2069,2125
Mason Graham,1875,1,,1916
Mason Rudolph,506,2,506,
Mason Taylor,3068,3,2367,2753
Mason Tipton,949,3,940,949
Matayo Uiagalelei,355,1,,
Matt Gay,375,1,,
Matt Hibner,1374,3,815,1129
Matthew Golden,3639,3,3625,3639
Matthew Hibner,996,1,,
Matthew Stafford,3806,3,3806,3754
Max Klare,3033,3,2335,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,508,2,508,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,977,3,977,976
Michael Mayer,2877,3,2195,2546
Michael Penix,3130,3,2956,3130
Michael Pittman,3360,3,3360,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1758,3,1172,1543
Michael Wilson,3638,3,3568,3638
Mikail Kamara,215,1,,
Mike Evans,3338,3,3338,3281
Mike Gesicki,2061,3,1452,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2347,3,2347,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1758,3,1171,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1469,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,910,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2850,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,489,2,489,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,924,994
Nico Collins,5595,3,5583,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,1990,3,1388,1745
Noah Gray,2140,3,1527,1872
Noah Sewell,1189,1,,878
Noah Whittington,1519,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1224,1239
Ollie Gordon,2398,3,2363,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3661,3755
Omar Speights,1121,1,,776
Omarion Hampton,6954,3,6954,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4438,3,3576,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2586,3,1930,1947
Parker Washington,3707,3,3707,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2956,3,2266,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6478,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1192,3,1192,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8746,3,8746,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3562,3,3562,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1762,3,1762,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5537,3,5537,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3340,3384
RJ Maryland,1109,1,,
Rachaad White,2842,3,2842,2789
Raheim Sanders,1304,3,1274,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4742,3,4742,4623
Rasheen Ali,1238,3,1238,1228
Rashid Shaheed,2775,3,2735,2775
Rashod Bateman,2063,3,2063,2063
Ray Davis,1993,3,1993,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2997,3,2997,2930
Ricky Pearsall,3424,3,3424,3362
Rico Dowdle,3176,3,3176,3151
Riley Leonard,1735,3,1665,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1146,1,,
Rob Henry,1498,1,,
Robert Spillane,1878,1,,1920
Rod Moore,179,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1506,1554
Rome Odunze,5368,3,5231,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3077,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1415,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1936,3,1936,1758
Sam Darnold,4566,3,4489,4566
Sam Howell,1061,3,1061,1048
Sam LaPorta,5480,3,4461,5049
Sam Roush,1383,3,823,1253
Samaje Perine,638,2,638,
Saquon Barkley,4936,3,4936,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1639,1689
Sean Tucker,2271,3,2254,2271
Seth McGowan,1129,3,1129,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2684,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,934,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2460,2535
Skyy Moore,990,3,972,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1581,1642
Stefon Diggs,2157,3,2157,2130
Sterling Shepard,491,2,491,
Stone Eby,910,1,,
Suntarine Perkins,295,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3423,3,2686,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1700,3,1700,1636
Tahj Washington,1400,3,1335,1400
Tai Felton,1270,3,1270,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2474,3,2467,2474
Tank Dell,2533,3,2499,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1220,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,229,1,,
Taylen Green,1064,3,1064,978
Ted Hurst,2567,3,2567,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4907,4928
Terrance Ferguson,3448,3,2710,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,522,2,522,
Terrion Arnold,1111,1,,761
Terry McLaurin,3559,3,3559,3476
Tetairoa McMillan,6485,3,6462,6485
Tez Johnson,2139,3,2113,2139
Theo Jackson,1109,1,,757
Theo Johnson,2837,3,2159,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1869,3,1277,1640
Tony Pollard,2844,3,2816,2844
Tory Horton,2678,3,2629,2678
Travis Etienne,4508,3,4477,4508
Travis Hunter,4625,3,3337,5667
Travis Jones,1117,1,,770
Travis Kelce,3264,3,2541,2933
Travon Walker,1929,1,,1997
Tre Tucker,2542,3,2542,2487
Tre' Harris,2757,3,2745,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5419,3,5419,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2054,3,2054,2034
Trevor Lawrence,6361,3,6361,6346
Trey Benson,2284,3,2188,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1094,1095
Trey McBride,8492,3,7371,8203
Trey Palmer,1149,3,1149,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1489,3,1484,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2577,2625
Tua Tagovailoa,2751,3,2733,2751
Tucker Kraft,5927,3,4904,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1544,1555
Ty Chandler,712,2,712,
Ty Johnson,1227,3,1220,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3583,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2570,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2720,2767
Tyler Badie,976,3,947,976
Tyler Bass,375,1,,
Tyler Conklin,1003,3,486,854
Tyler Goodson,1084,3,1029,1084
Tyler Higbee,1894,3,1300,1683
Tyler Huntley,1210,3,1181,1210
Tyler Johnson,589,2,589,
Tyler Lockett,746,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,930,3,930,923
Tyler Shough,4858,3,4858,4850
Tyler Warren,6915,3,5878,6487
Tyquan Thornton,1824,3,1782,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1831,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,992,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,528,2,528,
Tyrone Tracy,2679,3,2645,2679
Tyson Bagent,1389,3,1377,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,547,2,547,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1374,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3507,3514
Whit Weeks,260,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1815,1991
Will Johnson,1110,1,,759
Will Kacmarek,910,1,,
Will Levis,1299,3,1201,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1572,1620
Woody Marks,2778,3,2666,2778
Xavier Gipson,870,3,870,850
Xavier Hutchinson,1618,3,1587,1618
Xavier Legette,1928,3,1857,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1226,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3325,3,3325,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3343,3,3343,3320
Zach Ertz,1439,3,873,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,960,963
Zachariah Branch,2731,3,2731,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,752,783
Zavion Thomas,1519,3,1519,1350
Zay Flowers,4899,3,4899,4864
Zay Jones,492,2,492,
Zion Young,1874,1,,1914
