Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1566,1697
Luke Musgrave,2375,3,1739,2214
Luke Schoonmaker,1707,3,1124,1548
Luther Burden,5374,3,5369,5374
Mac Jones,2672,3,2672,2660
Mack Hollins,1107,3,1094,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,5045,5056
Malachi Corley,1214,3,1214,1208
Malachi Fields,2733,3,2660,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1437,3,1437,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7335,7453
Malik Washington,2538,3,2538,2528
Malik Willis,3871,3,3800,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2160,3,2160,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1196,1266
Mark Andrews,3489,3,2748,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1587,1637
Marvin Harrison,4932,3,4889,4932
Marvin Mims,2125,3,2067,2125
Mason Graham,1875,1,,1916
Mason Rudolph,518,2,518,
Mason Taylor,3059,3,2360,2753
Mason Tipton,949,3,923,949
Matayo Uiagalelei,254,1,,
Matt Gay,375,1,,
Matt Hibner,1421,3,856,1129
Matthew Golden,3639,3,3576,3639
Matthew Hibner,1017,1,,
Matthew Stafford,3842,3,3842,3754
Max Klare,3044,3,2345,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,500,2,500,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,965,976
Michael Mayer,2840,3,2163,2546
Michael Penix,3130,3,2933,3130
Michael Pittman,3375,3,3375,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1756,3,1170,1543
Michael Wilson,3638,3,3548,3638
Mikail Kamara,155,1,,
Mike Evans,3349,3,3349,3281
Mike Gesicki,2050,3,1444,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2329,3,2329,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1750,3,1163,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1415,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,912,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2843,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,750,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,951,994
Nico Collins,5595,3,5581,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2013,3,1408,1745
Noah Gray,2108,3,1496,1872
Noah Sewell,1189,1,,878
Noah Whittington,1577,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1218,1239
Ollie Gordon,2398,3,2350,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3613,3755
Omar Speights,1121,1,,776
Omarion Hampton,7007,3,7007,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4400,3,3542,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2622,3,1963,1947
Parker Washington,3737,3,3737,3665
Pat Bryant,2489,3,2466,2489
Pat Freiermuth,2992,3,2298,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6485,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1199,3,1199,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8779,3,8779,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3582,3,3582,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1774,3,1774,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5547,3,5547,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3378,3384
RJ Maryland,1109,1,,
Rachaad White,2854,3,2854,2789
Raheim Sanders,1304,3,1268,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4802,3,4802,4623
Rasheen Ali,1251,3,1251,1228
Rashid Shaheed,2785,3,2785,2775
Rashod Bateman,2063,3,2051,2063
Ray Davis,1992,3,1992,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2987,3,2987,2930
Ricky Pearsall,3497,3,3497,3362
Rico Dowdle,3168,3,3168,3151
Riley Leonard,1735,3,1663,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1574,1,,
Robert Spillane,1878,1,,1920
Rod Moore,129,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1484,1554
Rome Odunze,5368,3,5269,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3092,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1446,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1963,3,1963,1758
Sam Darnold,4566,3,4488,4566
Sam Howell,1048,3,1044,1048
Sam LaPorta,5493,3,4479,5049
Sam Roush,1365,3,807,1253
Samaje Perine,633,2,633,
Saquon Barkley,4945,3,4945,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1644,1689
Sean Tucker,2272,3,2272,2271
Seth McGowan,1159,3,1159,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2693,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,940,3,940,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2440,2535
Skyy Moore,990,3,951,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1554,1642
Stefon Diggs,2160,3,2160,2130
Stone Eby,912,1,,
Suntarine Perkins,212,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3443,3,2705,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1697,3,1697,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1274,3,1274,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2524,3,2524,2474
Tank Dell,2533,3,2442,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1221,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,165,1,,
Taylen Green,1083,3,1083,978
Ted Hurst,2591,3,2591,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4904,4928
Terion Stewart,500,2,500,
Terrance Ferguson,3459,3,2722,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,559,2,559,
Terrion Arnold,1111,1,,761
Terry McLaurin,3492,3,3492,3476
Tetairoa McMillan,6485,3,6431,6485
Tez Johnson,2139,3,2075,2139
Theo Jackson,1109,1,,757
Theo Johnson,2813,3,2135,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1860,3,1269,1640
Tony Pollard,2848,3,2848,2844
Tory Horton,2678,3,2602,2678
Travis Etienne,4508,3,4453,4508
Travis Hunter,4640,3,3360,5667
Travis Jones,1117,1,,770
Travis Kelce,3298,3,2572,2933
Travon Walker,1929,1,,1997
Tre Tucker,2554,3,2554,2487
Tre' Harris,2757,3,2716,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5430,3,5430,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2024,2034
Trevor Lawrence,6349,3,6349,6346
Trey Benson,2284,3,2155,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1068,1095
Trey McBride,8497,3,7380,8203
Trey Palmer,1158,3,1158,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1562,3,1562,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2590,2625
Tua Tagovailoa,2751,3,2714,2751
Tucker Kraft,5911,3,4881,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1538,1555
Ty Chandler,724,2,724,
Ty Johnson,1236,3,1236,1227
Ty Okada,1126,1,,784
Ty Simpson,3638,3,3638,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2585,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2692,2767
Tyler Badie,976,3,939,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1019,1084
Tyler Higbee,1874,3,1283,1683
Tyler Huntley,1210,3,1184,1210
Tyler Johnson,596,2,596,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,963,3,963,923
Tyler Shough,4850,3,4847,4850
Tyler Warren,6924,3,5892,6487
Tyquan Thornton,1824,3,1780,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1781,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,992,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,530,2,530,
Tyrone Tracy,2679,3,2642,2679
Tyson Bagent,1389,3,1375,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,527,2,527,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1380,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3467,3514
Whit Weeks,187,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1795,1991
Will Johnson,1110,1,,759
Will Kacmarek,912,1,,
Will Levis,1299,3,1187,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1522,1620
Woody Marks,2778,3,2630,2778
Xavier Gipson,873,3,873,850
Xavier Hutchinson,1618,3,1564,1618
Xavier Legette,1928,3,1864,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1211,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3326,3,3326,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3320,3,3320,3320
Zach Ertz,1382,3,822,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,935,963
Zachariah Branch,2718,3,2718,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,752,783
Zavion Thomas,1577,3,1577,1350
Zay Flowers,4962,3,4962,4864
Zay Jones,519,2,519,
Zion Young,1874,1,,1914
