Player,Composite,Sites,ktc,idpTradeCalc
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,141,2,141,
Malik Davis,1356,3,1307,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7841,3,7841,7805
Malik Washington,2520,3,2497,2520
Malik Willis,4208,3,4048,4208
MarShawn Lloyd,1898,3,1843,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1382,1539
Marist Liufau,1121,1,,764
Mark Andrews,3645,3,2757,3170
Marlin Klein,1441,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1750,1874
Marvin Harrison,5077,3,5077,5032
Marvin Mims,2337,3,2217,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,773,978
Mason Taylor,3387,3,2422,3387
Mason Tipton,1053,3,1052,1053
Matayo Uiagalelei,15,1,,
Matt Milano,1125,1,,769
Matthew Golden,3706,3,3706,3682
Matthew Hibner,39,1,,
Matthew Stafford,3718,3,3718,3611
Max Klare,2677,3,1942,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1112,1263
Michael Mayer,2901,3,2133,2713
Michael Penix,3156,3,3119,3156
Michael Pittman,3492,3,3385,3492
Michael Taaffe,8,1,,
Michael Trigg,1782,3,1182,1531
Michael Wilson,3700,3,3672,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3292,3300
Mike Gesicki,1970,3,1344,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2488,3,2488,2417
Miles Sanders,869,3,584,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1756,3,1159,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1921,3,1921,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,60,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2874,3,2874,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,694,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1010,3,1010,969
Nico Collins,5669,3,5669,5615
Nik Bonitto,3005,1,,3596
Noah Brown,538,2,538,
Noah Fant,2084,3,1440,1852
Noah Gray,2312,3,1633,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1439,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1251,1372
Ollie Gordon,2488,3,2429,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3842,3,3842,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6709,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4908,3,3844,4367
Oscar Delp,1421,2,869,
Parker Washington,3617,3,3506,3617
Pat Bryant,2711,3,2646,2711
Pat Freiermuth,2929,3,2156,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6843,3,6843,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,22,1,,
Phil Mafah,1249,3,1243,1249
Philip Rivers,819,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8577,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3343,3,3343,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1846,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5462,3,5462,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3632,3893
RJ Maryland,53,1,,
Rachaad White,2742,3,2719,2742
Raheim Sanders,1412,3,1404,1412
Rahsul Faison,1447,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5232,3,5232,5139
Rasheen Ali,1196,3,1144,1196
Rashid Shaheed,3021,3,3021,2970
Rashod Bateman,2124,3,2079,2124
Ray Davis,2007,3,1999,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1606,1,,
Rhamondre Stevenson,2967,3,2935,2967
Ricky Pearsall,3606,3,3543,3606
Rico Dowdle,3214,3,3196,3214
Riley Leonard,1803,3,1781,1803
Riley Moss,1188,1,,864
Riley Nowakowski,127,1,,
Rob Henry,1421,1,,
Robert Spillane,1884,1,,1911
Rod Moore,8,1,,
Roman Hemby,1445,1,,
Roman Wilson,1675,3,1670,1675
Rome Odunze,5483,3,5434,5483
Romello Brinson,47,1,,
Romello Height,9,1,,
Romeo Doubs,3485,3,3312,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1523,3,1523,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1762,1881
Sam Darnold,4815,3,4815,4774
Sam Howell,1149,3,1080,1149
Sam LaPorta,5588,3,4490,5089
Sam Roush,1467,1,,
Samaje Perine,909,3,758,909
Saquon Barkley,4908,3,4908,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1715,1726
Sean Tucker,2418,3,2252,2418
Seth McGowan,836,3,639,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2845,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1056,3,1056,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2340,3,2340,1528
Skyy Moore,1029,3,994,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1731,1788
Stefon Diggs,2233,3,2173,2233
Sterling Shepard,539,2,539,
Suntarine Perkins,12,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3719,3,2818,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1646,1704
Tahj Washington,1518,3,1518,1473
Tai Felton,1333,3,1277,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2452,2496
Tank Dell,2536,3,2414,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1256,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,327,2,327,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,3,542,1055
Ted Hurst,1867,3,1867,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4929,3,4929,4882
Terrance Ferguson,3594,3,2709,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,540,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3459,3479
Tetairoa McMillan,6694,3,6627,6694
Tez Johnson,2296,3,2125,2296
Theo Johnson,3149,3,2339,2834
Theo Wease,764,1,,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1962,3,1336,1823
Tony Pollard,2811,3,2811,2668
Tory Horton,2717,3,2717,2660
Travis Etienne,4634,3,4411,4634
Travis Hunter,4852,3,3302,6444
Travis Kelce,3206,3,2387,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2535,2547
Tre' Harris,2924,3,2751,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5448,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2148,3,2148,2110
Trevor Lawrence,6256,3,6192,6256
Trey Benson,2739,3,2301,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1166,1243
Trey McBride,8732,3,7527,8311
Trey Palmer,1242,3,1224,1242
Treylon Burks,1627,3,1605,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2739,2758
Tua Tagovailoa,2768,3,2745,2768
Tucker Kraft,5913,3,4793,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1694,1715
Ty Chandler,911,3,908,911
Ty Johnson,1320,3,1302,1320
Ty Okada,1149,1,,805
Ty Simpson,3648,3,3648,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2644,3,2644,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2780,3395
Tyler Badie,1034,3,1014,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1165,1205
Tyler Higbee,2026,3,1391,1733
Tyler Huntley,1348,3,1243,1348
Tyler Johnson,945,3,863,945
Tyler Lockett,764,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,1001,3,1001,940
Tyler Shough,4867,3,4867,4679
Tyler Warren,6865,3,5717,6424
Tyquan Thornton,1858,3,1793,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2120,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1049,1094
Tyren Montgomery,974,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2647,3,2647,2521
Tyson Bagent,1531,3,1465,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,779,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3584,3672
Whit Weeks,10,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1977,2086
Will Johnson,1135,1,,784
Will Kacmarek,37,1,,
Will Levis,1495,3,1489,1495
Will McDonald,1920,1,,1964
Will Shipley,1691,3,1691,1664
Willie Gay,1124,1,,768
Woody Marks,2927,3,2927,2823
Xavier Gipson,942,3,942,926
Xavier Hutchinson,1799,3,1760,1799
Xavier Legette,2066,3,2059,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1340,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3391,3,3391,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3331,3603
Zach Ertz,1718,3,1126,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1100,1158
Zachariah Branch,2614,3,2614,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zamir White,537,2,537,
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,863,930
Zavion Thomas,808,2,808,
Zay Flowers,4792,3,4664,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
