Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1701,3,1117,1548
Luther Burden,5526,3,5526,5374
Mac Jones,2660,3,2496,2660
Mack Hollins,1107,3,1036,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4978,5056
Malachi Corley,1245,3,1245,1208
Malachi Fields,2733,3,2664,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1109,2,1109,
Malik Davis,1430,3,1430,1354
Malik Heath,546,2,546,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7385,7453
Malik Washington,2620,3,2620,2528
Malik Willis,3871,3,3681,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2146,3,2146,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1023,1266
Mark Andrews,3419,3,2687,3184
Marlin Klein,1816,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1446,1637
Marvin Harrison,4932,3,4733,4932
Marvin Mims,2125,3,2042,2125
Mason Graham,1874,1,,1913
Mason Taylor,2914,3,2228,2753
Mason Tipton,949,3,905,949
Matayo Uiagalelei,333,1,,
Matt Gay,375,1,,
Matt Hibner,1489,3,921,1129
Matthew Golden,3639,3,3634,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3864,3,3864,3754
Max Klare,2900,3,2214,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,544,2,544,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2796,3,2121,2546
Michael Penix,3130,3,2800,3130
Michael Pittman,3366,3,3366,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1772,3,1185,1543
Michael Wilson,3740,3,3740,3638
Mikail Kamara,201,1,,
Mike Evans,3296,3,3296,3281
Mike Gesicki,2077,3,1469,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2291,3,2291,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1767,3,1179,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1019,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,932,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,521,2,521,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2971,3,2971,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,768,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1079,3,1079,994
Nico Collins,5611,3,5611,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1954,3,1357,1745
Noah Gray,2127,3,1514,1872
Noah Sewell,1189,1,,878
Noah Whittington,1755,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1287,3,1287,1239
Ollie Gordon,2398,3,2340,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3489,3755
Omar Speights,1122,1,,777
Omarion Hampton,7017,3,7017,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4208,3,3373,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2783,3,2109,1947
Parker Washington,4051,3,4051,3665
Pat Bryant,2556,3,2556,2489
Pat Freiermuth,2845,3,2165,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6329,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1258,3,1258,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8903,3,8903,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3424,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1694,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5418,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3386,3,3386,3384
RJ Maryland,1115,1,,
Rachaad White,2835,3,2835,2789
Raheim Sanders,1304,3,1154,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4991,3,4991,4623
Rasheen Ali,1288,3,1288,1228
Rashid Shaheed,2799,3,2799,2775
Rashod Bateman,2063,3,2036,2063
Ray Davis,1945,3,1927,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,582,2,582,
Rhamondre Stevenson,3035,3,3035,2930
Ricky Pearsall,3362,3,2552,3362
Rico Dowdle,3151,3,3103,3151
Riley Leonard,1735,3,1569,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1669,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1870,3,1870,1554
Rome Odunze,5368,3,5262,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3076,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1353,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4319,4566
Sam Howell,1048,3,929,1048
Sam LaPorta,5592,3,4606,5049
Sam Roush,1557,3,985,1253
Samaje Perine,808,2,808,
Saquon Barkley,5103,3,5103,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1681,1689
Sean Tucker,2271,3,2160,2271
Seth McGowan,1548,3,1548,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2625,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,504,2,504,
Sione Vaki,944,3,944,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2362,2535
Skyy Moore,990,3,913,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1464,1642
Stefon Diggs,2805,3,2805,2130
Stone Eby,932,1,,
Suntarine Perkins,276,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3331,3,2604,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1567,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1300,3,1300,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2640,3,2640,2474
Tank Dell,2645,3,2645,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1147,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,214,1,,
Taylen Green,1345,3,1345,978
Ted Hurst,2623,3,2623,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4995,3,4995,4928
Terrance Ferguson,3540,3,2791,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,570,2,570,
Terrion Arnold,1111,1,,761
Terry McLaurin,3513,3,3513,3476
Tetairoa McMillan,6485,3,6337,6485
Tez Johnson,2139,3,2087,2139
Theo Jackson,1109,1,,757
Theo Johnson,2692,3,2026,2569
Thomas Fidone,863,1,,863
Tim Patrick,469,2,469,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1827,3,1237,1640
Tony Pollard,2844,3,2776,2844
Tory Horton,2678,3,2573,2678
Travis Etienne,4508,3,4257,4508
Travis Hunter,4618,3,3332,5637
Travis Jones,1117,1,,770
Travis Kelce,3293,3,2568,2933
Travon Walker,1973,1,,2063
Trayveon Williams,472,2,472,
Tre Tucker,2503,3,2503,2487
Tre' Harris,2757,3,2661,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5170,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1923,2034
Trevor Lawrence,6346,3,6243,6346
Trey Benson,2284,3,2043,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,995,1095
Trey McBride,8504,3,7370,8203
Trey Palmer,1198,3,1198,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1649,3,1649,1489
Trinidad Chambliss,1489,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2501,2625
Tua Tagovailoa,2751,3,2581,2751
Tucker Kraft,5945,3,4915,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1515,1555
Ty Chandler,531,2,531,
Ty Johnson,1255,3,1255,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3397,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2503,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2681,2767
Tyler Badie,978,3,978,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1039,1084
Tyler Higbee,1893,3,1299,1683
Tyler Huntley,1210,3,1116,1210
Tyler Johnson,525,2,525,
Tyler Lockett,759,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,933,3,933,923
Tyler Shough,4850,3,4773,4850
Tyler Warren,7015,3,6003,6487
Tyquan Thornton,1824,3,1806,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1254,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,955,999
Tyren Montgomery,1495,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2584,2679
Tyson Bagent,1389,3,1277,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3445,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1766,1991
Will Johnson,1110,1,,759
Will Kacmarek,932,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1436,1620
Woody Marks,2778,3,2760,2778
Xavier Gipson,907,3,907,850
Xavier Hutchinson,1636,3,1636,1618
Xavier Legette,1928,3,1920,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1237,3,1237,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3314,3,3314,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3398,3,3398,3320
Zach Ertz,1320,3,469,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,707,963
Zachariah Branch,2911,3,2911,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,500,783
Zavion Thomas,1857,3,1857,1350
Zay Flowers,5355,3,5355,4864
Zay Jones,505,2,505,
Zion Young,1521,1,,1380
