Player,Composite,Sites,ktc,idpTradeCalc
Matt Milano,1324,1,,784
Matthew Golden,2772,1,3562,
Matthew Hibner,30,1,,
Matthew Judon,1305,1,,767
Matthew Stafford,2884,1,3738,
Max Klare,1348,1,1348,
Max Melton,1297,1,,759
Maxx Crosby,3946,1,,3611
Mecole Hardman,739,1,739,
Micah McFadden,1824,1,,1249
Micah Parsons,5484,1,,5404
Michael Carter,1373,1,1376,
Michael Mayer,1976,1,2319,
Michael Penix,2486,1,3115,
Michael Pittman,2749,1,3526,
Michael Taaffe,8,1,,
Michael Trigg,1209,1,1209,
Michael Wilson,2872,1,3718,
Mikail Kamara,8,1,,
Mike Evans,2637,1,3352,
Mike Gesicki,1414,1,1440,
Mike Green,2613,1,,2056
Mike Hall,1360,1,,818
Mike Jackson,630,1,,
Mike Sainristil,2490,1,,1912
Mike Washington,1961,1,2295,
Miles Sanders,874,1,874,
Milton Williams,1915,1,,1915
Minkah Fitzpatrick,1799,1,,1226
Mitchell Evans,1092,1,1092,
Montez Sweat,2507,1,,1932
Mykel Williams,2503,1,,1928
Myles Garrett,5497,1,,5419
Myles Murphy,2490,1,,1913
Nahshon Wright,1297,1,,759
Najee Harris,1674,1,1846,
Nakobe Dean,3713,1,,3339
Nate Boerkircher,46,1,,
Nate Hobbs,1358,1,,816
Nate Landman,3611,1,,3220
Nate Wiggins,1381,1,,837
Nic Scourton,2534,1,,1964
Nicholas Singleton,2060,1,2449,
Nick Bolton,3737,1,,3367
Nick Bosa,3844,1,,3492
Nick Chubb,935,1,935,
Nick Cross,2495,1,,1918
Nick Emmanwori,5479,1,,5399
Nick Herbig,3546,1,,3144
Nick Martin,1941,1,,1941
Nick Westbrook-Ikhine,955,1,955,
Nico Collins,4167,1,5742,
Nik Bonitto,3941,1,,3605
Noah Brown,740,1,740,
Noah Fant,1449,1,1495,
Noah Gray,1585,1,1708,
Noah Sewell,2490,1,,1912
Noah Whittington,422,1,,
Nolan Smith,2580,1,,2017
Odafe Oweh,2562,1,,1997
Olamide Zaccheaus,1417,1,1445,
Ollie Gordon,2106,1,2522,
Oluwafemi Oladejo,1834,1,,1259
Omar Cooper,2717,1,3477,
Omar Speights,1337,1,,796
Omarion Hampton,4836,1,6788,
Omarr Norman-Lott,1804,1,,1231
Oronde Gadsden,2962,1,3859,
Osa Odighizuwa,1301,1,,763
Oscar Delp,243,1,,
Parker Washington,2812,1,3625,
Pat Bryant,2275,1,2785,
Pat Freiermuth,1914,1,2222,
Pat Surtain,1318,1,,779
Patrick Jones,1798,1,,1225
Patrick Mahomes,4834,1,6785,
Patrick Queen,2606,1,,2048
Paulson Adebo,1798,1,,1225
Payton Wilson,3459,1,,3043
Pete Werner,1802,1,,1229
Peter Woods,17,1,,
Phil Mafah,1274,1,1274,
Philip Rivers,748,1,,
Princely Umanmielen,1798,1,,1225
Puka Nacua,6261,1,9016,
Quan Martin,1497,1,,945
Quay Walker,3481,1,,3068
Quentin Johnston,2656,1,3381,
Quentin Lake,2496,1,,1920
Quincy Williams,2509,1,,1935
Quinn Ewers,1717,1,1914,
Quinnen Williams,2521,1,,1949
Quinshon Judkins,3939,1,5387,
Quinyon Mitchell,1354,1,,812
R Mason Thomas,13,1,,
RJ Harvey,2902,1,3766,
RJ Maryland,40,1,,
Rachaad White,2213,1,2689,
Raheim Sanders,1428,1,1462,
Rahsul Faison,735,1,,
Rashan Gary,2505,1,,1930
Rashee Rice,3614,1,4879,
Rasheen Ali,1239,1,1239,
Rashid Shaheed,2432,1,3031,
Rashod Bateman,1852,1,2125,
Ray Davis,1762,1,1984,
Reed Blankenship,1490,1,,939
Reggie Virgil,913,1,,
Rhamondre Stevenson,2409,1,2995,
Ricky Pearsall,2783,1,3580,
Rico Dowdle,2626,1,3334,
Riley Leonard,1669,1,1839,
Riley Moss,1798,1,,1225
Riley Nowakowski,96,1,,
Rob Henry,397,1,,
Robert Spillane,2513,1,,1939
Rod Moore,8,1,,
Roman Hemby,691,1,,
Roman Wilson,1585,1,1708,
Rome Odunze,4072,1,5595,
Romello Brinson,36,1,,
Romello Height,8,1,,
Romeo Doubs,2813,1,3626,
Roquan Smith,3937,1,,3600
Roschon Johnson,1459,1,1510,
Rueben Bain,3561,1,,3162
Ruke Orhorhoro,1303,1,,765
Ryan Flournoy,1708,1,1899,
Sai'vion Jones,1294,1,,756
Sam Darnold,3513,1,4721,
Sam Howell,1141,1,1141,
Sam LaPorta,3404,1,4550,
Sam Roush,832,1,,
Samaje Perine,920,1,920,
Saquon Barkley,3644,1,4925,
Sauce Gardner,1362,1,,820
Savion Williams,1516,1,1600,
Sean Tucker,2081,1,2483,
Seth McGowan,956,1,956,
Shaun Dolac,1800,1,,1227
Shavon Revel,1293,1,,755
Shedeur Sanders,2328,1,2868,
Shemar James,1800,1,,1227
Shemar Stewart,1881,1,,1302
Sione Vaki,1072,1,1072,
SirVocea Dennis,1948,1,,1365
Skyler Bell,1413,1,1439,
Skyy Moore,1038,1,1038,
Smael Mondon,1308,1,,769
Sonny Styles,3945,1,,3609
Spencer Rattler,1634,1,1784,
Stefon Diggs,1891,1,2185,
Sterling Shepard,684,1,684,
Suntarine Perkins,8,1,,
T.J. Edwards,2510,1,,1936
T.J. Hockenson,2259,1,2760,
T.J. Watt,3669,1,,3288
TJ Parker,1967,1,,1967
Tahj Brooks,1600,1,1731,
Tahj Washington,1357,1,1357,
Tai Felton,1350,1,1350,
Talanoa Hufanga,2498,1,,1922
Tank Bigsby,2105,1,2520,
Tank Dell,2098,1,2509,
Tanner Koziol,650,1,,
Tanner McKee,1328,1,1328,
Tarheeb Still,1370,1,,827
Taron Johnson,1799,1,,1226
Tatum Bethune,1803,1,,1230
Taurean York,8,1,,
Taylor Rapp,1365,1,,822
Taysom Hill,682,1,682,
Ted Hurst,1038,1,1038,
Teddye Buchanan,1814,1,,1240
Tee Higgins,3642,1,4922,
Terrance Ferguson,2298,1,2821,
Terrel Bernard,2600,1,,2041
Terrell Jennings,892,1,892,
Terrion Arnold,1372,1,,829
Terry McLaurin,2695,1,3442,
Tershawn Wharton,1304,1,,766
Tetairoa McMillan,4723,1,6611,
Tez Johnson,1962,1,2296,
Theo Jackson,1295,1,,757
Theo Johnson,2069,1,2463,
Theo Wease,649,1,,
Tommy Eichenberg,1339,1,,798
Tommy Tremble,1429,1,1463,
Tony Pollard,2205,1,2676,
Tory Horton,2228,1,2713,
Travis Etienne,3469,1,4652,
Travis Hunter,6444,2,3710,6444
Travis Kelce,2086,1,2490,
Travon Walker,2523,1,,1951
Tre Tucker,2063,1,2454,
Tre' Harris,2347,1,2898,
Tre'von Moehrig,2499,1,,1923
TreVeyon Henderson,3991,1,5468,
Tremaine Edmunds,2666,1,,2118
Trent McDuffie,1889,1,,1310
Trenton Simpson,1325,1,,785
Trevin Wallace,1957,1,,1373
Trevor Etienne,1855,1,2130,
Trevor Lawrence,4492,1,6251,
Trey Amos,1296,1,,758
Trey Benson,2236,1,2724,
Trey Hendrickson,3371,1,,2940
Trey Lance,1252,1,1252,
Trey McBride,5366,1,7617,
Trey Palmer,1241,1,1241,
Treylon Burks,1500,1,1575,
Trinidad Chambliss,1793,1,2032,
Troy Andersen,1323,1,,783
Troy Dye,1799,1,,1226
Troy Franklin,2297,1,2820,
Tua Tagovailoa,2249,1,2745,
Tucker Kraft,3574,1,4816,
Tuli Tuipulotu,3691,1,,3313
Tutu Atwell,1537,1,1633,
Ty Chandler,927,1,927,
Ty Johnson,1255,1,1255,
Ty Okada,1399,1,,854
Ty Simpson,2458,1,3072,
Ty'Ron Hopper,1413,1,,867
Tyjae Spears,2200,1,2668,
Tykee Smith,2626,1,,2071
Tylan Wallace,760,1,760,
Tyler Allgeier,2740,1,3512,
Tyler Badie,1041,1,1041,
Tyler Conklin,739,1,739,
Tyler Goodson,1192,1,1192,
Tyler Higbee,1376,1,1381,
Tyler Huntley,1294,1,1294,
Tyler Johnson,956,1,956,
Tyler Lockett,649,1,,
Tyler Loop,367,1,,
Tyler Nubin,2489,1,,1911
Tyler Scott,935,1,935,
Tyler Shough,3458,1,4635,
Tyler Warren,4163,1,5736,
Tyquan Thornton,1690,1,1872,
Tyree Wilson,1803,1,,1230
Tyreek Hill,1927,1,2242,
Tyrel Dodson,2542,1,,1973
Tyrell Shavers,1155,1,1155,
Tyren Montgomery,274,1,,
Tyrice Knight,1810,1,,1236
Tyrique Stevenson,1296,1,,758
Tyrod Taylor,703,1,703,
Tyrone Tracy,2156,1,2599,
Tyson Bagent,1477,1,1539,
Tyson Campbell,1386,1,,842
Uchenna Nwosu,1801,1,,1228
Upton Stout,630,1,,
Van Jefferson,746,1,746,
Ventrell Miller,1915,1,,1334
Vinny Anthony,167,1,,
Walter Nolen,2493,1,,1916
Wan'Dale Robinson,2868,1,3713,
Whit Weeks,8,1,,
Wil Lutz,367,1,,
Will Anderson,5963,1,,5963
Will Howard,1838,1,2102,
Will Johnson,814,1,,814
Will Kacmarek,28,1,,
Will Levis,1410,1,1434,
Will McDonald,2555,1,,1988
Will Shipley,1575,1,1691,
Willie Gay,1322,1,,782
Woody Marks,2300,1,2825,
Xavier Gipson,934,1,934,
Xavier Hutchinson,1647,1,1804,
Xavier Legette,1854,1,2128,
Xavier McKinney,1818,1,,1244
Xavier Restrepo,1448,1,1493,
Xavier Watts,2501,1,,1925
Xavier Worthy,2653,1,3377,
Yaya Diaby,2558,1,,1992
Zach Allen,2676,1,,2129
Zach Charbonnet,2838,1,3665,
Zach Ertz,1029,1,1029,
Zach Harrison,1800,1,,1227
Zach Sieler,1799,1,,1226
Zach Wilson,1175,1,1175,
Zachariah Branch,1834,1,2097,
Zack Baun,3874,1,,3527
Zaire Franklin,2516,1,,1943
Zamir White,698,1,698,
Zaven Collins,1802,1,,1229
Zavier Scott,857,1,857,
Zavion Thomas,90,1,,
Zay Flowers,3525,1,4739,
Zay Jones,753,1,753,
Zion Young,12,1,,
Zonovan Knight,649,1,,
Zyon McCollum,1297,1,,759
