Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,982,3,982,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1708,3,1708,1693
Luke Musgrave,2461,3,1817,2183
Luke Schoonmaker,1752,3,1168,1559
Luther Burden,5395,3,5395,5354
Mac Jones,2684,3,2670,2684
Mack Hollins,1125,3,1125,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5090,3,5090,5077
Malachi Corley,1220,3,1220,1219
Malachi Fields,2702,3,2697,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1314,3,1314,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7527,7616
Malik Washington,2526,3,2526,2514
Malik Willis,3960,3,3935,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2060,3,2060,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1271,1273
Marist Liufau,1105,1,,764
Mark Andrews,3468,3,2727,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1681,1731
Marvin Harrison,5001,3,4959,5001
Marvin Mims,2125,3,2125,2112
Mason Graham,1464,1,,1306
Mason Rudolph,563,2,563,
Mason Taylor,3046,3,2345,2785
Mason Tipton,957,3,951,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1260,3,716,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3670,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3756,3,3742,3756
Max Klare,2941,3,2253,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,1002,3,1002,990
Michael Mayer,2829,3,2151,2520
Michael Penix,3162,3,3142,3162
Michael Pittman,3357,3,3346,3357
Michael Taaffe,38,1,,
Michael Trigg,1743,3,1159,1530
Michael Wilson,3626,3,3614,3626
Mikail Kamara,43,1,,
Mike Evans,3307,3,3307,3288
Mike Gesicki,2050,3,1443,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2354,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1739,3,1154,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1616,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,895,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2955,3,2955,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,490,2,490,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,979,3,979,946
Nico Collins,5603,3,5576,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1986,3,1384,1760
Noah Gray,2071,3,1462,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1248,1257
Ollie Gordon,2369,3,2369,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3839,3862
Omar Speights,1112,1,,775
Omarion Hampton,6853,3,6853,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4492,3,3620,4083
Oscar Delp,2024,3,1419,1700
Parker Washington,3630,3,3630,3579
Pat Bryant,2525,3,2525,2521
Pat Freiermuth,2932,3,2244,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6664,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1176,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8635,3,8635,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3407,3,3407,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1786,3,1786,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5517,3,5517,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3418,3432
RJ Maryland,274,1,,
Rachaad White,2742,3,2742,2738
Raheim Sanders,1356,3,1336,1356
Rahsul Faison,1682,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4561,3,4561,4491
Rasheen Ali,1212,3,1212,1212
Rashid Shaheed,2881,3,2835,2881
Rashod Bateman,2101,3,2101,2083
Ray Davis,1968,3,1944,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1839,1,,
Rhamondre Stevenson,2949,3,2940,2949
Ricky Pearsall,3441,3,3425,3441
Rico Dowdle,3177,3,3177,3171
Riley Leonard,1746,3,1743,1746
Riley Moss,1171,1,,864
Riley Nowakowski,650,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1662,1,,
Roman Wilson,1604,3,1571,1604
Rome Odunze,5411,3,5399,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3187,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1469,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1767,3,1764,1767
Sam Darnold,4657,3,4641,4657
Sam Howell,1028,3,1026,1028
Sam LaPorta,5524,3,4521,5059
Sam Roush,1443,3,877,1246
Samaje Perine,626,2,626,
Saquon Barkley,4919,3,4913,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1700,1711
Sean Tucker,2219,3,2219,2174
Seth McGowan,932,3,932,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2743,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,957,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2541,3,2541,2538
Skyy Moore,986,3,986,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1643,1644
Stefon Diggs,2166,3,2140,2166
Sterling Shepard,503,2,503,
Stone Eby,895,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3572,3,2822,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1635,3,1632,1635
Tahj Washington,1469,3,1442,1469
Tai Felton,1294,3,1256,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2446,3,2446,2416
Tank Dell,2541,3,2541,2535
Tanner Koziol,1618,1,,
Tanner McKee,1252,3,1217,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,924,3,924,874
Taylor Rapp,1122,1,,789
Ted Hurst,2397,3,2397,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4904,3,4904,4883
Terrance Ferguson,3385,3,2650,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,506,2,506,
Terrion Arnold,1124,1,,792
Terry McLaurin,3465,3,3465,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6552,3,6552,6540
Tez Johnson,2140,3,2138,2140
Theo Johnson,2894,3,2209,2643
Thomas Fidone,1024,3,509,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1871,3,1280,1680
Tony Pollard,2812,3,2810,2812
Tory Horton,2699,3,2695,2699
Travis Etienne,4503,3,4501,4503
Travis Hunter,4857,3,3344,6444
Travis Kelce,3189,3,2476,2851
Travon Walker,1905,1,,1973
Tre Tucker,2460,3,2454,2460
Tre' Harris,2756,3,2742,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5405,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2064,3,2064,2060
Trevor Lawrence,6407,3,6407,6383
Trey Benson,2270,3,2261,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1128,1141
Trey McBride,8649,3,7522,8373
Trey Palmer,1174,3,1148,1174
Trey Smack,373,1,,
Treylon Burks,1515,3,1515,1506
Trinidad Chambliss,1260,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2655,3,2655,2651
Tua Tagovailoa,2740,3,2740,2710
Tucker Kraft,5876,3,4851,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1615,1620
Ty Chandler,703,2,703,
Ty Johnson,1295,3,1268,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3632,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2626,3,2626,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2774,3,2774,2747
Tyler Badie,984,3,984,978
Tyler Bass,373,1,,
Tyler Conklin,895,1,,
Tyler Goodson,1104,3,1104,1104
Tyler Higbee,1932,3,1335,1690
Tyler Huntley,1164,3,1156,1164
Tyler Johnson,706,2,706,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,944,962
Tyler Shough,4883,3,4828,4883
Tyler Warren,6890,3,5859,6454
Tyquan Thornton,1853,3,1829,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1957,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1008,1019
Tyren Montgomery,1300,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,492,2,492,
Tyrone Tracy,2669,3,2669,2666
Tyson Bagent,1438,3,1430,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,557,2,557,
Ventrell Miller,1503,1,,1365
Vinny Anthony,949,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3536,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1989,1990
Will Johnson,1118,1,,784
Will Kacmarek,895,1,,
Will Levis,1352,3,1319,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1664,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2772,2786
Xavier Gipson,869,3,860,869
Xavier Hutchinson,1682,3,1674,1682
Xavier Legette,1950,3,1922,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1260,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3302,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3326,3356
Zach Ertz,1584,3,1011,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,999,1001
Zachariah Branch,2717,3,2717,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,782,784
Zavion Thomas,1300,3,1300,1281
Zay Flowers,4832,3,4832,4816
Zay Jones,490,2,490,
Zion Young,1427,1,,1251
