Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2257,3,1631,2214
Luke Schoonmaker,1701,3,1118,1548
Luther Burden,5538,3,5538,5374
Mac Jones,2660,3,2529,2660
Mack Hollins,1107,3,1075,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5037,5056
Malachi Corley,1286,3,1286,1208
Malachi Fields,2733,3,2622,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,952,2,952,
Malik Davis,1414,3,1414,1354
Malik Heath,630,2,630,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7344,7453
Malik Washington,2596,3,2596,2528
Malik Willis,3871,3,3658,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2104,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1033,1266
Mark Andrews,3481,3,2740,3184
Marlin Klein,1790,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1449,1637
Marvin Harrison,4932,3,4825,4932
Marvin Mims,2125,3,2028,2125
Mason Graham,1874,1,,1913
Mason Taylor,2974,3,2284,2753
Mason Tipton,949,3,893,949
Matayo Uiagalelei,291,1,,
Matt Gay,375,1,,
Matt Hibner,1449,3,882,1129
Matthew Golden,3639,3,3567,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3855,3,3855,3754
Max Klare,2912,3,2227,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,506,2,506,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,984,3,984,976
Michael Mayer,2722,3,2055,2546
Michael Penix,3130,3,2822,3130
Michael Pittman,3389,3,3389,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1766,3,1179,1543
Michael Wilson,3771,3,3771,3638
Mikail Kamara,178,1,,
Mike Evans,3334,3,3334,3281
Mike Gesicki,2116,3,1503,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2332,3,2332,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1794,3,1206,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1074,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,948,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,490,2,490,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2944,3,2944,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,779,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1071,3,1071,994
Nico Collins,5602,3,5602,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2038,3,1432,1745
Noah Gray,2142,3,1528,1872
Noah Sewell,1189,1,,878
Noah Whittington,1766,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,251,2,251,
Olamide Zaccheaus,1269,3,1269,1239
Ollie Gordon,2398,3,2340,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3508,3755
Omar Speights,1122,1,,777
Omarion Hampton,7018,3,7018,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4198,3,3362,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2828,3,2148,1947
Parker Washington,3908,3,3908,3665
Pat Bryant,2533,3,2533,2489
Pat Freiermuth,2893,3,2207,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6260,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1258,3,1258,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8902,3,8902,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3522,3,3522,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1669,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5467,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3420,3,3420,3384
RJ Maryland,1114,1,,
Rachaad White,2865,3,2865,2789
Raheim Sanders,1304,3,1157,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5015,3,5015,4623
Rasheen Ali,1252,3,1252,1228
Rashid Shaheed,2862,3,2862,2775
Rashod Bateman,2063,3,2014,2063
Ray Davis,1953,3,1953,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,508,2,508,
Rhamondre Stevenson,3019,3,3019,2930
Ricky Pearsall,3362,3,2532,3362
Rico Dowdle,3151,3,3117,3151
Riley Leonard,1735,3,1560,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,148,1,,
Roman Hemby,1879,1,,
Roman Wilson,1792,3,1792,1554
Rome Odunze,5368,3,5284,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3025,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1327,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2024,3,2024,1758
Sam Darnold,4566,3,4352,4566
Sam Howell,1048,3,985,1048
Sam LaPorta,5579,3,4590,5049
Sam Roush,1528,3,957,1253
Samaje Perine,761,2,761,
Saquon Barkley,5070,3,5070,4917
Sauce Gardner,1111,1,,761
Savion Williams,1695,3,1695,1689
Sean Tucker,2271,3,2150,2271
Seth McGowan,1443,3,1443,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2643,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,956,3,956,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2377,2535
Skyy Moore,990,3,882,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1419,1642
Stefon Diggs,2774,3,2774,2130
Sterling Shepard,487,2,487,
Stone Eby,948,1,,
Suntarine Perkins,243,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3304,3,2578,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1606,1636
Tahj Washington,1400,3,1355,1400
Tai Felton,1295,3,1295,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2635,3,2635,2474
Tank Dell,2601,3,2601,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1181,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,189,1,,
Taylen Green,1328,3,1328,978
Ted Hurst,2614,3,2614,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4949,3,4949,4928
Terrance Ferguson,3594,3,2838,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,632,2,632,
Terrion Arnold,1111,1,,761
Terry McLaurin,3500,3,3500,3476
Tetairoa McMillan,6485,3,6375,6485
Tez Johnson,2139,3,2014,2139
Theo Jackson,1109,1,,757
Theo Johnson,2749,3,2079,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1891,3,1299,1640
Tony Pollard,2844,3,2802,2844
Tory Horton,2678,3,2603,2678
Travis Etienne,4508,3,4288,4508
Travis Hunter,4608,3,3318,5637
Travis Jones,1117,1,,770
Travis Kelce,3309,3,2584,2933
Travon Walker,1973,1,,2063
Tre Tucker,2495,3,2495,2487
Tre' Harris,2757,3,2689,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5235,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1921,2034
Trevor Lawrence,6346,3,6222,6346
Trey Benson,2284,3,2019,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1019,1095
Trey McBride,8464,3,7319,8203
Trey Palmer,1198,3,1198,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1675,3,1675,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2525,2625
Tua Tagovailoa,2751,3,2589,2751
Tucker Kraft,5988,3,4978,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1536,1555
Ty Chandler,602,2,602,
Ty Johnson,1248,3,1248,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3413,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2513,2586
Tykee Smith,2585,1,,2989
Tylan Wallace,479,2,479,
Tyler Allgeier,2767,3,2714,2767
Tyler Badie,1043,3,1043,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1052,1084
Tyler Higbee,1885,3,1291,1683
Tyler Huntley,1210,3,1129,1210
Tyler Johnson,539,2,539,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,962,3,962,923
Tyler Shough,4850,3,4766,4850
Tyler Warren,6954,3,5922,6487
Tyquan Thornton,1824,3,1761,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1280,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,990,999
Tyren Montgomery,1443,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2596,2679
Tyson Bagent,1389,3,1299,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3391,3514
Whit Weeks,214,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1762,1991
Will Johnson,1110,1,,759
Will Kacmarek,948,1,,
Will Levis,1299,3,1099,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1475,1620
Woody Marks,2778,3,2758,2778
Xavier Gipson,901,3,901,850
Xavier Hutchinson,1636,3,1636,1618
Xavier Legette,1928,3,1915,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1223,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3383,3,3383,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3396,3,3396,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,831,963
Zachariah Branch,2861,3,2861,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,588,783
Zavion Thomas,1824,3,1824,1350
Zay Flowers,5279,3,5279,4864
Zay Jones,509,2,509,
Zion Young,1521,1,,1380
