Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2354,3,1719,2214
Luke Schoonmaker,1726,3,1141,1548
Luther Burden,5413,3,5413,5374
Mac Jones,2690,3,2690,2660
Mack Hollins,1107,3,1105,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5065,3,5065,5056
Malachi Corley,1208,3,1198,1208
Malachi Fields,2733,3,2688,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1116,1,,
Malik Davis,1409,3,1409,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7452,7453
Malik Washington,2549,3,2549,2528
Malik Willis,3871,3,3804,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2135,3,2135,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1204,1266
Mark Andrews,3520,3,2775,3184
Marlin Klein,1579,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1609,1637
Marvin Harrison,4932,3,4891,4932
Marvin Mims,2125,3,2065,2125
Mason Graham,1875,1,,1916
Mason Rudolph,515,2,515,
Mason Taylor,3057,3,2357,2753
Mason Tipton,949,3,949,949
Matayo Uiagalelei,355,1,,
Matt Gay,375,1,,
Matt Hibner,1371,3,812,1129
Matthew Golden,3639,3,3635,3639
Matthew Hibner,983,1,,
Matthew Stafford,3798,3,3798,3754
Max Klare,3043,3,2343,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,502,2,502,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,974,976
Michael Mayer,2893,3,2209,2546
Michael Penix,3130,3,2970,3130
Michael Pittman,3368,3,3368,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1758,3,1172,1543
Michael Wilson,3638,3,3575,3638
Mikail Kamara,215,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2063,3,1455,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2343,3,2343,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1780,3,1192,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1478,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,901,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2852,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,492,2,492,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,918,994
Nico Collins,5595,3,5584,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,1991,3,1388,1745
Noah Gray,2124,3,1512,1872
Noah Sewell,1189,1,,878
Noah Whittington,1532,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1233,1239
Ollie Gordon,2398,3,2368,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3663,3755
Omar Speights,1121,1,,776
Omarion Hampton,6933,3,6933,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4459,3,3593,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2574,3,1918,1947
Parker Washington,3695,3,3695,3665
Pat Bryant,2489,3,2471,2489
Pat Freiermuth,2938,3,2250,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6492,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1195,3,1195,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8750,3,8750,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3585,3,3585,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1771,3,1771,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5503,3,5503,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3335,3384
RJ Maryland,1109,1,,
Rachaad White,2835,3,2835,2789
Raheim Sanders,1304,3,1270,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4735,3,4735,4623
Rasheen Ali,1229,3,1229,1228
Rashid Shaheed,2775,3,2749,2775
Rashod Bateman,2063,3,2062,2063
Ray Davis,1996,3,1996,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2966,3,2966,2930
Ricky Pearsall,3415,3,3415,3362
Rico Dowdle,3163,3,3163,3151
Riley Leonard,1735,3,1665,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1146,1,,
Rob Henry,1498,1,,
Robert Spillane,1878,1,,1920
Rod Moore,179,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1509,1554
Rome Odunze,5368,3,5209,5368
Romello Brinson,1102,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3082,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1409,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1918,3,1918,1758
Sam Darnold,4566,3,4521,4566
Sam Howell,1058,3,1058,1048
Sam LaPorta,5476,3,4455,5049
Sam Roush,1386,3,825,1253
Samaje Perine,634,2,634,
Saquon Barkley,4917,3,4912,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1633,1689
Sean Tucker,2275,3,2275,2271
Seth McGowan,1102,3,1102,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2681,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,937,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2445,2535
Skyy Moore,990,3,972,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1575,1642
Stefon Diggs,2168,3,2168,2130
Stone Eby,901,1,,
Suntarine Perkins,295,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3428,3,2692,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1681,3,1681,1636
Tahj Washington,1400,3,1335,1400
Tai Felton,1270,3,1270,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2474,3,2467,2474
Tank Dell,2533,3,2514,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1217,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,229,1,,
Taylen Green,1066,3,1066,978
Taysom Hill,1002,2,485,
Ted Hurst,2579,3,2579,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4909,4928
Terrance Ferguson,3430,3,2694,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,527,2,527,
Terrion Arnold,1111,1,,761
Terry McLaurin,3526,3,3526,3476
Tetairoa McMillan,6499,3,6499,6485
Tez Johnson,2139,3,2113,2139
Theo Jackson,1109,1,,757
Theo Johnson,2816,3,2140,2569
Thomas Fidone,1006,3,490,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1881,3,1289,1640
Tony Pollard,2844,3,2838,2844
Tory Horton,2678,3,2626,2678
Travis Etienne,4508,3,4483,4508
Travis Hunter,4631,3,3346,5667
Travis Jones,1117,1,,770
Travis Kelce,3246,3,2526,2933
Travon Walker,1929,1,,1997
Tre Tucker,2512,3,2512,2487
Tre' Harris,2757,3,2742,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5453,3,5453,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2042,3,2042,2034
Trevor Lawrence,6346,3,6338,6346
Trey Benson,2284,3,2187,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1118,3,1118,1095
Trey McBride,8507,3,7392,8203
Trey Palmer,1149,3,1149,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1489,3,1463,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2616,2625
Tua Tagovailoa,2751,3,2723,2751
Tucker Kraft,5940,3,4922,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1556,3,1556,1555
Ty Chandler,703,2,703,
Ty Johnson,1229,3,1229,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3584,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2568,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2723,2767
Tyler Badie,976,3,962,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1023,1084
Tyler Higbee,1892,3,1300,1683
Tyler Huntley,1210,3,1178,1210
Tyler Johnson,595,2,595,
Tyler Lockett,754,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,924,3,924,923
Tyler Shough,4850,3,4846,4850
Tyler Warren,6917,3,5881,6487
Tyquan Thornton,1824,3,1773,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1843,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,992,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,512,2,512,
Tyrone Tracy,2679,3,2636,2679
Tyson Bagent,1389,3,1365,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,546,2,546,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1371,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3494,3514
Whit Weeks,260,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1833,1991
Will Johnson,1110,1,,759
Will Kacmarek,901,1,,
Will Levis,1299,3,1213,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1581,1620
Woody Marks,2778,3,2689,2778
Xavier Gipson,870,3,870,850
Xavier Hutchinson,1618,3,1584,1618
Xavier Legette,1928,3,1857,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3332,3,3332,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3328,3,3328,3320
Zach Ertz,1439,3,873,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,947,963
Zachariah Branch,2743,3,2743,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,762,783
Zavion Thomas,1543,3,1543,1350
Zay Flowers,4929,3,4929,4864
Zay Jones,486,2,486,
Zion Young,1874,1,,1914
