Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,1,33
Dre'Mont Jones,1520,1,,,,,,,,,,118,
Drew Allar,1683,5,,968,,,581,5,,,,282,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1925,3,,,,,,,,1242,162,80,
Drue Tranquill,1886,4,,,,,,,,1225,204,153,
Dwight Bentley,1959,2,,,,,824,1,,,,,
Dyami Brown,1781,6,1433,83,,,755,2,25,,,,
Dylan Devezin,572,1,,572,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2805,9,2731,1257,1193,24,244,17,175,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1953,4,,,,,,,,1310,83,232,
Edgerrin Cooper,3883,5,,,,,,,,3527,15,2,26
Efton Chism,1491,4,1491,66,58,,,2,,,,,
Eli Heidenreich,1641,3,,,,,639,1,,,,,
Eli Raridon,1690,3,,,,,827,1,,,,,
Eli Stowers,2958,9,2597,2236,2272,39,108,28,412,,,18,
Elic Ayomanor,2830,9,2817,1032,1075,28,263,9,272,,,5,
Elijah Arroyo,2835,9,2563,771,499,24,224,13,87,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1282,1,966,,,,,,,,,,
Elijah Molden,1559,2,,,,,,,,822,,92,
Elijah Moore,1721,3,1220,,,,,,105,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2716,9,2410,1742,1684,30,210,23,44,,,9,
Emanuel Wilson,2564,9,2178,1204,1299,11,441,20,34,,,295,
Emari Demercado,1913,6,1237,147,261,,637,14,,,,,
Emeka Egbuka,5597,8,6005,4566,4814,63,42,50,,,,41,
Emmanuel Forbes,1685,1,,,,,,,,,,85,
Emmanuel Henderson,1469,1,,,,,784,,,,,,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2730,9,2150,2030,2224,32,171,21,106,,,11,
Ennis Rakestraw,1337,1,,,,,,,,,,181,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1123,,,664,1,,,,,
Eric Murray,1655,1,,,,,,,,,,90,
Eric Rivers,1535,3,,427,,,696,,,,,,
Eric Stokes,1352,1,,,,,,,,,,174,
Eric Wilson,1492,4,,,,,,,,786,197,1,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3945,5,,,,,,,,3603,40,34,10
Evan Engram,2528,9,1831,675,523,6,579,3,43,,,271,
Evan McPherson,4928,2,,,,,261,,,,,5,
Evan Williams,1495,3,,,,,,,,776,224,39,
Felix Anudike-Uzomah,1205,1,,,,,,,,,,262,
Fernando Mendoza,4678,8,5595,4114,4224,62,41,63,,,,42,
Foyesade Oluokun,3427,5,,,,,,,,2955,32,2,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2519,4,,,,,,,,1935,137,25,
Fred Warner,5136,5,,,,,,,,5404,25,2,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1265,4,1265,362,224,,,1,,,,,
Garrett Nussmeier,2458,8,2047,294,640,25,343,12,,,,1,
Garrett Williams,1816,1,,,,,,,,,,67,
Garrett Wilson,5520,8,5747,4172,4434,63,57,64,,,,33,
Geno Smith,3606,9,2128,1453,1434,14,257,21,16,,,5,
Geno Stone,1516,3,,,,,,,,762,232,72,
George Holani,1305,4,1305,109,252,,,11,,,,,
George Karlaftis,2611,4,,,,,,,,2017,50,8,
George Kittle,4200,8,3270,2077,1822,43,105,21,,,,18,
George Pickens,5849,8,6089,4834,4968,66,37,73,,,,43,
Geremy Davis,1191,1,1191,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2368,9,1715,1536,1338,22,223,15,299,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,6,
Grady Jarrett,1258,1,,,,,,,,,,224,
Graham Gano,2287,2,,,,,816,,,,,207,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,30,
Greg Dortch,1221,3,1221,72,,,766,,,,,,
Greg Dulcich,1559,7,1559,299,372,6,761,7,,,,285,
Greg Newsome,1502,2,,,,,,,,757,,105,
Greg Rousseau,2602,4,,,,,,,,2022,51,9,
Grover Stewart,1234,1,,,,,,,,,,240,
Gunnar Helm,2934,9,2560,1439,1263,19,247,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5160,8,4967,3304,3361,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,22,
Harold Perkins,1381,1,,,,,,,,,,,
Harrison Butker,4802,2,,,,,218,,,,,8,
Harrison Mevis,2480,2,,,,,734,,,,,143,
Harrison Phillips,1318,1,,,,,,,,,,190,
Harrison Wallace,1718,2,,,,10,641,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,457,1,,457,,,,,,,,,
Hunter Henry,2966,9,2342,912,1096,22,172,16,46,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1984,6,1737,196,,,481,3,,,,298,
Isaac TeSlaa,2870,9,2819,1315,1118,22,268,21,113,,,4,
Isaiah Bond,2501,8,2288,790,906,,552,10,45,,,315,
Isaiah Davis,2114,9,1916,329,103,11,357,8,10,,,280,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3823,9,3527,2122,2256,31,122,19,401,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,2002,1,,,,,,,,,,49,
Isaiah Rodgers,1465,2,,,,,,,,756,,57,
Isaiah Williams,383,1,,,,,,,,,,,
Isiah Pacheco,2863,9,2375,1313,1163,11,253,18,125,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1013,1032,896,8,630,3,,,,,
J. Michael Sturdivant,1469,1,,,,,737,,,,,,
J.J. McCarthy,3610,9,2882,1803,1629,36,103,22,237,,,19,
J.K. Dobbins,3283,8,3065,1614,1438,22,193,23,,,,9,
JD Bertrand,1262,1,,,,,,,,,,221,
JT Tuimoloau,2441,3,,,,,,,,1912,201,254,
Ja'Corey Brooks,1897,1,,,,,796,,,,,,
Ja'Kobi Lane,2528,8,1748,1455,1286,19,255,13,,,,6,
Ja'Lynn Polk,1597,5,1597,241,64,,794,2,,,,,
Ja'Marr Chase,8953,8,9841,9573,9898,87,5,104,,,,83,
Ja'Quan McMillian,1505,2,,,,,,,,764,,99,
Ja'Tavion Sanders,2189,8,2123,388,247,7,590,6,,,,272,
Jack Bech,2611,9,2409,985,1027,16,313,9,138,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,2,14
Jack Endries,1911,8,954,1125,1008,6,793,12,,,,335,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,592,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1965,3,,,,,,,,1352,200,252,
Jackson Hawes,2151,2,,,,,810,1,,,,,
Jacob Cowing,1108,3,1108,,,,798,2,,,,,
Jacob Martin,2976,1,,,,,,,,,,10,
Jacob Parrish,1968,3,,,,,,,,1302,154,23,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2764,7,2764,1647,1423,,315,21,52,,,2,
Jacory Croskey-Merritt,3008,9,2817,1396,1191,26,213,26,368,,,8,
Jadarian Price,3156,8,2983,2449,2533,35,126,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,643,1,,,,,,,,,,,
Jaelan Phillips,2602,4,,,,,,,,2001,49,3,
Jahan Dotson,1827,6,1827,295,328,,298,13,,,,3,
Jahdae Barron,1979,3,,,,,,,,1329,156,115,
Jahdae Walker,134,2,,134,,,,1,,,,,
Jahmyr Gibbs,8780,8,9654,9402,9886,81,9,108,,,,79,
Jake Bates,4728,2,,,,,140,,,,,14,
Jake Bobo,1170,1,1170,,,,,,,,,,
Jake Briningstool,1888,1,,,,,813,,,,,,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4794,2,,,,,221,,,,,8,
Jake Ferguson,4028,8,3337,2043,1906,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2385,6,2385,993,1083,,799,8,,,,338,
Jakobi Meyers,3666,9,3394,1698,1526,37,164,34,479,,,11,
Jaleel McLaughlin,1500,5,1500,46,,,612,3,,,,345,
Jalen Carter,3514,4,,,,,,,,3127,45,234,
Jalen Coker,3247,9,3052,1532,1348,30,235,30,67,,,7,
Jalen Hurts,6984,8,6328,5646,6202,73,21,104,,,,64,
Jalen McMillan,2970,9,3094,1687,1491,22,204,23,121,,,9,
Jalen Milroe,2462,8,2468,644,340,26,511,6,,,,275,
Jalen Nailor,2374,6,2374,993,1098,,567,14,,,,322,
Jalen Pitre,2501,4,,,,,,,,1923,114,10,
Jalen Ramsey,1898,3,,,,,,,,1225,221,59,
Jalen Redmond,1532,3,,,,,,,,867,171,4,
Jalen Royals,2306,8,1861,281,194,,599,5,37,,,342,
Jalen Thompson,1652,3,,,,,,,,928,182,42,
Jalen Tolbert,1947,6,1657,371,332,,687,1,,,,,
Jalen Walthall,1469,1,,,,,776,,,,,,
Jalin Hyatt,1309,4,1309,20,,,777,,9,,,,
Jalon Daniels,1898,2,,,,,738,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3756,4,,,,,,,,3396,29,22,
Jalyx Hunt,2485,4,,,,,,,,1911,164,9,
Jam Miller,1641,6,1032,228,436,12,,4,,,,,
Jamal Haynes,1469,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1808,6,1544,267,159,14,,3,,,,,
Jamel Dean,3145,1,,,,,,,,,,7,
James Conner,2848,9,2132,1139,956,11,301,21,42,,,2,
James Cook,5837,8,5985,4937,5140,63,36,74,,,,44,
James Pearce,1996,4,,,,,,,,1340,95,2,
Jameson Williams,4706,9,4782,2912,2829,52,73,48,,757,,28,
Jamien Sherwood,3470,5,,,,,,,,3043,33,2,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,102,54
Jared Goff,4860,8,4709,3508,3110,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,9,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,835,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1939,9,1715,279,252,6,510,5,12,,,304,
Jarran Reed,1289,1,,,,,,,,,,205,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1622,1,,,,,,,,,,96,
Jason Myers,4966,2,,,,,455,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3900,2,,,,,583,,,,,18,
Jauan Jennings,3010,9,2828,1258,1241,27,230,23,414,,,7,
Javon Baker,1130,2,1130,,,,,,39,,,,
Javon Bullard,1615,3,,,,,,,,860,226,88,
Javon Hargrave,1523,3,,,,,,,,768,250,226,
Javon Kinlaw,1469,1,,,,,,,,,,132,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4620,8,4577,3017,2903,47,107,46,,,,18,
Jawhar Jordan,946,3,946,,,,683,1,,,,,
Jaxon Smith-Njigba,8923,8,9800,9337,10075,87,6,105,,,,81,
Jaxson Dart,6795,8,6652,5551,5924,76,34,96,,,,46,
Jaycee Horn,1875,2,,,,,,,,1225,,87,
Jayden Daniels,8323,8,7737,7460,7797,94,3,111,,,,89,
Jayden Higgins,4050,8,3575,1959,1760,44,119,34,,,,16,
Jayden Reed,3852,8,3330,1687,1454,30,181,29,,,,10,
Jaydn Ott,1546,3,,,,,699,1,,,,,
Jaydon Blue,2479,9,2037,763,668,8,347,14,57,,,1,
Jaylen Waddle,4752,8,4862,3207,3009,50,72,39,,,,28,
Jaylen Warren,3850,8,3234,1744,1535,34,143,31,,,,13,
Jaylen Watson,592,1,,,,,,,,,,,
Jaylen Wright,2570,9,2351,585,724,13,344,12,106,,,1,
Jaylin Lane,1993,7,1897,286,194,,593,7,,,,327,
Jaylin Noel,2851,9,2821,1088,1115,33,262,15,213,,,5,
Jaylinn Hawkins,1738,1,,,,,,,,,,77,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1586,1,,,,,,,,,,103,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,463,,10,638,4,,,,,
Jeffery Simmons,3641,4,,,,,,,,3241,31,7,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2479,4,,,,,,,,1912,132,117,
Jeremiah Owusu-Koramoah,1271,1,,,,,,,,,,216,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6342,8,7407,6894,6841,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,24,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,882,2,882,,,,820,,,,,,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1966,4,,,,,,,,1288,129,11,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2036,7,1618,227,211,,563,2,,,,320,
Jerry Jeudy,3057,8,2741,1347,1300,21,269,18,,,,4,
Jessie Bates,2513,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,3154,2,,,,,,,,,188,9,
Jihaad Campbell,3942,5,,,,,,,,3595,38,1,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1649,5,1649,77,14,,660,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7816,8,7371,6743,7182,82,10,115,,,,77,
Joe Fagnano,679,2,,679,,,760,,,,,,
Joe Flacco,1993,5,1066,629,528,,,9,,,,,
Joe Milton,1814,5,1814,336,199,20,,2,,,,,
Joe Mixon,2468,8,1323,466,304,,296,6,68,,,3,
Joe Royer,2228,2,,,,,809,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1527,2,,,,,,,,802,,75,
John Franklin-Myers,1517,2,,,,,,,,775,,141,
John Metchie,1786,6,1786,280,163,8,765,2,,,,,
John Michael Gyllenborg,335,2,,335,,,817,,,,,,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2774,2837,2668,34,158,35,,,,12,
Jonah Elliss,1874,2,,,,,,,,1253,,133,
Jonah Laulu,1554,2,,,,,,,,874,,267,
Jonas Sanker,1922,3,,,,,,,,1236,147,79,
Jonathan Allen,1588,3,,,,,,,,845,,186,
Jonathan Greenard,2597,4,,,,,,,,2006,61,4,
Jonathan Mingo,1133,2,1133,,,,771,,,,,,
Jonathan Taylor,6323,8,5990,5071,5496,63,29,78,,,,54,
Jonathon Brooks,2860,9,2941,1482,1317,19,236,24,251,,,7,
Jonathon Cooper,2558,4,,,,,,,,1947,67,3,
Jonnu Smith,2292,8,1420,75,2,,711,3,49,,,283,
Jordan Addison,4335,8,3969,2305,2305,45,113,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,71,69
Jordan Burch,1856,2,,,,,,,,1251,,189,
Jordan Davis,3610,2,,,,,,,,,118,5,
Jordan Hudson,1683,2,,,,,658,,,,,,
Jordan James,2137,9,1916,805,795,4,504,15,20,,,302,
Jordan Love,5627,8,5686,4079,4450,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2918,9,2725,1422,1219,18,194,23,228,,,9,
Jordan Miller,3549,2,,,,,349,,,,,1,
Jordan Watkins,1117,3,1117,,,,662,2,,,,,
Jordan Whittington,1934,5,1609,64,,,656,2,,,,,
Jordyn Brooks,3424,5,,,,,,,,2963,17,2,9
Jordyn Tyson,4256,8,4804,3645,3178,54,76,64,,,,27,
Josaiah Stewart,1880,3,,,,,,,,1250,243,251,
Joseph Ossai,1859,3,,,,,,,,1243,240,2,
Josey Jewell,1483,2,,,,,,,,760,,215,
Josh Allen,9331,8,9991,10704,10200,101,1,141,,,,100,
Josh Cameron,1710,5,,708,,10,608,,,,,343,
Josh Cuevas,1765,3,,385,,,828,,,,,,
Josh Downs,3845,8,3352,1620,1597,33,188,26,,,,10,
Josh Hines-Allen,3829,4,,,,,,,,3492,22,227,
Josh Jacobs,4753,8,4575,3153,2952,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,754,1,754,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,17,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2028,5,,,,,,,,1365,127,151,56
Joshua Palmer,1969,7,1595,96,,,582,5,15,,,324,
Joshua Williams,1334,1,,,,,,,,,,182,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,2141,2,,,,,,,,,161,108,
JuJu Smith-Schuster,864,1,864,,,,,,,,,,
Julian Blackmon,1357,1,,,,,,,,,,172,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,785,1,785,,,,,,,,,,
Junior Colson,1872,3,,,,,,,,1226,,220,
Justice Hill,1326,7,1326,172,153,,553,6,11,,,306,
Justin Eboigbe,1202,1,,,,,,,,,,264,
Justin Fields,3556,9,2296,1431,1572,20,212,13,15,,,8,
Justin Herbert,7295,8,6912,5979,6609,82,22,110,,,,63,
Justin Jefferson,7584,8,7671,7299,7564,73,17,89,,,,68,
Justin Joly,1690,6,,268,,6,785,9,,,,312,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1639,3,,,,,,,,934,222,38,
Justin Strnad,1501,2,,,,,,,,763,,160,
Juwan Johnson,3109,9,2440,1153,1200,24,161,14,75,,,11,
K'Lavon Chaisson,1873,2,,,,,,,,1279,,209,
KC Concepcion,3682,8,3743,2699,2667,47,106,46,,,,18,
Ka'imi Fairbairn,4759,2,,,,,156,,,,,12,
KaVontae Turpin,1238,4,1238,18,,,706,7,,,,,
Kaden Elliss,2561,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1469,1,,,,,754,,,,,,
Kaelon Black,1631,4,,,,9,768,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2810,9,2397,1272,1218,24,330,13,276,,,2,
Kalel Mullings,1162,2,1162,,,,,1,,,,,
Kam Curl,1996,5,,,,,,,,1298,111,149,51
Kamari Lassiter,1934,3,,,,,,,,1319,236,13,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1552,3,,,,,,,,878,180,14,
Kareem Hunt,1663,5,1149,174,,,,1,21,,,,
Karl Brooks,1221,1,,,,,,,,,,249,
Kayshon Boutte,2894,9,2887,1087,1055,27,281,23,151,,,4,
Kaytron Allen,2458,8,1866,474,1606,18,232,21,,,,7,
Kayvon Thibodeaux,2661,4,,,,,,,,2080,88,13,
KeAndre Lambert-Smith,1894,6,1655,95,5,,624,5,,,,,
Keaton Mitchell,3450,9,2538,1212,1309,13,304,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2183,8,1740,307,153,,372,8,26,,,291,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1910,2,,,,,,,,1228,,40,
Kejon Owens,1469,1,,,,,759,,,,,,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2190,9,1988,265,101,12,556,13,22,,,316,
Kendrick Bourne,1854,4,1540,102,,,,5,,,,,
Kendrick Law,1469,1,,,,,708,,,,,,
Kenneth Gainwell,3061,9,2914,1525,1447,26,195,23,117,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5418,8,5776,4312,4094,54,44,66,,,,40,
Kenny Clark,1300,1,,,,,,,,,,199,
Kenny McIntosh,790,3,790,204,,,,1,,,,,
Kenny Moore,1914,3,,,,,,,,1240,208,68,
Kenny Pickett,1467,3,1187,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,763,,,,,,
Kenyon Sadiq,3976,8,4414,3243,3056,49,47,40,,,,38,
Keon Coleman,2830,9,2552,1319,1118,14,309,11,151,,,2,
Kerby Joseph,1880,4,,,,,,,,1225,187,41,
Kevin Byard,1489,3,,,,,,,,777,126,147,
Kevin Coleman,1944,6,1252,552,,14,633,4,,,,,
Kevin Winston,2579,3,,,,,,,,2071,59,144,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1469,1,,,,,836,,,,,,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1910,3,,,,,,,,1249,131,120,
Khalil Shakir,3565,8,3034,1474,1278,32,151,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2567,9,2472,727,964,20,483,8,47,,,300,
Kirk Cousins,2412,9,1749,556,279,12,635,16,33,,,332,
Kobie Turner,2524,4,,,,,,,,1912,63,4,
Konata Mumpfield,1497,4,1497,,,12,646,7,,,,,
Kool-Aid McKinstry,1622,2,,,,,,,,918,,52,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1359,1,,,,,,,,,,171,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,15,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,27,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3899,8,3549,1755,1681,42,190,28,,,,10,
Kyle Pitts,4808,8,4493,2930,2947,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2806,9,2719,1168,1002,23,310,15,157,,,2,
Kyler Gordon,1911,3,,,,,,,,1226,185,70,
Kyler Murray,4679,8,4378,3094,2869,39,82,61,,,,27,
Kyren Williams,4850,8,4830,3372,3133,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5272,8,5384,4058,4039,61,58,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,230,63
Lake McRee,1469,1,,,,,826,,,,,,
Lamar Jackson,8289,8,7698,7569,7721,91,7,122,,,,80,
Lander Barton,679,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2488,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1058,1125,1005,8,619,8,81,,,348,
LeQuint Allen,2197,8,2148,541,705,,364,8,19,,,281,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2052,4,,,,,,,,1406,82,129,
Levi Onwuzurike,1207,1,,,,,,,,,,260,
Lewis Bond,1903,1,,,,,786,,,,,,
Lil'Jordan Humphrey,1090,2,1090,,,,,1,,,,,
Logan Hall,1437,1,,,,,,,,,,142,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,9,
Luke Altmyer,721,2,721,,,,723,,,,,,
Luke McCaffrey,1943,6,1796,175,92,,698,5,,,,,
Luke Musgrave,2027,8,1900,155,21,,802,2,10,,,340,
Luke Schoonmaker,1250,3,1250,,,,815,1,,,,,
Luther Burden,5117,8,5408,3611,3278,55,64,67,,,,30,
Mac Jones,2614,9,2935,1362,1372,29,547,17,12,,,276,
Mack Hollins,1217,5,1217,98,15,,753,7,,,,,
Mack Wilson,1895,3,,,,,,,,1254,173,219,
Makai Lemon,4712,8,5108,4600,4780,56,63,69,,,,30,
Malachi Corley,1256,3,1256,,,,,1,71,,,,
Malachi Fields,2478,9,1881,1357,1279,24,251,25,151,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,2245,3,,,,,,,,,228,37,57
Malaki Starks,2479,4,,,,,,,,1916,68,82,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1230,1,,,,,,,,,,243,
Malik Benson,349,2,,349,,,677,,,,,,
Malik Davis,1418,2,1418,,,,,1,,,,,
Malik Harrison,1369,1,,,,,,,,,,167,
Malik Heath,707,1,707,,,,,,,,,,
Malik Hooker,1581,1,,,,,,,,,,104,
Malik Jackson,1900,1,,,,,,,,,,58,
Malik Mustapha,1895,3,,,,,,,,1263,181,10,
Malik Nabers,7638,8,7707,7402,7575,73,18,95,,,,68,
Malik Washington,2284,9,2432,1059,1157,6,369,11,21,,,290,
Malik Willis,4122,9,4123,2599,2594,39,86,60,196,,,25,
MarShawn Lloyd,2007,9,1829,251,274,5,561,6,9,,,318,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1354,1,,,,,,,,,,173,
Marcus Jones,2013,3,,,,,,,,1380,234,73,
Marcus Mariota,1523,6,1523,442,297,13,657,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3601,9,2736,1485,1395,25,169,16,425,,,11,
Mark Fletcher,259,1,,259,,,,,,,,,
Marlin Klein,835,2,,835,,,814,,,,,,
Marlon Humphrey,1490,3,,,,,,,,757,206,46,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2390,6,1943,463,276,,346,,,,,1,
Martin Emerson,1348,1,,,,,,,,,,176,
Marvin Harrison,4968,8,4977,3446,3491,55,92,47,,,,22,
Marvin Mims,2469,9,2437,534,341,15,560,11,59,,,317,
Mason Graham,2036,4,,,,,,,,1415,64,245,
Mason Rudolph,930,2,930,,,,,1,,,,,
Mason Taylor,3340,8,2922,1550,1386,33,147,16,,,,13,
Mason Tipton,991,2,991,,,,782,,,,,,
Matayo Uiagalelei,1462,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4023,8,3520,2047,1804,38,153,29,,,,12,
Matthew Hibner,1469,1,,,,,829,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,4002,9,3742,2474,2180,39,89,41,195,,,24,
Max Bredeson,1879,1,,,,,831,,,,,,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2131,9,1390,1386,1428,20,541,14,224,,,269,
Max Melton,1407,2,,,,,,,,758,,8,
Maxwell Hairston,1691,1,,,,,,,,,,84,
Maxx Crosby,5488,5,,,,,,,,5409,11,9,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1866,2,,,,,,,,1273,,218,
Micah Parsons,5480,5,,,,,,,,5399,3,5,4
Michael Carter,1901,5,1412,126,,,621,5,,,,349,
Michael Mayer,2707,9,2329,720,485,18,352,4,20,,,1,
