Player,Composite,Sites,ktc,idpTradeCalc
Malik Heath,780,1,,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7805,3,7800,7805
Malik Washington,2520,3,2485,2520
Malik Willis,4208,3,4080,4208
MarShawn Lloyd,1898,3,1826,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1441,1539
Marist Liufau,1127,1,,773
Mark Andrews,3698,3,2801,3170
Marlin Klein,519,2,23,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1818,1874
Marvin Harrison,5066,3,5066,5032
Marvin Mims,2337,3,2303,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,924,978
Mason Taylor,3387,3,2483,3387
Mason Tipton,1053,3,1042,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1135,1,,784
Matthew Golden,3682,3,3680,3682
Matthew Hibner,8,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3651,3,3651,3611
Max Klare,2310,3,1631,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,3,734,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1175,1263
Michael Mayer,3031,3,2240,2713
Michael Penix,3156,3,3153,3156
Michael Pittman,3492,3,3406,3492
Michael Taaffe,8,1,,
Michael Trigg,1736,3,1142,1531
Michael Wilson,3700,3,3681,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3276,3300
Mike Gesicki,2042,3,1404,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2486,3,2486,2417
Miles Sanders,869,3,841,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1794,3,1192,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1858,3,1858,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,584,2,77,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2719,3,2719,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,888,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,1007,3,1007,969
Nico Collins,5665,3,5665,5615
Nik Bonitto,3008,1,,3600
Noah Brown,609,2,609,
Noah Fant,2072,3,1430,1852
Noah Gray,2307,3,1628,2058
Noah Sewell,1885,1,,1912
Noah Whittington,335,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1268,1372
Ollie Gordon,2527,3,2527,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3803,3,3803,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6649,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4944,3,3894,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,959,2,475,
Parker Washington,3617,3,3474,3617
Pat Bryant,2711,3,2613,2711
Pat Freiermuth,2977,3,2196,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6872,3,6872,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,8,1,,
Phil Mafah,1257,3,1257,1249
Philip Rivers,856,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8588,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3341,3,3341,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1869,3,1861,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5401,3,5401,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3893,3,3737,3893
RJ Maryland,8,1,,
Rachaad White,2751,3,2751,2742
Raheim Sanders,1425,3,1425,1412
Rahsul Faison,836,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5181,3,5181,5139
Rasheen Ali,1196,3,1155,1196
Rashid Shaheed,3066,3,3066,2970
Rashod Bateman,2124,3,2071,2124
Ray Davis,2007,3,1996,2007
Reed Blankenship,1238,1,,939
Reggie Virgil,938,1,,
Rhamondre Stevenson,2967,3,2889,2967
Ricky Pearsall,3606,3,3596,3606
Rico Dowdle,3214,3,3171,3214
Riley Leonard,1817,3,1817,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,13,1,,
Rob Henry,158,1,,
Robert Spillane,1903,1,,1939
Rod Moore,8,1,,
Roman Hemby,779,1,,
Roman Wilson,1690,3,1690,1675
Rome Odunze,5483,3,5313,5483
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3334,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1525,3,1525,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1733,1881
Sam Darnold,4774,3,4768,4774
Sam Howell,1149,3,1111,1149
Sam LaPorta,5578,3,4479,5089
Sam Roush,703,2,177,
Samaje Perine,909,3,879,909
Saquon Barkley,4927,3,4927,4886
Sauce Gardner,1159,1,,820
Savion Williams,1726,3,1723,1726
Sean Tucker,2418,3,2356,2418
Seth McGowan,836,3,612,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2850,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1053,3,1053,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2038,3,2038,1528
Skyy Moore,1029,3,975,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1776,1788
Stefon Diggs,2233,3,2204,2233
Sterling Shepard,609,2,609,
Suntarine Perkins,8,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3698,3,2800,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1659,1704
Tahj Washington,1506,3,1506,1473
Tai Felton,1333,3,1291,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2501,3,2501,2496
Tank Dell,2536,3,2369,2536
Tanner Koziol,752,1,,
Tanner McKee,1347,3,1287,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,8,1,,
Taylor Rapp,1160,1,,822
Taysom Hill,1055,1,,1055
Ted Hurst,1527,3,1527,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4913,3,4913,4882
Terrance Ferguson,3648,3,2757,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,792,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3479,3,3474,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6704,3,6704,6694
Tez Johnson,2296,3,2252,2296
Theo Johnson,3148,3,2337,2834
Theo Wease,750,1,,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2060,3,1419,1823
Tony Pollard,2774,3,2774,2668
Tory Horton,2754,3,2754,2660
Travis Etienne,4634,3,4462,4634
Travis Hunter,4863,3,3318,6444
Travis Kelce,3228,3,2406,2885
Travon Walker,1938,1,,1992
Tre Tucker,2566,3,2566,2547
Tre' Harris,2924,3,2810,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5460,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2133,3,2133,2110
Trevor Lawrence,6268,3,6268,6256
Trey Benson,2739,3,2371,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1212,1243
Trey McBride,8767,3,7582,8311
Trey Palmer,1242,3,1237,1242
Treylon Burks,1627,3,1617,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2774,3,2774,2758
Tua Tagovailoa,2771,3,2771,2768
Tucker Kraft,5928,3,4817,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1714,1715
Ty Chandler,942,3,942,911
Ty Johnson,1356,3,1356,1320
Ty Okada,1181,1,,854
Ty Simpson,3558,3,3558,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2680,3,2680,2613
Tykee Smith,1981,1,,2056
Tyler Allgeier,3395,3,2787,3395
Tyler Badie,1070,3,1070,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1170,1205
Tyler Higbee,2037,3,1399,1733
Tyler Huntley,1348,3,1271,1348
Tyler Johnson,945,3,944,945
Tyler Lockett,750,1,,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1004,3,1004,940
Tyler Shough,4780,3,4780,4679
Tyler Warren,6816,3,5652,6424
Tyquan Thornton,1858,3,1836,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2145,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1108,3,1108,1094
Tyren Montgomery,35,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2588,3,2588,2521
Tyson Bagent,1531,3,1470,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,3,626,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,22,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3628,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2022,2086
Will Johnson,1155,1,,814
Will Kacmarek,8,1,,
Will Levis,1522,3,1522,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1657,1664
Willie Gay,1133,1,,782
Woody Marks,2931,3,2931,2823
Xavier Gipson,978,3,978,926
Xavier Hutchinson,1811,3,1811,1799
Xavier Legette,2066,3,2045,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1364,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3375,3,3371,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3454,3603
Zach Ertz,1684,3,1096,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1126,1158
Zachariah Branch,2321,3,2321,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,921,930
Zavion Thomas,335,2,335,
Zay Flowers,4792,3,4705,4792
Zion Young,8,1,,
Zyon McCollum,502,1,,
