Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6964,8,6956,5884,6256,71,24,90,,,,61,
Drake Maye,9231,8,9358,8789,9923,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,966,,,509,5,,,,292,
Drew Lock,1044,2,1044,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1882,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1779,6,1439,44,,,757,2,23,,,,
Dylan Devezin,545,1,,545,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2811,9,2722,1272,1233,24,246,17,167,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1501,4,1501,72,24,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2953,9,2637,2193,2238,39,116,28,420,,,18,
Elic Ayomanor,2798,9,2814,1031,1058,28,277,9,347,,,5,
Elijah Arroyo,2868,9,2546,878,562,24,226,13,76,,,8,
Elijah Higgins,1187,2,1187,11,,,,,,,,,
Elijah Mitchell,1279,1,960,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1759,3,1223,,,,,,94,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2713,9,2413,1709,1698,30,213,23,45,,,9,
Emanuel Wilson,2583,9,2188,1202,1294,11,405,20,31,,,309,
Emari Demercado,1900,6,1231,142,184,,614,14,,,,,
Emeka Egbuka,5566,8,5990,4320,4853,63,44,50,,,,41,
Emmanuel Forbes,1427,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2716,9,2169,1965,2186,32,175,21,123,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1091,,,660,1,,,,,
Eric Murray,1274,1,,,,,,,,,,235,
Eric Rivers,1535,3,,406,,,701,,,,,,
Eric Stokes,1221,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2530,9,1831,617,486,6,504,3,45,,,244,
Evan McPherson,4920,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4668,8,5605,4021,4208,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,351,207,,,1,,,,,
Garrett Nussmeier,2458,8,2043,481,632,25,354,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5527,8,5782,4149,4475,63,59,64,,,,33,
Genesis Smith,822,1,,,,,,,,,,255,
Geno Smith,3573,9,2122,1416,1379,14,266,21,18,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1308,4,1308,85,222,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4195,8,3280,2078,1832,43,112,21,,,,18,
George Pickens,5845,8,6067,4766,5007,66,38,73,,,,43,
Geremy Davis,1179,1,1179,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2363,9,1730,1495,1323,22,225,15,286,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,855,2,855,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1224,2,1224,,,,770,,,,,,
Greg Dulcich,1583,7,1583,295,319,6,765,7,,,,299,
Greg Newsome,1492,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2915,9,2563,1447,1270,19,249,13,50,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5164,8,4958,3324,3329,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,820,1,,,,,,,,,,267,
Harrison Butker,4811,2,,,,,221,,,,,8,
Harrison Mevis,2550,2,,,,,744,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,444,1,,444,,,,,,,,,
Hunter Henry,2966,9,2339,905,1128,22,176,16,45,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1995,7,1728,195,252,,415,3,,,,312,
Isaac TeSlaa,2852,9,2845,1320,1145,22,286,21,127,,,4,
Isaiah Bond,2493,8,2290,798,956,,470,10,52,,,338,
Isaiah Davis,2105,9,1919,305,80,11,371,8,11,,,290,
Isaiah Hodgins,1024,1,1024,,,,,,,,,,
Isaiah Likely,3794,9,3510,2075,2201,31,128,19,463,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1723,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2856,9,2390,1299,1155,11,257,18,126,,,6,
Israel Abanikanda,988,1,988,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,998,1016,896,8,607,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3599,9,2896,1790,1567,36,110,22,224,,,19,
J.K. Dobbins,3280,8,3057,1644,1451,22,201,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,331,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2525,8,1748,1425,1281,19,262,13,,,,6,
Ja'Lynn Polk,1606,5,1606,251,26,,826,2,,,,,
Ja'Marr Chase,8959,8,9833,9657,9870,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2213,8,2117,452,223,7,535,6,,,,249,
Jack Bech,2612,9,2397,947,1058,16,330,9,123,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,933,1104,1007,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1120,3,1120,,,,830,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2772,7,2772,1595,1406,,332,21,66,,,2,
Jacory Croskey-Merritt,3000,9,2832,1336,1179,26,217,26,344,,,8,
Jadarian Price,3156,8,2975,2413,2545,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1836,6,1836,310,299,,313,13,,,,3,
Jahdae Barron,1956,3,,,,,,,,1329,156,233,
Jahdae Walker,98,2,,98,,,,1,,,,,
Jahmyr Gibbs,8787,8,9655,9431,10034,81,9,108,,,,79,
Jaishawn Barham,820,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1185,1,1185,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,845,3,845,59,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4021,8,3356,1962,1895,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2400,5,2400,1048,1077,,831,8,,,,,
Jakobi Meyers,3665,9,3385,1693,1519,37,169,34,432,,,11,
Jaleel McLaughlin,1497,3,1497,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3220,9,3049,1452,1357,30,237,30,73,,,7,
Jalen Hurts,6987,8,6338,5565,6237,73,21,104,,,,64,
Jalen McMillan,2945,9,3099,1625,1482,22,209,23,133,,,9,
Jalen Milroe,2506,8,2466,741,438,26,444,6,,,,258,
Jalen Nailor,2377,5,2377,1082,1077,,501,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2359,7,1855,276,221,,555,5,41,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1936,6,1669,340,300,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,47,,,791,,10,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1026,340,436,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2428,1,,,,,,,,,,,
Jameis Winston,1805,6,1550,282,140,14,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2821,9,2138,1114,967,11,318,21,46,,,2,
James Cook,5848,8,5989,4918,5231,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4728,9,4779,3039,2884,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4834,8,4672,3358,3071,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1046,3,1046,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1950,9,1706,284,248,6,443,5,12,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,32,2,,32,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3179,2,,,,,514,,,,,54,
Jauan Jennings,2999,9,2823,1168,1251,27,231,23,391,,,7,
Javon Baker,1121,2,1121,,,,,,36,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4602,8,4571,2934,2913,47,115,46,,,,18,
Jawhar Jordan,955,3,955,,,,691,1,,,,,
Jaxon Smith-Njigba,8926,8,9782,9351,10071,87,6,105,,,,81,
Jaxson Dart,6437,8,6659,5620,6061,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8345,8,7757,7488,7866,94,3,111,,,,89,
Jayden Higgins,4043,8,3584,1923,1755,44,124,34,,,,16,
Jayden Reed,3840,8,3310,1670,1428,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2450,9,2021,674,671,8,358,14,60,,,1,
Jaylen Waddle,4758,8,4870,3223,3004,50,73,39,,,,28,
Jaylen Warren,3843,8,3242,1705,1538,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2585,9,2345,644,614,13,356,12,85,,,1,
Jaylin Lane,2027,6,1895,313,204,,543,7,,,,,
Jaylin Noel,2843,9,2799,1129,1105,33,275,15,211,,,5,
Jaylinn Hawkins,1353,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,453,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,326,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6351,8,7412,6908,6803,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,880,2,880,,,,,1,,,,,
Jeremy Ruckert,885,2,885,,,,852,,,,,,
Jermaine Burton,690,1,690,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,821,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2060,6,1618,167,192,,496,2,,,,,
Jerry Jeudy,2854,9,2720,1309,1271,21,287,18,483,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1997,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1637,5,1637,134,7,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7823,8,7368,6633,7278,82,10,115,,,,77,
Joe Fagnano,644,2,,644,,,763,,,,,,
Joe Flacco,2042,5,1081,519,922,,,9,,,,,
Joe Milton,1841,5,1841,327,243,20,,2,,,,,
Joe Mixon,2450,8,1314,499,249,,310,6,69,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1774,6,1774,255,137,8,769,2,,,,,
John Michael Gyllenborg,333,2,,333,,,849,,,,,,
Johnny Wilson,814,1,814,,,,,,,,,,
Jonah Coleman,3049,8,2766,2733,2700,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1130,2,1130,,,,776,,,,,,
Jonathan Taylor,6312,8,5991,4967,5475,63,29,78,,,,54,
Jonathon Brooks,2866,9,2945,1467,1380,19,238,24,243,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2367,7,1423,94,,,715,3,52,,,293,
Jordan Addison,4333,8,3936,2374,2325,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2167,9,1929,762,967,4,434,15,22,,,316,
Jordan Love,5629,8,5692,4081,4491,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2882,9,2707,1382,1225,18,202,23,286,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1126,4,1126,21,,,658,2,,,,,
Jordan Whittington,1992,4,1603,,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4235,8,4814,3568,3047,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9986,10777,10186,101,1,141,,,,100,
Josh Cameron,2032,4,,686,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3842,8,3360,1630,1587,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4763,8,4585,3215,2963,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,738,1,738,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,842,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1989,6,1583,7,,,510,5,15,,,,
Joshua Williams,1212,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1926,2,,,,,,,,,161,234,
JuJu Smith-Schuster,827,1,827,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,748,1,748,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,330,
Justice Hill,1315,7,1315,166,60,,477,6,11,,,320,
Justin Eboigbe,1304,1,,,,,,,,,,216,
Justin Fields,3531,9,2299,1393,1489,20,216,13,16,,,8,
Justin Herbert,7305,8,6917,5888,6710,82,22,110,,,,63,
Justin Jefferson,7594,8,7681,7194,7660,73,17,89,,,,68,
Justin Joly,1732,6,,415,,6,800,9,,,,335,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3086,9,2437,1268,1254,24,167,14,96,,,11,
K'Lavon Chaisson,1869,2,,,,,,,,1279,,253,
KC Concepcion,3676,8,3743,2687,2625,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,77,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2787,9,2391,1259,1230,24,346,13,324,,,2,
Kalel Mullings,1174,2,1174,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1657,5,1137,148,,,,1,18,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2878,9,2884,1087,1039,27,298,23,156,,,4,
Kaytron Allen,2447,8,1854,670,1022,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1901,6,1634,157,5,,602,5,,,,,
Keaton Mitchell,3459,9,2536,1203,1284,13,321,21,13,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2166,8,1755,230,109,,382,8,23,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2755,2,,,,,,,,,,205,
Kendall Milton,877,1,877,,,,,,,,,,
Kendre Miller,2207,9,1994,386,38,12,488,13,23,,,339,
Kendrick Bourne,1842,4,1537,41,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3025,9,2924,1481,1395,26,203,23,135,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5407,8,5753,4187,4180,54,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,814,3,814,217,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1478,3,1199,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3985,8,4415,3187,3149,49,49,40,,,,38,
Keon Coleman,2797,9,2552,1291,1131,14,326,11,184,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1249,577,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2673,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,847,2,847,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3569,8,3037,1481,1305,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2592,9,2469,768,983,20,419,8,44,,,314,
Kirk Cousins,2499,8,1754,596,264,12,612,16,31,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1509,5,1509,24,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1224,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3366,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3882,8,3560,1699,1612,42,199,28,,,,10,
Kyle Pitts,4810,8,4542,2893,2952,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2800,9,2695,1146,1013,23,327,15,152,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4678,8,4390,3083,2835,39,83,61,,,,27,
Kyren Williams,4831,8,4854,3210,3080,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5270,8,5399,4044,4012,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8306,8,7682,7504,7851,91,7,122,,,,80,
Lander Barton,644,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1052,1116,998,8,588,8,82,,,,
LeQuint Allen,2166,8,2147,488,538,,375,8,17,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1309,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,2,1087,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,699,2,699,,,,724,,,,,,
Luke McCaffrey,1932,6,1796,179,35,,703,5,,,,,
Luke Musgrave,2016,7,1898,110,9,,834,2,9,,,,
Luke Schoonmaker,1256,3,1256,,,,847,1,,,,,
Luther Burden,5118,8,5380,3607,3304,55,65,67,,,,30,
Mac Jones,2618,9,2921,1238,1342,29,461,17,14,,,259,
Mack Hollins,1223,5,1223,39,8,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,329,
Makai Lemon,4701,8,5100,4456,4815,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,63,,,,
Malachi Fields,2475,9,1890,1328,1297,24,255,25,161,,,6,
Malachi Lawrence,1982,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,357,2,,357,,,681,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1273,1,,,,,,,,,,236,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7667,8,7703,7435,7681,73,18,95,,,,68,
Malik Washington,2282,9,2435,1075,1134,6,380,11,20,,,304,
Malik Willis,4125,9,4122,2569,2626,39,87,60,190,,,25,
Mansoor Delane,1971,1,,,,,,,,,,2,
MarShawn Lloyd,2035,8,1811,288,259,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1526,6,1526,468,291,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3603,9,2733,1509,1397,25,173,16,402,,,11,
Mark Fletcher,256,1,,256,,,,,,,,,
Marlin Klein,818,2,,818,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2367,6,1920,428,258,,357,,,,,1,
Martin Emerson,1218,1,,,,,,,,,,279,
Marvin Harrison,4959,8,4999,3335,3487,55,94,47,,,,22,
Marvin Mims,2547,8,2413,494,295,15,492,11,56,,,,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,935,2,935,,,,,1,,,,,
Mason Taylor,3333,8,2927,1518,1391,33,150,16,,,,13,
Mason Tipton,985,2,985,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4010,8,3531,1938,1789,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3988,9,3747,2405,2100,39,89,41,195,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2130,9,1390,1351,1415,20,453,14,194,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
Maxwell Hairston,1864,1,,,,,,,,,,65,
Maxx Crosby,5489,5,,,,,,,,5409,11,8,5
