Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1738,3,1738,1698
Malik Davis,2046,3,2046,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7296,7399
Malik Washington,2692,3,2633,2692
Malik Willis,3680,3,3680,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3153,3,3153,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,935,3,914,935
Mark Andrews,3409,3,2661,3000
Marlin Klein,1986,3,1354,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1253,1302
Marvin Harrison,4775,3,4714,4775
Marvin Mims,2075,3,2050,2075
Mason Graham,1538,1,,1380
Mason Taylor,2967,3,2256,2601
Mason Tipton,869,3,869,858
Matayo Uiagalelei,613,1,,
Matt Gay,380,1,,
Matt Hibner,1965,3,1334,1576
Matthew Golden,3734,3,3734,3667
Matthew Hibner,1137,1,,
Matthew Stafford,3739,3,3739,3733
Max Klare,2843,3,2144,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3278,3,2545,2503
Michael Penix,2741,3,2741,2717
Michael Pittman,3267,3,3186,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1775,3,1156,1652
Michael Wilson,3866,3,3866,3709
Mikail Kamara,373,1,,
Mike Evans,3261,3,3261,3207
Mike Gesicki,1981,3,1349,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3117,3,3117,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1746,3,1126,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4276,1,,5409
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1829,3,1829,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,929,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2644,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,810,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,907,1006
Nico Collins,5878,3,5878,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,1902,3,1279,1658
Noah Gray,1998,3,1366,1836
Noah Sewell,1179,1,,851
Noah Whittington,1907,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1246,3,1246,1185
Ollie Gordon,2170,3,2077,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3284,3340
Omar Speights,1124,1,,771
Omarion Hampton,6997,3,6997,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3599,3,2829,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2805,3,2109,2490
Parker Washington,4800,3,4800,4403
Pat Bryant,2683,3,2683,2637
Pat Freiermuth,2892,3,2187,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5764,6086
Patrick Queen,1964,1,,2006
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,1,,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8440,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3529,3,3529,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1481,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,5147,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3307,3380
RJ Maryland,1150,1,,
Rachaad White,2721,3,2658,2721
Raheim Sanders,1236,3,1236,1141
Rahsul Faison,1965,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4953,3,4953,4912
Rasheen Ali,1156,3,1156,1153
Rashid Shaheed,2660,3,2660,2646
Rashod Bateman,2035,3,2035,1987
Ray Davis,2036,3,2036,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3445,3,3445,3201
Ricky Pearsall,2545,3,2545,2540
Rico Dowdle,3125,3,3094,3125
Riley Leonard,1485,3,1435,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,310,1,,
Roman Hemby,1960,1,,
Roman Wilson,1882,3,1727,1882
Rome Odunze,5211,3,5156,5211
Romello Brinson,1147,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2856,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1694,3,1694,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2079,3,2079,2030
Sam Darnold,4223,3,4184,4223
Sam Howell,1028,3,1028,885
Sam LaPorta,5390,3,4423,5069
Sam Roush,1678,3,1065,1401
Samaje Perine,1003,3,1003,840
Saquon Barkley,5344,3,5344,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1532,1597
Sean Tucker,2222,3,2068,2222
Seth McGowan,1920,3,1920,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2323,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1035,3,1035,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2286,3,2286,2186
Skyy Moore,917,3,917,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1379,1421
Stefon Diggs,2680,3,2679,2680
Stone Eby,929,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3291,3,2552,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1522,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1346,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2537,3,2537,2521
Tank Dell,2618,3,2353,2618
Tanner Koziol,1820,3,1198,1520
Tanner McKee,1098,3,1050,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,397,1,,
Taylen Green,1728,3,1728,1435
Ted Hurst,2629,3,2629,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5099,3,5099,5050
Terrance Ferguson,3806,3,3012,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3359,3492
Tetairoa McMillan,6219,3,6118,6219
Tez Johnson,2105,3,2018,2105
Theo Jackson,1115,1,,757
Theo Johnson,2629,3,1945,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1860,3,1236,1579
Tony Pollard,2769,3,2741,2769
Tory Horton,2438,3,2310,2438
Travis Etienne,4530,3,4530,4332
Travis Hunter,4117,3,2700,5637
Travis Jones,1121,1,,766
Travis Kelce,3280,3,2540,2922
Travon Walker,2020,1,,2089
Tre Tucker,2546,3,2546,2497
Tre' Harris,2649,3,2557,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4704,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1901,2025
Trevor Lawrence,6498,3,6498,6235
Trey Benson,1949,3,1694,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,900,920
Trey McBride,8376,3,7278,8140
Trey Palmer,1213,3,1189,1213
Trey Smack,380,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1394,1561
Trinidad Chambliss,1820,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2309,2401
Tua Tagovailoa,2339,3,2071,2339
Tucker Kraft,5932,3,4966,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1410,3,1410,1378
Ty Johnson,1255,3,1255,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3595,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2560,3,2560,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2852,3,2852,2687
Tyler Badie,911,3,911,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,921,991
Tyler Higbee,1842,3,1218,1598
Tyler Huntley,1134,3,1134,1058
Tyler Loop,380,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4804,4857
Tyler Warren,6833,3,5773,6635
Tyquan Thornton,1789,3,1723,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,969,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,1,,778
Tyren Montgomery,1835,1,,
Tyrice Knight,1175,1,,845
Tyrone Tracy,2321,3,2142,2321
Tyson Bagent,1351,3,1351,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,512,1,,
Vinny Anthony,1500,1,,
Von Miller,518,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3278,3388
Whit Weeks,449,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1704,1753
Will Johnson,1116,1,,758
Will Kacmarek,929,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1912
Will Reichard,380,1,,
Will Shipley,1484,3,1484,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2806,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2001,3,2001,1813
Xavier Legette,1901,3,1755,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1129,3,1129,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3041,3131
Yaya Diaby,1918,1,,1939
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3170,3260
Zach Ertz,929,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2642,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2240,3,2240,1979
Zay Flowers,5499,3,5499,5300
Zion Young,1473,1,,1284
