Player,Composite,Sites,ktc,idpTradeCalc
Kyle Hamilton,2998,1,,3527
Kyle Louis,1477,1,,1288
Kyle McCord,699,2,699,
Kyle Monangai,3494,3,3494,3381
Kyle Pitts,4939,3,3734,4939
Kyle Williams,2190,3,2190,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3487,3867
Kyren Williams,4977,3,4974,4977
L'Jarius Sneed,1134,1,,784
LT Overton,526,1,,
LaJohntay Wester,566,2,566,
Ladd McConkey,5668,3,5540,5668
Laiatu Latu,3053,1,,3608
Lake McRee,1446,1,,
Lamar Jackson,7784,3,7784,7507
Lander Barton,283,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,862,3,856,862
LeQuint Allen,2078,3,1946,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,606,2,606,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1347,1520
Luke Musgrave,2026,3,1424,2001
Luke Schoonmaker,1590,3,1019,1461
Luther Burden,5492,3,5134,5492
Mac Jones,2389,3,2296,2389
Mack Hollins,1303,3,1303,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4358,4893
Malachi Corley,1191,3,1152,1191
Malachi Fields,3110,3,3110,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1676,1698
Malik Davis,1745,3,1745,1434
Malik Heath,475,2,475,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,7149,7399
Malik Washington,2692,3,2626,2692
Malik Willis,3675,3,3424,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2669,3,2669,2477
Marcus Jones,1455,1,,1256
Marcus Mariota,2148,3,2148,935
Mark Andrews,3419,3,2686,3000
Marlin Klein,1907,3,1314,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1210,1302
Marvin Harrison,4641,3,3673,4775
Marvin Mims,2075,3,1943,2075
Mason Graham,1539,1,,1380
Mason Taylor,2791,3,2119,2601
Mason Tipton,881,3,881,858
Matayo Uiagalelei,494,1,,
Matt Gay,429,1,,
Matt Hibner,1883,3,1290,1576
Matthew Golden,4135,3,4135,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3601,3733
Max Klare,2725,3,2060,2642
Maxx Crosby,3048,1,,3600
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,808,825
Michael Mayer,3364,3,2636,2503
Michael Penix,2873,3,2873,2717
Michael Pittman,3267,3,2982,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1652,3,1054,1652
Michael Wilson,3713,3,3713,3709
Mikail Kamara,301,1,,
Mike Evans,3424,3,3424,3207
Mike Gesicki,2279,3,1652,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3040,3,3038,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1726,3,1140,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1534,3,1534,1362
Nakobe Dean,2820,1,,3264
Nate Boerkircher,868,1,,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2533,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3045,1,,3596
Nick Chubb,778,1,,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3599
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,866,1006
Nico Collins,5791,3,5791,5684
Nik Bonitto,3044,1,,3595
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2036,3,1433,1658
Noah Gray,1959,3,1362,1836
Noah Sewell,1180,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,794,1,,
Olamide Zaccheaus,1218,3,1218,1185
Ollie Gordon,2170,3,1987,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3259,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6529,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3714,3,2947,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2640,3,1982,2490
Parker Washington,5494,3,5494,4403
Pat Bryant,2886,3,2886,2637
Pat Freiermuth,3064,3,2366,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6303,3,6303,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,849,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8726,3,8102,8726
Quan Martin,1117,1,,758
Quay Walker,2804,1,,3241
Quentin Johnston,3339,3,3166,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1365,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4783,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3252,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2629,2721
Raheim Sanders,1835,3,1835,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4764,4912
Rasheen Ali,1153,3,1152,1153
Rashid Shaheed,2646,3,2533,2646
Rashod Bateman,2339,3,2339,1987
Ray Davis,1976,3,1976,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,818,3,818,816
Rhamondre Stevenson,3222,3,3222,3201
Ricky Pearsall,2540,3,2537,2540
Rico Dowdle,3125,3,2814,3125
Riley Leonard,1485,3,1334,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1442,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1909,1,,1924
Rod Moore,250,1,,
Roman Hemby,1938,1,,
Roman Wilson,2080,3,2080,1882
Rome Odunze,5211,3,4767,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2799,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3054,1,,3609
Roschon Johnson,1581,3,1581,1437
Rueben Bain,2974,1,,3492
Ryan Flournoy,2094,3,2094,2030
Sam Darnold,4223,3,4127,4223
Sam Howell,917,3,917,885
Sam LaPorta,5537,3,4509,5069
Sam Roush,1607,3,1035,1401
Samaje Perine,982,3,982,840
Saquon Barkley,5274,3,5058,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1454,1597
Sean Tucker,2222,3,1981,2222
Seth McGowan,1899,3,1899,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2365,2465
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sione Vaki,1267,3,1267,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2136,2186
Skyy Moore,946,3,946,876
Sonny Styles,3437,1,,4173
Spencer Rattler,1421,3,1241,1421
Stefon Diggs,2840,3,2840,2680
Stetson Bennett,703,2,703,
Suntarine Perkins,410,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3352,3,2623,2905
T.J. Watt,2871,1,,3339
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1404,1610
Tahj Washington,1297,3,788,1297
Tai Felton,1378,3,1235,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2674,3,2674,2521
Tank Dell,2618,3,2351,2618
Tanner Koziol,1685,3,1103,1520
Tanner McKee,1098,3,880,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,320,1,,
Tavius Robinson,514,1,,
Taylen Green,1623,3,1623,1435
Ted Hurst,2605,3,2605,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,4971,5050
Terrance Ferguson,3855,3,3069,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3227,3492
Tetairoa McMillan,6219,3,6098,6219
Tez Johnson,2105,3,1986,2105
Theo Jackson,1116,1,,757
Theo Johnson,2476,3,1829,2340
Thomas Fidone,985,3,474,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1849,3,1259,1579
Tony Pollard,2769,3,2649,2769
Tory Horton,2438,3,2208,2438
Travis Etienne,4332,3,3971,4332
Travis Hunter,4101,3,2455,5637
Travis Jones,1122,1,,766
Travis Kelce,3427,3,2694,2922
Travon Walker,2021,1,,2089
Tre Tucker,2694,3,2694,2497
Tre' Harris,2649,3,2593,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5018,3,5018,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1871,2025
Trevor Lawrence,6710,3,6710,6235
Trey Benson,1949,3,1619,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,879,920
Trey McBride,8680,3,7572,8140
Trey Palmer,1238,3,1238,1213
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1295,1561
Trinidad Chambliss,1698,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2265,2401
Tua Tagovailoa,2339,3,1918,2339
Tucker Kraft,6021,3,4926,5573
Tuli Tuipulotu,2890,1,,3367
Tutu Atwell,1378,3,1364,1378
Ty Johnson,1255,3,1192,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3515,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2473,2554
Tykee Smith,2615,1,,2963
Tylan Wallace,460,2,460,
Tyler Allgeier,2753,3,2753,2687
Tyler Badie,909,3,881,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,887,991
Tyler Higbee,1760,3,1172,1598
Tyler Huntley,1106,3,1106,1058
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,687,921
Tyler Shough,5377,3,5377,4857
Tyler Warren,6886,3,5693,6635
Tyquan Thornton,1960,3,1960,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,908,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,660,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1882,2321
Tyson Bagent,2096,3,2096,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,3016,3388
Whit Weeks,362,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Howard,1753,3,1648,1753
Will Johnson,1117,1,,758
Will Kacmarek,1139,1,,
Will Levis,1013,3,759,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1580,3,1580,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2814,2942
Xavier Gipson,925,3,832,925
Xavier Hutchinson,2184,3,2184,1813
Xavier Legette,1901,3,1800,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1030,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3157,3,3157,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3227,3260
Zach Ertz,1837,2,1247,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,460,2,460,
Zachariah Branch,2832,3,2511,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,478,2,478,
Zavion Thomas,2063,3,2063,1979
Zay Flowers,5865,3,5865,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
