Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6921,8,6901,5748,6159,71,24,90,,,,62,
Drake Maye,9247,8,9422,8892,9751,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,1974,1,,,,,,,,,,33,
Drew Allar,1683,5,,948,,,297,5,,,,4,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1328,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1795,6,1440,97,,,752,2,23,,,,
Dylan Devezin,481,1,,481,,,,,,,,,
Dylan Laube,1269,1,,,,,,1,,,,,
Dylan Sampson,2816,9,2724,1299,1282,24,247,17,184,,,6,
E.J. Speed,1308,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Efton Chism,1480,4,1480,90,30,,,2,,,,,
Eli Heidenreich,1641,3,,,,,619,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2958,9,2630,2146,2243,39,130,28,400,,,16,
Elic Ayomanor,2810,9,2803,933,1073,28,281,9,269,,,5,
Elijah Arroyo,2886,9,2522,702,867,25,226,13,81,,,8,
Elijah Higgins,1208,1,1208,,,,,,,,,,
Elijah Mitchell,1113,1,969,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,98,,,,
Elijah Roberts,1292,1,,,,,,,,756,,,
Elijah Sarratt,2690,9,2416,1635,1718,29,235,23,93,,,7,
Emanuel Wilson,2559,9,2210,1187,1185,12,412,20,36,,,308,
Emari Demercado,1874,7,1222,141,24,,616,14,10,,,,
Emeka Egbuka,5597,8,6034,4482,4825,63,43,50,,,,41,
Emmanuel Forbes,1232,1,,,,,,,,,,157,
Emmanuel Henderson,1273,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2696,9,2158,1834,2057,32,178,21,100,,,11,
Ennis Rakestraw,1049,1,,,,,,,,,,281,
Eric Kendricks,1297,1,,,,,,,,761,,,
Eric McAlister,2031,5,,1024,,10,627,1,,,,,
Eric Murray,1098,1,,,,,,,,,,236,
Eric Rivers,1535,3,,401,,,698,,,,,,
Eric Stokes,1056,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,3,1232,39,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2554,9,1810,525,492,6,507,3,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1128,1,,,,,,,,,,214,
Fernando Mendoza,4685,8,5632,4187,4135,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1253,4,1253,219,82,,,1,,,,,
Garrett Nussmeier,2458,8,2068,808,755,20,285,12,,,,4,
Garrett Williams,1171,1,,,,,,,,,,187,
Garrett Wilson,5529,8,5770,4244,4398,63,59,64,,,,33,
Genesis Smith,707,1,,,,,,,,,,254,
Geno Smith,3608,9,2154,1358,1302,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1323,5,1323,134,31,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4132,8,3286,2056,1778,36,113,21,,,,18,
George Pickens,5808,8,6011,4631,4893,67,39,73,,,,43,
Geremy Davis,1189,1,1189,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2376,9,1744,1442,1327,23,225,15,309,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1202,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,888,2,888,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,130,,,769,,,,,,
Greg Dulcich,1589,7,1589,277,247,12,763,7,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1348,1,,,,,,,,,,116,
Gunnar Helm,2983,9,2550,1446,1270,25,253,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5178,8,4948,3376,3323,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,706,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1359,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1023,1,1023,,,,,,,,,,
Haynes King,1273,1,,,,,729,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1529,1,,,,,,7,,,,,
Hollywood Smothers,387,1,,387,,,,,,,,,
Hunter Henry,3015,9,2327,896,1131,22,179,16,33,,,11,
Hunter Long,684,1,684,,,,,,,,,,
Ifeatu Melifonwu,1293,1,,,,,,,,757,,,
Isaac Guerendo,1951,7,1731,89,46,,425,3,,,,313,
Isaac TeSlaa,2872,9,2885,1282,1123,23,289,21,118,,,4,
Isaiah Bond,2498,8,2287,699,911,,473,10,45,,,337,
Isaiah Davis,2113,8,1910,327,119,11,377,8,,,,288,
Isaiah Hodgins,1019,1,1019,,,,,,,,,,
Isaiah Likely,4131,8,3496,2125,2122,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1801,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1494,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,380,1,,,,,,,,,,,
Isiah Pacheco,2859,9,2372,1317,1157,11,261,18,127,,,6,
Israel Abanikanda,967,1,967,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,1002,1005,,8,609,3,,,,,
J. Michael Sturdivant,1273,1,,,,,746,,,,,,
J.J. McCarthy,3561,9,2895,1770,1533,30,111,22,233,,,18,
J.K. Dobbins,3348,8,3032,1729,1500,28,206,23,,,,9,
JD Bertrand,1008,1,,,,,,,,,,329,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1633,1,,,,,824,,,,,,
Ja'Kobi Lane,2529,8,1761,1371,1292,18,264,13,,,,5,
Ja'Lynn Polk,1616,5,1616,268,132,,810,2,,,,,
Ja'Marr Chase,8975,8,9922,9853,10131,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2229,8,2114,482,232,8,538,6,,,,247,
Jack Bech,2595,9,2406,891,1017,16,341,9,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,891,1040,,,808,12,,,,,
Jack Gibbens,1825,1,,,,,,,,,,,38
Jack Jones,570,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,831,2,,,,,
Jacob Martin,1447,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacoby Brissett,2781,8,2781,1538,1371,29,343,21,60,,,2,
Jacory Croskey-Merritt,2992,9,2848,1336,1184,25,218,26,391,,,8,
Jadarian Price,3156,8,2997,2466,2562,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,623,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1832,7,1832,275,220,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,143,2,,143,,,,1,,,,,
Jahmyr Gibbs,8807,8,9622,9395,10062,81,8,108,,,,80,
Jaishawn Barham,706,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1194,1,1194,,,,,,,,,,
Jake Briningstool,1624,1,,,,,846,,,,,,
Jake Browning,821,2,821,,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4018,8,3324,1975,1869,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2404,5,2404,1065,1044,,830,8,,,,,
Jakobi Meyers,3640,9,3347,1652,1430,35,172,34,410,,,11,
Jaleel McLaughlin,1490,3,1490,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3237,9,3073,1501,1284,30,239,30,67,,,7,
Jalen Hurts,7012,8,6322,5813,6178,73,21,104,,,,63,
Jalen McMillan,2971,9,3149,1557,1446,22,211,23,107,,,9,
Jalen Milroe,2418,7,2460,536,324,,450,6,,,,292,
Jalen Nailor,2358,7,2358,945,1051,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2120,7,1864,257,164,,554,5,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1946,7,1711,344,297,,693,1,15,,,,
Jalen Walthall,1273,1,,,,,781,,,,,,
Jalin Hyatt,1273,3,1273,33,,,782,,,,,,
Jalon Daniels,1900,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,996,560,,,,4,,,,,
Jamal Haynes,1273,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2376,1,,,,,,,,,,,
Jameis Winston,1746,6,1548,270,164,8,,3,,,,,
Jamel Dean,1234,1,,,,,,,,,,156,
James Conner,2799,9,2132,1049,909,11,324,21,48,,,2,
James Cook,5862,8,5987,5039,5267,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4707,9,4755,2983,2875,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4823,8,4714,3262,3094,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,11,,,,
Jaren Kanak,1273,1,,,,,869,,,,,,
Jaret Patterson,1269,1,,,,,,1,,,,,
Jarquez Hunter,1948,8,1736,247,209,6,449,5,,,,317,
Jarran Reed,1198,1,,,,,,,,,,173,
Jarrett Stidham,25,2,,25,,,,1,,,,,
Jarvis Brownlee,1243,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1293,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2973,9,2793,1099,1259,23,233,23,324,,,7,
Javon Baker,1106,2,1106,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1363,1,,,,,,,,,,112,
Javon Solomon,1341,1,,,,,,,,802,,,
Javonte Williams,4619,8,4556,2925,2927,49,115,46,,,,18,
Jawhar Jordan,967,3,967,,,,689,1,,,,,
Jaxon Smith-Njigba,8936,8,9818,9409,10057,87,6,105,,,,82,
Jaxson Dart,6421,8,6692,5531,5975,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8314,8,7747,7629,7729,91,3,111,,,,89,
Jayden Higgins,4035,8,3578,1938,1735,43,125,34,,,,16,
Jayden Reed,3839,8,3296,1626,1468,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,700,1,,,,,
Jaydon Blue,2458,9,2013,714,406,8,362,14,49,,,1,
Jaylen Waddle,4782,8,4882,3220,3003,53,74,39,,,,28,
Jaylen Warren,3829,8,3197,1655,1443,35,150,31,,,,13,
Jaylen Watson,570,1,,,,,,,,,,,
Jaylen Wright,2546,9,2363,567,397,13,361,12,91,,,1,
Jaylin Lane,2003,6,1884,210,171,,542,7,,,,,
Jaylin Noel,2823,9,2795,942,1031,32,280,15,176,,,5,
Jaylinn Hawkins,1168,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1159,1,,,,,,,,,,194,
Jaylon Jones,1291,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,506,,10,614,4,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1325,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1012,1,,,,,,,,,,324,
Jeremiah Trotter,1338,1,,,,,,,,799,,,
Jeremiyah Love,6387,8,7439,7114,6866,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,871,2,871,,,,,1,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,707,1,,,,,,,,,,255,
Jerome Baker,1296,1,,,,,,,,760,,,
Jerome Ford,2021,7,1594,115,27,,499,2,19,,,,
Jerry Jeudy,3015,8,2742,1281,1188,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Garoppolo,1269,1,,,,,,1,,,,,
Jimmy Horn,1664,4,1664,79,,,652,2,,,,,
Joe Bachie,1311,1,,,,,,,,774,,,
Joe Burrow,7835,8,7395,6716,7251,82,10,115,,,,77,
Joe Fagnano,583,2,,583,,,761,,,,,,
Joe Flacco,2017,5,1117,403,863,,,9,,,,,
Joe Milton,1814,5,1814,260,219,17,,2,,,,,
Joe Mixon,2427,8,1311,467,204,,315,6,74,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1745,5,1745,142,24,,768,2,,,,,
John Michael Gyllenborg,363,2,,363,,,850,,,,,,
Johnny Wilson,817,1,817,,,,,,,,,,
Jonah Coleman,3049,8,2754,2362,2663,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1143,2,1143,,,,775,,,,,,
Jonathan Taylor,6296,8,5970,5046,5295,63,29,78,,,,54,
Jonathon Brooks,2954,9,2949,1590,1512,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2439,7,1387,211,,,712,3,38,,,294,
Jordan Addison,4312,8,3972,2340,2234,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2235,9,1975,1052,1064,5,432,15,22,,,315,
Jordan Love,5631,8,5705,4027,4498,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2882,9,2694,1309,1145,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Watkins,1103,3,1103,,,,654,2,,,,,
Jordan Whittington,1993,4,1597,,,,644,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4227,8,4774,3517,3029,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1297,1,,,,,,,,761,,,
Josh Allen,9335,8,9993,10291,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,628,,,568,,,,,,
Josh Cuevas,1765,3,,353,,,861,,,,,,
Josh Downs,3860,8,3366,1594,1553,36,200,26,,,,10,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4744,8,4612,3024,2951,49,61,49,,,,33,
Josh Johnson,1269,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,735,1,735,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1269,1,,,,,,1,,,,,
Joshua Josephs,724,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1990,6,1562,22,,,514,5,27,,,,
Joshua Williams,1048,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1058,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1312,7,1312,149,8,,482,6,17,,,320,
Justin Eboigbe,1125,1,,,,,,,,,,216,
Justin Fields,3520,9,2318,1340,1320,20,219,13,15,,,8,
Justin Herbert,7285,8,6909,5944,6523,82,22,110,,,,63,
Justin Jefferson,7622,8,7660,7359,7721,73,17,89,,,,68,
Justin Joly,1773,6,,567,,6,797,9,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3097,9,2450,1106,1209,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1640,1,,,,,809,,,,,,
KC Concepcion,3627,8,3789,2632,2307,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,4,1259,44,,,709,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1273,1,,,,,762,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1324,1,,,,,,,,786,,,
Kaleb Johnson,2713,9,2373,1266,1161,13,353,13,250,,,1,
Kalel Mullings,1156,2,1156,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1273,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1652,5,1123,129,,,,1,17,,,,
Karl Brooks,1411,1,,,,,,,,,,100,
Kayshon Boutte,2879,9,2900,1116,992,27,304,23,160,,,3,
Kaytron Allen,2458,8,1869,990,1373,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1891,7,1646,80,5,,602,5,14,,,,
Keaton Mitchell,3498,9,2543,1195,1198,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2168,8,1738,334,53,,389,8,18,,,304,
Keion White,1350,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1273,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2216,8,1977,271,6,10,491,13,16,,,,
Kendrick Bourne,1879,3,1516,,,,,5,,,,,
Kendrick Law,1273,1,,,,,710,,,,,,
Kenneth Gainwell,3034,9,2873,1412,1351,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5484,8,5726,4292,4280,61,46,66,,,,40,
Kenny Clark,1318,1,,,,,,,,,,125,
Kenny McIntosh,856,4,856,192,311,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1474,3,1187,,,,,1,,,,,
Kentrel Bullock,1273,1,,,,,765,,,,,,
Kenyon Sadiq,3973,8,4380,3144,3139,49,48,40,,,,38,
Keon Coleman,2790,9,2532,1127,1099,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1207,695,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1273,1,,,,,870,,,,,,
Khalil Herbert,838,2,838,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3549,8,2989,1482,1251,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2569,9,2519,783,966,15,424,8,43,,,312,
Kirk Cousins,2668,8,1790,1272,1389,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1548,4,1548,,,11,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1298,1,,,,,,,,762,,,
Kristian Fulton,1059,1,,,,,,,,,,271,
Kurtis Rourke,1269,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,763,1,763,,,,,,,,,,
Kyle Monangai,3349,9,3577,1735,1660,40,202,28,495,,,9,
Kyle Pitts,4805,8,4476,2885,2986,52,53,32,,,,36,
Kyle Van Noy,1312,1,,,,,,,,775,,,
Kyle Williams,2788,9,2672,1143,994,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4718,8,4434,3146,2851,41,84,61,,,,26,
Kyren Williams,4839,8,4839,3290,3068,51,81,49,,,,27,
Kyzir White,669,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1273,1,,,,,,,,,,,
LaJohntay Wester,720,1,720,,,,,,,,,,
Ladd McConkey,5228,8,5420,3775,3972,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1273,1,,,,,859,,,,,,
Lamar Jackson,8249,8,7671,7451,7884,91,9,122,,,,80,
Lander Barton,652,1,,,,,,,,,,,
Landon Jackson,1818,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1041,1097,993,8,590,8,72,,,,
LeQuint Allen,2025,9,2145,355,355,5,381,8,26,,,289,
Lee Hunter,1979,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1130,1,,,,,,,,,,213,
Lewis Bond,1644,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1081,2,1081,,,,,1,,,,,
Logan Hall,1406,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1273,1,,,,,722,,,,,,
Luke McCaffrey,1952,6,1790,183,170,,699,5,,,,,
Luke Musgrave,2081,5,1875,141,,,834,2,,,,,
Luke Schoonmaker,1248,3,1248,,,,848,1,,,,,
Luther Burden,5104,8,5391,3499,3297,55,66,67,,,,30,
Mac Jones,2615,8,2890,1394,1290,29,471,17,,,,293,
Mack Hollins,1217,4,1217,99,,,751,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4515,8,5074,4171,3808,55,65,69,,,,30,
Malachi Corley,1239,3,1239,,,,,1,76,,,,
Malachi Fields,2474,9,1878,1315,1297,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1345,1,,,,,,,,,,117,
Malik Benson,343,2,,343,,,679,,,,,,
Malik Davis,1406,3,1406,75,,,,1,,,,,
Malik Harrison,1072,1,,,,,,,,,,259,
Malik Heath,721,1,721,,,,,,,,,,
Malik Hooker,1097,1,,,,,,,,,,237,
Malik Jackson,1424,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7677,8,7754,7431,7696,73,18,95,,,,68,
Malik Washington,2511,9,2477,995,1031,8,386,11,26,,,334,
Malik Willis,4106,9,4135,2548,2586,41,87,60,295,,,25,
Mansoor Delane,1705,1,,,,,,,,,,2,
MarShawn Lloyd,2063,7,1802,415,251,6,497,6,,,,,
Marcus Davenport,1265,1,,,,,,,,,241,,
Marcus Epps,1057,1,,,,,,,,,,273,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1553,6,1553,359,277,10,647,14,,,,,
Marist Liufau,1310,1,,,,,,,,773,,,
Mark Andrews,3617,9,2775,1520,1356,24,173,16,340,,,11,
Mark Fletcher,214,1,,214,,,,,,,,,
Marlin Klein,753,2,,753,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1309,1,,,,,,,,772,,,
Marques Sigle,1336,1,,,,,,,,,220,,
Marquise Brown,3468,7,1907,331,229,,359,,12,,,1,
Martin Emerson,1054,1,,,,,,,,,,276,
Marvin Harrison,4959,8,5004,3550,3337,54,96,47,,,,22,
Marvin Mims,2528,8,2377,459,139,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3341,8,2953,1556,1382,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Matayo Uiagalelei,1273,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4010,8,3548,1925,1794,38,160,29,,,,12,
Matthew Hibner,1273,1,,,,,862,,,,,,
Matthew Judon,1304,1,,,,,,,,767,,,
Matthew Stafford,4017,9,3767,2450,2185,39,90,41,193,,,23,
Max Bredeson,1616,1,,,,,864,,,,,,
Max Klare,2074,9,1364,1276,1362,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1612,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
