Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6950,8,6921,5873,6231,71,24,90,,,,62,
Drake Maye,9229,8,9371,8907,9833,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2282,1,,,,,,,,,,33,
Drew Allar,1683,5,,955,,,296,5,,,,4,
Drew Lock,1029,2,1029,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1787,6,1451,53,,,757,2,25,,,,
Dylan Devezin,530,1,,530,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2808,9,2734,1258,1261,24,246,17,185,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1500,4,1500,92,31,,,2,,,,,
Eli Heidenreich,1641,3,,,,,627,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2951,9,2642,2167,2226,39,116,28,453,,,18,
Elic Ayomanor,2813,9,2820,967,1062,28,280,9,275,,,5,
Elijah Arroyo,2867,9,2537,798,747,25,227,13,92,,,7,
Elijah Higgins,1187,2,1187,8,,,,,,,,,
Elijah Mitchell,1280,1,960,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,97,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2711,9,2383,1681,1701,29,214,23,43,,,8,
Emanuel Wilson,2580,9,2185,1190,1269,12,414,20,33,,,309,
Emari Demercado,1892,6,1231,167,95,,620,14,,,,,
Emeka Egbuka,5589,8,5996,4489,4854,63,43,50,,,,42,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1472,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2709,9,2173,1903,2190,32,176,21,137,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2042,5,,1074,,10,662,1,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,399,,,704,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1210,2,1210,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2520,9,1819,646,485,6,515,3,50,,,245,
Evan McPherson,4928,2,,,,,274,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4675,8,5625,4070,4196,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5025,5,,,,,,,,5409,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1280,4,1280,350,208,,,1,,,,,
Garrett Nussmeier,2414,8,2035,621,637,20,286,12,,,,4,
Garrett Williams,1356,1,,,,,,,,,,187,
Garrett Wilson,5530,8,5782,4243,4399,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3600,9,2123,1403,1340,18,272,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1302,5,1302,72,138,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4145,8,3264,2114,1841,36,112,21,,,,18,
George Pickens,5834,8,6037,4697,4970,67,38,73,,,,43,
Geremy Davis,1179,1,1179,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2371,9,1726,1471,1315,23,226,15,299,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2371,2,,,,,849,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1221,2,1221,,,,770,,,,,,
Greg Dulcich,1577,7,1577,257,285,12,765,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2990,9,2554,1416,1258,25,250,13,42,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5164,8,4960,3300,3283,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,818,1,,,,,,,,,,265,
Harrison Butker,4821,2,,,,,220,,,,,8,
Harrison Mevis,2553,2,,,,,742,,,,,129,
Harrison Phillips,1572,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,626,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1472,1,,,,,743,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,429,1,,429,,,,,,,,,
Hunter Henry,3038,9,2348,1054,1130,22,177,16,34,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1979,7,1722,146,204,,426,3,,,,314,
Isaac TeSlaa,2892,9,2857,1289,1174,23,289,21,103,,,4,
Isaiah Bond,2488,8,2284,637,973,,477,10,48,,,338,
Isaiah Davis,2104,9,1919,270,80,11,377,8,10,,,289,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3879,9,3496,2088,2201,42,127,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1722,1,,,,,,,,,,84,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2848,9,2384,1289,1133,11,258,18,135,,,6,
Israel Abanikanda,976,1,976,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,1001,1015,890,8,610,3,,,,,
J. Michael Sturdivant,1472,1,,,,,748,,,,,,
J.J. McCarthy,3557,9,2894,1766,1537,30,111,22,235,,,18,
J.K. Dobbins,3341,8,3055,1673,1461,28,204,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1887,1,,,,,828,,,,,,
Ja'Kobi Lane,2533,8,1754,1399,1296,18,263,13,,,,5,
Ja'Lynn Polk,1613,5,1613,221,60,,825,2,,,,,
Ja'Marr Chase,8969,8,9886,9608,10060,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2221,8,2114,446,211,8,545,6,,,,249,
Jack Bech,2601,9,2412,900,1069,16,340,9,135,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,6,915,1088,1018,,826,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2144,2,,,,,843,1,,,,,
Jacob Cowing,1105,3,1105,,,,830,2,,,,,
Jacob Martin,1674,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2802,8,2802,1600,1381,29,342,21,58,,,2,
Jacory Croskey-Merritt,2997,9,2848,1398,1206,25,217,26,412,,,8,
Jadarian Price,3156,8,2994,2410,2530,35,133,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1835,6,1835,302,278,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,26,2,,26,,,,1,,,,,
Jahmyr Gibbs,8806,8,9637,9357,9909,81,8,108,,,,80,
Jaishawn Barham,818,1,,,,,,,,,,266,
Jake Bates,4742,2,,,,,143,,,,,14,
Jake Bobo,1185,1,1185,,,,,,,,,,
Jake Briningstool,1878,1,,,,,846,,,,,,
Jake Browning,839,3,839,24,,,,1,,,,,
Jake Elliott,4817,2,,,,,222,,,,,8,
Jake Ferguson,4026,8,3364,1983,1878,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2416,5,2416,892,1067,,831,8,,,,,
Jakobi Meyers,3643,9,3388,1665,1486,35,170,34,470,,,11,
Jaleel McLaughlin,1493,3,1493,,,,587,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3219,9,3052,1467,1369,30,238,30,77,,,7,
Jalen Hurts,6985,8,6326,5646,6169,73,21,104,,,,63,
Jalen McMillan,2970,9,3104,1670,1496,22,210,23,119,,,9,
Jalen Milroe,2456,7,2463,717,412,,452,6,,,,293,
Jalen Nailor,2374,6,2374,1069,1047,11,506,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2372,7,1852,275,199,,566,5,38,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1941,6,1681,361,285,,699,1,,,,,
Jalen Walthall,1472,1,,,,,790,,,,,,
Jalin Hyatt,1282,3,1282,,,,791,,11,,,,
Jalon Daniels,1900,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1014,433,437,,,4,,,,,
Jamal Haynes,1472,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2414,1,,,,,,,,,,,
Jameis Winston,1737,6,1542,275,95,8,,3,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2836,9,2144,1151,1013,11,323,21,46,,,2,
James Cook,5854,8,5995,4988,5196,63,37,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4720,9,4792,3018,2875,51,75,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4823,8,4671,3328,3067,43,74,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1472,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1953,9,1715,267,248,6,448,5,11,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,64,2,,64,,,,1,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4214,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3183,2,,,,,514,,,,,54,
Jauan Jennings,2977,9,2822,1175,1275,23,232,23,372,,,7,
Javon Baker,1109,2,1109,,,,,,35,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4615,8,4558,2917,2906,49,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,693,1,,,,,
Jaxon Smith-Njigba,8926,8,9791,9419,10169,87,6,105,,,,82,
Jaxson Dart,6440,8,6687,5633,6047,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8293,8,7741,7415,7826,91,3,111,,,,89,
Jayden Higgins,4036,8,3586,1926,1731,43,124,34,,,,16,
Jayden Reed,3841,8,3298,1661,1432,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,707,1,,,,,
Jaydon Blue,2483,9,2028,708,590,8,362,14,49,,,1,
Jaylen Waddle,4789,8,4859,3281,2984,53,72,39,,,,28,
Jaylen Warren,3850,8,3229,1692,1534,35,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2562,9,2348,633,513,13,361,12,94,,,1,
Jaylin Lane,2021,6,1892,285,196,,548,7,,,,,
Jaylin Noel,2847,9,2785,1028,1123,32,278,15,169,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,456,,10,621,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6354,8,7415,6920,6836,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,865,2,865,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,853,,,,,,
Jermaine Burton,685,1,685,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,818,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2045,6,1606,152,122,,502,2,,,,,
Jerry Jeudy,3021,8,2739,1262,1250,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1637,5,1637,90,4,,659,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7848,8,7354,6790,7339,82,10,115,,,,76,
Joe Fagnano,619,2,,619,,,763,,,,,,
Joe Flacco,2070,5,1105,462,1097,,,9,,,,,
Joe Milton,1835,5,1835,312,250,17,,2,,,,,
Joe Mixon,2445,8,1326,474,236,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1768,5,1768,213,106,,769,2,,,,,
John Michael Gyllenborg,350,2,,350,,,850,,,,,,
Johnny Wilson,825,1,825,,,,,,,,,,
Jonah Coleman,3049,8,2763,2577,2667,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6300,8,5998,4963,5392,63,29,78,,,,54,
Jonathon Brooks,2928,9,2937,1511,1420,27,240,24,290,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2399,7,1407,136,,,716,3,45,,,295,
Jordan Addison,4328,8,3946,2419,2338,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3745,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,654,,,,,,
Jordan James,2181,9,1947,810,904,5,434,15,19,,,316,
Jordan Love,5640,8,5711,4102,4503,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2908,9,2716,1314,1185,20,205,23,231,,,9,
Jordan Miller,1933,2,,,,,367,,,,,288,
Jordan Watkins,1111,3,1111,,,,660,2,,,,,
Jordan Whittington,1995,4,1610,,,,650,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4254,8,4802,3592,3114,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9995,10640,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,670,,,573,,,,,,
Josh Cuevas,1765,3,,372,,,861,,,,,,
Josh Downs,3859,8,3339,1602,1559,36,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4763,8,4589,3203,2962,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,2001,6,1574,79,,,520,5,13,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1224,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,742,1,742,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1317,7,1317,95,34,,483,6,11,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3540,9,2317,1388,1415,20,218,13,15,,,8,
Justin Herbert,7303,8,6926,5933,6655,82,22,110,,,,63,
Justin Jefferson,7593,8,7683,7281,7574,73,17,89,,,,68,
Justin Joly,1753,6,,477,,6,800,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3117,9,2461,1282,1269,24,167,14,84,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,253,
K.J. Osborn,1881,1,,,,,840,,,,,,
KC Concepcion,3649,8,3753,2638,2523,46,114,46,,,,18,
Ka'imi Fairbairn,4774,2,,,,,159,,,,,12,
KaVontae Turpin,1253,4,1253,93,,,713,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1472,1,,,,,755,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2709,9,2396,1253,1204,13,352,13,279,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1472,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1645,5,1129,96,,,,1,17,,,,
Karl Brooks,1632,1,,,,,,,,,,100,
Kayshon Boutte,2875,9,2905,1069,1003,27,303,23,159,,,3,
Kaytron Allen,2458,8,1854,814,1356,23,234,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1634,124,5,,606,5,,,,,
Keaton Mitchell,3486,9,2545,1167,1277,15,325,21,12,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2167,8,1747,271,92,,389,8,26,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1472,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2228,8,2000,307,22,10,494,13,24,,,,
Kendrick Bourne,1839,4,1534,21,,,,5,,,,,
Kendrick Law,1472,1,,,,,714,,,,,,
Kenneth Gainwell,3036,9,2904,1500,1366,27,206,23,130,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5455,8,5751,4093,4222,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,832,3,832,156,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1572,4,1193,175,,,,1,,,,,
Kentrel Bullock,1472,1,,,,,767,,,,,,
Kenyon Sadiq,3973,8,4374,3163,3127,49,48,40,,,,38,
Keon Coleman,2804,9,2555,1298,1115,14,333,11,176,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1231,620,,14,614,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1472,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3557,8,3009,1461,1297,31,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2547,9,2487,752,917,15,425,8,46,,,313,
Kirk Cousins,2484,8,1745,504,246,10,619,16,29,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1509,5,1509,31,,11,635,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,749,1,749,,,,,,,,,,
Kyle Monangai,3564,8,3542,1687,1581,40,199,28,,,,9,
Kyle Pitts,4815,8,4511,2931,2985,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2801,9,2694,1131,1018,22,335,15,137,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4725,9,4407,3176,2895,41,83,61,473,,,26,
Kyren Williams,4848,8,4872,3284,3107,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1472,1,,,,,,,,,,,
LaJohntay Wester,703,1,703,,,,,,,,,,
Ladd McConkey,5251,8,5404,3953,4009,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1472,1,,,,,859,,,,,,
Lamar Jackson,8247,8,7674,7503,7827,91,9,122,,,,80,
Lander Barton,619,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1041,1112,998,8,594,8,75,,,,
LeQuint Allen,2057,9,2154,480,468,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1901,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1627,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1472,1,,,,,738,,,,,,
Luke McCaffrey,1935,6,1793,170,65,,706,5,,,,,
Luke Musgrave,2026,7,1901,161,5,,834,2,9,,,,
Luke Schoonmaker,1242,4,1242,7,,,848,1,,,,,
Luther Burden,5117,8,5361,3599,3324,55,65,67,,,,30,
Mac Jones,2596,9,2920,1182,1309,29,474,17,12,,,294,
Mack Hollins,1214,5,1214,78,5,,754,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4686,8,5093,4403,4840,55,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,61,,,,
Malachi Fields,2469,9,1884,1319,1286,23,255,25,155,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2842,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,353,2,,353,,,682,,,,,,
Malik Davis,1430,3,1430,29,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,259,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1647,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7679,8,7735,7492,7692,73,18,95,,,,68,
Malik Washington,2294,9,2456,1085,1113,8,386,11,19,,,335,
Malik Willis,4148,9,4122,2531,2636,41,87,60,174,,,25,
Mansoor Delane,1972,1,,,,,,,,,,2,
MarShawn Lloyd,2046,8,1817,283,234,6,499,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1538,6,1538,399,289,10,651,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3610,9,2754,1482,1376,24,173,16,336,,,11,
Mark Fletcher,247,1,,247,,,,,,,,,
Marlin Klein,802,2,,802,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2352,6,1917,347,261,,359,,,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Harrison,4960,8,5001,3454,3441,54,95,47,,,,22,
Marvin Mims,2511,8,2401,387,235,14,501,11,59,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,947,2,947,,,,,1,,,,,
Mason Taylor,3337,8,2927,1552,1361,33,150,16,,,,13,
Mason Tipton,1003,2,1003,,,,797,,,,,,
Matayo Uiagalelei,1472,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4013,8,3561,1923,1779,38,157,29,,,,12,
Matthew Hibner,1472,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4014,9,3722,2460,2167,39,89,41,183,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Klare,2085,9,1372,1333,1409,15,459,14,230,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
