Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2371,3,1734,2214
Luke Schoonmaker,1731,3,1147,1548
Luther Burden,5422,3,5422,5374
Mac Jones,2672,3,2672,2660
Mack Hollins,1107,3,1102,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5059,3,5059,5056
Malachi Corley,1208,3,1198,1208
Malachi Fields,2733,3,2694,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1116,1,,
Malik Davis,1412,3,1412,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7462,3,7462,7453
Malik Washington,2555,3,2555,2528
Malik Willis,3871,3,3812,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2144,3,2144,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1201,1266
Mark Andrews,3524,3,2780,3184
Marlin Klein,1588,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1597,1637
Marvin Harrison,4932,3,4890,4932
Marvin Mims,2125,3,2062,2125
Mason Graham,1875,1,,1916
Mason Rudolph,512,2,512,
Mason Taylor,3057,3,2357,2753
Mason Tipton,949,3,940,949
Matayo Uiagalelei,351,1,,
Matt Gay,375,1,,
Matt Hibner,1384,3,823,1129
Matthew Golden,3639,3,3634,3639
Matthew Hibner,968,1,,
Matthew Stafford,3778,3,3778,3754
Max Klare,3032,3,2334,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,503,2,503,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,974,976
Michael Mayer,2883,3,2200,2546
Michael Penix,3130,3,2972,3130
Michael Pittman,3355,3,3355,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1761,3,1175,1543
Michael Wilson,3638,3,3573,3638
Mikail Kamara,214,1,,
Mike Evans,3346,3,3346,3281
Mike Gesicki,2060,3,1452,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2338,3,2338,2289
Miles Sanders,486,2,486,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1780,3,1192,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1490,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,905,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2861,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,488,2,488,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,927,994
Nico Collins,5595,3,5584,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,1997,3,1394,1745
Noah Gray,2119,3,1506,1872
Noah Sewell,1189,1,,878
Noah Whittington,1511,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1236,1239
Ollie Gordon,2398,3,2386,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3647,3755
Omar Speights,1121,1,,776
Omarion Hampton,6944,3,6944,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4460,3,3595,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2553,3,1900,1947
Parker Washington,3696,3,3696,3665
Pat Bryant,2489,3,2466,2489
Pat Freiermuth,2932,3,2244,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6507,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1192,3,1192,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8740,3,8740,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3585,3,3585,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1756,3,1756,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5501,3,5501,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3330,3384
RJ Maryland,1109,1,,
Rachaad White,2829,3,2829,2789
Raheim Sanders,1304,3,1273,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4720,3,4720,4623
Rasheen Ali,1228,3,1223,1228
Rashid Shaheed,2775,3,2767,2775
Rashod Bateman,2063,3,2059,2063
Ray Davis,2011,3,2011,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2972,3,2972,2930
Ricky Pearsall,3409,3,3409,3362
Rico Dowdle,3160,3,3160,3151
Riley Leonard,1735,3,1677,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1146,1,,
Rob Henry,1498,1,,
Robert Spillane,1878,1,,1920
Rod Moore,178,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1521,1554
Rome Odunze,5368,3,5211,5368
Romello Brinson,1102,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3079,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1415,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1907,3,1907,1758
Sam Darnold,4566,3,4504,4566
Sam Howell,1048,3,1046,1048
Sam LaPorta,5480,3,4461,5049
Sam Roush,1397,3,835,1253
Samaje Perine,634,2,634,
Saquon Barkley,4936,3,4936,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1642,1689
Sean Tucker,2271,3,2260,2271
Seth McGowan,1102,3,1102,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2687,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,933,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2445,2535
Skyy Moore,990,3,957,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1572,1642
Stefon Diggs,2165,3,2165,2130
Stone Eby,905,1,,
Suntarine Perkins,291,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3438,3,2701,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1675,3,1675,1636
Tahj Washington,1400,3,1344,1400
Tai Felton,1267,3,1267,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2474,3,2470,2474
Tank Dell,2533,3,2511,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1202,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,228,1,,
Taylen Green,1066,3,1066,978
Ted Hurst,2579,3,2579,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4926,4928
Terrance Ferguson,3434,3,2697,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,527,2,527,
Terrion Arnold,1111,1,,761
Terry McLaurin,3541,3,3541,3476
Tetairoa McMillan,6502,3,6502,6485
Tez Johnson,2139,3,2104,2139
Theo Jackson,1109,1,,757
Theo Johnson,2828,3,2150,2569
Thomas Fidone,1006,3,490,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1878,3,1286,1640
Tony Pollard,2844,3,2823,2844
Tory Horton,2678,3,2614,2678
Travis Etienne,4508,3,4460,4508
Travis Hunter,4629,3,3343,5667
Travis Jones,1117,1,,770
Travis Kelce,3239,3,2520,2933
Travon Walker,1929,1,,1997
Tre Tucker,2500,3,2500,2487
Tre' Harris,2757,3,2748,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5456,3,5456,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2026,2034
Trevor Lawrence,6346,3,6333,6346
Trey Benson,2284,3,2172,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1124,3,1124,1095
Trey McBride,8498,3,7381,8203
Trey Palmer,1148,3,1137,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1489,3,1460,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2603,2625
Tua Tagovailoa,2751,3,2708,2751
Tucker Kraft,5931,3,4909,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1562,3,1562,1555
Ty Chandler,715,2,715,
Ty Johnson,1232,3,1232,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3583,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2564,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2740,2767
Tyler Badie,976,3,971,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1026,1084
Tyler Higbee,1878,3,1287,1683
Tyler Huntley,1210,3,1175,1210
Tyler Johnson,597,2,597,
Tyler Lockett,753,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,923,3,921,923
Tyler Shough,4852,3,4852,4850
Tyler Warren,6908,3,5870,6487
Tyquan Thornton,1824,3,1791,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1840,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,995,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,515,2,515,
Tyrone Tracy,2679,3,2639,2679
Tyson Bagent,1389,3,1365,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,552,2,552,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1384,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3484,3514
Whit Weeks,258,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1842,1991
Will Johnson,1110,1,,759
Will Kacmarek,905,1,,
Will Levis,1299,3,1213,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1587,1620
Woody Marks,2778,3,2698,2778
Xavier Gipson,867,3,867,850
Xavier Hutchinson,1618,3,1590,1618
Xavier Legette,1928,3,1865,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3350,3,3350,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3328,3,3328,3320
Zach Ertz,1450,3,883,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,950,963
Zachariah Branch,2740,3,2740,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,759,783
Zavion Thomas,1522,3,1522,1350
Zay Flowers,4901,3,4901,4864
Zay Jones,492,2,492,
Zion Young,1874,1,,1914
