Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,579,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2743,9,2475,1129,1111,18,339,23,348,,,2,
Deion Burks,2108,5,943,1065,,,302,,,,,4,
Demarcus Robinson,923,2,923,,,,770,,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2191,9,1133,1283,1425,10,293,13,29,,,4,
Dennis Santana,4471,1,,,,,,195,,,,,
Denzel Boston,3301,8,3373,2478,2626,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,323,
Denzel Ward,1343,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,263,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,687,2,687,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4099,8,3799,2474,2448,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1363,6,1363,1239,1243,,640,10,10,,,,
Desmond Reid,350,2,,350,,,713,,,,,,
Deuce Vaughn,961,1,961,,,,,,,,,,
Devaughn Vele,2024,6,1730,339,261,,416,,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,771,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2510,8,2300,578,378,16,350,,53,,,2,
Devin Singletary,1861,4,1460,32,,,501,,,,,,
Devin Voisin,1902,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1453,3,1453,,,5,749,,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1523,2,,,,4,725,,,,,,
Dillon Gabriel,2059,7,1603,189,98,,444,,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Canzone,6168,1,,,,,,297,,,,,
Dominic Lovett,1884,1,,,,,835,,,,,,
Donaven McCulley,1473,1,,,,,793,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1473,1,,,,,,,,,,,
Dont'e Thornton,2498,7,2181,534,883,,392,,34,,,305,
Dontayvion Wicks,2492,9,2365,397,216,12,376,11,28,,,303,
Donte Jackson,1265,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Doug Baldwin,3390,1,,,,,,130,,,,,
Drake London,6032,8,6899,5736,6174,71,24,90,,,,62,
Drake Maye,7806,8,9409,8887,9783,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,4,,942,,,297,,,,,4,
Drew Lock,1029,1,1029,,,,,,,,,,
Drew Rasmussen,2774,1,,,,,,93,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1600,1,,,,,857,,,,,,
Dyami Brown,1761,5,1428,84,,,752,,23,,,,
Dylan Cease,2375,1,,,,,,69,,,,,
Dylan Crews,4521,1,,,,,,198,,,,,
Dylan Devezin,489,1,,489,,,,,,,,,
Dylan Sampson,2710,9,2728,1297,1278,24,247,17,184,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Edward Cabrera,4138,1,,,,,,175,,,,,
Edwin Diaz,2059,1,,,,,,50,,,,,
Efton Chism,1489,3,1489,89,33,,,,,,,,
Eli Heidenreich,1641,2,,,,,619,,,,,,
Eli Raridon,1690,2,,,,,860,,,,,,
Eli Stowers,2798,9,2618,2125,2222,39,130,28,400,,,16,
Elic Ayomanor,2866,8,2812,957,1068,28,281,,269,,,5,
Elijah Arroyo,2824,9,2531,758,984,25,226,13,81,,,8,
Elijah Higgins,1205,1,1205,,,,,,,,,,
Elijah Mitchell,1292,1,975,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,98,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2559,9,2413,1628,1726,29,235,23,93,,,7,
Elly De La Cruz,1443,1,,,,,,13,,,,,
Emanuel Wilson,2458,9,2222,1202,1191,12,412,20,36,,,308,
Emari Demercado,1759,7,1222,146,31,,616,14,10,,,,
Emeka Egbuka,5348,8,6019,4521,4832,63,43,50,,,,41,
Emilio Pagan,3606,1,,,,,,143,,,,,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmet Sheehan,4737,1,,,,,,211,,,,,
Emmett Johnson,2583,9,2158,1837,2120,32,178,21,100,,,11,
Ennis Rakestraw,1214,1,,,,,,,,,,281,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1022,,10,627,,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,398,,,698,,,,,,
Eric Stokes,1222,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,2,1232,50,,,,,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Ernie Clement,5403,1,,,,,,251,,,,,
Eugenio Suarez,3489,1,,,,,,136,,,,,
Eury Perez,2857,1,,,,,,98,,,,,
Evan Carter,5469,1,,,,,,255,,,,,
Evan Engram,2616,8,1807,533,517,6,507,,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Ezequiel Tovar,3689,1,,,,,,148,,,,,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4337,8,5616,4178,4160,62,45,63,,,,40,
Fernando Tatis,1477,1,,,,,,15,,,,,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Framber Valdez,2275,1,,,,,,63,,,,,
Francisco Lindor,1626,1,,,,,,24,,,,,
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Freddie Freeman,1826,1,,,,,,36,,,,,
Freddy Peralta,3523,1,,,,,,138,,,,,
Gabe Davis,771,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gabriel Moreno,5070,1,,,,,,231,,,,,
Gardner Minshew,1259,3,1259,225,116,,,,,,,,
Garrett Crochet,1543,1,,,,,,19,,,,,
Garrett Mitchell,2042,1,,,,,,49,,,,,
Garrett Nussmeier,2360,8,2056,797,698,20,285,12,,,,4,
Garrett Williams,3804,2,,,,,,229,,,,187,
Garrett Wilson,5206,8,5755,4177,4414,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3500,9,2151,1377,1299,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1317,5,1317,113,40,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kirby,1992,1,,,,,,46,,,,,
George Kittle,4014,8,3277,2080,1787,36,113,21,,,,18,
George Pickens,5464,8,6016,4702,4908,67,39,73,,,,43,
George Springer,2125,1,,,,,,54,,,,,
Geraldo Perdomo,2209,1,,,,,,59,,,,,
Geremy Davis,1192,1,1192,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2280,9,1744,1431,1324,23,225,15,309,,,8,
Gerrit Cole,3190,1,,,,,,118,,,,,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Giancarlo Stanton,5652,1,,,,,,266,,,,,
Gleyber Torres,4221,1,,,,,,180,,,,,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,879,1,879,,,,,,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,78,,,769,,,,,,
Greg Dulcich,1592,6,1592,260,260,12,763,,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Griffin Jax,3057,1,,,,,,110,,,,,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2891,9,2558,1449,1219,25,253,13,44,,,6,
Gunnar Henderson,1427,1,,,,,,12,,,,,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,4899,8,4950,3303,3321,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,264,
Harrison Bryant,683,1,683,,,,,,,,,,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1572,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1473,1,,,,,729,,,,,,
Heliot Ramos,4704,1,,,,,,209,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Smothers,396,1,,396,,,,,,,,,
Hunter Brown,2308,1,,,,,,65,,,,,
Hunter Goodman,3639,1,,,,,,145,,,,,
Hunter Greene,4804,1,,,,,,215,,,,,
Hunter Henry,2921,9,2336,928,1140,22,179,16,33,,,11,
Ian Happ,3756,1,,,,,,152,,,,,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1949,6,1722,113,62,,425,,,,,313,
Isaac Paredes,4088,1,,,,,,172,,,,,
Isaac TeSlaa,2747,9,2894,1243,1142,23,289,21,118,,,4,
Isaiah Bond,2501,7,2278,708,893,,473,,45,,,337,
Isaiah Davis,2081,7,1913,273,113,11,377,,,,,288,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,4021,8,3498,2142,2120,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,837,1,,,,,,,,,,,
Isiah Pacheco,2745,9,2366,1319,1132,11,261,18,127,,,6,
Israel Abanikanda,973,1,973,,,,,,,,,,
Ivan Herrera,3007,1,,,,,,107,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,5,996,1002,,8,609,,,,,,
J. Michael Sturdivant,1473,1,,,,,746,,,,,,
J.J. McCarthy,3446,9,2895,1771,1518,30,111,22,233,,,18,
J.K. Dobbins,3200,8,3044,1714,1510,28,206,23,,,,9,
J.T. Realmuto,6101,1,,,,,,293,,,,,
JD Bertrand,1167,1,,,,,,,,,,329,
JJ Wetherholt,4105,1,,,,,,173,,,,,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,824,,,,,,
Ja'Kobi Lane,2434,8,1758,1374,1290,18,264,13,,,,5,
Ja'Lynn Polk,1619,4,1619,255,103,,810,,,,,,
Ja'Marr Chase,7706,8,9924,9912,10096,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2230,7,2111,472,221,8,538,,,,,247,
Jac Caglianone,6201,1,,,,,,299,,,,,
Jack Bech,2622,8,2406,902,1020,16,341,,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,897,1038,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,579,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Leiter,2591,1,,,,,,82,,,,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Chourio,1809,1,,,,,,35,,,,,
Jackson Hawes,1880,1,,,,,843,,,,,,
Jackson Holliday,3855,1,,,,,,158,,,,,
Jackson Merrill,2092,1,,,,,,52,,,,,
Jacob Cowing,1093,2,1093,,,,831,,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Misiorowski,2541,1,,,,,,79,,,,,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacob deGrom,2142,1,,,,,,55,,,,,
Jacoby Brissett,2782,8,2782,1559,1375,29,343,21,60,,,2,
Jacory Croskey-Merritt,2854,9,2848,1375,1217,25,218,26,391,,,8,
Jadarian Price,3079,8,2993,2420,2561,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,654,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,7,1829,304,230,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,72,1,,72,,,,,,,,,
Jaheim Bell,5053,1,,,,,,230,,,,,
Jahmyr Gibbs,7547,8,9612,9451,9989,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1188,1,1188,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,818,1,818,,,,,,,,,,
Jake Burger,5452,1,,,,,,254,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,3918,8,3336,1987,1867,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2407,4,2407,1116,1054,,830,,,,,,
Jakob Marsee,3556,1,,,,,,140,,,,,
Jakobi Meyers,3175,9,3356,1632,1448,35,172,34,410,,,11,
Jaleel McLaughlin,1487,2,1487,,,,583,,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3073,9,3079,1500,1297,30,239,30,67,,,7,
Jalen Hurts,6040,8,6311,5849,6105,73,21,104,,,,63,
Jalen McMillan,2837,9,3144,1558,1447,22,211,23,107,,,9,
Jalen Milroe,2452,6,2469,530,342,,450,,,,,292,
Jalen Nailor,2352,7,2352,978,1058,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2121,6,1861,261,180,,554,,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1967,6,1717,387,298,,693,,15,,,,
Jalen Walthall,1473,1,,,,,781,,,,,,
Jalin Hyatt,1273,3,1273,20,,,782,,,,,,
Jalon Daniels,1473,1,,,,,748,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,3,996,545,,,,,,,,,
Jamal Haynes,1473,1,,,,,758,,,,,,
Jamari Thrash,942,1,942,,,,,,,,,,
Jamarion Miller,2338,1,,,,,,,,,,,
Jameis Winston,1691,5,1539,246,126,8,,,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2685,9,2132,1090,948,11,324,21,48,,,2,
James Cook,5497,8,6001,5039,5197,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Taillon,4970,1,,,,,,225,,,,,
Jameson Williams,4163,9,4746,2956,2878,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4544,8,4715,3297,3130,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,2,1046,,,,,,11,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jarquez Hunter,1932,7,1730,275,229,6,449,,,,,317,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarren Duran,1876,1,,,,,,39,,,,,
Jarrett Stidham,42,1,,42,,,,,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2852,9,2787,1209,1257,23,233,23,324,,,7,
Javon Baker,1109,2,1109,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4390,8,4544,2977,2935,49,115,46,,,,18,
Jawhar Jordan,964,2,964,,,,689,,,,,,
Jawon Chisholm,1892,1,,,,,,40,,,,,
Jaxon Smith-Njigba,7670,8,9820,9475,10032,87,6,105,,,,82,
Jaxson Dart,5959,8,6692,5488,5991,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,7092,8,7755,7579,7773,91,3,111,,,,89,
Jayden Higgins,3850,8,3578,1888,1742,43,125,34,,,,16,
Jayden Reed,3680,8,3284,1619,1473,30,191,29,,,,10,
Jaydn Ott,1546,2,,,,,700,,,,,,
Jaydon Blue,2368,9,2015,716,423,8,362,14,49,,,1,
Jaylen Waddle,4849,8,4884,3296,2999,53,74,39,,,,28,
Jaylen Warren,3663,8,3206,1664,1424,35,150,31,,,,13,
Jaylen Watson,579,1,,,,,,,,,,,
Jaylen Wright,2460,9,2369,511,414,13,361,12,91,,,1,
Jaylin Lane,1966,5,1884,229,173,,542,,,,,,
Jaylin Noel,2736,9,2785,973,1089,32,280,15,176,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,4,,499,,10,614,,,,,,
Jeff Hoffman,2891,1,,,,,,100,,,,,
Jeff McNeil,5785,1,,,,,,274,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,324,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,5973,8,7444,7030,6802,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,1,874,,,,,,,,,,
Jeremy Pena,2441,1,,,,,,73,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2037,6,1600,116,35,,499,,19,,,,
Jerry Jeudy,2890,8,2742,1267,1193,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jesus Luzardo,2924,1,,,,,,102,,,,,
Jesus Sanchez,6085,1,,,,,,292,,,,,
Jevon Holland,1642,4,,,,,,,,951,160,158,
Jhoan Duran,2325,1,,,,,,66,,,,,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Horn,1667,3,1667,70,,,652,,,,,,
Jo Adell,2957,1,,,,,,104,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,6688,8,7388,6760,7285,82,10,115,,,,77,
Joe Fagnano,591,2,,591,,,761,,,,,,
Joe Flacco,1962,4,1111,437,910,,,,,,,,
Joe Milton,1811,4,1811,226,224,17,,,,,,,
Joe Mixon,2469,7,1308,524,213,,315,,74,,,3,
Joe Musgrove,4388,1,,,,,,190,,,,,
Joe Royer,1855,2,,,,,842,13,,,,,
Joel Wilson,3356,1,,,,,,128,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1739,4,1739,174,31,,768,,,,,,
John Michael Gyllenborg,354,2,,354,,,850,,,,,,
Johnny Wilson,829,1,829,,,,,,,,,,
Jon Ryan,2342,1,,,,,,67,,,,,
Jonah Coleman,3049,8,2754,2374,2674,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Aranda,4854,1,,,,,,218,,,,,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan India,5702,1,,,,,,269,,,,,
Jonathan Mingo,1137,2,1137,,,,775,,,,,,
Jonathan Taylor,5557,8,5960,4994,5284,63,29,78,,,,54,
Jonathon Brooks,2808,9,2946,1524,1527,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2498,6,1381,206,,,712,,38,,,294,
Jordan Addison,4124,8,3940,2364,2256,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Beck,4438,1,,,,,,193,,,,,
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2136,9,1972,1036,1045,5,432,15,22,,,315,
Jordan Love,5285,8,5696,4039,4507,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2748,9,2700,1292,1151,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Romano,1660,1,,,,,,26,,,,,
Jordan Watkins,1103,2,1103,,,,654,,,,,,
Jordan Westburg,5353,1,,,,,,248,,,,,
Jordan Whittington,2009,3,1597,,,,644,,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,3875,8,4787,3526,2999,55,77,64,,,,27,
Jorge Polanco,3473,1,,,,,,135,,,,,
Jorge Soler,5286,1,,,,,,244,,,,,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Jose Altuve,2658,1,,,,,,86,,,,,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,7902,8,9997,10317,10195,101,1,141,,,,100,
Josh Cameron,2032,3,,629,,,568,,,,,,
Josh Cuevas,1765,3,,351,,,861,,,,,,
Josh Downs,3716,8,3345,1615,1553,36,200,26,,,,10,
Josh Hader,2841,1,,,,,,97,,,,,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4506,8,4605,3076,2980,49,61,49,,,,33,
Josh Jung,5303,1,,,,,,245,,,,,
Josh Lowe,4305,1,,,,,,185,,,,,
Josh Naylor,2525,1,,,,,,78,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,729,1,729,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1969,5,1562,47,,,514,,27,,,,
Joshua Williams,1213,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1224,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Julius Wood,1726,1,,,,,,30,,,,,
Jung Hoo Lee,3839,1,,,,,,157,,,,,
Junior Caminero,1576,1,,,,,,21,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1308,6,1308,114,11,,482,,17,,,320,
Justin Crawford,6001,1,,,,,,287,,,,,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3442,9,2315,1332,1322,20,219,13,15,,,8,
Justin Herbert,6257,8,6924,5891,6562,82,22,110,,,,63,
Justin Jefferson,6627,8,7669,7372,7666,73,17,89,,,,68,
Justin Joly,1636,5,,546,,6,797,,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Steele,5386,1,,,,,,250,,,,,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3015,9,2449,1148,1243,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3360,8,3788,2636,2262,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,3,1259,68,,,709,,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,762,,,,,,
Kaelon Black,1631,3,,,,9,771,,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2630,9,2379,1280,1172,13,353,13,250,,,1,
Kalel Mullings,1165,1,1165,,,,,,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,2384,4,1125,163,,,,,17,,,,
Karl Brooks,1632,1,,,,,,,,,,100,
Kayshon Boutte,2751,9,2912,1140,996,27,304,23,160,,,3,
Kaytron Allen,2449,8,1869,975,1370,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
Kazuma Okamoto,4754,1,,,,,,212,,,,,
KeAndre Lambert-Smith,1851,6,1649,70,5,,602,,14,,,,
Keaton Mitchell,3392,9,2543,1207,1218,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2144,7,1735,326,37,,389,,18,,,304,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2121,8,1983,280,8,10,491,13,16,,,,
Kendrick Bourne,1786,2,1516,,,,,,,,,,
Kendrick Law,1473,1,,,,,710,,,,,,
