Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4939,5056
Malachi Corley,1219,3,1219,1208
Malachi Fields,2796,3,2796,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1632,2,1632,
Malik Davis,1370,3,1370,1354
Malik Heath,533,2,533,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7367,7453
Malik Washington,2690,3,2690,2528
Malik Willis,3871,3,3704,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2396,3,2396,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,930,1266
Mark Andrews,3302,3,2581,3184
Marlin Klein,1928,2,1334,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1284,1637
Marvin Harrison,4932,3,4762,4932
Marvin Mims,2125,3,2068,2125
Mason Graham,1516,1,,1346
Mason Taylor,2899,3,2215,2753
Mason Tipton,949,3,861,949
Matayo Uiagalelei,487,1,,
Matt Gay,380,1,,
Matt Hibner,1746,3,1160,1129
Matthew Golden,3639,3,3563,3639
Matthew Hibner,1129,1,,
Matthew Stafford,3763,3,3763,3754
Max Klare,2902,3,2218,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,579,2,579,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,871,976
Michael Mayer,2813,3,2137,2546
Michael Penix,3130,3,2690,3130
Michael Pittman,3354,3,3248,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1859,3,1268,1543
Michael Wilson,3661,3,3661,3638
Mikail Kamara,298,1,,
Mike Evans,3281,3,3250,3281
Mike Gesicki,2040,3,1435,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2750,3,2750,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1733,3,1148,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1191,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,921,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,503,2,503,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2905,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,784,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1014,3,1014,994
Nico Collins,5675,3,5675,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,474,2,474,
Noah Fant,1865,3,1275,1745
Noah Gray,2104,3,1494,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1210,1239
Ollie Gordon,2398,3,2237,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3358,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6890,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3099,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2806,3,2129,1947
Parker Washington,4268,3,4268,3665
Pat Bryant,2683,3,2683,2489
Pat Freiermuth,2817,3,2141,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6159,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1291,3,1291,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8714,3,8714,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3443,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1623,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5272,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3330,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2754,2789
Raheim Sanders,1304,3,1161,1304
Rahsul Faison,1933,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4963,3,4963,4623
Rasheen Ali,1228,3,1209,1228
Rashid Shaheed,2775,3,2707,2775
Rashod Bateman,2063,3,2006,2063
Ray Davis,1945,3,1943,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,825,2,825,
Rhamondre Stevenson,3224,3,3224,2930
Ricky Pearsall,3362,3,2527,3362
Rico Dowdle,3163,3,3163,3151
Riley Leonard,1735,3,1487,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1405,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,247,1,,
Roman Hemby,1928,1,,
Roman Wilson,1909,3,1909,1554
Rome Odunze,5368,3,5207,5368
Romello Brinson,1141,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3139,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1412,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2009,3,2009,1758
Sam Darnold,4566,3,4232,4566
Sam Howell,1048,3,905,1048
Sam LaPorta,5576,3,4584,5049
Sam Roush,1629,3,1052,1253
Samaje Perine,828,2,828,
Saquon Barkley,5240,3,5240,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1634,1689
Sean Tucker,2271,3,2154,2271
Seth McGowan,1685,3,1685,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2406,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,620,2,620,
Sione Vaki,939,3,873,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2256,2535
Skyy Moore,990,3,902,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1445,1642
Stefon Diggs,2707,3,2707,2130
Stetson Bennett,518,2,518,
Stone Eby,921,1,,
Suntarine Perkins,405,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3252,3,2533,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1639,3,1639,1636
Tahj Washington,1400,3,1306,1400
Tai Felton,1331,3,1331,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2552,3,2552,2474
Tank Dell,2678,3,2678,2533
Tanner Koziol,1692,2,1107,
Tanner McKee,1235,3,1139,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,317,1,,
Taylen Green,1405,3,1405,978
Ted Hurst,2546,3,2546,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5006,3,5006,4928
Terrance Ferguson,3568,3,2818,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6286,6485
Tez Johnson,2139,3,2076,2139
Theo Johnson,2639,3,1980,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1818,3,1229,1640
Tony Pollard,2844,3,2757,2844
Tory Horton,2678,3,2489,2678
Travis Etienne,4508,3,4336,4508
Travis Hunter,4520,3,3141,5637
Travis Jones,1124,1,,766
Travis Kelce,3229,3,2512,2933
Travon Walker,2025,1,,2098
Trayveon Williams,570,2,570,
Tre Tucker,2505,3,2505,2487
Tre' Harris,2757,3,2686,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5099,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1956,2034
Trevor Lawrence,6346,3,6194,6346
Trey Benson,2284,3,2028,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,901,1095
Trey McBride,8475,3,7357,8203
Trey Palmer,1223,3,1223,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1620,3,1620,1489
Trinidad Chambliss,1685,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2447,2625
Tua Tagovailoa,2751,3,2396,2751
Tucker Kraft,6009,3,5010,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1416,1555
Ty Chandler,540,2,540,
Ty Johnson,1242,3,1242,1227
Ty Okada,1164,1,,825
Ty Simpson,3681,3,3681,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2536,2586
Tykee Smith,2621,1,,2980
Tylan Wallace,474,2,474,
Tyler Allgeier,2767,3,2755,2767
Tyler Badie,976,3,939,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,995,1084
Tyler Higbee,1860,3,1269,1683
Tyler Huntley,1210,3,1027,1210
Tyler Johnson,521,2,521,
Tyler Lockett,749,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,944,3,944,923
Tyler Shough,4850,3,4845,4850
Tyler Warren,6987,3,5980,6487
Tyquan Thornton,1824,3,1807,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1073,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,813,999
Tyren Montgomery,1692,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2411,2679
Tyson Bagent,1389,3,1211,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3373,3514
Whit Weeks,358,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1804,1991
Will Johnson,1119,1,,758
Will Kacmarek,921,1,,
Will Levis,1299,3,1032,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1453,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2767,2778
Xavier Gipson,925,3,925,850
Xavier Hutchinson,1745,3,1745,1618
Xavier Legette,1928,3,1913,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1115,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3244,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3262,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,511,963
Zachariah Branch,2848,3,2848,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,518,2,518,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,511,783
Zavion Thomas,1933,3,1933,1350
Zay Flowers,5388,3,5388,4864
Zion Young,1477,1,,1288
