Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1673,3,1090,1461
Luther Burden,5548,3,5548,5492
Mac Jones,2389,3,2277,2389
Mack Hollins,976,3,976,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4661,4893
Malachi Corley,1194,3,1194,1191
Malachi Fields,2964,3,2964,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1788,3,1788,1698
Malik Davis,1935,3,1935,1434
Malik Heath,459,2,459,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7302,7399
Malik Washington,2692,3,2671,2692
Malik Willis,3675,3,3671,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3320,3,3320,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,997,3,997,935
Mark Andrews,3341,3,2614,3000
Marlin Klein,1941,3,1343,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1273,1302
Marvin Harrison,4775,3,4704,4775
Marvin Mims,2075,3,2039,2075
Mason Graham,1515,1,,1346
Mason Taylor,2969,3,2280,2601
Mason Tipton,867,3,867,858
Matayo Uiagalelei,404,1,,
Matt Gay,380,1,,
Matt Hibner,1877,3,1285,1576
Matthew Golden,3682,3,3682,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3761,3,3761,3733
Max Brosmer,458,2,458,
Max Klare,2870,3,2190,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,3,741,825
Michael Mayer,2799,3,2125,2503
Michael Penix,2794,3,2794,2717
Michael Pittman,3267,3,3248,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1738,3,1154,1652
Michael Wilson,3792,3,3792,3709
Mikail Kamara,246,1,,
Mike Evans,3207,3,3130,3207
Mike Gesicki,1919,3,1323,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3218,3,3218,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1732,3,1147,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1758,3,1758,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,905,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,462,2,462,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2692,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,778,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,897,1006
Nico Collins,5778,3,5778,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1851,3,1261,1658
Noah Gray,1971,3,1372,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,572,2,572,
Olamide Zaccheaus,1247,3,1247,1185
Ollie Gordon,2170,3,2126,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3288,3340
Omar Speights,1125,1,,772
Omarion Hampton,7013,3,7013,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3774,3,2997,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2775,3,2101,2490
Parker Washington,4667,3,4667,4403
Pat Bryant,2637,3,2635,2637
Pat Freiermuth,2812,3,2137,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5910,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,926,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8395,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3577,3,3577,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1536,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5227,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3311,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2636,2721
Raheim Sanders,1234,3,1234,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4906,4912
Rasheen Ali,1193,3,1193,1153
Rashid Shaheed,2646,3,2623,2646
Rashod Bateman,2029,3,2029,1987
Ray Davis,2014,3,2014,1975
Ray-Ray McCloud,465,2,465,
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,827,3,827,816
Rhamondre Stevenson,3341,3,3341,3201
Ricky Pearsall,2557,3,2557,2540
Rico Dowdle,3153,3,3153,3125
Riley Leonard,1485,3,1432,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,204,1,,
Roman Hemby,1941,1,,
Roman Wilson,1882,3,1776,1882
Rome Odunze,5211,3,5169,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3212,3,3212,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1507,3,1507,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2081,3,2081,2030
Sam Darnold,4262,3,4262,4223
Sam Howell,980,3,980,885
Sam LaPorta,5501,3,4477,5069
Sam Roush,1642,3,1060,1401
Samaje Perine,864,3,864,840
Saquon Barkley,5373,3,5373,5274
Sauce Gardner,1117,1,,760
Savion Williams,1616,3,1616,1597
Sean Tucker,2222,3,2104,2222
Seth McGowan,1856,3,1856,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2385,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,940,3,940,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2364,3,2364,2186
Skyy Moore,954,3,954,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1381,1421
Stefon Diggs,2680,3,2627,2680
Stetson Bennett,598,2,598,
Stone Eby,905,1,,
Suntarine Perkins,336,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3168,3,2457,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1551,1610
Tahj Washington,1297,3,1013,1297
Tai Felton,1378,3,1335,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2598,3,2598,2521
Tank Dell,2618,3,2398,2618
Tanner Koziol,1746,3,1161,1520
Tanner McKee,1103,3,1103,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,262,1,,
Taylen Green,1587,3,1587,1435
Ted Hurst,2632,3,2632,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5148,3,5148,5050
Terrance Ferguson,3859,3,3071,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3385,3492
Tetairoa McMillan,6266,3,6266,6219
Tez Johnson,2105,3,2029,2105
Theo Jackson,1115,1,,757
Theo Johnson,2630,3,1968,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1812,3,1222,1579
Tony Pollard,2772,3,2772,2769
Tory Horton,2438,3,2409,2438
Travis Etienne,4481,3,4481,4332
Travis Hunter,4353,3,2878,5637
Travis Jones,1122,1,,767
Travis Kelce,3244,3,2525,2922
Travon Walker,2026,1,,2098
Tre Tucker,2571,3,2571,2497
Tre' Harris,2649,3,2585,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4870,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1998,2025
Trevor Lawrence,6332,3,6332,6235
Trey Benson,1949,3,1739,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,969,3,969,920
Trey McBride,8386,3,7231,8140
Trey Palmer,1213,3,1150,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1416,1561
Trinidad Chambliss,1782,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2336,2401
Tua Tagovailoa,2339,3,2050,2339
Tucker Kraft,5972,3,4911,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1469,3,1469,1378
Ty Johnson,1255,3,1227,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3663,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2538,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2789,3,2789,2687
Tyler Badie,939,3,939,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,887,991
Tyler Higbee,1841,3,1251,1598
Tyler Huntley,1126,3,1126,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,3,801,921
Tyler Shough,4857,3,4788,4857
Tyler Warren,6981,3,5888,6635
Tyquan Thornton,1789,3,1710,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1083,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,673,778
Tyren Montgomery,1788,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2157,2321
Tyson Bagent,1364,3,1364,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1500,1,,
Von Miller,521,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3334,3388
Whit Weeks,297,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1732,1753
Will Johnson,1116,1,,758
Will Kacmarek,905,1,,
Will Levis,1013,3,836,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1502,3,1502,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2891,2942
Xavier Gipson,925,3,788,925
Xavier Hutchinson,2018,3,2018,1813
Xavier Legette,1901,3,1865,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1109,3,1109,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3013,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3251,3260
Zach Ertz,905,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2750,2832
Zack Baun,2749,1,,3162
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,471,2,471,
Zavion Thomas,2162,3,2162,1979
Zay Flowers,5358,3,5358,5300
Zion Young,1476,1,,1288
