Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1236,3,1236,1208
Malachi Fields,2752,3,2752,2733
Malachi Lawrence,1927,1,,1953
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1926
Malcolm Koonce,1135,1,,781
Malik Benson,1472,2,1472,
Malik Davis,1401,3,1401,1354
Malik Heath,568,2,568,
Malik Mustapha,1449,1,,1246
Malik Nabers,7453,3,7441,7453
Malik Washington,2661,3,2661,2528
Malik Willis,3871,3,3740,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2249,3,2249,2118
Marcus Jones,1446,1,,1242
Marcus Mariota,1266,3,991,1266
Mark Andrews,3338,3,2611,3184
Marlin Klein,1898,1,,
Marlon Humphrey,1153,1,,809
Marquise Brown,1637,3,1353,1637
Marvin Harrison,4932,3,4747,4932
Marvin Mims,2125,3,2051,2125
Mason Graham,1900,1,,1913
Mason Taylor,2976,3,2286,2753
Mason Tipton,949,3,888,949
Matayo Uiagalelei,406,1,,
Matt Gay,380,1,,
Matt Hibner,1647,3,1067,1129
Matthew Golden,3639,3,3597,3639
Matthew Hibner,1119,1,,
Matthew Stafford,3788,3,3788,3754
Max Klare,2850,3,2170,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,557,2,557,
Micah McFadden,1203,1,,882
Micah Parsons,4269,1,,5419
Michael Carter,976,3,897,976
Michael Mayer,2782,3,2108,2546
Michael Penix,3130,3,2707,3130
Michael Pittman,3354,3,3344,3354
Michael Taaffe,1154,1,,810
Michael Trigg,1830,3,1239,1543
Michael Wilson,3638,3,3614,3638
Mikail Kamara,247,1,,
Mike Evans,3304,3,3304,3281
Mike Gesicki,2088,3,1479,1835
Mike Green,1970,1,,2017
Mike Jackson,503,1,,
Mike Sainristil,1557,1,,1406
Mike Washington,2512,3,2512,2289
Milton Williams,1901,1,,1915
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1781,3,1194,1538
Montez Sweat,1950,1,,1988
Mykel Williams,1474,1,,1284
Myles Garrett,4266,1,,5414
Myles Murphy,1479,1,,1291
Nahshon Wright,503,1,,
Najee Harris,1590,3,966,1590
Nakobe Dean,2846,1,,3313
Nate Boerkircher,928,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1122,1,,762
Nathan Carter,501,2,501,
Nic Scourton,1471,1,,1279
Nicholas Singleton,3005,3,3005,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,772,1,,
Nick Cross,1973,1,,2022
Nick Emmanwori,3042,1,,3603
Nick Herbig,2690,1,,3082
Nick Martin,1440,1,,1233
Nick Westbrook-Ikhine,1026,3,1026,994
Nico Collins,5606,3,5606,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1456,1,,1256
Noah Fant,1923,3,1328,1745
Noah Gray,2080,3,1471,1872
Noah Sewell,1200,1,,878
Noah Whittington,1809,1,,
Nolan Smith,1923,1,,1947
Odafe Oweh,1898,1,,1910
Olamide Zaccheaus,1239,3,1227,1239
Ollie Gordon,2398,3,2220,2398
Oluwafemi Oladejo,1191,1,,864
Omar Cooper,3755,3,3355,3755
Omar Speights,1132,1,,777
Omarion Hampton,6915,3,6915,6904
Omarr Norman-Lott,1182,1,,851
Oronde Gadsden,4101,3,3191,4101
Osa Odighizuwa,1123,1,,764
Oscar Delp,2812,3,2135,1947
Parker Washington,4323,3,4323,3665
Pat Bryant,2604,3,2604,2489
Pat Freiermuth,2897,3,2214,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6221,6672
Patrick Queen,1945,1,,1980
Paul Geelen,380,1,,
Paulson Adebo,1445,1,,1240
Payton Wilson,1982,1,,2035
Pete Werner,1436,1,,1227
Peter Woods,1435,1,,1226
Phil Mafah,1285,3,1285,1167
Princely Umanmielen,1180,1,,848
Puka Nacua,8728,3,8728,8682
Quan Martin,1152,1,,807
Quay Walker,2813,1,,3264
Quentin Johnston,3501,3,3437,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1915,1,,1936
Quinn Ewers,1744,3,1662,1744
Quinnen Williams,1936,1,,1967
Quinshon Judkins,5501,3,5361,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1901,1,,1915
RJ Harvey,3384,3,3356,3384
RJ Maryland,1125,1,,
Rachaad White,2789,3,2783,2789
Raheim Sanders,1304,3,1162,1304
Rahsul Faison,1924,1,,
Rashan Gary,1529,1,,1365
Rashee Rice,4955,3,4955,4623
Rasheen Ali,1247,3,1247,1228
Rashid Shaheed,2807,3,2807,2775
Rashod Bateman,2079,3,2079,2063
Ray Davis,1945,3,1914,1945
Red Murdock,1126,1,,769
Reed Blankenship,1436,1,,1227
Reggie Virgil,707,2,707,
Rhamondre Stevenson,3180,3,3180,2930
Ricky Pearsall,3362,3,2607,3362
Rico Dowdle,3151,3,3136,3151
Riley Leonard,1735,3,1506,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1231,1,,
Rob Henry,1687,1,,
Robert Spillane,1906,1,,1923
Rod Moore,205,1,,
Roman Hemby,1910,1,,
Roman Wilson,1932,3,1932,1554
Rome Odunze,5368,3,5144,5368
Romello Brinson,1124,1,,
Romello Height,1231,1,,923
Romeo Doubs,3143,3,3087,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1383,1449
Rueben Bain,2944,1,,3458
Ryan Flournoy,2020,3,2020,1758
Sam Darnold,4566,3,4303,4566
Sam Howell,1048,3,943,1048
Sam LaPorta,5608,3,4628,5049
Sam Roush,1612,3,1035,1253
Samaje Perine,841,2,841,
Saquon Barkley,5214,3,5214,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1683,1689
Sean Tucker,2271,3,2172,2271
Seth McGowan,1630,3,1630,965
Shaun Dolac,1138,1,,786
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2547,2709
Shemar James,1227,1,,918
Shemar Stewart,1440,1,,1233
Sincere McCormick,601,2,601,
Sione Vaki,939,3,908,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2205,2535
Skyy Moore,990,3,881,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1436,1642
Stefon Diggs,2748,3,2748,2130
Stetson Bennett,532,2,532,
Stone Eby,928,1,,
Suntarine Perkins,337,1,,
T'Vondre Sweat,1186,1,,857
T.J. Edwards,1913,1,,1933
T.J. Hockenson,3208,3,2491,3151
T.J. Watt,2863,1,,3339
TJ Parker,1905,1,,1921
Tahj Brooks,1636,3,1602,1636
Tahj Washington,1400,3,1271,1400
Tai Felton,1331,3,1331,1254
Talanoa Hufanga,1912,1,,1931
Tank Bigsby,2647,3,2647,2474
Tank Dell,2646,3,2646,2533
Tanner Koziol,1908,1,,
Tanner McKee,1235,3,1131,1235
Tarheeb Still,1142,1,,792
Taron Johnson,1195,1,,871
Tatum Bethune,1205,1,,886
Taurean York,263,1,,
Taylen Green,1394,3,1394,978
Ted Hurst,2655,3,2655,2472
Teddye Buchanan,1535,1,,1373
Tee Higgins,5041,3,5041,4928
Terrance Ferguson,3540,3,2792,3064
Terrel Bernard,1938,1,,1970
Terrell Jennings,535,2,535,
Terrion Arnold,1121,1,,761
Terry McLaurin,3504,3,3504,3476
Tetairoa McMillan,6485,3,6306,6485
Tez Johnson,2139,3,2109,2139
Theo Jackson,1118,1,,757
Theo Johnson,2630,3,1971,2569
Thomas Fidone,993,3,479,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1849,3,1258,1640
Tony Pollard,2844,3,2814,2844
Tory Horton,2678,3,2524,2678
Travis Etienne,4508,3,4235,4508
Travis Hunter,4634,3,3314,5637
Travis Jones,1127,1,,770
Travis Kelce,3287,3,2563,2933
Travon Walker,2001,1,,2063
Trayveon Williams,539,2,539,
Tre Tucker,2511,3,2511,2487
Tre' Harris,2757,3,2646,2757
Tre'von Moehrig,1929,1,,1956
TreVeyon Henderson,5416,3,5085,5416
Tremaine Edmunds,1996,1,,2056
Trent McDuffie,1467,1,,1273
Trenton Simpson,1150,1,,804
Trevin Wallace,1570,1,,1425
Trevor Etienne,2034,3,1930,2034
Trevor Lawrence,6346,3,6242,6346
Trey Benson,2284,3,1992,2284
Trey Hendrickson,2594,1,,2940
Trey Lance,1095,3,947,1095
Trey McBride,8427,3,7288,8203
Trey Palmer,1205,3,1205,1148
Trey Smack,380,1,,
Treydan Stukes,1441,1,,1235
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,1520,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2491,2625
Tua Tagovailoa,2751,3,2511,2751
Tucker Kraft,5987,3,4976,5499
Tuli Tuipulotu,2783,1,,3220
Tutu Atwell,1555,3,1484,1555
Ty Chandler,611,2,611,
Ty Johnson,1285,3,1285,1227
Ty Okada,1144,1,,795
Ty Simpson,3593,3,3568,3593
Ty'Ron Hopper,1128,1,,771
Tyjae Spears,2586,3,2488,2586
Tykee Smith,2627,1,,2989
Tyler Allgeier,2767,3,2726,2767
Tyler Badie,976,3,963,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1046,1084
Tyler Higbee,1862,3,1271,1683
Tyler Huntley,1210,3,1107,1210
Tyler Johnson,567,2,567,
Tyler Lockett,804,1,,
Tyler Nubin,1914,1,,1935
Tyler Scott,923,3,915,923
Tyler Shough,4872,3,4872,4850
Tyler Warren,7022,3,6028,6487
Tyquan Thornton,1824,3,1809,1824
Tyree Wilson,1193,1,,867
Tyreek Hill,1873,3,1118,1873
Tyrel Dodson,1904,1,,1920
Tyrell Shavers,999,3,864,999
Tyren Montgomery,1539,1,,
Tyrice Knight,1176,1,,842
Tyrone Tracy,2679,3,2582,2679
Tyson Bagent,1389,3,1265,1389
Tyson Campbell,1134,1,,780
Uchenna Nwosu,1437,1,,1229
Upton Stout,1447,1,,1244
Ventrell Miller,1484,1,,1298
Vinny Anthony,1442,1,,
Wade Woodaz,1435,1,,1225
Walter Nolen,1489,1,,1306
Wan'Dale Robinson,3514,3,3396,3514
Whit Weeks,298,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1801,1991
Will Johnson,1120,1,,759
Will Kacmarek,928,1,,
Will Levis,1299,3,1070,1299
Will McDonald,1902,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1415,1620
Woody Marks,2778,3,2726,2778
Xavier Gipson,941,3,941,850
Xavier Hutchinson,1618,3,1611,1618
Xavier Legette,1933,3,1933,1928
Xavier McKinney,1508,1,,1334
Xavier Restrepo,1231,3,1163,1231
Xavier Watts,1959,1,,2001
Xavier Worthy,3296,3,3219,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2038,1,,2118
Zach Charbonnet,3320,3,3315,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1129,1,,773
Zach Sieler,1441,1,,1235
Zach Wilson,963,3,592,963
Zachariah Branch,2821,3,2821,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1917,1,,1939
Zakee Wheatley,1125,1,,767
Zamir White,478,2,478,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,515,783
Zavion Thomas,1924,3,1924,1350
Zay Flowers,5413,3,5413,4864
Zion Young,1539,1,,1380
