Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Eli Stowers,2883,9,2588,2216,2263,39,110,28,357,,,18,
Elic Ayomanor,2779,9,2802,938,1086,28,272,9,320,,,6,
Elijah Arroyo,2813,9,2554,701,384,24,227,13,72,,,8,
Elijah Higgins,1195,1,1195,,,,,,,,,,
Elijah Mitchell,1277,1,959,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1706,3,1211,,,,,,107,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2647,9,2404,1741,1685,30,209,23,42,,,9,
Emanuel Wilson,2735,9,2181,1192,1323,11,341,20,30,,,57,
Emari Demercado,1995,7,1255,150,301,,431,14,,,,119,
Emeka Egbuka,5541,8,6018,4589,4754,63,42,50,,,,42,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1203,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2650,9,2150,2030,2225,32,171,21,121,,,12,
Ennis Rakestraw,2084,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1786,5,,1124,,,452,1,,,,145,
Eric Rivers,1535,4,,447,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3940,5,,,,,,,,3603,40,34,10
Evan Engram,2773,9,1840,629,492,6,393,3,39,,,41,
Evan McPherson,4682,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4619,8,5611,4221,4189,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,948,1,948,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,815,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,249,213,,,1,,,,,
Garrett Nussmeier,2443,7,2054,,640,25,320,12,,,,2,
Garrett Williams,2656,1,,,,,,,,,,11,
Garrett Wilson,5473,8,5766,4184,4469,63,58,64,,,,33,
Geno Smith,3498,9,2124,1461,1458,14,267,21,20,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1290,4,1290,51,281,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4127,8,3286,2082,1753,43,105,21,,,,19,
George Pickens,6153,8,6152,4825,4970,66,37,73,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2296,9,1709,1521,1356,22,225,15,366,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3337,2,,,,,564,,,,,29,
Grant Calcaterra,862,2,862,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,512,,,,,198,
Greg Dulcich,1550,7,1550,284,352,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2899,9,2542,1415,1262,19,255,13,46,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5096,8,4961,3206,3348,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,356,1,,,,,,,,,,,
Harrison Butker,4546,2,,,,,236,,,,,8,
Harrison Mevis,3723,2,,,,,497,,,,,18,
Harrison Wallace,1340,3,,,,10,433,,,,,136,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2259,2,,,,,489,,,,,179,
Henry Ruggs,7,1,,7,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,502,1,,502,,,,,,,,,
Hunter Henry,3361,9,2342,920,1051,22,173,16,34,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2213,6,1731,168,,,343,3,,,,59,
Isaac TeSlaa,2832,9,2821,1259,1092,22,275,21,116,,,5,
Isaiah Bond,2637,8,2302,753,996,,374,10,46,,,77,
Isaiah Davis,3075,9,1927,313,184,11,329,8,10,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3766,9,3551,2115,2272,31,122,19,477,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,757,1,,,,,,,,,,,
Isiah Pacheco,2834,9,2369,1283,1175,11,260,18,127,,,6,
Israel Abanikanda,1006,1,1006,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1019,1018,885,8,425,3,,,,117,
J. Michael Sturdivant,1218,2,,,,,494,,,,,183,
J.J. McCarthy,3568,9,2871,1833,1705,36,103,22,233,,,19,
J.K. Dobbins,3557,8,3070,1665,1444,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2137,2,,,,,542,,,,,220,
Ja'Kobi Lane,2452,8,1754,1452,1296,19,262,13,,,,6,
Ja'Lynn Polk,1603,6,1603,205,124,,540,2,,,,219,
Ja'Marr Chase,8967,8,9848,9480,9990,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2448,8,2124,379,250,7,404,6,,,,42,
Jack Bech,2570,9,2406,953,1017,16,308,9,159,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,960,1132,1013,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2313,3,,,,,556,1,,,,132,
Jacob Cowing,1102,5,1102,23,,,544,2,,,,221,
Jacob Martin,2707,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2769,7,2769,1617,1474,,311,21,53,,,3,
Jacory Croskey-Merritt,2979,9,2815,1347,1188,26,216,26,372,,,9,
Jadarian Price,3134,8,2985,2393,2557,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1836,6,1836,302,328,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,171,2,,171,,,,1,,,,,
Jahmyr Gibbs,8793,8,9669,9450,9933,81,9,108,,,,80,
Jake Bates,4487,2,,,,,147,,,,,14,
Jake Bobo,1164,1,1164,,,,,,,,,,
Jake Briningstool,2216,2,,,,,559,,,,,228,
Jake Browning,875,2,875,,,,,1,,,,,
Jake Elliott,4537,2,,,,,240,,,,,8,
Jake Ferguson,3966,8,3327,1962,1921,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2385,6,2385,963,1119,,545,8,,,,102,
Jakobi Meyers,3610,9,3387,1729,1508,37,176,34,414,,,11,
Jaleel McLaughlin,1500,5,1500,75,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3185,9,3053,1493,1290,30,235,30,82,,,8,
Jalen Hurts,6974,8,6324,5604,6168,73,21,104,,,,64,
Jalen McMillan,2937,9,3119,1701,1468,22,221,23,127,,,8,
Jalen Milroe,2659,8,2466,547,343,26,362,6,,,,45,
Jalen Nailor,2349,6,2349,1022,1143,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2388,8,1860,240,181,,409,5,37,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1964,7,1642,321,346,,469,1,,,,160,
Jalen Walthall,1206,2,,,,,522,,,,,207,
Jalin Hyatt,1309,4,1309,,,,523,,11,,,208,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1038,,438,12,,4,,,,,
Jamal Haynes,1213,2,,,,,504,,,,,192,
Jamari Thrash,936,2,936,,,,,1,,,,,
Jamarion Miller,2286,1,,,,,,,,,,,
Jameis Winston,1766,6,1534,116,138,14,,3,,,,,
Jamel Dean,2878,1,,,,,,,,,,7,
James Conner,2832,9,2123,1147,916,11,302,21,39,,,3,
James Cook,5764,8,5956,4789,5127,63,36,74,,,,44,
James Daniels,2150,3,,,,,495,2,,,,184,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4645,9,4781,2904,2789,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4775,8,4714,3350,3086,43,71,58,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,14,,,,
Jaren Kanak,2067,2,,,,,581,,,,,249,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2095,9,1722,281,247,6,361,5,11,,,65,
Jarran Reed,3252,1,,,,,,,,,,2,
Jarrett Stidham,42,2,,42,,,,1,,,,,
Jason Myers,4849,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,2969,9,2822,1156,1219,27,231,23,437,,,8,
Javon Baker,1133,2,1133,,,,,,39,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2878,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4576,8,4587,3094,2910,47,107,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,158,
Jaxon Smith-Njigba,8922,8,9730,9398,10040,87,6,105,,,,82,
Jaxson Dart,6784,8,6633,5548,5890,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8321,8,7722,7478,7782,94,3,111,,,,89,
Jayden Higgins,3987,8,3569,1978,1793,44,119,34,,,,17,
Jayden Reed,3768,8,3333,1636,1436,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2485,9,2065,795,743,8,323,14,56,,,2,
Jaylen Waddle,4696,8,4940,3127,2978,50,70,39,,,,29,
Jaylen Warren,3777,8,3257,1719,1510,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2578,9,2354,582,816,13,322,12,97,,,2,
Jaylin Lane,2110,7,1906,240,186,,405,7,,,,91,
Jaylin Noel,2824,9,2812,1043,1106,33,271,15,200,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,493,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6715,8,7429,6864,6686,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,880,3,880,,,,566,,,,,234,
Jermaine Burton,713,1,713,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2171,7,1595,256,196,,390,2,,,,82,
Jerry Jeudy,3025,8,2726,1300,1318,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2953,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1639,6,1639,44,23,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7818,8,7359,6731,7168,82,10,115,,,,77,
Joe Fagnano,695,3,,695,,,506,,,,,194,
Joe Flacco,1905,4,1063,498,,,,9,,,,,
Joe Milton,1805,5,1805,216,186,20,,2,,,,,
Joe Mixon,2437,8,1343,487,352,,298,6,76,,,4,
Joe Royer,1665,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1777,7,1777,322,182,8,511,2,,,,197,
John Michael Gyllenborg,389,3,,389,,,562,,,,,231,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2765,2822,2519,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6324,8,5978,5054,5551,63,29,78,,,,54,
Jonathon Brooks,2847,9,2967,1488,1306,19,241,24,235,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2517,8,1408,129,4,,478,3,49,,,51,
Jordan Addison,4266,8,3963,2287,2326,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2223,9,1903,705,282,4,356,15,20,,,63,
Jordan Love,5881,8,5655,4069,4473,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2903,9,2722,1442,1250,18,199,23,223,,,10,
Jordan Miller,3332,2,,,,,325,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,144,
Jordan Whittington,2052,5,1612,,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4186,8,4808,3660,3207,54,75,64,,,,28,
Josaiah Stewart,1901,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9325,8,9998,10584,10200,101,1,141,,,,100,
Josh Cameron,1634,5,,719,,10,413,,,,,107,
Josh Cuevas,1765,4,,416,,,574,,,,,242,
Josh Downs,3796,8,3342,1694,1643,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4696,8,4577,3086,2987,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,750,1,750,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2207,6,1596,,,,397,5,14,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,2132,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1335,7,1335,100,203,,380,6,11,,,67,
Justin Fields,3490,9,2289,1420,1585,20,217,13,14,,,9,
Justin Herbert,7298,8,6906,5928,6678,82,22,110,,,,63,
Justin Jefferson,7583,8,7675,7339,7468,73,17,89,,,,68,
Justin Joly,1582,5,,,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3053,9,2449,1087,1138,24,162,14,86,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3575,8,3744,2654,2503,47,106,46,,,,19,
Ka'imi Fairbairn,4513,2,,,,,165,,,,,12,
KaVontae Turpin,1229,4,1229,,,,476,7,,,,167,
Kaden Elliss,2553,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1215,2,,,,,500,,,,,188,
Kaelon Black,1213,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2792,9,2436,1285,1228,24,316,13,315,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,502,1,,,,,,,,,,,
Kameron Johnson,1150,1,1150,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,1675,5,1164,192,,,,1,20,,,,
Kayshon Boutte,2879,9,2893,1058,1055,27,289,23,136,,,4,
Kaytron Allen,2458,7,1868,,1624,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1971,7,1664,42,5,,422,5,,,,114,
Keaton Mitchell,3391,9,2556,1195,1315,13,305,21,13,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2520,8,1737,325,125,,332,8,26,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1213,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2329,9,2006,262,164,12,386,13,25,,,78,
Kendrick Bourne,1862,4,1558,102,,,,5,,,,,
Kendrick Law,1227,2,,,,,477,,,,,168,
Kenneth Gainwell,3031,9,2922,1509,1479,26,200,23,127,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5372,8,5786,4385,4039,54,44,66,,,,40,
Kenny McIntosh,799,3,799,135,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1541,4,1187,77,,,,1,,,,,
Kentrel Bullock,1211,2,,,,,509,,,,,196,
Kenyon Sadiq,3894,8,4343,3263,3052,49,46,40,,,,38,
Keon Coleman,2772,9,2561,1149,1133,14,307,11,180,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1761,7,1252,581,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2065,2,,,,,582,,,,,250,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3488,8,3047,1461,1266,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2697,9,2465,734,888,20,345,8,50,,,61,
Kirk Cousins,2498,9,1742,427,297,12,429,16,31,,,96,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1488,6,1488,11,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1669,4,,,,9,514,1,,,,200,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,781,1,781,,,,,,,,,,
Kyle Monangai,3846,8,3552,1782,1743,42,196,28,,,,10,
Kyle Pitts,4755,8,4529,2853,2965,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2718,9,2702,1096,973,23,304,15,162,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4615,8,4347,3057,2862,39,81,61,,,,27,
Kyren Williams,4782,8,4817,3307,3145,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,389,1,,,,,,,,,,,
LaJohntay Wester,723,1,723,,,,,,,,,,
Ladd McConkey,5176,8,5352,3797,3997,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,88,3,,88,,,572,,,,,240,
Lamar Jackson,8291,8,7693,7562,7673,91,7,122,,,,80,
Lander Barton,83,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2496,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1064,1114,1009,8,419,8,69,,,112,
LeQuint Allen,2646,8,2139,536,795,,330,8,19,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1977,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1096,2,1096,,,,,1,,,,,
Logan Hall,3011,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,727,4,727,183,,,485,,,,,175,
Luke McCaffrey,1969,7,1811,131,149,,473,5,,,,164,
Luke Musgrave,2152,8,1900,177,36,,548,2,9,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5039,8,5373,3475,3265,55,64,67,,,,30,
Mac Jones,2933,9,2933,1192,1383,29,370,17,13,,,46,
Mack Hollins,1214,6,1214,88,24,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4612,8,5088,4629,4571,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,59,,,,
Malachi Fields,2405,9,1886,1361,1275,24,258,25,167,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,461,,,,,154,
Malik Davis,1409,3,1409,19,,,,1,,,,,
Malik Heath,707,1,707,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7635,8,7720,7296,7612,73,18,95,,,,68,
Malik Washington,2353,9,2438,1055,1144,6,395,11,24,,,86,
Malik Willis,4082,9,4216,2530,2592,39,85,60,186,,,25,
MarShawn Lloyd,2135,9,1814,266,287,5,388,6,10,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1511,7,1511,462,311,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3541,9,2748,1502,1405,25,169,16,406,,,12,
Mark Fletcher,363,1,,363,,,,,,,,,
Marlin Klein,844,3,,844,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2364,6,1933,433,280,,321,,,,,2,
Martin Emerson,2108,1,,,,,,,,,,27,
Marvin Harrison,4923,8,4968,3547,3529,55,91,47,,,,23,
Marvin Mims,2612,9,2458,583,370,15,387,11,52,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3316,8,2915,1507,1385,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,363,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3945,8,3537,2005,1802,38,156,29,,,,13,
Matthew Hibner,1211,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3947,9,3735,2528,2216,39,88,41,227,,,24,
Max Bredeson,2075,2,,,,,577,,,,,245,
Max Brosmer,702,1,702,,,,,,,,,,
Max Klare,2140,9,1393,1379,1420,20,367,14,226,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,761,1,761,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1979,4,1406,,,,421,5,,,,113,
Michael Mayer,2705,9,2314,661,520,18,324,4,18,,,1,
Michael Penix,3617,9,3091,1876,1603,37,97,25,244,,,21,
Michael Pittman,4034,8,3543,2023,1938,43,125,31,,,,16,
Michael Taaffe,78,1,,,,,,,,,,,
Michael Trigg,1732,8,1266,,676,7,375,9,116,,,40,
Michael Wilson,4020,8,3741,2194,2196,43,174,36,,,,11,
Mikail Kamara,88,1,,,,,,,,,,,
Mike Evans,3639,9,3362,2109,2056,27,132,32,416,,,16,
Mike Gesicki,2327,6,1407,164,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2645,9,2224,1838,1666,34,172,32,240,,,12,
Mike Williams,3738,1,,,,,,,26,,,,
Miles Kitselman,2062,2,,,,,583,,,,,251,
Miles Sanders,913,2,913,,,,,1,,,,,
Miller Moss,183,1,,183,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2224,2,,,,,502,,,,,190,
Mitchell Evans,1124,4,1124,,,,528,1,,,,72,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2227,9,1845,641,268,7,406,16,21,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,111,4,,111,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,43,2,,43,,,,1,,,,,
Nathaniel Dell,2704,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2441,1873,2007,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
Nick Chubb,2398,6,906,,,,436,1,34,,,122,
