Player,Composite,Sites,ktc,idpTradeCalc
Malik Nabers,7399,3,7308,7399
Malik Washington,2692,3,2638,2692
Malik Willis,3680,3,3680,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3260,3,3260,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,975,3,975,935
Mark Andrews,3380,3,2636,3000
Marlin Klein,1989,3,1358,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1271,1302
Marvin Harrison,4775,3,4728,4775
Marvin Mims,2075,3,2049,2075
Mason Graham,1515,1,,1346
Mason Taylor,3003,3,2290,2601
Mason Tipton,858,1,,858
Matayo Uiagalelei,613,1,,
Matt Gay,380,1,,
Matt Hibner,1922,3,1295,1576
Matthew Golden,3713,3,3713,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3741,3,3741,3733
Max Klare,2921,3,2215,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,2818,3,2120,2503
Michael Penix,2785,3,2785,2717
Michael Pittman,3267,3,3254,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1795,3,1175,1652
Michael Wilson,3906,3,3906,3709
Mikail Kamara,373,1,,
Mike Evans,3207,3,3134,3207
Mike Gesicki,1971,3,1340,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3224,3,3224,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1738,3,1118,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1824,3,1824,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,940,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2719,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,812,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,904,1006
Nico Collins,5799,3,5799,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1853,3,1229,1658
Noah Gray,1995,3,1364,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1268,3,1268,1185
Ollie Gordon,2170,3,2121,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3269,3340
Omar Speights,1125,1,,772
Omarion Hampton,6995,3,6995,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3735,3,2949,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2770,3,2074,2490
Parker Washington,4654,3,4654,4403
Pat Bryant,2637,3,2633,2637
Pat Freiermuth,2867,3,2165,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5869,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,906,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8414,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3613,3,3613,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1517,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5179,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3299,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2656,2721
Raheim Sanders,1240,3,1240,1141
Rahsul Faison,1973,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4904,4912
Rasheen Ali,1202,3,1202,1153
Rashid Shaheed,2646,3,2641,2646
Rashod Bateman,2021,3,2021,1987
Ray Davis,2047,3,2047,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3357,3,3357,3201
Ricky Pearsall,2540,3,2530,2540
Rico Dowdle,3167,3,3167,3125
Riley Leonard,1485,3,1420,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1909,1,,1925
Rod Moore,310,1,,
Roman Hemby,1954,1,,
Roman Wilson,1882,3,1768,1882
Rome Odunze,5211,3,5206,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3159,3,3159,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1562,3,1562,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2094,3,2094,2030
Sam Darnold,4290,3,4290,4223
Sam Howell,1056,3,1056,885
Sam LaPorta,5396,3,4429,5069
Sam Roush,1663,3,1051,1401
Samaje Perine,840,1,,840
Saquon Barkley,5382,3,5382,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1571,1597
Sean Tucker,2222,3,2103,2222
Seth McGowan,1868,3,1868,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2436,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,996,3,996,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2317,3,2317,2186
Skyy Moore,960,3,960,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1414,1421
Stefon Diggs,2680,3,2663,2680
Stone Eby,940,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3225,3,2492,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1537,1610
Tahj Washington,1297,3,967,1297
Tai Felton,1378,3,1347,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2584,3,2584,2521
Tank Dell,2618,3,2378,2618
Tanner Koziol,1790,3,1170,1520
Tanner McKee,1101,3,1101,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,397,1,,
Taylen Green,1627,3,1627,1435
Ted Hurst,2593,3,2593,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5140,3,5140,5050
Terrance Ferguson,3826,3,3031,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3333,3492
Tetairoa McMillan,6234,3,6234,6219
Tez Johnson,2105,3,2007,2105
Theo Jackson,1115,1,,757
Theo Johnson,2653,3,1967,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1845,3,1222,1579
Tony Pollard,2777,3,2777,2769
Tory Horton,2438,3,2405,2438
Travis Etienne,4516,3,4516,4332
Travis Hunter,4206,3,2832,5637
Travis Jones,1122,1,,767
Travis Kelce,3275,3,2537,2922
Travon Walker,2026,1,,2098
Tre Tucker,2575,3,2575,2497
Tre' Harris,2649,3,2518,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4851,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1911,2025
Trevor Lawrence,6364,3,6364,6235
Trey Benson,1949,3,1744,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,994,3,994,920
Trey McBride,8325,3,7207,8140
Trey Palmer,1213,3,1142,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1411,1561
Trinidad Chambliss,1795,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2395,2401
Tua Tagovailoa,2339,3,2119,2339
Tucker Kraft,5897,3,4917,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1449,3,1449,1378
Ty Johnson,1255,3,1252,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3605,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2595,3,2595,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2792,3,2792,2687
Tyler Badie,942,3,942,909
Tyler Bass,380,1,,
Tyler Goodson,991,1,,991
Tyler Higbee,1864,3,1240,1598
Tyler Huntley,1142,3,1142,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4763,4857
Tyler Warren,6859,3,5808,6635
Tyquan Thornton,1789,3,1746,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1062,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,1,,778
Tyren Montgomery,1816,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2155,2321
Tyson Bagent,1376,3,1376,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1500,1,,
Von Miller,521,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3338,3388
Whit Weeks,449,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1738,1753
Will Johnson,1116,1,,758
Will Kacmarek,940,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1496,3,1496,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2908,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2012,3,2012,1813
Xavier Legette,1901,3,1818,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1118,3,1118,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3016,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3232,3260
Zach Ertz,940,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2692,2832
Zack Baun,2749,1,,3162
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2170,3,2170,1979
Zay Flowers,5315,3,5315,5300
Zion Young,1476,1,,1288
