Player,Composite,Sites,ktc,idpTradeCalc
Malik Davis,1356,3,1333,1356
Malik Heath,780,1,,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7805,3,7798,7805
Malik Washington,2520,3,2467,2520
Malik Willis,4208,3,4053,4208
MarShawn Lloyd,1898,3,1851,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1434,1539
Marist Liufau,1127,1,,773
Mark Andrews,3720,3,2819,3170
Marlin Klein,543,2,42,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1805,1874
Marvin Harrison,5059,3,5059,5032
Marvin Mims,2337,3,2297,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,906,978
Mason Taylor,3387,3,2466,3387
Mason Tipton,1053,3,1048,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1135,1,,784
Matthew Golden,3721,3,3721,3682
Matthew Hibner,8,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3694,3,3694,3611
Max Klare,2379,3,1691,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,3,648,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1151,1263
Michael Mayer,3007,3,2222,2713
Michael Penix,3156,3,3135,3156
Michael Pittman,3492,3,3389,3492
Michael Taaffe,8,1,,
Michael Trigg,1731,3,1137,1531
Michael Wilson,3700,3,3694,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3246,3300
Mike Gesicki,2042,3,1404,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2479,3,2479,2417
Miles Sanders,869,3,844,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1807,3,1203,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1865,3,1865,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,600,2,89,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2717,3,2717,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,882,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,1007,3,1007,969
Nico Collins,5659,3,5659,5615
Nik Bonitto,3008,1,,3600
Noah Fant,2079,3,1436,1852
Noah Gray,2299,3,1623,2058
Noah Sewell,1885,1,,1912
Noah Whittington,496,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1280,1372
Ollie Gordon,2509,3,2509,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3811,3,3811,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6657,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4924,3,3866,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,1022,2,526,
Parker Washington,3617,3,3475,3617
Pat Bryant,2711,3,2632,2711
Pat Freiermuth,2937,3,2161,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6887,3,6887,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,8,1,,
Phil Mafah,1257,3,1257,1249
Philip Rivers,844,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8595,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3341,3,3341,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1869,3,1844,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5439,3,5439,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3893,3,3720,3893
RJ Maryland,8,1,,
Rachaad White,2745,3,2745,2742
Raheim Sanders,1413,3,1413,1412
Rahsul Faison,836,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5175,3,5175,5139
Rasheen Ali,1196,3,1143,1196
Rashid Shaheed,3065,3,3065,2970
Rashod Bateman,2124,3,2066,2124
Ray Davis,2007,3,1990,2007
Reed Blankenship,1238,1,,939
Reggie Virgil,938,1,,
Rhamondre Stevenson,2967,3,2883,2967
Ricky Pearsall,3606,3,3559,3606
Rico Dowdle,3214,3,3188,3214
Riley Leonard,1811,3,1811,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,8,1,,
Rob Henry,407,1,,
Robert Spillane,1903,1,,1939
Rod Moore,8,1,,
Roman Hemby,797,1,,
Roman Wilson,1683,3,1683,1675
Rome Odunze,5483,3,5338,5483
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3328,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1537,3,1537,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1722,1881
Sam Darnold,4774,3,4772,4774
Sam Howell,1149,3,1117,1149
Sam LaPorta,5571,3,4468,5089
Sam Roush,722,2,192,
Samaje Perine,909,3,877,909
Saquon Barkley,4944,3,4944,4886
Sauce Gardner,1159,1,,820
Savion Williams,1726,3,1717,1726
Sean Tucker,2418,3,2326,2418
Seth McGowan,836,3,640,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2856,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1047,3,1047,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2110,3,2110,1528
Skyy Moore,1029,3,975,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1765,1788
Stefon Diggs,2233,3,2186,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3682,3,2788,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1653,1704
Tahj Washington,1506,3,1506,1473
Tai Felton,1333,3,1279,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2496,3,2489,2496
Tank Dell,2536,3,2393,2536
Tanner Koziol,496,2,4,
Tanner McKee,1347,3,1281,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,8,1,,
Taylen Green,17,2,17,
Taylor Rapp,1160,1,,822
Taysom Hill,1055,1,,1055
Ted Hurst,1582,3,1582,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4891,3,4891,4882
Terrance Ferguson,3629,3,2740,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,785,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3481,3,3481,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6705,3,6705,6694
Tez Johnson,2296,3,2228,2296
Theo Johnson,3126,3,2319,2834
Theo Wease,760,1,,
Thomas Fidone,1097,2,603,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2046,3,1407,1823
Tony Pollard,2768,3,2768,2668
Tory Horton,2741,3,2741,2660
Travis Etienne,4634,3,4463,4634
Travis Hunter,4849,3,3294,6444
Travis Kelce,3220,3,2400,2885
Travon Walker,1938,1,,1992
Tre Tucker,2578,3,2578,2547
Tre' Harris,2924,3,2792,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5456,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2163,3,2163,2110
Trevor Lawrence,6260,3,6260,6256
Trey Benson,2739,3,2365,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1200,1243
Trey McBride,8760,3,7572,8311
Trey Palmer,1242,3,1226,1242
Treylon Burks,1627,3,1599,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2781,3,2781,2758
Tua Tagovailoa,2772,3,2772,2768
Tucker Kraft,5923,3,4809,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1750,3,1750,1715
Ty Chandler,936,3,936,911
Ty Johnson,1344,3,1344,1320
Ty Okada,1181,1,,854
Ty Simpson,3621,3,3621,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2692,3,2692,2613
Tykee Smith,1981,1,,2056
Tyler Allgeier,3395,3,2764,3395
Tyler Badie,1052,3,1052,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1170,1205
Tyler Higbee,2037,3,1399,1733
Tyler Huntley,1348,3,1272,1348
Tyler Johnson,945,3,914,945
Tyler Lockett,760,1,,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1004,3,1004,940
Tyler Shough,4781,3,4781,4679
Tyler Warren,6846,3,5694,6424
Tyquan Thornton,1858,3,1830,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2115,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1096,3,1096,1094
Tyren Montgomery,122,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2599,3,2599,2521
Tyson Bagent,1531,3,1470,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,11,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3591,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2004,2086
Will Johnson,1155,1,,814
Will Kacmarek,8,1,,
Will Levis,1517,3,1517,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1645,1664
Willie Gay,1133,1,,782
Woody Marks,2938,3,2938,2823
Xavier Gipson,978,3,978,926
Xavier Hutchinson,1811,3,1811,1799
Xavier Legette,2066,3,2063,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1376,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3383,3,3383,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3462,3603
Zach Ertz,1704,3,1114,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1120,1158
Zachariah Branch,2392,3,2392,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,922,930
Zavion Thomas,384,2,384,
Zay Flowers,4792,3,4700,4792
Zay Jones,620,2,620,
Zion Young,8,1,,
Zyon McCollum,502,1,,
