Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2808,9,2814,983,1085,28,271,9,281,,,6,
Elijah Arroyo,2797,9,2563,739,382,24,227,13,93,,,8,
Elijah Higgins,1186,1,1186,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1716,3,1214,,,,,,106,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2686,9,2401,1740,1685,30,209,23,36,,,9,
Emanuel Wilson,2733,9,2181,1184,1313,11,341,20,35,,,57,
Emari Demercado,2017,7,1252,167,300,,431,14,,,,119,
Emeka Egbuka,5893,8,6016,4589,4746,63,42,50,,,,42,
Emmanuel Forbes,2582,1,,,,,,,,,,13,
Emmanuel Henderson,1255,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2681,9,2150,2028,2225,32,171,21,115,,,12,
Ennis Rakestraw,2111,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1804,5,,1123,,,452,1,,,,145,
Eric Rivers,1535,4,,446,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1192,2,1192,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2773,9,1837,666,470,6,393,3,41,,,41,
Evan McPherson,4681,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4698,8,5600,4216,4189,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,945,1,945,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,811,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,296,221,,,1,,,,,
Garrett Nussmeier,2458,7,2056,,640,25,320,12,,,,2,
Garrett Williams,2673,1,,,,,,,,,,11,
Garrett Wilson,5538,8,5759,4195,4467,63,58,64,,,,33,
Geno Smith,3535,9,2127,1482,1448,14,266,21,18,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1293,4,1293,61,281,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4153,8,3282,2092,1813,43,105,21,,,,19,
George Pickens,6240,8,6140,4869,4971,66,37,73,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2319,9,1709,1519,1356,22,225,15,318,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,29,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1233,3,1233,,,,512,,,,,198,
Greg Dulcich,1559,7,1559,296,357,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2931,9,2545,1418,1261,19,255,13,42,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5163,8,4979,3292,3344,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,924,1,,,,,,,,,,,
Harrison Butker,4547,2,,,,,236,,,,,8,
Harrison Mevis,3735,2,,,,,497,,,,,18,
Harrison Wallace,1376,3,,,,10,433,,,,,136,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1272,2,,,,,489,,,,,179,
Henry To'oTo'o,1893,3,,,,,,,,1226,213,24,
Hollywood Brown,1795,1,,,,,,7,,,,,
Hollywood Smothers,501,1,,501,,,,,,,,,
Hunter Henry,2975,9,2342,924,1055,22,173,16,42,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2222,6,1731,190,,,343,3,,,,59,
Isaac TeSlaa,2862,9,2827,1253,1094,22,275,21,111,,,5,
Isaiah Bond,2643,8,2296,858,940,,374,10,51,,,77,
Isaiah Davis,3069,9,1924,317,184,11,329,8,11,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3776,9,3545,2104,2266,31,122,19,499,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2844,9,2369,1280,1186,11,259,18,140,,,6,
Israel Abanikanda,1003,1,1003,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1018,885,8,425,3,,,,117,
J. Michael Sturdivant,1269,2,,,,,494,,,,,183,
J.J. McCarthy,3584,9,2866,1815,1698,36,103,22,233,,,19,
J.K. Dobbins,3573,8,3059,1647,1436,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2176,2,,,,,542,,,,,220,
Ja'Kobi Lane,2473,8,1754,1450,1296,19,261,13,,,,6,
Ja'Lynn Polk,1603,6,1603,194,124,,540,2,,,,219,
Ja'Marr Chase,9081,8,9850,9459,9979,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2456,8,2123,398,247,7,404,6,,,,42,
Jack Bech,2593,9,2409,1033,1017,16,308,9,156,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1130,1013,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2328,3,,,,,556,1,,,,132,
Jacob Cowing,1105,5,1105,20,,,544,2,,,,221,
Jacob Martin,2723,1,,,,,,,,,,10,
Jacob Parrish,1951,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2778,7,2778,1632,1470,,311,23,64,,,3,
Jacory Croskey-Merritt,3011,9,2812,1360,1198,26,216,26,358,,,9,
Jadarian Price,3156,8,2982,2390,2557,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1833,6,1833,287,324,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,162,2,,162,,,,1,,,,,
Jahmyr Gibbs,8914,8,9670,9380,9900,81,9,108,,,,80,
Jake Bates,4491,2,,,,,147,,,,,14,
Jake Bobo,1167,1,1167,,,,,,,,,,
Jake Briningstool,2253,2,,,,,559,,,,,228,
Jake Browning,875,2,875,,,,,1,,,,,
Jake Elliott,4538,2,,,,,240,,,,,8,
Jake Ferguson,3980,8,3332,1950,1924,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2376,6,2376,998,1111,,545,8,,,,102,
Jakobi Meyers,3638,9,3391,1730,1509,37,176,34,436,,,11,
Jaleel McLaughlin,1500,5,1500,70,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3529,9,3057,1499,1289,30,235,30,72,,,8,
Jalen Hurts,5800,8,6334,5647,6154,73,21,5,,,,64,
Jalen McMillan,2970,9,3109,1692,1468,22,221,23,116,,,8,
Jalen Milroe,2671,8,2475,575,341,26,362,6,,,,45,
Jalen Nailor,2349,6,2349,1061,1135,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2430,8,1860,295,176,,409,5,32,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1973,7,1648,333,344,,469,1,,,,160,
Jalen Walthall,1257,2,,,,,522,,,,,207,
Jalin Hyatt,1315,4,1315,,,,523,,10,,,208,
Jalon Daniels,1460,3,,,,,495,2,,,,184,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1038,,438,12,,4,,,,,
Jamal Haynes,1265,2,,,,,504,,,,,192,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1771,6,1540,148,134,14,,3,,,,,
Jamel Dean,2891,1,,,,,,,,,,7,
James Conner,2852,9,2126,1137,923,11,302,21,40,,,3,
James Cook,5841,8,5962,4798,5124,63,36,74,,,,44,
James Pearce,2039,4,,,,,,,,1340,95,12,
Jameson Williams,4692,9,4788,2886,2788,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4545,8,4714,3396,3087,43,71,20,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,1260,2,,,,,581,,,,,249,
Jaret Patterson,1447,1,,,,,,1,,,,,
Jarquez Hunter,2103,9,1731,282,238,6,361,5,11,,,65,
Jarran Reed,3259,1,,,,,,,,,,2,
Jarrett Stidham,59,2,,59,,,,1,,,,,
Jason Myers,4844,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,3006,9,2819,1176,1218,27,231,23,376,,,8,
Javon Baker,1130,2,1130,,,,,,39,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2891,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4613,8,4580,3041,2905,47,107,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,158,
Jaxon Smith-Njigba,9042,8,9753,9387,10033,87,6,105,,,,82,
Jaxson Dart,5799,8,6630,5543,5880,76,34,13,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,6860,8,7719,7462,7796,94,3,4,,,,89,
Jayden Higgins,4020,8,3581,1980,1777,44,119,34,,,,17,
Jayden Reed,3794,8,3333,1634,1431,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2472,9,2050,791,593,8,323,14,59,,,2,
Jaylen Waddle,4733,8,4937,3112,2979,50,70,39,,,,29,
Jaylen Warren,3806,8,3248,1726,1511,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2584,9,2358,627,805,13,322,12,107,,,2,
Jaylin Lane,2122,7,1900,246,189,,405,7,,,,91,
Jaylin Noel,2866,9,2812,1110,1108,33,270,15,171,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,492,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6847,8,7414,6857,6856,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,234,
Jermaine Burton,713,1,713,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2176,7,1600,246,199,,390,2,,,,82,
Jerry Jeudy,3046,8,2732,1309,1310,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2965,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1447,1,,,,,,1,,,,,
Jimmy Horn,1642,6,1642,76,23,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,6425,8,7360,6704,7149,82,10,6,,,,77,
Joe Fagnano,695,3,,695,,,506,,,,,194,
Joe Flacco,1917,5,1054,563,219,,,9,,,,,
Joe Milton,1808,5,1808,290,187,20,,2,,,,,
Joe Mixon,2469,8,1343,471,352,,298,6,65,,,4,
Joe Royer,1748,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1777,7,1777,321,180,8,511,2,,,,197,
John Michael Gyllenborg,389,3,,389,,,562,,,,,231,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2774,2819,2519,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6407,8,5976,5023,5544,63,29,78,,,,54,
Jonathon Brooks,3362,9,2962,1464,1317,19,241,49,303,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2543,8,1405,120,4,,478,3,43,,,51,
Jordan Addison,4296,8,3939,2269,2336,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1877,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2252,9,1913,766,292,4,356,15,20,,,63,
Jordan Love,5258,8,5673,4044,4465,67,39,21,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2920,9,2719,1435,1255,18,199,23,241,,,10,
Jordan Miller,3350,2,,,,,325,,,,,1,
Jordan Watkins,1123,5,1123,19,,,450,2,,,,144,
Jordan Whittington,2002,6,1615,29,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4264,8,4811,3656,3169,54,75,64,,,,28,
Josaiah Stewart,1899,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,35,
Josh Allen,7574,8,9993,10583,10200,101,1,1,,,,100,
Josh Cameron,1658,5,,719,,10,413,,,,,107,
Josh Cuevas,1765,4,,416,,,574,,,,,242,
Josh Downs,3815,8,3341,1672,1632,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4750,8,4583,3125,2980,49,59,49,,,,33,
Josh Johnson,1447,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1447,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2220,6,1589,,,,397,5,13,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,855,1,855,,,,,,,,,,
Julian Blackmon,2159,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1332,7,1332,151,202,,380,6,11,,,67,
Justin Fields,3513,9,2296,1415,1576,20,217,13,13,,,9,
Justin Herbert,6113,8,6921,5918,6651,82,22,15,,,,63,
Justin Jefferson,7688,8,7665,7375,7472,73,17,89,,,,68,
Justin Joly,1620,5,,,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3093,9,2446,1121,1143,24,162,14,75,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3646,8,3750,2651,2578,47,106,46,,,,19,
Ka'imi Fairbairn,4517,2,,,,,165,,,,,12,
KaVontae Turpin,1238,5,1238,63,,,476,7,,,,167,
Kaden Elliss,2554,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1267,2,,,,,500,,,,,188,
Kaelon Black,1442,5,,,,9,514,1,,,,200,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2813,9,2424,1266,1229,24,316,13,276,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1946,3,,,,,,,,1319,236,13,
Kamari Ramsey,1257,1,,,,,,,,,,,
Kameron Johnson,1153,1,1153,,,,,,,,,,
Kamren Kinchens,1570,3,,,,,,,,878,180,14,
Kareem Hunt,1663,5,1158,181,,,,1,19,,,,
Kayshon Boutte,2903,9,2894,1064,1053,27,289,23,138,,,4,
Kaytron Allen,2458,7,1856,,1624,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1985,7,1661,73,5,,422,5,,,,114,
Keaton Mitchell,3409,9,2550,1202,1310,13,305,21,13,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2542,8,1731,392,143,,332,8,26,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1264,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2348,9,2003,288,164,12,386,13,24,,,78,
Kendrick Bourne,1861,4,1558,95,,,,5,,,,,
Kendrick Law,1278,2,,,,,477,,,,,168,
Kenneth Gainwell,3074,9,2907,1510,1478,26,200,23,108,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5440,8,5776,4410,4034,54,44,66,,,,40,
Kenny McIntosh,799,3,799,127,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1548,4,1192,128,,,,1,,,,,
Kentrel Bullock,1263,2,,,,,509,,,,,196,
Kenyon Sadiq,3954,8,4373,3259,3052,49,46,40,,,,38,
Keon Coleman,2797,9,2555,1185,1130,14,307,11,166,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1776,7,1249,581,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1260,2,,,,,582,,,,,250,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3509,8,3040,1461,1262,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2719,9,2463,759,870,20,345,8,47,,,61,
Kirk Cousins,2513,9,1746,406,304,12,429,16,32,,,96,
Kobie Turner,2511,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1447,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3870,8,3549,1777,1736,42,196,28,,,,10,
Kyle Pitts,4785,8,4517,2862,2963,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2751,9,2705,1145,973,23,304,15,135,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4293,8,4334,3036,2865,39,81,12,,,,27,
Kyren Williams,4831,8,4817,3308,3135,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1246,1,,,,,,,,,,,
LaJohntay Wester,714,1,714,,,,,,,,,,
Ladd McConkey,5237,8,5369,3869,3993,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,88,3,,88,,,572,,,,,240,
Lamar Jackson,6762,8,7688,7603,7673,91,7,2,,,,80,
Lander Barton,501,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1067,1112,1009,8,419,8,70,,,112,
LeQuint Allen,2646,8,2139,541,791,,330,8,18,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2006,1,,,,,,,,,,33,
Lewis Bond,2193,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3023,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,727,4,727,183,,,485,,,,,175,
Luke McCaffrey,1978,7,1808,121,149,,473,5,,,,164,
Luke Musgrave,2156,8,1900,167,36,,548,2,9,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5109,8,5371,3495,3259,55,64,67,,,,30,
Mac Jones,2931,9,2931,1331,1374,29,370,17,14,,,46,
Mack Hollins,1214,6,1214,108,24,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4703,8,5097,4624,4577,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,66,,,,
Malachi Fields,2438,9,1886,1360,1275,24,257,25,161,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,461,,,,,154,
Malik Davis,1409,2,1409,,,,,1,,,,,
Malik Heath,701,1,701,,,,,,,,,,
Malik Mustapha,1909,3,,,,,,,,1263,181,10,
Malik Nabers,7748,8,7716,7334,7614,73,18,95,,,,68,
Malik Washington,2371,9,2444,1057,1165,6,395,11,23,,,86,
Malik Willis,3853,9,4233,2600,2593,39,85,19,206,,,25,
MarShawn Lloyd,2144,9,1823,253,287,5,388,6,10,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1523,7,1523,439,305,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3564,9,2745,1490,1400,25,169,16,329,,,12,
Mark Fletcher,363,1,,363,,,,,,,,,
Marlin Klein,844,3,,844,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2372,6,1917,479,274,,321,,,,,2,
Martin Emerson,2135,1,,,,,,,,,,27,
Marvin Harrison,4970,8,4974,3545,3525,55,91,47,,,,23,
Marvin Mims,2636,9,2455,590,366,15,387,11,49,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3338,8,2928,1526,1383,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,961,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3974,8,3531,2027,1800,38,156,29,,,,13,
Matthew Hibner,1262,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3816,9,3743,2508,2211,39,88,16,207,,,24,
Max Bredeson,2115,2,,,,,577,,,,,245,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2164,9,1387,1378,1420,20,367,14,206,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,770,1,770,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,2002,4,1407,,,,421,5,,,,113,
Michael Mayer,2691,9,2314,690,530,18,324,4,21,,,1,
Michael Penix,3633,9,3074,1879,1607,37,97,25,261,,,21,
Michael Pittman,4063,8,3528,2043,1931,43,125,31,,,,16,
Michael Taaffe,429,1,,,,,,,,,,,
Michael Trigg,1755,8,1263,,676,7,375,9,111,,,40,
Michael Wilson,4061,8,3736,2243,2201,43,174,36,,,,11,
Mikail Kamara,579,1,,,,,,,,,,,
Mike Evans,3671,9,3362,2120,2025,27,132,32,384,,,16,
Mike Gesicki,2342,6,1407,192,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2044,3,,,,,,,,1397,155,13,
Mike Washington,2684,9,2221,1836,1666,34,172,32,257,,,12,
Mike Williams,3584,1,,,,,,,30,,,,
Miles Kitselman,1259,2,,,,,583,,,,,251,
Miles Sanders,908,2,908,,,,,1,,,,,
Miller Moss,183,1,,183,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,190,
Mitchell Evans,1124,4,1124,,,,528,1,,,,72,
Mitchell Trubisky,1447,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2254,9,1848,692,272,7,406,16,21,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,111,4,,111,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,37,2,,37,,,,1,,,,,
Nathaniel Dell,2734,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1871,2007,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2384,6,903,,,,436,1,38,,,122,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
