Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1248,3,1248,1208
Malachi Fields,2779,3,2779,2733
Malachi Lawrence,1925,1,,1951
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1927
Malcolm Koonce,1132,1,,777
Malik Benson,1475,2,1475,
Malik Davis,1398,3,1398,1354
Malik Heath,576,2,576,
Malik Mustapha,1455,1,,1256
Malik Nabers,7453,3,7395,7453
Malik Washington,2671,3,2671,2528
Malik Willis,3871,3,3725,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2294,3,2294,2118
Marcus Jones,1449,1,,1246
Marcus Mariota,1266,3,1000,1266
Mark Andrews,3344,3,2617,3184
Marlin Klein,1843,1,,
Marlon Humphrey,1150,1,,804
Marquise Brown,1637,3,1341,1637
Marvin Harrison,4932,3,4757,4932
Marvin Mims,2125,3,2056,2125
Mason Graham,1900,1,,1914
Mason Taylor,2980,3,2289,2753
Mason Tipton,949,3,878,949
Matayo Uiagalelei,444,1,,
Matt Gay,380,1,,
Matt Hibner,1672,3,1088,1129
Matthew Golden,3639,3,3618,3639
Matthew Hibner,1120,1,,
Matthew Stafford,3783,3,3783,3754
Max Klare,2873,3,2191,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,563,2,563,
Micah McFadden,1214,1,,899
Micah Parsons,4262,1,,5409
Michael Carter,976,3,900,976
Michael Mayer,2802,3,2127,2546
Michael Penix,3130,3,2695,3130
Michael Pittman,3354,3,3332,3354
Michael Taaffe,1151,1,,805
Michael Trigg,1870,3,1278,1543
Michael Wilson,3638,3,3609,3638
Mikail Kamara,271,1,,
Mike Evans,3317,3,3317,3281
Mike Gesicki,2073,3,1464,1835
Mike Green,1953,1,,1992
Mike Jackson,503,1,,
Mike Sainristil,1897,1,,1910
Mike Washington,2544,3,2544,2289
Milton Williams,1903,1,,1918
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1769,3,1182,1538
Montez Sweat,2062,1,,2153
Mykel Williams,1479,1,,1291
Myles Garrett,4266,1,,5414
Myles Murphy,1498,1,,1319
Nahshon Wright,503,1,,
Najee Harris,1590,3,993,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,924,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1144,1,,795
Nathan Carter,500,2,500,
Nic Scourton,1492,1,,1310
Nicholas Singleton,2991,3,2991,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,769,1,,
Nick Cross,1962,1,,2006
Nick Emmanwori,3038,1,,3598
Nick Herbig,2648,1,,3020
Nick Martin,1439,1,,1232
Nick Westbrook-Ikhine,1017,3,1017,994
Nico Collins,5638,3,5638,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1463,1,,1267
Noah Fant,1916,3,1322,1745
Noah Gray,2097,3,1487,1872
Noah Sewell,1191,1,,864
Noah Whittington,1672,1,,
Nolan Smith,1922,1,,1947
Odafe Oweh,1570,1,,1425
Olamide Zaccheaus,1239,3,1239,1239
Ollie Gordon,2398,3,2242,2398
Oluwafemi Oladejo,1180,1,,848
Omar Cooper,3755,3,3359,3755
Omar Speights,1129,1,,773
Omarion Hampton,6977,3,6977,6904
Omarr Norman-Lott,1174,1,,839
Oronde Gadsden,4101,3,3186,4101
Osa Odighizuwa,1124,1,,765
Oscar Delp,2802,3,2126,1947
Parker Washington,4349,3,4349,3665
Pat Bryant,2628,3,2628,2489
Pat Freiermuth,2874,3,2193,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6200,6672
Patrick Queen,1959,1,,2001
Paul Geelen,380,1,,
Paulson Adebo,1446,1,,1242
Payton Wilson,1966,1,,2011
Pete Werner,1437,1,,1228
Peter Woods,1435,1,,1225
Phil Mafah,1283,3,1283,1167
Princely Umanmielen,1169,1,,832
Puka Nacua,8734,3,8734,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3419,3501
Quentin Lake,1913,1,,1933
Quincy Williams,1916,1,,1938
Quinn Ewers,1744,3,1667,1744
Quinnen Williams,1930,1,,1958
Quinshon Judkins,5501,3,5353,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1529,1,,1365
RJ Harvey,3384,3,3332,3384
RJ Maryland,1126,1,,
Rachaad White,2789,3,2758,2789
Raheim Sanders,1304,3,1159,1304
Rahsul Faison,1918,1,,
Rashan Gary,1898,1,,1911
Rashee Rice,4949,3,4949,4623
Rasheen Ali,1241,3,1241,1228
Rashid Shaheed,2783,3,2783,2775
Rashod Bateman,2087,3,2087,2063
Ray Davis,1945,3,1941,1945
Red Murdock,1120,1,,760
Reed Blankenship,1435,1,,1226
Reggie Virgil,728,2,728,
Rhamondre Stevenson,3210,3,3210,2930
Ricky Pearsall,3362,3,2598,3362
Rico Dowdle,3151,3,3145,3151
Riley Leonard,1735,3,1497,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1227,1,,
Rob Henry,1645,1,,
Robert Spillane,1912,1,,1931
Rod Moore,226,1,,
Roman Hemby,1908,1,,
Roman Wilson,1944,3,1944,1554
Rome Odunze,5368,3,5176,5368
Romello Brinson,1124,1,,
Romello Height,1166,1,,827
Romeo Doubs,3143,3,3090,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1408,1449
Rueben Bain,2902,1,,3396
Ryan Flournoy,1999,3,1999,1758
Sam Darnold,4566,3,4303,4566
Sam Howell,1048,3,934,1048
Sam LaPorta,5610,3,4629,5049
Sam Roush,1622,3,1044,1253
Samaje Perine,836,2,836,
Saquon Barkley,5258,3,5258,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1678,1689
Sean Tucker,2271,3,2151,2271
Seth McGowan,1645,3,1645,965
Shaun Dolac,1148,1,,801
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2525,2709
Shemar James,1220,1,,908
Shemar Stewart,1438,1,,1230
Sincere McCormick,598,2,598,
Sione Vaki,939,3,902,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2205,2535
Skyy Moore,990,3,899,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1427,1642
Stefon Diggs,2722,3,2722,2130
Stetson Bennett,531,2,531,
Stone Eby,924,1,,
Suntarine Perkins,368,1,,
T'Vondre Sweat,1178,1,,845
T.J. Edwards,1914,1,,1935
T.J. Hockenson,3190,3,2475,3151
T.J. Watt,2846,1,,3313
TJ Parker,1899,1,,1913
Tahj Brooks,1636,3,1602,1636
Tahj Washington,1400,3,1277,1400
Tai Felton,1319,3,1319,1254
Talanoa Hufanga,1912,1,,1932
Tank Bigsby,2611,3,2611,2474
Tank Dell,2613,3,2613,2533
Tanner Koziol,1907,1,,
Tanner McKee,1235,3,1149,1235
Tarheeb Still,1140,1,,789
Taron Johnson,1186,1,,857
Tatum Bethune,1200,1,,878
Taurean York,288,1,,
Taylen Green,1381,3,1381,978
Ted Hurst,2684,3,2684,2472
Teddye Buchanan,1563,1,,1415
Tee Higgins,5009,3,5009,4928
Terrance Ferguson,3527,3,2781,3064
Terrel Bernard,1945,1,,1980
Terrell Jennings,526,2,526,
Terrion Arnold,1122,1,,762
Terry McLaurin,3481,3,3481,3476
Tetairoa McMillan,6485,3,6306,6485
Tez Johnson,2139,3,2073,2139
Theo Johnson,2638,3,1978,2569
Thomas Fidone,989,3,475,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1822,3,1231,1640
Tony Pollard,2844,3,2829,2844
Tory Horton,2678,3,2502,2678
Travis Etienne,4508,3,4215,4508
Travis Hunter,4635,3,3314,5637
Travis Jones,1126,1,,768
Travis Kelce,3269,3,2548,2933
Travon Walker,2012,1,,2080
Trayveon Williams,545,2,545,
Tre Tucker,2525,3,2525,2487
Tre' Harris,2757,3,2658,2757
Tre'von Moehrig,1927,1,,1953
TreVeyon Henderson,5416,3,5090,5416
Tremaine Edmunds,1986,1,,2041
Trent McDuffie,1464,1,,1269
Trenton Simpson,1164,1,,825
Trevin Wallace,1443,1,,1237
Trevor Etienne,2034,3,1915,2034
Trevor Lawrence,6346,3,6201,6346
Trey Benson,2284,3,1986,2284
Trey Hendrickson,2589,1,,2934
Trey Lance,1095,3,932,1095
Trey McBride,8447,3,7314,8203
Trey Palmer,1205,3,1205,1148
Trey Smack,380,1,,
Treydan Stukes,1442,1,,1236
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,1477,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2463,2625
Tua Tagovailoa,2751,3,2463,2751
Tucker Kraft,6000,3,4993,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1466,1555
Ty Chandler,609,2,609,
Ty Johnson,1249,3,1249,1227
Ty Okada,1147,1,,799
Ty Simpson,3593,3,3567,3593
Ty'Ron Hopper,1127,1,,770
Tyjae Spears,2586,3,2484,2586
Tykee Smith,2609,1,,2963
Tyler Allgeier,2767,3,2745,2767
Tyler Badie,976,3,957,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1044,1084
Tyler Higbee,1860,3,1268,1683
Tyler Huntley,1210,3,1101,1210
Tyler Johnson,565,2,565,
Tyler Lockett,804,1,,
Tyler Nubin,1899,1,,1912
Tyler Scott,923,3,921,923
Tyler Shough,4851,3,4851,4850
Tyler Warren,7039,3,6050,6487
Tyquan Thornton,1824,3,1809,1824
Tyree Wilson,1188,1,,860
Tyreek Hill,1873,3,1115,1873
Tyrel Dodson,1908,1,,1925
Tyrell Shavers,999,3,857,999
Tyren Montgomery,1529,1,,
Tyrice Knight,1167,1,,829
Tyrone Tracy,2679,3,2509,2679
Tyson Bagent,1389,3,1260,1389
Tyson Campbell,1135,1,,782
Uchenna Nwosu,1437,1,,1228
Upton Stout,1453,1,,1253
Ventrell Miller,1440,1,,1233
Vinny Anthony,1443,1,,
Wade Woodaz,1238,1,,934
Walter Nolen,1501,1,,1324
Wan'Dale Robinson,3514,3,3381,3514
Whit Weeks,325,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1802,1991
Will Johnson,1120,1,,759
Will Kacmarek,924,1,,
Will Levis,1299,3,1068,1299
Will McDonald,1901,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1403,1620
Willie Gay,1124,1,,766
Woody Marks,2778,3,2723,2778
Xavier Gipson,941,3,941,850
Xavier Hutchinson,1618,3,1599,1618
Xavier Legette,1928,3,1919,1928
Xavier McKinney,1512,1,,1340
Xavier Restrepo,1231,3,1169,1231
Xavier Watts,1938,1,,1970
Xavier Worthy,3296,3,3220,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2024,1,,2098
Zach Charbonnet,3320,3,3316,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1128,1,,772
Zach Sieler,1442,1,,1236
Zach Wilson,963,3,599,963
Zachariah Branch,2815,3,2815,2698
Zack Baun,2769,1,,3200
Zaire Franklin,1915,1,,1936
Zakee Wheatley,1126,1,,768
Zamir White,476,2,476,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,508,783
Zavion Thomas,1924,3,1924,1350
Zay Flowers,5445,3,5445,4864
Zion Young,1539,1,,1380
