Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1236,3,1236,1208
Malachi Fields,2755,3,2755,2733
Malachi Lawrence,1927,1,,1953
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1926
Malcolm Koonce,1135,1,,781
Malik Benson,1457,2,1457,
Malik Davis,1389,3,1389,1354
Malik Heath,568,2,568,
Malik Mustapha,1449,1,,1246
Malik Nabers,7462,3,7462,7453
Malik Washington,2655,3,2655,2528
Malik Willis,3871,3,3730,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2249,3,2249,2118
Marcus Jones,1446,1,,1242
Marcus Mariota,1266,3,988,1266
Mark Andrews,3355,3,2626,3184
Marlin Klein,1898,1,,
Marlon Humphrey,1153,1,,809
Marquise Brown,1637,3,1359,1637
Marvin Harrison,4932,3,4755,4932
Marvin Mims,2125,3,2045,2125
Mason Graham,1900,1,,1913
Mason Taylor,2978,3,2289,2753
Mason Tipton,949,3,885,949
Matayo Uiagalelei,404,1,,
Matt Gay,380,1,,
Matt Hibner,1644,3,1064,1129
Matthew Golden,3639,3,3603,3639
Matthew Hibner,1119,1,,
Matthew Stafford,3792,3,3792,3754
Max Klare,2843,3,2164,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,557,2,557,
Micah McFadden,1203,1,,882
Micah Parsons,4269,1,,5419
Michael Carter,976,3,900,976
Michael Mayer,2785,3,2111,2546
Michael Penix,3130,3,2710,3130
Michael Pittman,3356,3,3356,3354
Michael Taaffe,1154,1,,810
Michael Trigg,1830,3,1239,1543
Michael Wilson,3638,3,3622,3638
Mikail Kamara,246,1,,
Mike Evans,3298,3,3298,3281
Mike Gesicki,2088,3,1479,1835
Mike Green,1970,1,,2017
Mike Jackson,503,1,,
Mike Sainristil,1557,1,,1406
Mike Washington,2512,3,2512,2289
Milton Williams,1901,1,,1915
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1784,3,1197,1538
Montez Sweat,1950,1,,1988
Mykel Williams,1474,1,,1284
Myles Garrett,4266,1,,5414
Myles Murphy,1479,1,,1291
Nahshon Wright,503,1,,
Najee Harris,1590,3,969,1590
Nakobe Dean,2846,1,,3313
Nate Boerkircher,927,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1122,1,,762
Nathan Carter,504,2,504,
Nic Scourton,1471,1,,1279
Nicholas Singleton,3008,3,3008,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,772,1,,
Nick Cross,1973,1,,2022
Nick Emmanwori,3042,1,,3603
Nick Herbig,2690,1,,3082
Nick Martin,1440,1,,1233
Nick Westbrook-Ikhine,1026,3,1026,994
Nico Collins,5611,3,5611,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1456,1,,1256
Noah Fant,1932,3,1337,1745
Noah Gray,2087,3,1477,1872
Noah Sewell,1200,1,,878
Noah Whittington,1795,1,,
Nolan Smith,1923,1,,1947
Odafe Oweh,1898,1,,1910
Olamide Zaccheaus,1239,3,1227,1239
Ollie Gordon,2398,3,2223,2398
Oluwafemi Oladejo,1191,1,,864
Omar Cooper,3755,3,3361,3755
Omar Speights,1132,1,,777
Omarion Hampton,6910,3,6910,6904
Omarr Norman-Lott,1182,1,,851
Oronde Gadsden,4101,3,3194,4101
Osa Odighizuwa,1123,1,,764
Oscar Delp,2805,3,2129,1947
Parker Washington,4335,3,4335,3665
Pat Bryant,2598,3,2598,2489
Pat Freiermuth,2885,3,2202,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6220,6672
Patrick Queen,1945,1,,1980
Paul Geelen,380,1,,
Paulson Adebo,1445,1,,1240
Payton Wilson,1982,1,,2035
Pete Werner,1436,1,,1227
Peter Woods,1435,1,,1226
Phil Mafah,1286,3,1286,1167
Princely Umanmielen,1180,1,,848
Puka Nacua,8727,3,8727,8682
Quan Martin,1152,1,,807
Quay Walker,2813,1,,3264
Quentin Johnston,3501,3,3436,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1915,1,,1936
Quinn Ewers,1744,3,1659,1744
Quinnen Williams,1936,1,,1967
Quinshon Judkins,5501,3,5383,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1901,1,,1915
RJ Harvey,3384,3,3367,3384
RJ Maryland,1125,1,,
Rachaad White,2789,3,2774,2789
Raheim Sanders,1304,3,1159,1304
Rahsul Faison,1927,1,,
Rashan Gary,1529,1,,1365
Rashee Rice,4953,3,4953,4623
Rasheen Ali,1253,3,1253,1228
Rashid Shaheed,2816,3,2816,2775
Rashod Bateman,2082,3,2082,2063
Ray Davis,1945,3,1920,1945
Red Murdock,1126,1,,769
Reed Blankenship,1436,1,,1227
Reggie Virgil,704,2,704,
Rhamondre Stevenson,3177,3,3177,2930
Ricky Pearsall,3362,3,2613,3362
Rico Dowdle,3151,3,3124,3151
Riley Leonard,1735,3,1505,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1231,1,,
Rob Henry,1678,1,,
Robert Spillane,1906,1,,1923
Rod Moore,204,1,,
Roman Hemby,1910,1,,
Roman Wilson,1923,3,1923,1554
Rome Odunze,5368,3,5140,5368
Romello Brinson,1124,1,,
Romello Height,1231,1,,923
Romeo Doubs,3143,3,3096,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1380,1449
Rueben Bain,2944,1,,3458
Ryan Flournoy,2017,3,2017,1758
Sam Darnold,4566,3,4295,4566
Sam Howell,1048,3,952,1048
Sam LaPorta,5606,3,4625,5049
Sam Roush,1612,3,1035,1253
Samaje Perine,841,2,841,
Saquon Barkley,5208,3,5208,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1686,1689
Sean Tucker,2271,3,2169,2271
Seth McGowan,1625,3,1625,965
Shaun Dolac,1138,1,,786
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2552,2709
Shemar James,1227,1,,918
Shemar Stewart,1440,1,,1233
Sincere McCormick,601,2,601,
Sione Vaki,939,3,911,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2208,2535
Skyy Moore,990,3,878,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1445,1642
Stefon Diggs,2767,3,2767,2130
Stetson Bennett,535,2,535,
Stone Eby,927,1,,
Suntarine Perkins,336,1,,
T'Vondre Sweat,1186,1,,857
T.J. Edwards,1913,1,,1933
T.J. Hockenson,3195,3,2479,3151
T.J. Watt,2863,1,,3339
TJ Parker,1905,1,,1921
Tahj Brooks,1636,3,1593,1636
Tahj Washington,1400,3,1271,1400
Tai Felton,1334,3,1334,1254
Talanoa Hufanga,1912,1,,1931
Tank Bigsby,2644,3,2644,2474
Tank Dell,2643,3,2643,2533
Tanner Koziol,1908,1,,
Tanner McKee,1235,3,1131,1235
Tarheeb Still,1142,1,,792
Taron Johnson,1195,1,,871
Tatum Bethune,1205,1,,886
Taurean York,262,1,,
Taylen Green,1397,3,1397,978
Ted Hurst,2664,3,2664,2472
Teddye Buchanan,1535,1,,1373
Tee Higgins,5043,3,5043,4928
Terrance Ferguson,3550,3,2801,3064
Terrel Bernard,1938,1,,1970
Terrell Jennings,543,2,543,
Terrion Arnold,1121,1,,761
Terry McLaurin,3485,3,3485,3476
Tetairoa McMillan,6485,3,6311,6485
Tez Johnson,2139,3,2112,2139
Theo Jackson,1118,1,,757
Theo Johnson,2641,3,1980,2569
Thomas Fidone,990,3,476,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1843,3,1252,1640
Tony Pollard,2844,3,2799,2844
Tory Horton,2678,3,2524,2678
Travis Etienne,4508,3,4234,4508
Travis Hunter,4630,3,3308,5637
Travis Jones,1127,1,,770
Travis Kelce,3283,3,2560,2933
Travon Walker,2001,1,,2063
Trayveon Williams,539,2,539,
Tre Tucker,2519,3,2519,2487
Tre' Harris,2757,3,2646,2757
Tre'von Moehrig,1929,1,,1956
TreVeyon Henderson,5416,3,5085,5416
Tremaine Edmunds,1996,1,,2056
Trent McDuffie,1467,1,,1273
Trenton Simpson,1150,1,,804
Trevin Wallace,1570,1,,1425
Trevor Etienne,2034,3,1927,2034
Trevor Lawrence,6346,3,6250,6346
Trey Benson,2284,3,1992,2284
Trey Hendrickson,2594,1,,2940
Trey Lance,1095,3,953,1095
Trey McBride,8419,3,7277,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,380,1,,
Treydan Stukes,1441,1,,1235
Treylon Burks,1655,3,1655,1489
Trinidad Chambliss,1520,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2477,2625
Tua Tagovailoa,2751,3,2505,2751
Tucker Kraft,5983,3,4971,5499
Tuli Tuipulotu,2783,1,,3220
Tutu Atwell,1555,3,1487,1555
Ty Chandler,605,2,605,
Ty Johnson,1288,3,1288,1227
Ty Okada,1144,1,,795
Ty Simpson,3593,3,3548,3593
Ty'Ron Hopper,1128,1,,771
Tyjae Spears,2586,3,2485,2586
Tykee Smith,2627,1,,2989
Tyler Allgeier,2767,3,2717,2767
Tyler Badie,976,3,960,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1037,1084
Tyler Higbee,1859,3,1268,1683
Tyler Huntley,1210,3,1107,1210
Tyler Johnson,560,2,560,
Tyler Lockett,804,1,,
Tyler Nubin,1914,1,,1935
Tyler Scott,923,3,912,923
Tyler Shough,4873,3,4873,4850
Tyler Warren,7026,3,6033,6487
Tyquan Thornton,1824,3,1806,1824
Tyree Wilson,1193,1,,867
Tyreek Hill,1873,3,1127,1873
Tyrel Dodson,1904,1,,1920
Tyrell Shavers,999,3,864,999
Tyren Montgomery,1539,1,,
Tyrice Knight,1176,1,,842
Tyrone Tracy,2679,3,2582,2679
Tyson Bagent,1389,3,1254,1389
Tyson Campbell,1134,1,,780
Uchenna Nwosu,1437,1,,1229
Upton Stout,1447,1,,1244
Ventrell Miller,1484,1,,1298
Vinny Anthony,1442,1,,
Wade Woodaz,1435,1,,1225
Walter Nolen,1489,1,,1306
Wan'Dale Robinson,3514,3,3384,3514
Whit Weeks,297,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1810,1991
Will Johnson,1120,1,,759
Will Kacmarek,927,1,,
Will Levis,1299,3,1079,1299
Will McDonald,1902,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1421,1620
Woody Marks,2778,3,2723,2778
Xavier Gipson,947,3,947,850
Xavier Hutchinson,1618,3,1608,1618
Xavier Legette,1939,3,1939,1928
Xavier McKinney,1508,1,,1334
Xavier Restrepo,1231,3,1160,1231
Xavier Watts,1959,1,,2001
Xavier Worthy,3296,3,3214,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2038,1,,2118
Zach Charbonnet,3320,3,3315,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1129,1,,773
Zach Sieler,1441,1,,1235
Zach Wilson,963,3,594,963
Zachariah Branch,2812,3,2812,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1917,1,,1939
Zakee Wheatley,1125,1,,767
Zamir White,478,2,478,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,521,783
Zavion Thomas,1927,3,1927,1350
Zay Flowers,5414,3,5414,4864
Zion Young,1539,1,,1380
